"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001922,-0.0000050456183,-0.26251915,0.00002058,-0.0000064056185,-0.31125453,282526144,15,0,false,false,"eCash USD","eCash USD","REGULAR","[]",1760219400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.2402947,0.000014174382,false,1625702400000,6,19932167274496,"CoinMarketCap",20034928,20034928,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.7364982e-7,0.000015027558,"1.3828255E-5 - 1.5027558E-5",0.000013828255,20034928,0.000014392361,"CCC",0.000014392361,10418076,9255138,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003174382,0.28858018,"1.1E-5 - 5.9E-5",-0.000044825618,-0.7597562,0.000011,0.000059,-60.000004,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019704,-0.000012226199,-0.062049326,0.000222605,-0.000037791193,-0.16976795,3378935,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1760219460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,15.782157,0.0001848138,false,1610064000000,6,18282917888,"CoinMarketCap",119199,119199,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000025191795,0.0002008252,"1.596357E-4 - 2.008252E-4",0.0001596357,119199,0.00016496544,"CCC",0.00016496544,101872,108858,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000050813804,0.3792075,"1.34E-4 - 7.21E-4",-0.0005361862,-0.74367017,0.000134,0.000721,-66.25767,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","REGULAR","[]",1760219400,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7459626,-0.2697948,-0.36167333,0.7164969,-0.24032906,-0.33542234,79405024,15,0,false,false,"Band USD","Band USD","REGULAR","[]","2025-10-11T21:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-5.3550115,0.47616783,false,"2019-09-18T00:00:00.000Z",6,166758480,"CoinMarketCap",19873556,19873556,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.026941568,0.50619274,"{""low"":0.461226,""high"":0.50619274}",0.461226,19873556,0.4871367,"CCC",0.4871367,16821116,11697682,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08452082,0.21580866,"{""low"":0.391647,""high"":2.326147}",-1.8499793,-0.7952976,0.391647,2.326147,-57.771538,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.077785,-9.088047,-0.2109683,44.142033,-10.152294,-0.22999154,0,15,0,false,false,"LEMON USD",,"REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-5.759169,33.98974,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",389754,389754,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.0771523,35.29905,"{""low"":33.88332,""high"":35.29905}",33.88332,389754,35.11179,"CCC",35.11179,530394,460132,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.9868221,0.13288115,"{""low"":30.002916,""high"":90.01627}",-56.026535,-0.6224045,30.002916,90.01627,-12.204224,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0998771,-0.037671197,-0.37717554,0.1018197,-0.039613802,-0.38905832,56891728,15,0,false,false,"Aevo USD","Aevo USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,12.094303,0.0622059,false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",57548104,57548104,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.006711647,0.06904368,"{""low"":0.059734806,""high"":0.06904368}",0.059734806,57548104,0.06521615,"CCC",0.06521615,57887164,49693486,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0413589,1.9839257,"{""low"":0.020847,""high"":0.653275}",-0.5910691,-0.90477836,0.020847,0.653275,-81.03818,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019708,-0.00007939874,-0.40287572,0.000446985,-0.00032930376,-0.7367222,22393,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","[]",1760219460,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-18.921598,0.00011768125,false,1742601600000,6,190293472,"CoinMarketCap",233478,233478,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000027463757,0.0001347597,"1.0970525E-4 - 1.347597E-4",0.00010970525,233478,0.00012071122,"CCC",0.00012071122,344987,270445,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000007975999,0.0727039,"1.0970525E-4 - 0.001516",-0.0013983188,-0.9223739,0.00010970525,0.001516,-91.70096,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000146,-4.8973448e-8,-0.033543456,0.000001465,-5.3973395e-8,-0.036841907,0,15,0,false,false,"HalfPizza USD","HalfPizza USD","REGULAR","[]",1760219400,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,8.170191,0.0000014110266,false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.0657607e-7,0.0000014138343,"1.3044505E-6 - 1.4138343E-6",0.0000013044505,3,0.0000013044505,"CCC",0.0000013044505,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014110266,,"0.0 - 4.0E-6",-0.0000025889735,-0.6472434,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,186498,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR","[]",1760219460,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-9.883238,4.4331613e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",187206,187206,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.8619136e-11,4.8419146e-10,"4.1353734E-10 - 4.8419146E-10",4.1353734e-10,187206,4.725157e-10,"CCC",4.725157e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.977879e-11,0.07200992,"4.1353734E-10 - 4.8419146E-10",-4.087533e-11,-0.084419765,4.1353734e-10,4.8419146e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08568032,-0.0117131695,-0.13670781,0.0863897,-0.012422547,-0.14379662,169592816,15,0,false,false,"Sahara AI USD","Sahara AI USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-4.654616,0.07396715,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",87183992,87183992,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0036109611,0.07825346,"{""low"":0.07180425,""high"":0.07825346}",0.07180425,87183992,0.07568352,"CCC",0.07568352,93465582,27672587,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.003599152,0.051147565,"{""low"":0.070368,""high"":0.163117}",-0.089149855,-0.5465393,0.070368,0.163117,-19.857073,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.683806,0.36376286,0.02319353,7.9175377,8.130032,1.0268384,69440816,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.1887922,16.04757,false,"2020-06-21T00:00:00.000Z",2,4327186,"CoinMarketCap",30010292,30010292,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19306755,16.501572,"{""low"":15.753867,""high"":16.501572}",15.753867,30010292,16.194525,"CCC",16.194525,35114183,33918418,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.880356,4.066778,"{""low"":3.167214,""high"":24.808008}",-8.760439,-0.35312948,3.167214,24.808008,112.1762,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001036,-0.0000047847484,-0.46184832,0.000015675,-0.000010099748,-0.64432204,0,15,0,false,false,"KANGO USD",,"REGULAR","[]",1760219160,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,8.958527,0.000005575251,false,1734393600000,8,0,"CoinMarketCap",192653,192653,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.5839533e-7,0.0000056597646,"4.8823013E-6 - 5.6597646E-6",0.0000048823013,192653,0.000005031149,"CCC",0.000005031149,165403,172834,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.929499e-7,0.14193101,"4.8823013E-6 - 1.28E-4",-0.00012242475,-0.95644337,0.0000048823013,0.000128,-95.09804,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04638212,0.021944478,0.47312364,0.029820535,0.038506065,1.29126,68326544,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-3.975664,0.0683266,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",36320316,36320316,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0028289035,0.07935009,"{""low"":0.06755653,""high"":0.07935009}",0.06755653,36320316,0.07935009,"CCC",0.07935009,12107125,39061457,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0598636,7.0735674,"{""low"":0.008463,""high"":0.115746}",-0.0474194,-0.409685,0.008463,0.115746,361.11465,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1744496,-0.0966692,-0.082310215,1.3168145,-0.23903418,-0.18152456,260164192,15,0,false,false,"KAITO USD","KAITO USD","REGULAR","[]","2025-10-11T21:51:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.5183363,1.0777804,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",50135376,50135376,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.027843356,1.1581002,"{""low"":1.0534618,""high"":1.1581002}",1.0534618,50135376,1.1419367,"CCC",1.1419367,70005434,58063138,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.40649736,0.60555285,"{""low"":0.671283,""high"":2.413637}",-1.3358566,-0.5534621,0.671283,2.413637,11.614979,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105278,-0.000050063478,-0.0475536,0.002436295,-0.0014335784,-0.58842564,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR","[]",1760219460,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.515538,0.0010027165,false,1668470400000,6,0,"CoinMarketCap",530,530,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000005196198,0.0010030735,"9.6966827E-4 - 0.0010030735",0.00096966827,530,0.0009702728,"CCC",0.0009702728,86758,897,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004977165,0.98557717,"5.05E-4 - 0.105949",-0.104946285,-0.99053586,0.000505,0.105949,-98.97959,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5981863,-1.2276993,-0.3411995,3.8344667,-1.4639797,-0.38179487,1229298048,15,0,false,false,"Render USD","Render USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,7.9240932,2.370487,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",223184816,223184816,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.17404795,2.6391659,"{""low"":2.2820818,""high"":2.6391659}",2.2820818,223184816,2.2820818,"CCC",2.2820818,77518446,84541866,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.654768,2.3120358,"{""low"":0.715719,""high"":11.62184}",-9.251352,-0.79603165,0.715719,11.62184,-58.20556,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11830524,-0.012060277,-0.10194203,0.1041885,0.0020564646,0.019737922,812333,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.7625842,0.10624497,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",45045,45045,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0030184984,0.10850566,"{""low"":0.10552275,""high"":0.10850566}",0.10552275,45045,0.107078016,"CCC",0.107078016,91270,92490,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.043098964,0.6825288,"{""low"":0.063146,""high"":0.436266}",-0.33002102,-0.7564674,0.063146,0.436266,-45.343685,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019764,-0.00008404488,-0.042524226,0.00155924,0.000333115,0.21363932,10727,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR","[]",1760219400,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.05616575,0.001892355,false,1604102400000,6,5668964,"CoinMarketCap",48694,48694,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000010624062,0.0018943974,"0.0018812169 - 0.0018943974",0.0018812169,48694,0.001892893,"CCC",0.001892893,50226,49884,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00096635503,1.0435799,"9.26E-4 - 0.003406",-0.001513645,-0.44440547,0.000926,0.003406,-19.446808,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21947256,0.004898131,0.022317737,0.12931612,0.09505457,0.7350558,70902672,15,0,false,false,"Orderly USD","Orderly USD","REGULAR","[]","2025-10-11T21:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.201324,0.22437069,false,"2024-08-25T00:00:00.000Z",6,316006848,"CoinMarketCap",39316364,39316364,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0048327297,0.25401595,"{""low"":0.2199246,""high"":0.25401595}",0.2199246,39316364,0.24669161,"CCC",0.24669161,41173274,82263497,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15855068,2.4088526,"{""low"":0.06582,""high"":0.494019}",-0.2696483,-0.5458258,0.06582,0.494019,98.1609,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013646,-0.0000037399877,-0.027407208,0.000137645,-0.0000049249793,-0.0357803,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","[]",1760219400,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,1.6246672,0.00013272002,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.0000021217857,0.00013272002,"1.3272002E-4 - 1.3272002E-4",0.00013272002,1,0.00013272002,"CCC",0.00013272002,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000017200218,0.013129938,"1.31E-4 - 1.94E-4",-0.00006127998,-0.3158762,0.000131,0.000194,-24.431818,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02781984,0.007546114,0.27124935,0.03099846,0.004367495,0.14089394,5331543,15,0,false,false,"Beam USD","Beam USD","REGULAR","[]","2025-10-11T21:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.818206,0.035365954,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",479534,479534,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0025877617,0.04000381,"{""low"":0.030538054,""high"":0.04000381}",0.030538054,479534,0.04000381,"CCC",0.04000381,207466,380097,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.016863953,0.9114665,"{""low"":0.018502,""high"":0.09625}",-0.060884044,-0.6325615,0.018502,0.09625,3.9254904,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002092,4.673002e-7,0.022337485,0.000021505,-1.1769953e-7,-0.005473124,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","REGULAR","[]",1760219460,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-12.444228,0.0000213873,false,1608768000000,6,0,"CoinMarketCap",5482,5482,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-0.0000030397587,0.000024086497,"1.8536131E-5 - 2.4086497E-5",0.000018536131,5482,0.000021310056,"CCC",0.000021310056,5543,5656,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000033873002,0.18818334,"1.8E-5 - 7.3E-5",-0.000051612704,-0.7070233,0.000018,0.000073,-41.666668,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
