"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",-6.641351,0.0035927398,"REGULAR","CCC",0.0036175018,44126,31088,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0024697399,2.199234,"{""low"":0.001123,""high"":0.008018}",-0.0044252602,-0.5519157,0.001123,0.008018,4.3781877,0.00296056,0.0006321799,0.2135339,0.00201158,0.0015811599,0.78602886,1767115,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",15685,15685,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00025558053,0.003655219,"{""low"":0.0035059974,""high"":0.003655219}",0.0035059974,15685,0.0036175018,"CCC","finmb_HOD_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,"REGULAR","CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"2022-03-23T18:32:00.000Z","ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,"REGULAR","CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","finmb_COMP_CCC","UTC","UTC",0,1642962780,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-5.557813,0.17527047,"REGULAR","CCC",0.17299877,71117281,88213985,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10764747,1.5918766,"{""low"":0.067623,""high"":0.234775}",-0.05950454,-0.25345346,0.067623,0.234775,98.34081,0.1583892,0.016881272,0.10658096,0.10489457,0.0703759,0.6709203,4657209856,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",94510808,94510808,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.010314465,0.17719306,"{""low"":0.16251679,""high"":0.17719306}",0.16251679,94510808,0.17299877,"CCC","finmb_CRO_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,1680633000,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,-6.987525,8.205191e-8,"REGULAR","CCC",8.274058e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.5076015e-9,0.07195311,"7.654431E-8 - 8.392627E-8",-1.874355e-9,-0.022333352,7.654431e-8,8.392627e-8,,,,,,,,60256140,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6704782,6704782,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.1641146e-9,8.392627e-8,"7.654431E-8 - 8.392627E-8",7.654431e-8,6704782,8.274058e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flavia Is Online USD",,-7.496328,0.0005506592,"REGULAR","CCC",0.0005307764,,,,,,0.000021277694,0.040193498,"5.293815E-4 - 5.5079954E-4",-1.4033867e-7,-0.00025479082,0.0005293815,0.00055079954,,,,,,,,550659,15,0,false,false,false,,6,999999616,"CoinMarketCap",688405,688405,"FLAVIA","USD=X",,-0.00004462438,0.00055079954,"5.293815E-4 - 5.5079954E-4",0.0005293815,688405,0.0005307764,"CCC",,"UTC","UTC",0,1734594840,"ccc_market",false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",-7.4775114,0.12040684,"REGULAR","CCC",0.11572045,264083,369439,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.08862084,2.7880466,"{""low"":0.031786,""high"":0.330692}",-0.21028516,-0.6358943,0.031786,0.330692,22.811234,0.07088112,0.049525723,0.69871527,0.063317716,0.057089128,0.9016296,4638339,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",308650,308650,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.009731077,0.12054099,"{""low"":0.11477425,""high"":0.12054099}",0.11477425,308650,0.11572045,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",-7.159265,5.659854,"REGULAR","CCC",5.653123,356579437,579345021,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.758981,0.95108646,"{""low"":2.900873,""high"":11.806049}",-6.1461954,-0.52059716,2.900873,11.806049,14.102364,5.336025,0.3238287,0.06068725,4.4007583,1.2590957,0.2861088,3469432320,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,612989760,"CoinMarketCap",830874624,830874624,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.43645048,5.69535,"{""low"":5.3659463,""high"":5.69535}",5.3659463,830874624,5.653123,"CCC","finmb_FIL_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-0.84660786,0.0064200773,"REGULAR","CCC",0.0064286496,150740,153046,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0052330773,4.4086585,"{""low"":0.001187,""high"":0.043042}",-0.036621924,-0.8508416,0.001187,0.043042,-75.39252,0.00335546,0.0030646173,0.91332257,0.00549479,0.00092528714,0.16839354,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",171045,171045,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000054816715,0.0064681373,"{""low"":0.006414166,""high"":0.0064681373}",0.006414166,171045,0.0064286496,"CCC","finmb_JCO_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",6.6653843,0.0000043536866,"REGULAR","CCC",0.0000040723253,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013536865,0.4512288,"3.0E-6 - 1.44E-4",-0.00013964632,-0.9697661,0.000003,0.000144,-89.47369,0.00000422,1.3368663e-7,0.031679295,0.000004425,-7.131348e-8,-0.01611604,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",16,16,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.7205624e-7,0.0000043536866,"4.0723253E-6 - 4.3536866E-6",0.0000040723253,16,0.0000040723253,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,"REGULAR","CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","finmb_MASK_CCC","UTC","UTC",0,"2022-08-18T18:20:00.000Z","ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",-9.159729,0.19622323,"REGULAR","CCC",0.19471706,10750779,17365155,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10635723,1.1835091,"{""low"":0.089866,""high"":0.43517}",-0.23894677,-0.54908836,0.089866,0.43517,7.423544,0.19620287,0.000020354986,0.00010374458,0.17101198,0.025211245,0.14742385,41994880,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",15746623,15746623,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.019785851,0.19813457,"{""low"":0.18316148,""high"":0.19813457}",0.18316148,15746623,0.19471706,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",-0.9370487,0.0018292203,"REGULAR","CCC",0.0018759865,156565,153508,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009862203,1.1698936,"8.43E-4 - 0.028728",-0.02689878,-0.9363262,0.000843,0.028728,-90.469315,0.00139554,0.00043368037,0.3107617,0.001679835,0.0001493853,0.08892856,2312185,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",154822,154822,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00001730281,0.0018825993,"0.0018260896 - 0.0018825993",0.0018260896,154822,0.0018759865,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,0,0.00059217366,"REGULAR","CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC","finmb_IDO_CCC","UTC","UTC",0,1644258420,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",-7.2922435,0.13473295,"REGULAR","CCC",0.13394018,24781468,38257299,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08503595,1.7110882,"{""low"":0.049697,""high"":0.276579}",-0.14184605,-0.51285905,0.049697,0.276579,107.56783,0.12937506,0.0053578913,0.041413635,0.10649002,0.028242923,0.26521662,241483072,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",38150604,38150604,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.010597885,0.13644443,"{""low"":0.12699515,""high"":0.13644443}",0.12699515,38150604,0.13394018,"CCC","finmb_COTI_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"REGULAR","CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,1717463880,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",-13.524381,0.29043156,"REGULAR","CCC",0.28707957,1752015,1022796,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.15761057,1.186639,"{""low"":0.132821,""high"":1.430654}",-1.1402225,-0.7969939,0.132821,1.430654,-73.84048,0.4375014,-0.14706984,-0.33615857,0.41321024,-0.122778684,-0.29713368,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1058740,1058740,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.045422107,0.29060307,"{""low"":0.25668573,""high"":0.29060307}",0.25668573,1058740,0.28707957,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",-7.358183,15.451921,"REGULAR","CCC",15.481922,66516878,85509928,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.8220015,1.0251747,"{""low"":7.62992,""high"":26.082266}",-10.630344,-0.40756983,7.62992,26.082266,18.414486,14.484646,0.9672756,0.066779375,11.628264,3.823657,0.3288244,1089960448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",91213040,91213040,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.2272873,15.596155,"{""low"":14.717566,""high"":15.596155}",14.717566,91213040,15.481922,"CCC","finmb_NEO_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-12.706069,0.00068271393,"REGULAR","CCC",0.00057597115,10790,8757,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00033271394,0.9506113,"3.5E-4 - 0.02797",-0.027287286,-0.97559124,0.00035,0.02797,-82.435036,0.00118722,-0.00050450605,-0.4249474,0.000958125,-0.00027541106,-0.28744796,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",8918,8918,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00009937247,0.0006874159,"5.7597115E-4 - 6.874159E-4",0.00057597115,8918,0.00057597115,"CCC","finmb_JUP_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",-5.4596295,2.3785968,"REGULAR","CCC",2.3056085,6816953463,13407231549,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9874578,5.081206,"{""low"":0.391139,""high"":2.864887}",-0.48629022,-0.1697415,0.391139,2.864887,311.14746,1.4557106,0.92288613,0.63397634,0.77047247,1.6081243,2.0871923,136026890240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",22455638016,22455638016,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.137362,2.3826327,"{""low"":2.1865783,""high"":2.3826327}",2.1865783,22455638016,2.3056085,"CCC","finmb_XRP_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,0,9.353351e-7,"REGULAR","CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,1687977000,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",-0.11229342,0.003621364,"REGULAR","CCC",0.003622807,268026,255660,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0007323639,0.25350082,"{""low"":0.002889,""high"":0.008797}",-0.005175636,-0.58834106,0.002889,0.008797,-11.418181,0.0032967,0.00032466394,0.09848149,0.005132005,-0.0015106411,-0.29435688,18431,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260770,260770,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000040712766,0.0036238097,"{""low"":0.0035890075,""high"":0.0036238097}",0.0035890075,260770,0.003622807,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-11.507037,2.2593882,"REGULAR","CCC",2.3092241,712183141,682606681,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.1916862,32.372547,"{""low"":0.067702,""high"":4.849967}",-2.5905788,-0.53414357,0.067702,4.849967,862.6804,3.0123396,-0.7529514,-0.24995568,2.3160498,-0.056661606,-0.024464762,2256778240,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844800,"CoinMarketCap",930743424,930743424,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.29379582,2.3170428,"{""low"":2.1666996,""high"":2.3170428}",2.1666996,930743424,2.3092241,"CCC","finmb_WIF_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,-12.093138,0.0033621613,"REGULAR","CCC",0.0034702567,,,,,,0.00007942552,0.024194917,"{""low"":0.0032827358,""high"":0.0035216026}",-0.00015944126,-0.0452752,0.0032827358,0.0035216026,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1133868,1133868,"SUNWUKONG","USD=X",,-0.0004625246,0.0035216026,"{""low"":0.0032827358,""high"":0.0035216026}",0.0032827358,1133868,0.0034702567,"CCC",,"UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",-7.309885,5.78148,"REGULAR","CCC",5.7045703,112791051,102629774,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.7399287,4.550837,"{""low"":1.041551,""high"":7.517136}",-1.7356563,-0.23089328,1.041551,7.517136,444.8123,5.522382,0.25909805,0.046917807,4.403478,1.3780017,0.31293485,955243840,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165224800,"CoinMarketCap",196409744,196409744,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.45594883,5.837458,"{""low"":5.4465604,""high"":5.837458}",5.4465604,196409744,5.7045703,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-2.0877662,0.07222572,"REGULAR","CCC",0.072108254,554464,474620,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.01714772,0.3113352,"{""low"":0.055078,""high"":3.18727}",-3.115044,-0.97733927,0.055078,3.18727,-94.558784,0.11596866,-0.04374294,-0.37719622,0.312064,-0.23983827,-0.7685548,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",677669,677669,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0015400574,0.07835194,"{""low"":0.06948363,""high"":0.07835194}",0.06948363,677669,0.072108254,"CCC","finmb_AAST_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,4.070151e-10,"REGULAR","CCC",4.070151e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.070151e-10,,"0.0 - 1.0E-6",-9.99593e-7,-0.999593,0,0.000001,,2e-8,-1.9592985e-8,-0.97964925,5e-9,-4.5929847e-9,-0.9185969,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",6,6,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.070151e-10,"4.070151E-10 - 4.070151E-10",4.070151e-10,6,4.070151e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"DINGO"
