"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",19505452,19505452,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00068905205,0.02112515,"{""low"":0.019729614,""high"":0.02112515}",0.019729614,19505452,15,0,false,false,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","REGULAR",3.5316617,0.020199766,0.019729614,"CCC",0.019729614,12945290,21416684,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017794766,7.399071,"{""low"":0.002405,""high"":1.231102}",-1.2109022,-0.9835921,0.002405,1.231102,-62.60985,0.02823914,-0.008039374,-0.28468904,0.03747347,-0.017273704,-0.4609582,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",637625,637625,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.102478504,0.7041883,"{""low"":0.672164,""high"":0.7041883}",0.672164,637625,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",-12.918693,0.69077903,0.6859616,"CCC",0.6859616,351717,564001,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.018615007,0.027694143,"{""low"":0.672164,""high"":1.255419}",-0.56464,-0.44976217,0.672164,1.255419,-23.000992,1.1165228,-0.42574376,-0.3813122,1.1432105,-0.4524315,-0.3957552,25135612,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","REGULAR",4.723993,7.034343e-10,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,97113079808,"CoinMarketCap",9768172,9768172,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000061515835,0.00086291,"8.260107E-4 - 8.6291E-4",0.0008260107,9768172,15,0,false,false,"[]",1766549160,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR",-6.907103,0.00082910125,0.00086291,"CCC",0.00086291,3921433,14150176,1532908800,0,97113079808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000069101225,0.09092266,"7.6E-4 - 0.010706",-0.0098768985,-0.9225573,0.00076,0.010706,-68.80081,0.0009955,-0.00016639876,-0.16715094,0.001593345,-0.0007642437,-0.47964737,80516576,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",15128451,15128451,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-5.0701904,485.861,"{""low"":485.2375,""high"":485.861}",485.2375,15128451,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",-1.0335854,485.4723,485.2375,"CCC",485.2375,18287830,18114033,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",195.18866,0.67240673,"{""low"":290.28363,""high"":497.08075}",-11.608459,-0.023353267,290.28363,497.08075,61.817253,439.39023,46.08206,0.1048773,391.10696,94.365326,0.24127755,79859248,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",183093,183093,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-8.888892e-7,0.00013228432,"1.3108658E-4 - 1.3228432E-4",0.00013108658,183093,15,0,false,false,"[]",1766549040,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"REGULAR",-0.673226,0.00013114586,0.00013132108,"CCC",0.00013132108,239588,211842,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008814586,2.0499039,"4.3E-5 - 6.99E-4",-0.00056785415,-0.81238073,0.000043,0.000699,-78.8122,0.00013986,-0.000008714138,-0.062306147,0.00028412,-0.00015297414,-0.5384138,2530120,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,15,0,false,false,"[]",1766549160,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",0,0.000024004672,0.000024004672,"CCC",0.000024004672,0,0,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.14385,0.00002532,-0.0000013153276,-0.051948167,0.000028955,-0.0000049503287,-0.17096628,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",10140048,10140048,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.396019,120.55034,"{""low"":119.672165,""high"":120.55034}",119.672165,10140048,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",-1.9562614,120.083534,120.2068,"CCC",120.2068,7250342,8913602,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",29.07946,0.3195402,"{""low"":91.004074,""high"":153.08035}",-32.99682,-0.21555227,91.004074,153.08035,29.498459,125.16859,-5.0850525,-0.040625628,119.80257,0.2809677,0.0023452563,6328383,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",10728223,10728223,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0042988956,0.114690706,"{""low"":0.1123214,""high"":0.114690706}",0.1123214,10728223,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR",-3.649986,0.113479465,0.11447544,"CCC",0.11447544,30167240,10469081,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0011580661,0.010310289,"{""low"":0.1123214,""high"":0.748851}",-0.63537157,-0.8484619,0.1123214,0.748851,-83.24531,0.17718434,-0.06370488,-0.3595401,0.2728569,-0.15937743,-0.58410627,66894032,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",25701,25701,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00014259294,0.013141258,"{""low"":0.013037018,""high"":0.013141258}",0.013037018,25701,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-1.0814217,0.013043164,0.013080861,"CCC",0.013080861,51712,18599,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0057421643,0.78649014,"{""low"":0.007301,""high"":0.029773}",-0.016729835,-0.56191295,0.007301,0.029773,-46.12373,0.01422252,-0.0011793561,-0.082921736,0.016498975,-0.0034558112,-0.2094561,1439584,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",11387825,11387825,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000056249555,0.0057181097,"{""low"":0.0055127167,""high"":0.0057181097}",0.0055127167,11387825,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","REGULAR",1.0150511,0.0055977604,0.005711024,"CCC",0.005711024,18040172,9157182,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0031227604,1.2617214,"{""low"":0.002475,""high"":0.039085}",-0.03348724,-0.8567799,0.002475,0.039085,-83.70312,0.00818324,-0.0025854795,-0.31594816,0.016303213,-0.010705452,-0.6566468,12919407,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",3083819,3083819,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.9978027,622.3269,"{""low"":621.64905,""high"":622.3269}",621.64905,3083819,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",0.32226157,621.93756,621.90326,"CCC",621.90326,1813594,2674631,"2025-07-01T00:00:00.000Z",0,60201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",78.20148,0.14382249,"{""low"":543.7361,""high"":3904.8367}",-3282.8992,-0.8407264,543.7361,3904.8367,12.728273,616.1035,5.8340454,0.009469261,592.4975,29.440063,0.049688082,20027628,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,15,0,false,false,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","REGULAR",0,0.0003510575,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7486966784,"CoinMarketCap",5405717,5405717,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00009907689,0.010329738,"{""low"":0.010045886,""high"":0.010329738}",0.010045886,5405717,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR",-0.96827817,0.0101332385,0.010302797,"CCC",0.010302797,10149726,3689065,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00027523842,0.02792031,"{""low"":0.009858,""high"":0.095889}",-0.085755765,-0.8943233,0.009858,0.095889,-88.05993,0.01553198,-0.005398742,-0.34758878,0.02279503,-0.012661792,-0.55546284,75867216,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67299,67299,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00014009513,0.022055674,"{""low"":0.021288456,""high"":0.022055674}",0.021288456,67299,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.6392431,0.022055674,0.021299489,"CCC",0.021299489,71273,69540,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.005777674,0.35493755,"{""low"":0.016278,""high"":0.041252}",-0.019196324,-0.46534288,0.016278,0.041252,-7.6502743,0.02153906,0.00051661395,0.02398498,0.026531676,-0.0044760015,-0.16870406,505151,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,174324957243768830,"CoinMarketCap",5286289,5286289,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.6375623e-11,5.818369e-10,"5.699587E-10 - 5.818369E-10",5.699587e-10,5286289,15,0,false,false,"[]",1766549220,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",-2.7689779,5.750199e-10,5.8079475e-10,"CCC",5.8079475e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.061229e-12,0.008879993,"5.699587E-10 - 5.818369E-10",-6.8169914e-12,-0.011716327,5.699587e-10,5.818369e-10,,,,,,,,100240328,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0006884483,"6.884483E-4 - 6.884483E-4",0.0006884483,0,15,0,false,false,"[]",1766549220,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",0,0.0006884483,0.0006884483,"CCC",0.0006884483,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0001974483,0.402135,"4.91E-4 - 0.005547",-0.0048585515,-0.8758881,0.000491,0.005547,-44.783306,0.00073356,-0.000045111694,-0.061496936,0.00081193,-0.00012348167,-0.15208414,31683,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5166503424,"CoinMarketCap",13135448,13135448,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0019341931,0.0703485,"{""low"":0.06889907,""high"":0.0703485}",0.06889907,13135448,15,0,false,false,"[]","2025-12-24T04:07:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR",-2.7079992,0.069490924,0.07009275,"CCC",0.07009275,34281169,18665891,"2020-11-11T00:00:00.000Z",0,5166503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008988924,0.14857236,"{""low"":0.060502,""high"":0.277628}",-0.20813708,-0.7496977,0.060502,0.277628,-56.88447,0.08144174,-0.011950813,-0.14674065,0.12439252,-0.054901592,-0.44135767,359025088,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3414320,3414320,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.004434228,0.12637487,"{""low"":0.121489465,""high"":0.12637487}",0.121489465,3414320,15,0,false,false,"[]","2025-12-24T04:06:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR",-3.521362,0.121489465,0.12637487,"CCC",0.12637487,3732458,3873620,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0,0,"{""low"":0.121489465,""high"":0.681885}",-0.56039554,-0.8218329,0.121489465,0.681885,-55.376053,0.16287324,-0.041383773,-0.25408578,0.19056971,-0.06908025,-0.36249334,5315018,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",35773388,35773388,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0062506124,0.088229895,"{""low"":0.08488498,""high"":0.088229895}",0.08488498,35773388,15,0,false,false,"[]","2025-12-24T04:05:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD","REGULAR",-6.8123393,0.0855037,0.0878835,"CCC",0.0878835,153050239,39448843,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.024270698,0.39636633,"{""low"":0.061233,""high"":0.138719}",-0.05321531,-0.38361946,0.061233,0.138719,16.490137,0.08878338,-0.003279686,-0.036940314,0.08878338,-0.003279686,-0.036940314,153906656,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.003701788,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1053642,1053642,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000058006495,0.005194267,"{""low"":0.0051213624,""high"":0.005194267}",0.0051213624,1053642,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","REGULAR",-1.1101886,0.00516691,0.0051213624,"CCC",0.0051213624,2761047,1252666,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00029291026,0.060096487,"{""low"":0.004874,""high"":0.105839}",-0.10067209,-0.9511814,0.004874,0.105839,-94.051186,0.00883124,-0.00366433,-0.41492814,0.017848855,-0.012681944,-0.71051866,1446148,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",0,0.05929394,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,8,948428144640,"CoinMarketCap",4654,4654,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.9340405e-9,0.000004939216,"4.9133905E-6 - 4.939216E-6",0.0000049133905,4654,15,0,false,false,"[]",1766549100,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR",0.03937801,0.000004913404,0.0000049382547,"CCC",0.0000049382547,56643,23701,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.36424205e-11,0.0000027765798,"4.9133905E-6 - 4.5E-5",-0.000040086597,-0.8908133,0.0000049133905,0.000045,-85.71429,0.00000682,-0.000001906596,-0.27955952,0.000014335,-0.000009421596,-0.6572442,4660010,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",19096386,19096386,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0048246905,0.114595875,"{""low"":0.10827694,""high"":0.114595875}",0.10827694,19096386,15,0,false,false,"[]","2025-12-24T04:04:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD","REGULAR",-4.2047887,0.10991815,0.11450083,"CCC",0.11450083,98169419,18040100,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.009703144,0.096823275,"{""low"":0.100215,""high"":1.702829}",-1.5929109,-0.9354497,0.100215,1.702829,-74.46116,0.16689812,-0.05697997,-0.34140572,0.16689812,-0.05697997,-0.34140572,22038588,"ALLO"
