"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.622646,0.0025282893,0.00093438744,0.002621899,"{""low"":0.0019821026,""high"":0.002621899}",0.0019821026,345979744,0.0021502452,"CCC",0.0021502452,29724575,44622285,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0014312894,1.3047305,"{""low"":0.001097,""high"":0.014361}",-0.01183271,-0.82394755,0.001097,0.014361,-72.57551,0.00215122,0.00037706923,0.17528157,0.00378451,-0.0012562207,-0.3319375,174451968,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",345979744,345979744,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD","Turbo USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2039566,0.003051,-0.00013389159,0.0031504056,"0.003051 - 0.0031504056",0.003051,12475371,0.00313378,"CCC",0.00313378,16812879,18928504,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002341,3.297183,"7.1E-4 - 0.007105",-0.0040539997,-0.57058406,0.00071,0.007105,151.84886,0.003531,-0.00048000016,-0.13593887,0.003942385,-0.0008913849,-0.22610296,289245632,15,0,false,false,false,1712361600000,6,94803550208,"CoinMarketCap",12475371,12475371,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD","Zebec Network USD","REGULAR","[]",1764335040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63846856,1.898504,-0.012199163,1.9300153,"{""low"":1.8719877,""high"":1.9300153}",1.8719877,132048824,1.9075567,"CCC",1.9075567,319874719,309545469,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.16639304,0.09606373,"{""low"":1.732111,""high"":8.237303}",-6.3387985,-0.76952356,1.732111,8.237303,-72.62689,2.2696342,-0.37113023,-0.16351984,2.5217195,-0.62321544,-0.24713908,2432189440,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1281108480,"CoinMarketCap",132048824,132048824,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.400366,0.04195898,-0.0014769807,0.047989897,"{""low"":0.041824188,""high"":0.047989897}",0.041824188,15695,0.04303254,"CCC",0.04303254,53310,32861,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01065398,0.3403284,"{""low"":0.031305,""high"":0.401848}",-0.359889,-0.89558494,0.031305,0.401848,-63.018906,0.04649992,-0.004540939,-0.09765477,0.06840043,-0.026441447,-0.38656846,350777,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",15695,15695,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","Polkadex USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011849716,0,0.000011849716,"1.1849716E-5 - 1.1849716E-5",0.000011849716,28,0.000011849716,"CCC",0.000011849716,28,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",8.4971634e-7,0.07724694,"1.1E-5 - 4.62E-4",-0.00045015028,-0.9743513,0.000011,0.000462,-96.42857,0.00001364,-0.0000017902839,-0.13125248,0.00003319,-0.000021340285,-0.6429733,0,15,0,false,false,false,1745971200000,6,0,"CoinMarketCap",28,28,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe","PIPE USD","PIPE USD","REGULAR","[]",1764335040,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","Supreme Finance USD","Supreme Finance USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0453702,0.13959323,0.0014441758,0.14113335,"{""low"":0.13707161,""high"":0.14113335}",0.13707161,58850544,0.13893965,"CCC",0.13893965,142208701,100242358,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.032253228,0.30047724,"{""low"":0.10734,""high"":0.735163}",-0.59556973,-0.81011933,0.10734,0.735163,-79.4287,0.1806018,-0.041008577,-0.22706626,0.2538557,-0.11426248,-0.45010796,889208896,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",58850544,58850544,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","Sei USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7442852,2.223492,0.016426802,2.2246099,"{""low"":2.1665475,""high"":2.2246099}",2.1665475,5267100,2.191117,"CCC",2.191117,11744921,11375307,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.47859585,0.2742833,"{""low"":1.744896,""high"":10.107904}",-7.884413,-0.78002447,1.744896,10.107904,-66.3507,2.1995614,0.02393055,0.010879692,2.6958907,-0.47239876,-0.17522919,414284192,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5267100,5267100,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","Helium USD","Helium USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-72.879616,0.00110078,-0.00030735083,-0.27921185,0.001223115,-0.00042968587,-0.35130456,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1764335040,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CloudTx USD","CloudTx USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6633258,0.11958103,-0.0007985085,0.122228846,"{""low"":0.11391038,""high"":0.122228846}",0.11391038,23943182,0.11986868,"CCC",0.11986868,189437310,53792509,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0076250285,0.06810737,"{""low"":0.111956,""high"":0.750199}",-0.630618,-0.8406009,0.111956,0.750199,-80.063034,0.19603218,-0.07645115,-0.38999286,0.23264529,-0.11306426,-0.4859942,415115680,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",23943182,23943182,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","DoubleZero USD","DoubleZero USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","The Wasted Lands USD","The Wasted Lands USD","REGULAR","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5975806,1.2031188,0.018918633,1.2452605,"{""low"":1.1997082,""high"":1.2452605}",1.1997082,46086688,1.2416109,"CCC",1.2416109,208916317,96801838,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.25916982,0.27455914,"{""low"":0.943949,""high"":7.305573}",-6.102454,-0.8353149,0.943949,7.305573,-73.91879,1.5291473,-0.32602847,-0.21320933,2.031313,-0.82819414,-0.4077137,256557872,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",46086688,46086688,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","0G USD","0G USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6830117,0.14069405,0.0009544343,0.14091806,"{""low"":0.13485445,""high"":0.14091806}",0.13485445,9077760,0.13827649,"CCC",0.13827649,34203610,13619774,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.10540305,2.9866836,"{""low"":0.035291,""high"":0.682685}",-0.541991,-0.7939108,0.035291,0.682685,51.676094,0.1921407,-0.051446646,-0.26775506,0.20543101,-0.06473696,-0.3151275,34640112,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,246208784,"CoinMarketCap",9077760,9077760,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLock.io USD","FLock.io USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","Social Send USD","Social Send USD","REGULAR","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7653037,0.029370084,0.00022306293,0.029735312,"{""low"":0.028658912,""high"":0.029735312}",0.028658912,1739054,0.029258566,"CCC",0.029258566,8129289,5051259,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0024200846,0.089799054,"{""low"":0.02695,""high"":0.650313}",-0.62094295,-0.954837,0.02695,0.650313,-93.18863,0.04142712,-0.012057036,-0.2910421,0.07528512,-0.045915037,-0.60988194,12108829,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1739054,1739054,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","Parcl USD","Parcl USD","REGULAR","[]","2025-11-28T13:05:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061904024,0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,34213,0,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-61.19358,0.06300298,-0.0010989569,-0.017442934,0.076857165,-0.01495314,-0.19455753,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01910171,0.99972117,-0.00019103289,1.0003785,"{""low"":0.999548,""high"":1.0003785}",0.999548,10057288704,0.99977404,"CCC",0.99977404,17036074462,15799716784,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030481815,0.0030583567,"{""low"":0.996673,""high"":1.004959}",-0.0052378178,-0.0052119717,0.996673,1.004959,-0.00069737434,0.9999178,-0.00019663572,-0.00019665189,0.9998844,-0.00016325712,-0.000163276,76057108480,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,76078317568,"CoinMarketCap",10057288704,10057288704,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC USD","USD Coin USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.292392,0.061595954,0.00078590587,0.06185224,"{""low"":0.060837433,""high"":0.06185224}",0.060837433,11398691,0.06165665,"CCC",0.06165665,27977431,19147035,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.027387954,0.8006301,"{""low"":0.034208,""high"":0.247787}",-0.18619105,-0.7514157,0.034208,0.247787,-61.763954,0.06003324,0.0015627146,0.026030822,0.061824515,-0.00022856146,-0.003696939,206177696,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3347260416,"CoinMarketCap",11398691,11398691,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","Kamino Finance USD","Kamino Finance USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","Fragmint USD","Fragmint USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19329682,0.046287097,0.000089298934,0.047150593,"{""low"":0.046199564,""high"":0.047150593}",0.046199564,12945648,0.047150593,"CCC",0.047150593,13515386,9640145,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.009004097,0.24150679,"{""low"":0.037283,""high"":0.203575}",-0.1572879,-0.7726287,0.037283,0.203575,-69.65362,0.0784326,-0.0321455,-0.40984872,0.08675618,-0.04046908,-0.46646914,7943160,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",12945648,12945648,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/","APR Coin USD",,"REGULAR","[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","Nodestats USD","Nodestats USD","REGULAR","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.30218,0.000009926221,1.2759574e-7,0.000010047409,"9.652098E-6 - 1.0047409E-5",0.000009652098,85640960,0.0000099041235,"CCC",0.0000099041235,259003948,133912725,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000039262204,0.65437007,"6.0E-6 - 4.9E-5",-0.000039073777,-0.797424,0.000006,0.000049,-78.723404,0.00001286,-0.0000029337798,-0.22813217,0.00001957,-0.000009643779,-0.4927838,818485632,15,0,false,false,false,1672358400000,8,82456921243648,"CoinMarketCap",85640960,85640960,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","Bonk USD","Bonk USD","REGULAR","[]",1764335040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DeepCloud AI USD",,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","Era Swap USD","Era Swap USD","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9612836,0.62635887,-0.012530446,0.71117,"{""low"":0.52072096,""high"":0.71117}",0.52072096,13621,0.64996296,"CCC",0.64996296,13661,6535,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.53428686,5.802924,"{""low"":0.092072,""high"":43.09607}",-42.46971,-0.985466,0.092072,43.09607,-98.15501,1.1739445,-0.5475856,-0.46644932,0.97325027,-0.3468914,-0.3564257,10970001,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",13621,13621,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-11-28T13:04:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
