"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN Index USD",0,0.0000013569623,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","USD",-0.0003790669,0.035149038,"{""low"":0.034195293,""high"":0.035149038}",0.034195293,4,0.034512565,"CCC",0.034512565,103,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.025206294,2.8041267,"{""low"":0.008989,""high"":0.060452}",-0.026256707,-0.43433976,0.008989,0.060452,27.617014,0.0253758,0.0088194925,0.34755525,0.017456604,0.016738689,0.9588743,0,15,0,"Boop USD",-1.0963855,0.034195293,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",617211712,617211712,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","USD",-0.3010559,24.577574,"{""low"":23.109041,""high"":24.577574}",23.109041,617211712,23.861057,"CCC",23.861057,474641323,536494504,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.845428,0.6015924,"{""low"":14.703358,""high"":55.697445}",-32.14866,-0.57720166,14.703358,55.697445,13.893437,21.179287,2.3694992,0.11187814,22.083416,1.4653702,0.06635614,9944070144,15,0,"Avalanche USD",-1.2622986,23.548786,false,true,"[]","2025-08-11T14:57:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","USD",-3.9913317e-10,8.562208e-8,"8.5154134E-8 - 8.562208E-8",8.5154134e-8,1,8.562208e-8,"CCC",8.562208e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.522344e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5477654e-7,-0.90933675,0.000001195,-0.0000011097766,-0.92868334,0,15,0,"moonwolf.io USD",-0.46615598,8.522344e-8,false,false,"[]",1754924160,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","USD",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,,0,0.0014263476,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carb0n.fi USD","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10253694,10253694,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","USD",0.00031270832,0.02197431,"{""low"":0.019743714,""high"":0.02197431}",0.019743714,10253694,0.021240551,"CCC",0.021240551,6188972,5796481,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0124063315,1.5142598,"{""low"":0.008193,""high"":0.093487}",-0.072887674,-0.7796557,0.008193,0.093487,-48.672592,0.01478086,0.0058184713,0.39364904,0.01635301,0.0042463224,0.25966612,20598130,15,0,"LooksRare USD",1.5414448,0.020599332,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1619136000000,8,549652768227328,"CoinMarketCap",4942402,4942402,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","USD",-4.1600714e-9,1.2254137e-7,"1.1511301E-7 - 1.2254137E-7",1.1511301e-7,4942402,1.2013093e-7,"CCC",1.2013093e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1610983e-7,,"0.0 - 3.3E-5",-0.00003288389,-0.99648154,0,0.000033,0,9e-7,-7.8389013e-7,-0.8709891,0.000001145,-0.0000010288902,-0.898594,63820092,15,0,"Dogelon Mars USD",-3.4589398,1.1610983e-7,false,false,"[]",1754924100,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","USD",-0.025625855,0.13188982,"{""low"":0.12635624,""high"":0.13188982}",0.12635624,0,0.12635624,"CCC",0.12635624,24,47,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1281664,35.840717,"{""low"":0.003576,""high"":0.643486}",-0.5117436,-0.79526764,0.003576,0.643486,5303.772,0.18143654,-0.049694136,-0.27389267,0.21656434,-0.08482194,-0.39167085,0,15,0,"Popsicle Finance USD",-16.284006,0.1317424,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","USD",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,,0,0.11345138,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves Community Token USD","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-01T00:00:00.000Z",6,1556984320,"CoinMarketCap",17488680,17488680,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","USD",0.0015010722,0.043634295,"{""low"":0.041556872,""high"":0.043634295}",0.041556872,17488680,0.042244595,"CCC",0.042244595,15587291,11394898,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024125092,1.2920464,"{""low"":0.018672,""high"":0.160592}",-0.117794916,-0.73350424,0.018672,0.160592,-41.02369,0.04154258,0.0012545139,0.030198267,0.043611906,-0.0008148141,-0.018683296,66634400,15,0,,3.6349041,0.042797092,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solidus Ai Tech USD","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",605213824,605213824,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","USD",0.17144108,1.5554245,"{""low"":1.4087372,""high"":1.5554245}",1.4087372,605213824,1.4447032,"CCC",1.4447032,115026883,126975077,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9188819,1.4957173,"{""low"":0.614342,""high"":2.479277}",-0.946053,-0.38158426,0.614342,2.479277,21.286797,0.90302414,0.63019973,0.69787693,1.0546067,0.4786172,0.45383477,1373598208,15,0,"Lido DAO USD",12.589453,1.5332239,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","USD",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,,0,0.00057978946,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stash USD","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716336000000,6,0,"CoinMarketCap",47922,47922,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","USD",-2.7954047e-7,0.000012797643,"1.214999E-5 - 1.2797643E-5",0.00001214999,47922,0.000012211704,"CCC",0.000012211704,85545,39964,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000026980606,0.26980606,"1.0E-5 - 0.001799",-0.0017863018,-0.99294156,0.00001,0.001799,-86.25,0.00001396,-0.0000012619394,-0.09039681,0.000106935,-0.00009423694,-0.88125443,0,15,0,"Pi INU 100x USD",-2.1540248,0.00001269806,false,false,"[]",1754924100,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",10963322,10963322,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","USD",-0.002049327,0.08372899,"{""low"":0.07721846,""high"":0.08372899}",0.07721846,10963322,0.081485726,"CCC",0.081485726,11227202,13843780,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.024110913,0.44608536,"{""low"":0.05405,""high"":0.38401}",-0.30584908,-0.7964612,0.05405,0.38401,-45.236404,0.07395514,0.004205771,0.056869216,0.08779754,-0.009636626,-0.109759636,149071840,15,0,"WOO USD",-2.5549479,0.07816091,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604880000000,8,45558153216,"CoinMarketCap",98373,98373,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","USD",-1.8016044e-7,0.0000062540876,"4.8873712E-6 - 6.2540876E-6",0.0000048873712,98373,0.0000061975124,"CCC",0.0000061975124,199023,126832,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000021202613,0.70675373,"3.0E-6 - 4.8E-5",-0.00004287974,-0.8933279,0.000003,0.000048,-50,0.0000037,0.0000014202615,0.38385445,0.000005845,-7.247386e-7,-0.12399291,233269,15,0,"UBIX.Network USD",-3.3989835,0.0000051202614,false,false,"[]",1754924160,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719273600000,6,942181568,"CoinMarketCap",501985,501985,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","USD",-0.000032921787,0.0041654455,"0.003931498 - 0.0041654455",0.003931498,501985,0.0040919543,"CCC",0.0040919543,1041936,552660,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003988231,128.65262,"3.1E-5 - 0.260616",-0.25659677,-0.98457795,0.000031,0.260616,7525.4546,0.00389296,0.00012627104,0.03243574,0.005195,-0.0011757691,-0.22632706,3786845,15,0,"Shrub USD",-0.8124558,0.004019231,false,false,"[]",1754924100,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","USD",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,,0,4.38,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717027200000,6,0,"CoinMarketCap",65792,65792,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","USD",-0.00007651013,0.0009281486,"8.347263E-4 - 9.281486E-4",0.0008347263,65792,0.0009263278,"CCC",0.0009263278,115976,55178,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005926613,2.3801658,"2.49E-4 - 0.003736",-0.0028943387,-0.7747159,0.000249,0.003736,-41.87068,0.00105606,-0.0002143986,-0.20301746,0.000800865,0.000040796353,0.05094036,0,15,0,"walter USD",-8.33288,0.00084166136,false,false,"[]",1754924160,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"Apricot Finance USD",0,0.00013111407,false,false,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,999951488,"CoinMarketCap",20591680,20591680,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","USD",-0.000006776303,0.06186636,"{""low"":0.056836966,""high"":0.06186636}",0.056836966,20591680,0.061325327,"CCC",0.061325327,25917214,14049786,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.040064536,2.2448893,"{""low"":0.017847,""high"":0.56652}",-0.50860846,-0.8977767,0.017847,0.56652,-86.66977,0.0596291,-0.0017175674,-0.028804181,0.04862866,0.009282872,0.19089302,57908724,15,0,,-0.0116991,0.057911534,false,false,"[]","2025-08-11T14:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Just a chill guy USD","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681776000000,6,69404729344,"CoinMarketCap",1263976,1263976,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","USD",-0.0000069199305,0.00040290074,"3.8502825E-4 - 4.0290074E-4",0.00038502825,1263976,0.00039142862,"CCC",0.00039142862,1638635,1392326,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021449245,1.2118218,"1.77E-4 - 0.002061",-0.0016695077,-0.8100474,0.000177,0.002061,-32.669987,0.00040786,-0.000016367558,-0.040130332,0.00039964,-0.000008147559,-0.020387245,27171426,15,0,"Wojak USD",-1.736876,0.00039149245,false,false,"[]",1754924160,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",35001776,35001776,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","USD",-0.000049604336,0.0023386762,"{""low"":0.0021461206,""high"":0.0023386762}",0.0021461206,35001776,0.002274663,"CCC",0.002274663,33481449,35928177,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005907571,0.36807296,"{""low"":0.001605,""high"":0.012866}",-0.010670243,-0.82933646,0.001605,0.012866,-79.63617,0.0020244,0.00017135707,0.08464585,0.00245971,-0.00026395288,-0.10731057,218332128,15,0,"Notcoin USD",-2.2091846,0.002195757,false,false,"[]","2025-08-11T14:56:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-04T00:00:00.000Z",2,28516688,"CoinMarketCap",18648144,18648144,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","USD",-0.4696312,16.42872,"{""low"":15.28003,""high"":16.42872}",15.28003,18648144,16.084534,"CCC",16.084534,22568870,18769592,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.9800005,0.34601712,"{""low"":11.502322,""high"":58.147606}",-42.665283,-0.733741,11.502322,58.147606,-40.935368,14.863485,0.61883736,0.041634742,17.783197,-2.3008747,-0.12938476,441504576,15,0,"MultiversX USD",-2.944037,15.482323,false,false,"[]","2025-08-11T14:57:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",12773226,12773226,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","USD",-0.008343577,0.43277487,"{""low"":0.39985535,""high"":0.43277487}",0.39985535,12773226,0.43277487,"CCC",0.43277487,182564409,9964886,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.088679254,0.2798689,"{""low"":0.31686,""high"":0.775982}",-0.37044278,-0.47738576,0.31686,0.775982,-19.325459,0.39304033,0.012498915,0.03180059,0.47249845,-0.0669592,-0.14171307,19019890,15,0,"BSquared Network USD",-2.0159264,0.40553924,false,false,"[]","2025-08-11T14:55:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","USD",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,,0,0.076522574,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZrCoin USD","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",4,536318752,"CoinMarketCap",106061384,106061384,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","USD",-0.13501501,5.746579,"{""low"":5.441345,""high"":5.746579}",5.441345,106061384,5.635283,"CCC",5.635283,83604937,82886842,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2958298,0.3072735,"{""low"":4.217187,""high"":15.560539}",-10.047523,-0.6457053,4.217187,15.560539,-21.626156,5.2587686,0.25424814,0.048347466,5.7430224,-0.23000574,-0.040049598,2956734208,15,0,"Internet Computer USD",-2.3904822,5.5130167,false,false,"[]","2025-08-11T14:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"Tora Inu USD",0,0.00014990689,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tora Inu USD","TORA"
