"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00437702,-0.0020602911,-0.47070634,0.018222695,-0.015905967,-0.8728658,2316729,15,0,false,false,0.18173987,0.002316729,"2025-03-22T07:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","[]",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2366465,2366465,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000004202593,0.0023450193,"{""low"":0.0022956224,""high"":0.0023450193}",0.0022956224,2366465,0.0022984871,"CCC",0.0022984871,5894897,2404970,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000059728976,0.02646388,"{""low"":0.002257,""high"":0.055079}",-0.05276227,-0.9579381,0.002257,0.055079,-88.139595,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9190001,1.191042,0.62065756,2.800792,0.30925012,0.11041524,173467440,15,0,false,false,-6.3029914,3.110042,"2025-03-22T07:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","[]",false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",699284928,699284928,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.2092123,3.36171,"{""low"":2.879949,""high"":3.36171}",2.879949,699284928,3.36171,"CCC",3.36171,28238441,13239187,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.7675831,1.3166758,"{""low"":1.342459,""high"":9.340887}",-6.230845,-0.66705066,1.342459,9.340887,-61.093365,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17531034,-0.02203323,-0.12568128,0.20901093,-0.055733815,-0.26665503,140048976,15,0,false,false,1.1659758,0.15327711,"2025-03-22T07:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","[]",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5099486,5099486,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0017665774,0.15362969,"{""low"":0.14956564,""high"":0.15362969}",0.14956564,5099486,0.14994526,"CCC",0.14994526,23452170,8307451,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02793412,0.22286142,"{""low"":0.125343,""high"":0.501283}",-0.3480059,-0.6942304,0.125343,0.501283,-53.613663,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00859778,0.00047686603,0.055463854,0.01628609,-0.007211444,-0.44279775,0,15,0,false,false,16.420904,0.009074646,"2025-03-22T07:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","[]",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",479840,479840,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.001279958,0.009074646,"{""low"":0.008136288,""high"":0.009074646}",0.008136288,479840,0.008137147,"CCC",0.008137147,503621,419278,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006436646,2.439972,"{""low"":0.002638,""high"":0.063957}",-0.05488235,-0.8581133,0.002638,0.063957,-83.09659,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004288,-0.000012732657,-0.29693696,0.0000715,-0.000041352654,-0.5783588,0,15,0,false,false,-0.2553678,0.000030147345,1742630040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","[]",false,1648512000000,6,0,"CoinMarketCap",155119,155119,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.718518e-8,0.00003015517,"3.0127494E-5 - 3.015517E-5",0.000030127494,155119,0.000030133273,"CCC",0.000030133273,71668,91598,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000021473443,0.07669087,"2.8E-5 - 6.12E-4",-0.0005818527,-0.9507397,0.000028,0.000612,-92.227974,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-4.1168265,2.7169532e-13,1742630040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",false,1740441600000,8,0,"CoinMarketCap",60,60,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.1665473e-14,2.7169532e-13,"2.70423E-13 - 2.7169532E-13",2.70423e-13,60,2.70423e-13,"CCC",2.70423e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.2723112e-15,0.0047048926,"2.70423E-13 - 2.7169532E-13",0,0,2.70423e-13,2.7169532e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02980254,-0.0027182922,-0.09121008,0.024834065,0.0022501834,0.090608746,239114128,15,0,false,false,5.17963,0.027084248,"2025-03-22T07:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","[]",false,"2020-09-09T00:00:00.000Z",6,8828530688,"CoinMarketCap",192956320,192956320,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0013337787,0.02760774,"{""low"":0.026699012,""high"":0.02760774}",0.026699012,192956320,0.02750058,"CCC",0.02750058,95243066,39167874,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012430248,0.84824944,"{""low"":0.014654,""high"":0.058053}",-0.030968754,-0.53345656,0.014654,0.058053,-33.83254,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008358,-0.000019298364,-0.2308969,0.0004769379,-0.00041265626,-0.8652201,0,15,0,false,false,1.2935296,0.00006428164,1742630040,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","[]",false,1727222400000,6,0,"CoinMarketCap",133378,133378,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",8.208808e-7,0.00006518181,"5.9180802E-5 - 6.518181E-5",0.000059180802,133378,0.00006497454,"CCC",0.00006497454,133372,135288,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000005281636,0.08951925,"5.9E-5 - 0.003161",-0.0030967183,-0.9796641,0.000059,0.003161,-96.82622,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05905168,-0.007133439,-0.12079994,0.09878144,-0.046863195,-0.47441298,5191824,15,0,false,false,0.7818956,0.051918242,"2025-03-22T07:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","[]",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",497128,497128,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000402797,0.05215041,"{""low"":0.05089181,""high"":0.05215041}",0.05089181,497128,0.051382232,"CCC",0.051382232,485846,490740,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009828243,0.23350543,"{""low"":0.04209,""high"":0.39067}",-0.33875176,-0.86710465,0.04209,0.39067,-86.310074,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07469784,-0.009882748,-0.132303,0.12169546,-0.05688037,-0.46739927,28327600,15,0,false,false,0.04546507,0.06481509,"2025-03-22T07:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","[]",false,"2019-02-06T00:00:00.000Z",6,437052544,"CoinMarketCap",827338,827338,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.000029452145,0.06502308,"{""low"":0.06292332,""high"":0.06502308}",0.06292332,827338,0.06325766,"CCC",0.06325766,1834313,992505,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.010546088,0.19432987,"{""low"":0.054269,""high"":0.30509}",-0.24027492,-0.7875542,0.054269,0.30509,-63.169514,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"[]",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08851008,-0.009228133,-0.10426081,0.11590669,-0.036624745,-0.31598473,2106645120,15,0,false,false,1.4696727,0.07928195,"2025-03-22T07:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","[]",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",22278946,22278946,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0011483058,0.0794951,"{""low"":0.07761799,""high"":0.0794951}",0.07761799,22278946,0.078286104,"CCC",0.078286104,40550685,41553283,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.011658952,0.17241104,"{""low"":0.067623,""high"":0.234775}",-0.15549305,-0.66230667,0.067623,0.234775,-41.626083,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"[]",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0350216,-0.0048274416,-0.13784184,0.054219365,-0.024025207,-0.44311118,1163146,15,0,false,false,-5.9408145,0.030194158,"2025-03-22T07:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","[]",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",187461,187461,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0019070748,0.03047229,"{""low"":0.030166287,""high"":0.03047229}",0.030166287,187461,0.030262886,"CCC",0.030262886,230316,175739,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.007880157,0.35314855,"{""low"":0.022314,""high"":0.330692}",-0.30049783,-0.908694,0.022314,0.330692,-84.12401,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2777958,-0.25583434,-0.078050725,4.311486,-1.2895243,-0.29909047,1950675456,15,0,false,false,1.2444565,3.0219615,"2025-03-22T07:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","[]",false,"2017-12-13T00:00:00.000Z",4,645499776,"CoinMarketCap",104227488,104227488,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0371449,3.0235085,"{""low"":2.9162254,""high"":3.0235085}",2.9162254,104227488,2.9162254,"CCC",2.9162254,216846755,131795541,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5521765,0.22357269,"{""low"":2.469785,""high"":10.406261}",-7.3843,-0.70960164,2.469785,10.406261,-64.71162,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074992,-0.0004891525,-0.06522729,0.005698165,0.0013118824,0.23022893,0,15,0,false,false,-5.733336,0.0070100473,1742630040,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"[]",false,1686787200000,6,0,"CoinMarketCap",134129,134129,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0004263539,0.007448445,"0.0069895275 - 0.007448445",0.0069895275,134129,0.007386106,"CCC",0.007386106,111707,120058,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0070030475,1000.43536,"7.0E-6 - 0.025942",-0.018931951,-0.72977996,0.000007,0.025942,-70.04955,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.049507346,-0.008142345,-0.16446741,0.049507346,-0.008142345,-0.16446741,41364376,15,0,false,false,0.7065463,0.041365,"2025-03-22T07:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","[]",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",19881268,19881268,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0002902113,0.042174295,"{""low"":0.04082483,""high"":0.042174295}",0.04082483,19881268,0.041383594,"CCC",0.041383594,30627743,25746477,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.006267,0.17855717,"{""low"":0.035098,""high"":0.076202}",-0.034836996,-0.45716643,0.035098,0.076202,-38.592083,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000302,2.33734e-7,0.077395365,0.00000392,-6.6626603e-7,-0.16996583,0,15,0,false,false,0.36931625,0.000003253734,1742630040,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD","[]",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.19721335e-8,0.000003253734,"3.253734E-6 - 3.253734E-6",0.000003253734,0,0.000003253734,"CCC",0.000003253734,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.537338e-7,0.084577926,"3.0E-6 - 2.6E-5",-0.000022746266,-0.8748564,0.000003,0.000026,-66.666664,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"[]",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"[]",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0985281,-0.017781958,-0.18047601,0.15516038,-0.07441424,-0.4795956,18427390,15,0,false,false,2.0507777,0.080746144,"2025-03-22T07:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","[]",false,"2021-12-14T00:00:00.000Z",6,228213872,"CoinMarketCap",3602496,3602496,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.001622647,0.08088332,"{""low"":0.0783726,""high"":0.08088332}",0.0783726,3602496,0.078841716,"CCC",0.078841716,7146899,4193671,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.015093148,0.22989275,"{""low"":0.065653,""high"":0.43517}",-0.35442385,-0.8144492,0.065653,0.43517,-75.96208,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010874,-0.00015864003,-0.14588931,0.001336205,-0.00040744507,-0.30492705,4643635,15,0,false,false,-0.07530087,0.00092876,1742630040,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","[]",false,1707177600000,6,4999822848,"CoinMarketCap",141534,141534,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-6.998889e-7,0.0009327937,"9.2457654E-4 - 9.327937E-4",0.00092457654,141534,0.0009326365,"CCC",0.0009326365,150990,143848,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000085759966,0.10173187,"8.43E-4 - 0.015094",-0.01416524,-0.9384683,0.000843,0.015094,-92.72241,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,"[]",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","[]",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","[]",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.967382,-1.7627974,-0.17685659,12.122204,-3.9176188,-0.3231771,578741824,15,0,false,false,0.4176947,8.204585,"2025-03-22T07:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","[]",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17523486,17523486,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.03412819,8.205718,"{""low"":8.037379,""high"":8.205718}",8.037379,17523486,8.047542,"CCC",8.047542,42243832,31740801,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.231473,0.17660306,"{""low"":6.973112,""high"":26.082266}",-17.877682,-0.6854344,6.973112,26.082266,-43.528027,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092442,-0.00031872,-0.34477836,0.00106108,-0.00045538,-0.4291665,0,15,0,false,false,-8.530497,0.0006057,1742630040,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","[]",false,1510185600000,6,0,"CoinMarketCap",17,17,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000056487916,0.0006057803,"5.924362E-4 - 6.057803E-4",0.0005924362,17,0.00059522694,"CCC",0.00059522694,9059,167,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00025570003,0.7305715,"3.5E-4 - 0.020684",-0.0200783,-0.9707165,0.00035,0.020684,-30.775135,"JUP"
