"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1847257856,"CoinMarketCap",12170864,12170864,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0016363859,0.07546943,"{""low"":0.07314189,""high"":0.07546943}",0.07314189,12170864,0.07353665,"CCC",0.07353665,27197018,18758973,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.015462991,0.26077628,"{""low"":0.059296,""high"":0.394009}",-0.31925,-0.81026065,0.059296,0.394009,-74.595,0.08351722,-0.008758232,-0.10486738,0.14900246,-0.07424347,-0.4982701,138099136,15,0,false,false,"REGULAR",-2.141996,0.07475899,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",159534,159534,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.00000398104,0.000103046994,"9.997956E-5 - 1.03046994E-4",0.00009997956,159534,0.00010204829,"CCC",0.00010204829,161632,158685,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.749178e-8,0.00067505584,"9.997956E-5 - 2.17E-4",-0.00011695294,-0.53895366,0.00009997956,0.000217,-38.69048,0.00012398,-0.000023932953,-0.1930388,0.0001294688,-0.000029421746,-0.22724971,0,15,0,false,false,"REGULAR",-3.8268867,0.00010004705,"[]",1749110040,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",8304,8304,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000422959,0.0017154022,"0.0016824414 - 0.0017154022",0.0016824414,8304,0.0017061661,"CCC",0.0017061661,65994,9968,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013884414,4.72259,"2.94E-4 - 0.004702",-0.0030195585,-0.642186,0.000294,0.004702,-63.1365,0.00167884,0.0000036014244,0.002145186,0.00177238,-0.00008993852,-0.050744493,75450,15,0,false,false,"REGULAR",-2.4523106,0.0016824414,"[]",1749110040,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.0000287,0.0000016152771,0.056281433,0.000047295,-0.000016979724,-0.3590173,30315,15,0,false,false,"REGULAR",0,0.000030315277,"[]",1749110040,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",2263528,2263528,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.0009795143,0.002105681,"0.0012864061 - 0.002105681",0.0012864061,2263528,0.0018933229,"CCC",0.0018933229,1007922,925864,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010733859,2.817286,"3.81E-4 - 0.003615",-0.0021606141,-0.5976803,0.000381,0.003615,101.07238,0.00084084,0.00061354594,0.72968215,0.0007774688,0.00067691715,0.87066793,1454386,15,0,false,false,"REGULAR",-40.24464,0.0014543859,"[]",1749109920,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.015321081,"{""low"":0.015321081,""high"":0.015321081}",0.015321081,4,0.015321081,"CCC",0.015321081,16,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.006332081,0.7044255,"{""low"":0.008989,""high"":0.084622}",-0.06930092,-0.81894684,0.008989,0.084622,-80.30916,0.01547888,-0.00015779957,-0.010194508,0.01939503,-0.0040739486,-0.21005118,0,15,0,false,false,"REGULAR",0,0.015321081,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,421600032,"CoinMarketCap",330245952,330245952,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.2275219,20.343378,"{""low"":19.995216,""high"":20.343378}",19.995216,330245952,20.145689,"CCC",20.145689,363085388,384372550,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.49152,0.37348747,"{""low"":14.703358,""high"":55.697445}",-35.502567,-0.6374182,14.703358,55.697445,-41.106647,21.96411,-1.7692318,-0.080551036,29.08834,-8.893463,-0.3057398,8514160640,15,0,false,true,"REGULAR",-5.7300887,20.194878,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3734986,3734986,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00027466007,0.0140790725,"{""low"":0.013664501,""high"":0.0140790725}",0.013664501,3734986,0.013807633,"CCC",0.013807633,7884149,5916277,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005483281,0.6692641,"{""low"":0.008193,""high"":0.096013}",-0.082336724,-0.8575581,0.008193,0.096013,-84.614136,0.01600498,-0.0023286985,-0.14549838,0.0308541,-0.01717782,-0.5567435,13675483,15,0,false,false,"REGULAR",-1.9687595,0.013676281,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3717208,3717208,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.229225e-9,1.3247171e-7,"1.3110208E-7 - 1.3247171E-7",1.3110208e-7,3717208,1.3137637e-7,"CCC",1.3137637e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3167048e-7,,"0.0 - 3.3E-5",-0.00003286833,-0.99601,0,0.000033,0,9e-7,-7.683295e-7,-0.8536995,0.000001145,-0.0000010133296,-0.8850039,72373040,15,0,false,false,"REGULAR",-3.8197496,1.3167048e-7,"[]",1749109980,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.010692656,0.20035581,"{""low"":0.1884167,""high"":0.20035581}",0.1884167,0,0.1884167,"CCC",0.1884167,68,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19645488,72.04066,"{""low"":0.002727,""high"":0.643486}",-0.44430414,-0.6904643,0.002727,0.643486,3766.343,0.21422035,-0.0150384605,-0.0702009,0.2886462,-0.08946431,-0.30994454,0,15,0,false,false,"REGULAR",5.6728272,0.19918188,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",0,0.11345138,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1552449408,"CoinMarketCap",17845524,17845524,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0005000569,0.050737727,"{""low"":0.049647342,""high"":0.050737727}",0.049647342,17845524,0.050737727,"CCC",0.050737727,10700367,17092456,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.030975342,1.6589193,"{""low"":0.018672,""high"":0.207322}",-0.15767466,-0.76053023,0.018672,0.207322,-74.261604,0.04720684,0.002440501,0.051698036,0.06201244,-0.012365099,-0.19939707,77074984,15,0,false,false,"REGULAR",-0.9971715,0.049647342,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",159855648,159855648,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0010997057,0.8950424,"{""low"":0.86210686,""high"":0.8950424}",0.86210686,159855648,0.8882769,"CCC",0.8882769,91582247,132837758,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24776489,0.40330124,"{""low"":0.614342,""high"":2.485963}",-1.6238563,-0.65321016,0.614342,2.485963,-61.50236,0.8700544,-0.007947564,-0.00913456,1.3610522,-0.4989453,-0.36658794,773434944,15,0,false,false,"REGULAR",0.12772211,0.86210686,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR",0,0.00057978946,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",8652834,8652834,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.002618663,0.08049792,"{""low"":0.07810084,""high"":0.08049792}",0.07810084,8652834,0.07977959,"CCC",0.07977959,12018723,9294996,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.025270835,0.4675455,"{""low"":0.05405,""high"":0.38401}",-0.30468917,-0.79344076,0.05405,0.38401,-76.11448,0.07772732,0.0015935153,0.020501355,0.1459166,-0.06659576,-0.45639607,151607808,15,0,false,false,"REGULAR",-3.195845,0.07932083,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",216500,216500,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.925452e-7,0.000004247737,"3.8324797E-6 - 4.247737E-6",0.0000038324797,216500,0.000004247737,"CCC",0.000004247737,246958,228615,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.1386874e-8,0.0029711504,"3.8324797E-6 - 4.8E-5",-0.000044156135,-0.91991943,0.0000038324797,0.000048,-76.47059,0.00000492,-0.0000010761332,-0.21872628,0.000009845,-0.0000060011334,-0.60956156,175119,15,0,false,false,"REGULAR",-9.26598,0.0000038438666,"[]",1749109980,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",1537337,1537337,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00035080942,0.003929586,"0.003846219 - 0.003929586",0.003846219,1537337,0.0038930578,"CCC",0.0038930578,1786104,1665166,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.003815219,123.07159,"3.1E-5 - 0.260616",-0.25676978,-0.9852418,0.000031,0.260616,1057.1831,0.00529684,-0.0014506208,-0.27386534,0.01986389,-0.016017672,-0.80637133,3623836,15,0,false,false,"REGULAR",-8.358514,0.003846219,"[]",1749109980,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",133167,133167,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000040762534,0.0005451301,"5.152924E-4 - 5.451301E-4",0.0005152924,133167,0.0005451301,"CCC",0.0005451301,137268,138513,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00027111554,1.0888174,"2.49E-4 - 0.016721",-0.016200885,-0.9688945,0.000249,0.016721,-92.65037,0.00041828,0.000101835554,0.24346265,0.00101721,-0.0004970944,-0.48868418,0,15,0,false,false,"REGULAR",-7.267625,0.00052011554,"[]",1749109920,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",117,117,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.0001318996,"1.318996E-4 - 1.318996E-4",0.0001318996,117,0.0001318996,"CCC",0.0001318996,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.318996E-4 - 7.67E-4",-0.0006351004,-0.8280318,0.0001318996,0.000767,-82.790085,0.00014082,-0.000008920411,-0.06334619,0.0001636,-0.0000317004,-0.19376774,0,15,0,false,false,"REGULAR",0,0.0001318996,"[]",1749109920,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",55434672,55434672,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.005393222,0.061955463,"{""low"":0.059971835,""high"":0.061955463}",0.059971835,55434672,0.060690995,"CCC",0.060690995,21955344,29777342,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.042423815,2.3770838,"{""low"":0.017847,""high"":0.56652}",-0.5062492,-0.89361227,0.017847,0.56652,-84.93495,0.06102358,-0.0007527657,-0.0123356525,0.09633537,-0.03606455,-0.37436458,60268000,15,0,false,false,"REGULAR",-8.213355,0.060270816,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1276799,1276799,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000158138,0.00037375424,"3.6847792E-4 - 3.7375424E-4",0.00036847792,1276799,0.00036894955,"CCC",0.00036894955,1670223,1577275,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00019271598,1.0887909,"1.77E-4 - 0.002061",-0.0016912841,-0.8206133,0.000177,0.002061,-75.48387,0.0004155,-0.00004578402,-0.11019018,0.000664285,-0.000294569,-0.4434377,25660036,15,0,false,false,"REGULAR",-4.1018353,0.00036971597,"[]",1749109980,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",21289520,21289520,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00007115351,0.0022661395,"{""low"":0.0022088122,""high"":0.0022661395}",0.0022088122,21289520,0.002224124,"CCC",0.002224124,57799034,42431856,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00063720706,0.39701375,"{""low"":0.001605,""high"":0.022937}",-0.020694792,-0.9022449,0.001605,0.022937,-89.16671,0.00247602,-0.00023381296,-0.09443096,0.004224105,-0.0019818977,-0.46918765,229729728,15,0,false,false,"REGULAR",-3.0757592,0.002242207,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
