"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5244346,252.29459,"REGULAR","Aave USD","Aave USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15061817,"CoinMarketCap",387596192,387596192,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.7883148,261.46252,"{""low"":239.62265,""high"":261.46252}",239.62265,387596192,241.76212,"CCC",241.76212,674142978,619739897,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",180.03345,2.4914281,"{""low"":72.26115,""high"":399.0657}",-146.77112,-0.36778685,72.26115,399.0657,175.96333,316.50888,-64.214294,-0.20288308,200.0064,52.288193,0.26143262,3800014848,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6565228,0.022748051,"REGULAR","Ankr USD","Ankr USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15423724,15423724,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0012178607,0.023089638,"{""low"":0.02170267,""high"":0.023089638}",0.02170267,15423724,0.021703482,"CCC",0.021703482,31811180,25406638,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003787052,0.1997285,"{""low"":0.018961,""high"":0.06872}",-0.045971945,-0.66897476,0.018961,0.06872,-12.742257,0.03315428,-0.010406228,-0.31387284,0.03093383,-0.00818578,-0.26462224,227480512,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1550474,0.51352495,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1280341376,"CoinMarketCap",168714288,168714288,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.029775053,0.5176937,"{""low"":0.47019893,""high"":0.5176937}",0.47019893,168714288,0.47019893,"CCC",0.47019893,405970824,228299146,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.33243194,1.8356973,"{""low"":0.181093,""high"":1.327329}",-0.8138041,-0.61311406,0.181093,1.327329,-6.3790503,0.8418576,-0.32833266,-0.39000973,0.50154054,0.011984408,0.023895193,657487232,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.345655,4.1760554,"REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,158421936,"CoinMarketCap",36508656,36508656,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.24918556,4.2419567,"{""low"":3.9088488,""high"":4.2419567}",3.9088488,36508656,3.9214885,"CCC",3.9214885,146252092,53540052,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7399664,0.21535134,"{""low"":3.436089,""high"":13.453577}",-9.277521,-0.6895951,3.436089,13.453577,-47.425194,5.989476,-1.8134208,-0.30276784,5.6412644,-1.465209,-0.2597306,661578816,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.503623,0.30407932,"REGULAR","ZetaChain USD","ZetaChain USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",21516064,21516064,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.02122438,0.3088769,"{""low"":0.283731,""high"":0.3088769}",0.283731,21516064,0.283731,"CCC",0.283731,60553287,24497955,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.040424317,0.15332277,"{""low"":0.263655,""high"":2.854006}",-2.5499268,-0.89345527,0.263655,2.854006,-80.647026,0.5084982,-0.20441887,-0.4020051,0.5996688,-0.29558948,-0.49292123,207689360,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3996687,0.0028212497,"REGULAR","Synthetify USD","Synthetify USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139570,139570,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000040048733,0.002861191,"{""low"":0.0028206948,""high"":0.002861191}",0.0028206948,139570,0.0028504138,"CCC",0.0028504138,109570,65287,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00029124971,0.11511847,"{""low"":0.00253,""high"":0.019685}",-0.01686375,-0.8566802,0.00253,0.019685,-75.47332,0.00341386,-0.00059261033,-0.17358953,0.004273315,-0.0014520653,-0.33979833,15869,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5479813,0.062815085,"REGULAR","Big Time USD",,"[]","2025-02-07T15:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1644483200,"CoinMarketCap",32355398,32355398,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0033017844,0.0644516,"{""low"":0.058296837,""high"":0.0644516}",0.058296837,32355398,0.058296837,"CCC",0.058296837,63359199,61626099,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010583084,0.20261686,"{""low"":0.052232,""high"":0.62784}",-0.5650249,-0.8999505,0.052232,0.62784,-82.942696,0.11815704,-0.05534195,-0.46837628,0.12629822,-0.063483134,-0.5026447,103298352,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.060516,0.531138,"REGULAR","Fartcoin USD",,"[]","2025-02-07T15:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",256588544,256588544,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.109802246,0.58114123,"{""low"":0.42376095,""high"":0.58114123}",0.42376095,256588544,0.42376095,"CCC",0.42376095,165321232,352523287,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.511217,25.662216,"{""low"":0.019921,""high"":2.605717}",-2.074579,-0.7961644,0.019921,2.605717,669.20184,1.0834353,-0.5522973,-0.5097649,0.6458423,-0.11470431,-0.1776042,531137088,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.426499,3.3583755,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1178621056,"CoinMarketCap",203561984,203561984,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.17286205,3.406102,"{""low"":3.1474361,""high"":3.406102}",3.1474361,203561984,3.1474361,"CCC",3.1474361,617531162,286735623,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.47616148,0.16520683,"{""low"":2.882214,""high"":8.985104}",-5.626728,-0.6262285,2.882214,8.985104,5.1445365,4.9646335,-1.6062579,-0.3235401,5.0040445,-1.645669,-0.32886776,3958252032,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7837734,0.11664099,"REGULAR","Dusk USD","Dusk USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12115616,12115616,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0074099824,0.11815681,"{""low"":0.10832268,""high"":0.11815681}",0.10832268,12115616,0.108820565,"CCC",0.108820565,15689045,13586870,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019481994,0.20051663,"{""low"":0.097159,""high"":0.683803}",-0.56716204,-0.8294231,0.097159,0.683803,-65.091896,0.1959245,-0.07928351,-0.4046636,0.20918888,-0.092547886,-0.44241303,56045996,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8347645,0.13084167,"REGULAR","Loopring USD","Loopring USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17196270,17196270,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0060341433,0.13243976,"{""low"":0.12418017,""high"":0.13243976}",0.12418017,17196270,0.12465358,"CCC",0.12465358,38387821,24495370,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.029260673,0.28805262,"{""low"":0.101581,""high"":0.55272}",-0.42187834,-0.76327676,0.101581,0.55272,-47.894077,0.1835869,-0.052745223,-0.28730386,0.1614139,-0.03057222,-0.18940265,178837776,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.27995,0.0000051249654,"REGULAR","KiboShib USD","KiboShib USD","[]",1738943400,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",451134,451134,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.4341156e-7,0.0000054744687,"5.1037305E-6 - 5.4744687E-6",0.0000051037305,451134,0.0000054504676,"CCC",0.0000054504676,1418824,519372,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000041249655,4.1249657,"1.0E-6 - 4.8E-5",-0.000042875035,-0.8932299,0.000001,0.000048,400,0.00001404,-0.000008915034,-0.63497394,0.00001187,-0.0000067450346,-0.5682422,5124965,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.173062,0.02207006,"REGULAR","Galeon USD","Galeon USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,729790848,"CoinMarketCap",203412,203412,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00025589392,0.022270557,"{""low"":0.021497937,""high"":0.022270557}",0.021497937,203412,0.021503735,"CCC",0.021503735,164232,222794,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009582059,0.7673014,"{""low"":0.012488,""high"":0.042159}",-0.020088939,-0.47650418,0.012488,0.042159,52.3054,0.0289482,-0.0068781413,-0.23760168,0.02398846,-0.0019183997,-0.079971775,16106528,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0625186,0.0011951436,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]",1738943400,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",165732,165732,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00006373075,0.0012547568,"0.0011633607 - 0.0012547568",0.0011633607,165732,0.0012240034,"CCC",0.0012240034,478283,261907,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011921435,397.38116,"3.0E-6 - 0.008685",-0.007489857,-0.8623899,0.000003,0.008685,306.64453,0.00275608,-0.0015609363,-0.56636107,0.001808275,-0.00061313144,-0.3390698,11951436,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.752905,0.017962499,"REGULAR","KIRA USD","KIRA USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",45680,45680,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0036148299,0.0214256,"{""low"":0.017842507,""high"":0.0214256}",0.017842507,45680,0.020947672,"CCC",0.020947672,95107,25218,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0016164985,0.0988926,"{""low"":0.016346,""high"":0.251187}",-0.2332245,-0.9284895,0.016346,0.251187,-88.677055,0.02750866,-0.009546161,-0.34702384,0.02915367,-0.011191171,-0.38386834,3692480,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7294974,25.648426,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,752539,"CoinMarketCap",17622,17622,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.6814728,26.145357,"{""low"":24.679337,""high"":26.145357}",24.679337,17622,24.679337,"CCC",24.679337,38671,24443,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.293087,0.14730652,"{""low"":22.35534,""high"":110.705635}",-85.057205,-0.76831865,22.35534,110.705635,-52.831875,38.980366,-13.33194,-0.3420168,41.538,-15.889572,-0.38253102,19301456,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.296434,3.0572736e-10,"REGULAR","Hoppy USD",,"[]",1738943400,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",4,4,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.3725049e-11,3.061575e-10,"3.0572736E-10 - 3.061575E-10",3.0572736e-10,4,3.061575e-10,"CCC",3.061575e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0572736E-10 - 3.061575E-10",-4.3012816e-13,-0.0014049246,3.0572736e-10,3.061575e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0681973,0.091257766,"REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15158160,15158160,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0052208826,0.093679555,"{""low"":0.08600182,""high"":0.093679555}",0.08600182,15158160,0.08600182,"CCC",0.08600182,25056130,15255291,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014796764,0.1935204,"{""low"":0.076461,""high"":25.146906}",-25.055649,-0.99637103,0.076461,25.146906,-92.31745,0.2086796,-0.117421836,-0.56268954,0.268822,-0.17756425,-0.66052717,47910328,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.77,"REGULAR","Omni USD","Omni USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.77,"{""low"":1.77,""high"":1.77}",1.77,18,1.77,"CCC",1.77,759,69,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.12,1.7230769,"{""low"":0.65,""high"":9}",-7.23,-0.80333334,0.65,9,7.2662234,1.654572,0.11542797,0.06976304,1.2944498,0.47555017,0.3673763,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0186552,6.644392e-10,"REGULAR","Super Best Friends USD","Super Best Friends USD","[]",1738943400,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",147769,147769,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.239564e-13,6.6446626e-10,"6.629885E-10 - 6.6446626E-10",6.629885e-10,147769,6.6309036e-10,"CCC",6.6309036e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.4507284e-12,0.0021881652,"6.629885E-10 - 6.6446626E-10",-2.703393e-14,-0.000040685183,6.629885e-10,6.6446626e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.18614,0.022538267,"REGULAR","Everest USD","Everest USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",31444,31444,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.005350843,0.026328895,"{""low"":0.022538267,""high"":0.026328895}",0.022538267,31444,0.025348749,"CCC",0.025348749,14968,18804,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0032452662,0.16820951,"{""low"":0.019293,""high"":0.364136}",-0.34159774,-0.9381048,0.019293,0.364136,-36.93965,0.03197902,-0.009440754,-0.2952171,0.040460683,-0.017922416,-0.4429588,2630215,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5452437,0.045795105,"REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",15784662,15784662,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0028132685,0.04685716,"{""low"":0.042585127,""high"":0.04685716}",0.042585127,15784662,0.042585127,"CCC",0.042585127,18448489,16086423,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0073801056,0.1921152,"{""low"":0.038415,""high"":0.379923}",-0.33412787,-0.8794621,0.038415,0.379923,-27.10231,0.09545416,-0.04965905,-0.5202398,0.10102886,-0.055233754,-0.54671264,88908064,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.898597,0.0057709934,"REGULAR","Philtoken USD","Philtoken USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",6483444,6483444,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00010752631,0.005838151,"{""low"":0.005574726,""high"":0.005838151}",0.005574726,6483444,0.005605772,"CCC",0.005605772,7111148,6643569,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006589936,0.12891112,"{""low"":0.005112,""high"":0.055079}",-0.049308006,-0.8952234,0.005112,0.055079,-71.22915,0.012693,-0.0069220066,-0.5453405,0.022107096,-0.016336102,-0.7389529,5770993,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5846822,2.1933122,"REGULAR","Orca USD","Orca USD","[]","2025-02-07T15:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",17017254,17017254,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07590246,2.2466037,"{""low"":2.0306327,""high"":2.2466037}",2.0306327,17017254,2.0306327,"CCC",2.0306327,45103214,16725585,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8508532,0.633802,"{""low"":1.342459,""high"":9.340887}",-7.147575,-0.76519233,1.342459,9.340887,-49.50625,3.4240873,-1.2307751,-0.3594462,2.9025242,-0.70921206,-0.2443432,116849120,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.488612,0.19453514,"REGULAR","Ontology USD","Ontology USD","[]","2025-02-07T15:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",15139692,15139692,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.016858995,0.1965007,"{""low"":0.17752646,""high"":0.1965007}",0.17752646,15139692,0.17885989,"CCC",0.17885989,30173464,41517745,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06444414,0.4953774,"{""low"":0.130091,""high"":0.501283}",-0.30674785,-0.61192554,0.130091,0.501283,-24.11666,0.23260128,-0.03806615,-0.16365407,0.21032165,-0.015786514,-0.07505891,177551792,15,0,false,false,"ONT"
