"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,835958528,"CoinMarketCap",7875279,7875279,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00042282417,0.0317611,"{""low"":0.031051986,""high"":0.0317611}",0.031051986,7875279,0.031051986,"CCC",0.031051986,20385231,13616982,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010243988,0.48275152,"{""low"":0.02122,""high"":0.15814}",-0.12667602,-0.8010372,0.02122,0.15814,-71.254005,0.03527658,-0.0038125925,-0.10807715,0.04059023,-0.009126242,-0.22483839,26302590,15,0,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3260194,0.031463988,"Phala Network USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",5351865,5351865,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000081000035,0.00016895038,"{""low"":1.6537092,""high"":4}",0.00016537092,5351865,0.0001684746,"CCC",0.0001684746,5296147,10740455,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000012100005,0.07857146,"{""low"":1.54,""high"":4}",-0.0005839,-0.77853334,0.000154,0.00075,-71.07023,0.00016708,-9.799987e-7,-0.0058654463,0.000234765,-0.000068665,-0.292484,28506712,15,0,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.64983,0.0001661,"Spell Token USD",false,false,"REGULAR","[]","2026-04-30T07:38:55.000Z","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",86740,86740,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000008126051,0.0002304876,"{""low"":2.2569009,""high"":4}",0.00022569009,86740,0.00022842092,"CCC",0.00022842092,92086,89183,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00006129939,0.3670622,"{""low"":1.67,""high"":4}",-0.005332701,-0.95894635,0.000167,0.005561,-93.69345,0.00021402,0.0000142794015,0.06671994,0.00030268,-0.000074380616,-0.2457401,0,15,0,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-3.4370468,0.0002282994,"Bitcoin Bull USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",10357,10357,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00002635474,0.00060405885,"{""low"":5.654468,""high"":4}",0.0005654468,10357,0.00059870083,"CCC",0.00059870083,779916,63560,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00005687884,0.10959314,"{""low"":5.19,""high"":4}",-0.5059681,-0.9988631,0.000519,0.506544,-99.37964,0.0029164,-0.0023405212,-0.80253774,0.04211005,-0.04153417,-0.9863244,0,15,0,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-4.376165,0.00057587883,"ZND Token USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",653,653,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.015756823,0.044604696,"{""low"":0.044604696,""high"":0.044604696}",0.044604696,653,0.044604696,"CCC",0.044604696,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.00089069456,0.020375498,"{""low"":0.043714,""high"":0.17437}",-0.1297653,-0.7441951,0.043714,0.17437,-15.352684,0.05756458,-0.012959883,-0.22513641,0.07681999,-0.032215297,-0.41936085,0,15,0,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-26.104088,0.044604696,"Premia USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",623325,623325,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00007218332,0.0021148324,"{""low"":0.0020843614,""high"":0.0021148324}",0.0020843614,623325,0.002094305,"CCC",0.002094305,1226996,860540,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00012980192,0.06622547,"{""low"":0.00196,""high"":0.00742}",-0.0053301984,-0.7183556,0.00196,0.00742,-62.894917,0.00225364,-0.00016383803,-0.07269929,0.00346431,-0.001374508,-0.39676243,200776144,15,0,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.338754,0.002089802,"Telcoin USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",3275971,3275971,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.15900004,1.5519589,"{""low"":1.4908814,""high"":1.5519589}",1.4908814,3275971,1.5519589,"CCC",1.5519589,4669581,9907240,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.054473042,0.037553966,"{""low"":1.450527,""high"":9.15431}",-7.64931,-0.83559656,1.450527,9.15431,-59.91376,1.8217022,-0.31670225,-0.17384963,2.8085935,-1.3035935,-0.4641446,117223464,15,0,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-9.55529,1.505,"Fluid USD",false,false,"REGULAR","[]","2026-04-30T07:39:10.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",5645,5645,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0,35.026558,"{""low"":35.026558,""high"":35.026558}",35.026558,5645,35.026558,"CCC",35.026558,9023,12,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.993986,0.16628566,"{""low"":30.032572,""high"":258.2579}",-223.23135,-0.86437374,30.032572,258.2579,-78.300606,34.82788,0.19867706,0.0057045408,82.98023,-47.953674,-0.5778927,1633722,15,0,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0,35.026558,"UNCX Network USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1565,1565,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00017870823,0.0049376464,"{""low"":0.0047922023,""high"":0.0049376464}",0.0047922023,1565,0.004846756,"CCC",0.004846756,9996,449,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.001522512,0.46559998,"{""low"":0.00327,""high"":0.047961}",-0.04316849,-0.90007484,0.00327,0.047961,-88.18953,0.00481322,-0.000020707957,-0.0043023084,0.009559885,-0.0047673727,-0.49868518,0,15,0,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5948548,0.004792512,"Chain Games USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",205046,205046,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0003631264,0.09115455,"{""low"":0.08750842,""high"":0.09115455}",0.08750842,205046,0.08756895,"CCC",0.08756895,489148,195214,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.009877555,0.12152953,"{""low"":0.081277,""high"":0.865344}",-0.7741894,-0.8946609,0.081277,0.865344,-78.67542,0.09903622,-0.007881664,-0.07958365,0.23323733,-0.14208278,-0.6091769,8887566,15,0,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.3999642,0.09115455,"ANyONe Protocol USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD",false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",5210733,5210733,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000019999978,0.00089256716,"{""low"":8.8004087,""high"":4}",0.00088004087,5210733,0.0008868084,"CCC",0.0008868084,7262975,13359372,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000049000024,0.058264,"{""low"":8.41,""high"":4}",-0.004796,-0.8434752,0.000841,0.005686,-77.851036,0.00105978,-0.00016977999,-0.16020305,0.00178989,-0.00089989,-0.50276273,76770784,15,0,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.1977997,0.00089,"Amp USD",false,false,"REGULAR","[]","2026-04-30T07:39:10.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",1799,1799,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000009865267,0.00089310063,"{""low"":8.719491,""high"":4}",0.0008719491,1799,0.0008796574,"CCC",0.0008796574,35428,996,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00012496789,0.16662385,"{""low"":7.5,""high"":4}",-0.0053050322,-0.8584195,0.00075,0.00618,-82.009926,0.00087548,-5.12111e-7,-0.0005849488,0.00123991,-0.00036494213,-0.29432952,0,15,0,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.1149316,0.0008749679,"SophiaVerse USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,110386,"CoinMarketCap",363779,363779,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-14.551498,256.5067,"{""low"":248.71819,""high"":256.5067}",248.71819,363779,256.5067,"CCC",256.5067,1539793,272895,"2023-02-15T00:00:00.000Z",21000000,110386,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",104.86061,0.72106326,"{""low"":145.42499,""high"":535.81}",-285.5244,-0.5328837,145.42499,535.81,-28.435003,274.54852,-24.262924,-0.0883739,275.51535,-25.229752,-0.09157294,27628228,15,0,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-5.4945045,250.2856,"Wrapped TAO USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",306005,306005,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",8.9022797e-7,0.001014842,"{""low"":9.780608,""high"":4}",0.0009780608,306005,0.0009801396,"CCC",0.0009801396,355386,346642,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000026004098,0.02678074,"{""low"":9.71,""high"":4}",-0.048016995,-0.9796588,0.000971,0.049014,-83.846405,0.00126514,-0.00026813592,-0.21194169,0.00411552,-0.003118516,-0.75774527,795975,15,0,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.08937055,0.0009970041,"Inspect USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12360428,12360428,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.1183024e-9,1.9457026e-7,"{""low"":1.896166,""high"":7}",1.896166e-7,12360428,1.9334281e-7,"CCC",1.9334281e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.906317e-7,,"{""low"":0,""high"":1}",-8.093683e-7,-0.8093683,0,0.000001,,4e-8,1.5063169e-7,3.7657924,9e-8,1.00631695e-7,1.11813,0,15,0,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.5996518,1.906317e-7,"I love puppies USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",false,false,"REGULAR","[]","2023-03-20T13:15:00.000Z","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0049725473,0.15034509,"{""low"":0.1486065,""high"":0.15034509}",0.1486065,5,0.14938441,"CCC",0.14938441,3,4,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.016633376,0.12527774,"{""low"":0.132772,""high"":0.211158}",-0.061752632,-0.2924475,0.132772,0.211158,-17.890781,0.15655184,-0.007146463,-0.04564918,0.17192358,-0.022518203,-0.13097797,0,15,0,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-3.2210228,0.14940538,"SmartCredit Token USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000029453135,0.00060856366,"{""low"":5.644699,""high"":4}",0.0005644699,38,0.0006081681,"CCC",0.0006081681,7,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000022652966,0.040816158,"{""low"":5.55,""high"":4}",-0.049422346,-0.9884469,0.000555,0.05,-98.12034,0.00065944,-0.00008178706,-0.124025024,0.0037074345,-0.0031297817,-0.84419066,0,15,0,"CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-4.851402,0.00057765294,"N3on USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",2124,2124,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.040422197,0.006607279,"{""low"":0.006061213,""high"":0.006607279}",0.006061213,2124,0.006061213,"CCC",0.006061213,30703,212,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0013599144,0.2849182,"{""low"":0.004773,""high"":0.303356}",-0.2972231,-0.9797832,0.004773,0.303356,-79.93871,0.01725664,-0.011123726,-0.6446056,0.04372875,-0.037595835,-0.8597509,0,15,0,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-86.82655,0.006132914,"SatoshiVM USD",false,false,"REGULAR","[]","2026-04-30T07:37:05.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",133668,133668,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0023887977,0.040463805,"{""low"":0.040161334,""high"":0.040463805}",0.040161334,133668,0.0403723,"CCC",0.0403723,179999,138473,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010911364,0.37289783,"{""low"":0.029261,""high"":0.171877}",-0.13170463,-0.76627254,0.029261,0.171877,-64.36497,0.04115632,-0.0009839572,-0.023907803,0.055065423,-0.014893059,-0.27046117,2048576,15,0,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-5.6126227,0.040172365,"OVR USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",362941,362941,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.025766999,0.3876747,"{""low"":0.37636536,""high"":0.3876747}",0.37636536,362941,0.3834663,"CCC",0.3834663,347644,220029,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.07272887,0.23765585,"{""low"":0.306026,""high"":2.131737}",-1.7529821,-0.8223257,0.306026,2.131737,-41.23122,0.46638653,-0.08763164,-0.18789488,0.9189777,-0.54022276,-0.5878519,0,15,0,"CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,7.299685,0.37875488,"Umbra USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",928148,928148,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00003756117,0.0021000835,"{""low"":0.0020743113,""high"":0.0021000835}",0.0020743113,928148,0.0020920176,"CCC",0.0020920176,1894611,1786986,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00024681748,0.13443218,"{""low"":0.001836,""high"":0.024311}",-0.022228183,-0.91432613,0.001836,0.024311,-89.59305,0.00209962,-0.000016802456,-0.008002618,0.003462725,-0.0013799076,-0.39850336,604017,15,0,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7714403,0.0020828175,"LayerEdge USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1204861,1204861,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.10548943,0.8051431,"{""low"":0.7527442,""high"":0.8051431}",0.7527442,1204861,0.79628795,"CCC",0.79628795,1025065,701803,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.38094968,0.9748968,"{""low"":0.390759,""high"":7.61003}",-6.8383217,-0.89859325,0.390759,7.61003,-62.481636,0.6134523,0.15825635,0.25797662,2.2468054,-1.4750967,-0.6565307,9955030,15,0,"CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,15.834051,0.77170867,"Avici USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",132309,132309,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0001404814,0.0038922408,"{""low"":0.003820474,""high"":0.0038922408}",0.003820474,132309,0.0038401077,"CCC",0.0038401077,93874,116676,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012003414,0.45381528,"{""low"":0.002645,""high"":0.017379}",-0.013533659,-0.77873635,0.002645,0.017379,-71.620735,0.00367094,0.00017440133,0.04750863,0.005046005,-0.0012006636,-0.23794341,635571,15,0,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.5245306,0.0038453413,"Rubic USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",25821,25821,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000002672954,0.00012066157,"{""low"":1.1766159,""high"":4}",0.00011766159,25821,0.00011813389,"CCC",0.00011813389,646106,30652,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.0000015032565,0.012776102,"{""low"":1.1766159,""high"":4}",-0.0039508347,-0.9707211,0.00011766159,0.00407,-94.09722,0.00026064,-0.00014147515,-0.54279906,0.0006981375,-0.0005789726,-0.8293103,0,15,0,"CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,2.2945414,0.00011916485,"The Big Trout USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",false,false,"REGULAR","[]","2022-08-28T18:31:00.000Z","BOBO"
