"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6643713,0.00009139627,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD",0.00024545,-0.00015405373,-0.6276379,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000025017944,0.0000929401,"{""low"":9.1153815,""high"":5}",0.000091153815,57,0.0000929401,"CCC",0.0000929401,49,18,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",2.4245674e-7,0.0026598638,"{""low"":9.1153815,""high"":5}",-0.0005506037,-0.8576382,0.000091153815,0.000642,-80.08475,0.00011042,-0.000019023726,-0.17228515,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0639107,0.109270595,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD",0.30487722,-0.19560662,-0.6415914,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",64268656,64268656,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0034537762,0.114543274,"{""low"":0.10879368,""high"":0.114543274}",0.10879368,64268656,0.11438888,"CCC",0.11438888,84600771,59690056,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.009324595,0.093296334,"{""low"":0.099946,""high"":0.948713}",-0.83944243,-0.8848223,0.099946,0.948713,-82.892395,0.1181668,-0.008896202,-0.07528512,233452416,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.239264,0.0000058408823,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD",0.00000807,-0.0000022291179,-0.27622277,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",110635504,110635504,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.3292085e-8,0.000005950409,"{""low"":5.809175,""high"":6}",0.000005809175,110635504,0.000005950409,"CCC",0.000005950409,128281913,107659484,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.408824e-7,0.16817649,"{""low"":5,""high"":6}",-0.000012159118,-0.67550653,0.000005,0.000018,-50,0.0000059,-5.911761e-8,-0.010019934,3441702144,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6366014,0.0043970593,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD",0.014308725,-0.009911666,-0.69270086,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17231090,17231090,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0003119628,0.0045364955,"{""low"":0.004121568,""high"":0.0045364955}",0.004121568,17231090,0.004164003,"CCC",0.004164003,18707921,83817313,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0021370593,0.94560146,"{""low"":0.00226,""high"":0.054528}",-0.05013094,-0.9193614,0.00226,0.054528,-83.05848,0.00394474,0.00045231916,0.11466387,6519080,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00427142,1.0001872,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD",0.99974704,0.0004401207,0.00044023205,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,184372887552,"CoinMarketCap",70843195392,70843195392,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000042796135,1.0003192,"{""low"":0.9999297,""high"":1.0003192}",0.9999297,70843195392,1.0002239,"CCC",1.0002239,89720058717,70549698066,"2015-02-25T00:00:00.000Z",0,188872671232,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037401319,0.003753468,"{""low"":0.996447,""high"":1.007512}",-0.007324815,-0.007270201,0.996447,1.007512,0.058424473,0.9998508,0.000336349,0.0003363992,184407408640,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0697472,0.09644669,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",0.16669329,-0.07024659,-0.42141226,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",9933959,9933959,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.001042895,0.098386,"{""low"":0.095641375,""high"":0.098386}",0.095641375,9933959,0.098386,"CCC",0.098386,15955984,10218660,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.006640695,0.0739449,"{""low"":0.089806,""high"":0.300793}",-0.2043463,-0.6793586,0.089806,0.300793,-19.820148,0.10209272,-0.0056460276,-0.05530294,144257696,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5462034,0.0000031310512,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD","Kimbo USD",0.000008425,-0.0000052939486,-0.6283619,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52334,52334,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.1805865e-8,0.0000032614287,"{""low"":3.0404537,""high"":6}",0.0000030404537,52334,0.000003151477,"CCC",0.000003151477,54501,53271,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.3105114e-7,0.04368371,"{""low"":3,""high"":6}",-0.000035868947,-0.9197166,0.000003,0.000039,-83.33333,0.00000312,1.105127e-8,0.0035420738,217357,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.739744,2.83045e-9,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",131690,131690,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.198446e-10,2.8406557e-9,"{""low"":2.61045,""high"":9}",2.61045e-9,131690,2.6507077e-9,"CCC",2.6507077e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.2000002e-10,0.08427666,"{""low"":2.61045,""high"":9}",-1.0205614e-11,-0.0035926965,2.61045e-9,2.8406557e-9,,,,,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2347484,0.06752545,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fantom USD USD","Fantom USD USD",0.10414401,-0.03661856,-0.35161468,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2921283,0.12510148,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD",0.23142694,-0.10632546,-0.45943424,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",2965543,2965543,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0016376376,0.12802826,"{""low"":0.12311529,""high"":0.12802826}",0.12311529,2965543,0.12728548,"CCC",0.12728548,5371279,4248605,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.008950479,0.07705899,"{""low"":0.116151,""high"":0.819253}",-0.6941515,-0.8472981,0.116151,0.819253,-65.27946,0.13628866,-0.011187181,-0.08208446,9806433,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD",12.98172,0.7393255,0.056951277,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10884292,0.001201113,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZygoSwap USD","ZygoSwap USD",0.0015814694,-0.00038035645,-0.24050824,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",290688,290688,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0000013058307,0.0012272805,"{""low"":0.0011993507,""high"":0.0012272805}",0.0011993507,290688,0.0012158469,"CCC",0.0012158469,267394,442505,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.000810113,2.0719001,"{""low"":3.91,""high"":4}",-0.003314887,-0.7340317,0.000391,0.004516,53.58975,0.00162534,-0.00042422698,-0.26100814,1175889,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zoracles USD","Zoracles USD",20.890614,-12.901986,-0.6175973,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,43641,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3691833,0.28450543,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD",0.59975326,-0.31524783,-0.5256292,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",8085434,8085434,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.006904036,0.291618,"{""low"":0.28355604,""high"":0.291618}",0.28355604,8085434,0.2910073,"CCC",0.2910073,24286394,12468450,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.031377435,0.123958774,"{""low"":0.253128,""high"":2.528112}",-2.2436066,-0.88746333,0.253128,2.528112,-53.498924,0.31412935,-0.029623926,-0.09430487,98016736,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6130707,0.000486068,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD",0.000472065,0.000014002988,0.029663263,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000029617804,0.0004861528,"{""low"":4.8205847,""high"":4}",0.00048205847,0,0.00048610906,"CCC",0.00048610906,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000084067986,0.20912434,"{""low"":4.02,""high"":4}",-0.00012293199,-0.20185877,0.000402,0.000609,3.4188032,0.00045926,0.000026808004,0.058372173,4172491,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7490414,0.0014550925,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","Nervos Network USD",0.00248557,-0.0010304776,-0.414584,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48564428800,"CoinMarketCap",8785249,8785249,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000025903224,0.0014894616,"{""low"":0.0014378303,""high"":0.0014894616}",0.0014378303,8785249,0.0014894616,"CCC",0.0014894616,4337277,4402911,"2019-11-19T00:00:00.000Z",0,49352376320,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00013709243,0.1040155,"{""low"":0.001318,""high"":0.007368}",-0.005912908,-0.80251193,0.001318,0.007368,-66.27478,0.00148624,-0.0000311475,-0.02095725,70665736,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD",0.01830609,0.00023685768,0.012938737,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,683556,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92994726,0.15190886,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","Stellar USD",0.23265938,-0.080750525,-0.34707615,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,33098684416,"CoinMarketCap",88280864,88280864,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0014259368,0.15398571,"{""low"":0.15137106,""high"":0.15398571}",0.15137106,88280864,0.15362887,"CCC",0.15362887,136704953,112586910,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.013909861,0.100796826,"{""low"":0.137999,""high"":0.519372}",-0.3674631,-0.7075143,0.137999,0.519372,-34.88713,0.161622,-0.009713143,-0.0600979,5027983360,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.582091,0.00038531667,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.00072377,-0.00033845333,-0.46762553,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",7843188,7843188,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000010212942,0.00039960054,"{""low"":3.8167162,""high"":4}",0.00038167162,7843188,0.00039874396,"CCC",0.00039874396,12360601,8419115,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000040316663,0.11685989,"{""low"":3.45,""high"":4}",-0.0028346833,-0.8803364,0.000345,0.00322,-63.774597,0.0004028,-0.00001748334,-0.04340452,26535554,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2144034,0.04100748,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",0.08851592,-0.04750844,-0.536722,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842240,"CoinMarketCap",9793414,9793414,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0009286329,0.04240295,"{""low"":0.040534623,""high"":0.04240295}",0.040534623,9793414,0.04240295,"CCC",0.04240295,15274361,10928669,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.003907483,0.105323,"{""low"":0.0371,""high"":0.481642}",-0.44063452,-0.914859,0.0371,0.481642,-67.76747,0.04384628,-0.0028387979,-0.06474433,41001012,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.281901,0.000116507435,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD","GoodDollar USD",0.000107725,0.000008782437,0.08152646,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2509,2509,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000001474611,0.00011720979,"{""low"":1.1647373,""high"":4}",0.00011647373,2509,0.00011689348,"CCC",0.00011689348,2627,1701,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048507434,0.71334463,"{""low"":6.8,""high"":5}",-0.000016492559,-0.12400421,0.000068,0.000133,29.213488,0.00011394,0.000002567438,0.022533247,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.138538,0.13922745,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avantis USD","Avantis USD",0.40820742,-0.26897997,-0.65892965,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",22449106,22449106,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0030424893,0.14461008,"{""low"":0.13717143,""high"":0.14461008}",0.13717143,22449106,0.14442661,"CCC",0.14442661,24668392,21499196,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.01816845,0.1500793,"{""low"":0.121059,""high"":2.662191}",-2.5229635,-0.94770193,0.121059,2.662191,-37.112816,0.1538679,-0.0146404505,-0.09514948,44547004,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5675049,0.0036766818,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD","Renzo USD",0.006049245,-0.0023725634,-0.39220816,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,8204140032,"CoinMarketCap",7489766,7489766,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000058549922,0.00378105,"{""low"":0.0036227165,""high"":0.00378105}",0.0036227165,7489766,0.0037623132,"CCC",0.0037623132,10157976,18327379,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010296819,0.38899958,"{""low"":0.002647,""high"":0.019286}",-0.015609317,-0.8093601,0.002647,0.019286,-72.82782,0.00329544,0.00038124179,0.115687676,30164014,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6582327,0.059739534,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD","EnviDa USD",0.03351521,0.026224323,0.78246033,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",103915,103915,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.001546897,0.060029786,"{""low"":0.058056224,""high"":0.060029786}",0.058056224,103915,0.059185315,"CCC",0.059185315,89449,92997,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051179536,5.9789176,"{""low"":0.00856,""high"":0.085983}",-0.026243467,-0.3052169,0.00856,0.085983,-7.3980513,0.055766,0.0039735325,0.07125367,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4734216,0.023445386,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD","Blur USD",0.03500184,-0.011556454,-0.33016703,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2774856448,"CoinMarketCap",28803732,28803732,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0014254432,0.023445386,"{""low"":0.022028403,""high"":0.023445386}",0.022028403,28803732,0.02240741,"CCC",0.02240741,24207529,69414816,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.006756386,0.40484065,"{""low"":0.016689,""high"":0.130216}",-0.10677062,-0.81995004,0.016689,0.130216,-76.76061,0.01947168,0.0039737057,0.20407616,65057576,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4038155,1.169829,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StablR Euro USD",,1.1630087,0.006820321,0.0058643767,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5953303,5953303,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.01619494,1.1704528,"{""low"":1.1696326,""high"":1.1704528}",1.1696326,5953303,1.1704006,"CCC",1.1704006,5232774,4943064,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09318507,0.08655143,"{""low"":1.076644,""high"":1.938355}",-0.76852596,-0.3964836,1.076644,1.938355,1.9959569,1.1550449,0.014784098,0.012799587,13901712,"EURR"
