"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","ARCx (old) USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8039349,0.062722005,"REGULAR","SKYAI USD",0.0011114143,0.063655615,"{""low"":0.058577336,""high"":0.063655615}",0.058577336,8125438,0.058671393,"CCC",0.058671393,6875246,4040210,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.048419006,3.3852344,"{""low"":0.014303,""high"":0.094508}",-0.031785995,-0.33633125,0.014303,0.094508,4.646373,0.04115604,0.021565966,0.52400494,0.03361801,0.029103994,0.86572623,62722008,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8125438,8125438,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56336164,0.01272832,"REGULAR","COTI USD",0.00007130485,0.01272832,"{""low"":0.0123283,""high"":0.01272832}",0.0123283,3859931,0.012334298,"CCC",0.012334298,5901252,6632382,"2019-06-04T00:00:00.000Z",4910000128,2738148352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0020953203,0.19705823,"{""low"":0.010633,""high"":0.093377}",-0.08064868,-0.86368895,0.010633,0.093377,-84.32501,0.01243572,0.00029260013,0.023529006,0.027588304,-0.014859984,-0.53863347,34851728,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2738124800,"CoinMarketCap",3859931,3859931,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9587827,0.008275355,"REGULAR","Uranus USD",-0.00034110714,0.008315188,"{""low"":0.007485911,""high"":0.008315188}",0.007485911,778509,0.0076699834,"CCC",0.0076699834,1175739,607101,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0007894444,0.105457366,"{""low"":0.007485911,""high"":0.704929}",-0.69665366,-0.98826075,0.007485911,0.704929,-97.91258,0.01625304,-0.007977684,-0.4908426,0.14314887,-0.13487351,-0.9421905,827502,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",778509,778509,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6417966,0.17853495,"REGULAR","dogwifhat USD",0.0045951307,0.17975187,"{""low"":0.1710338,""high"":0.17975187}",0.1710338,46614104,0.1710338,"CCC",0.1710338,115738361,85824128,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.016277954,0.100322045,"{""low"":0.162257,""high"":1.384601}",-1.206066,-0.87105674,0.162257,1.384601,-68.800545,0.20654482,-0.028009862,-0.13561155,0.4338444,-0.25530943,-0.5884816,178327728,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",46614104,46614104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.025321,0.074665144,"REGULAR","KernelDAO USD",-0.0065149665,0.075226106,"{""low"":0.07046176,""high"":0.075226106}",0.07046176,17030482,0.07058506,"CCC",0.07058506,13463929,11517728,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.028366145,0.612673,"{""low"":0.046299,""high"":0.464646}",-0.38998085,-0.8393074,0.046299,0.464646,-71.49019,0.07523508,-0.0005699396,-0.00757545,0.111856535,-0.03719139,-0.3324919,21377230,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",17030482,17030482,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1123812,4.656898e-8,"REGULAR","TROPPY USD",1.4056525e-9,4.7065992e-8,"{""low"":4.5055017,""high"":8}",4.5055017e-8,56035,4.5068226e-8,"CCC",4.5068226e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5139641e-9,0.03360256,"{""low"":4.5055017,""high"":8}",-4.9701043e-10,-0.010559863,4.5055017e-8,4.7065992e-8,,,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",56035,56035,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-14T17:43:00.000Z","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3200274,0.00001980953,"REGULAR","WINkLink USD",8.2033876e-7,0.000019917938,"{""low"":1.9410529,""high"":5}",0.000019410529,4299734,0.000019410529,"CCC",0.000019410529,7287417,6005301,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.9900078e-7,0.020555895,"{""low"":1.9410529,""high"":5}",-0.000050190472,-0.71700674,0.000019410529,0.00007,-65.57377,0.00002216,-0.0000023504708,-0.10606818,0.00003382,-0.000014010471,-0.41426584,19684768,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4299734,4299734,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","GameX USD",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-30T18:14:00.000Z","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8195248,0.475108,"REGULAR","ether.fi USD",0.01747924,0.47910345,"{""low"":0.4581182,""high"":0.47910345}",0.4581182,26029250,0.4581182,"CCC",0.4581182,37498082,59953205,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.11296499,0.31193474,"{""low"":0.362143,""high"":1.932248}",-1.45714,-0.7541164,0.362143,1.932248,-15.1599045,0.50515777,-0.030049771,-0.059485912,0.8727316,-0.39762363,-0.45560813,374035712,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",26029250,26029250,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"REGULAR","FWOG (ETH) USD",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-07T18:33:00.000Z",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0511613,0.25094154,"REGULAR","Cardano USD",0.0074299276,0.25101903,"{""low"":0.23957776,""high"":0.25101903}",0.23957776,476433216,0.23957776,"CCC",0.23957776,614400632,530134175,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.024703547,0.109192744,"{""low"":0.226238,""high"":1.016464}",-0.7655225,-0.75312304,0.226238,1.016464,-64.73724,0.27281842,-0.021876872,-0.0801884,0.48876935,-0.23782781,-0.48658493,9058096128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",476433216,476433216,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","SPEXY USD",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:27:00.000Z","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030202811,"REGULAR","FreeTrump USD",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-18T05:32:00.000Z","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5926489,0.033715185,"REGULAR","Metacraft USD",0.0005285479,0.034638982,"{""low"":0.030395923,""high"":0.034638982}",0.030395923,98073,0.032222155,"CCC",0.032222155,130980,119222,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0033192616,0.10920088,"{""low"":0.030395923,""high"":0.951739}",-0.9180238,-0.9645752,0.030395923,0.951739,-87.32656,0.05754384,-0.023828655,-0.41409567,0.26297244,-0.22925726,-0.87179196,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",98073,98073,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.275745,8.865031,"REGULAR","Chainlink USD",0.36350346,8.865031,"{""low"":8.405115,""high"":8.865031}",8.405115,309122336,8.406044,"CCC",8.406044,607522431,684164078,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.5453911,0.21112938,"{""low"":7.31964,""high"":27.735258}",-18.870228,-0.6803697,7.31964,27.735258,-41.631065,8.949812,-0.08478069,-0.009472902,14.481569,-5.616538,-0.38784042,6277328384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",309122336,309122336,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0509875,0.08455834,"REGULAR","SideShift Token USD",-0.0017706007,0.08502565,"{""low"":0.084285356,""high"":0.08502565}",0.084285356,7011,0.084800534,"CCC",0.084800534,1129,63,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.075456336,8.290083,"{""low"":0.009102,""high"":0.181844}",-0.09728566,-0.53499514,0.009102,0.181844,-34.071743,0.10108898,-0.01653064,-0.16352564,0.12386521,-0.03930687,-0.31733584,12201746,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",7011,7011,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.456098,0.00000669554,"REGULAR","CUTTLEFISHY USD",-9.893438e-8,0.0000069959597,"{""low"":6.3953376,""high"":6}",0.0000063953376,59495,0.0000065953504,"CCC",0.0000065953504,55015,53846,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.955397e-7,0.11592328,"{""low"":6,""high"":6}",-0.00002130446,-0.76087356,0.000006,0.000028,-72,0.00000634,3.5554012e-7,0.056078885,0.00001062,-0.0000039244596,-0.36953482,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",59495,59495,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3316759,0.026844531,"REGULAR","Cetus Protocol USD",-0.00036230683,0.026844531,"{""low"":0.024445241,""high"":0.026844531}",0.024445241,9321087,0.025187152,"CCC",0.025187152,4834607,6859306,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.012694531,0.89714,"{""low"":0.01415,""high"":0.256101}",-0.22925648,-0.8951799,0.01415,0.256101,-82.74533,0.01695036,0.009894172,0.58371454,0.03850462,-0.011660088,-0.3028231,24763108,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",9321087,9321087,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.80541,0.0001553232,"REGULAR","Sentinel USD",-0.000031375486,0.00019368771,"{""low"":1.3245388,""high"":4}",0.00013245388,135831,0.00016718579,"CCC",0.00016718579,58772,44548,"2020-09-16T00:00:00.000Z",0,34184476672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0001263232,4.3559723,"{""low"":2.9,""high"":5}",-0.0002156768,-0.58133906,0.000029,0.000371,-64.17445,0.00006556,0.0000897632,1.3691763,0.00012339,0.000031933203,0.25879896,5292005,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,34070925312,"CoinMarketCap",135831,135831,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:04:00.000Z","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15520918,0.9988508,"REGULAR","USDD USD",0.0015479326,1.0009084,"{""low"":0.9970273,""high"":1.0009084}",0.9970273,4120712,0.99907315,"CCC",0.99907315,6867117,10499196,"2022-05-02T00:00:00.000Z",0,1401540864,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010013819,0.010126865,"{""low"":0.988837,""high"":1.032197}",-0.033346176,-0.03230602,0.988837,1.032197,-0.1332581,0.9995375,-0.0006867051,-0.00068702287,0.9998179,-0.00096708536,-0.0009672615,1399930240,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,1401540864,"CoinMarketCap",4120712,4120712,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59048164,0.08051491,"REGULAR","Beldex USD",0.00047263503,0.08051491,"{""low"":0.07980241,""high"":0.08051491}",0.07980241,13893507,0.080065414,"CCC",0.080065414,11923168,12852304,"2019-06-07T00:00:00.000Z",0,9936837632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022176906,0.38014513,"{""low"":0.058338,""high"":0.104986}",-0.02447109,-0.23308907,0.058338,0.104986,8.294308,0.08032378,0.00019112974,0.0023794915,0.083567694,-0.003052786,-0.036530696,612439680,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7606537728,"CoinMarketCap",13893507,13893507,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1645566,0.0032619415,"REGULAR","Casper USD",-0.00003843475,0.0033117658,"{""low"":0.0031751313,""high"":0.0033117658}",0.0031751313,1988842,0.0032236169,"CCC",0.0032236169,2150636,1545056,"2020-07-21T00:00:00.000Z",0,19244986368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00047294144,0.16957383,"{""low"":0.002789,""high"":0.026084}",-0.02282206,-0.87494475,0.002789,0.026084,-72.76155,0.00319946,0.0000624815,0.019528765,0.005965595,-0.0027036536,-0.4532077,51460408,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,15776006144,"CoinMarketCap",1988842,1988842,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:04:00.000Z","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66877615,0.0003633987,"REGULAR","SWEAT USD",-0.0000024466717,0.00042292854,"{""low"":3.618874,""high"":4}",0.0003618874,1219457,0.00036655623,"CCC",0.00036655623,6614711,1166710,"2022-09-13T00:00:00.000Z",21867345920,20032667648,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000015113037,0.004176171,"{""low"":3.618874,""high"":4}",-0.006660601,-0.9482633,0.0003618874,0.007024,-91.198425,0.00068982,-0.0003264213,-0.4731978,0.001399435,-0.0010360363,-0.7403247,2847144,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7834766848,"CoinMarketCap",1219457,1219457,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","SWEAT USD","SWEAT"
