"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10507002,1.1630629,"2025-12-06T22:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"[]",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",14478265,14478265,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0012207031,1.1644124,"{""low"":1.1588567,""high"":1.1644124}",1.1588567,14478265,1.1630737,"CCC",1.1630737,8631244,15978584,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14389789,0.14119194,"{""low"":1.019165,""high"":1.463431}",-0.30036807,-0.20524922,1.019165,1.463431,10.013903,1.1567079,0.006355047,0.0054940814,1.1598951,0.0031678677,0.0027311675,13821307,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"[]",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0420911,0.053580746,"2025-12-06T22:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","[]",false,"2019-05-28T00:00:00.000Z",6,849581888,"CoinMarketCap",2232693,2232693,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0010722689,0.05412893,"{""low"":0.051928766,""high"":0.05412893}",0.051928766,2232693,0.052291825,"CCC",0.052291825,10741827,3618587,"2019-05-28T00:00:00.000Z",978064768,849581888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.020723745,0.6307254,"{""low"":0.032857,""high"":0.352272}",-0.29869127,-0.84789956,0.032857,0.352272,-84.55471,0.06678006,-0.0131993145,-0.19765353,0.08421866,-0.030637912,-0.36379007,45521232,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"[]",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","[]",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4274431,0.000047208126,1765061580,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","[]",false,1732838400000,6,0,"CoinMarketCap",58890,58890,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.0093285e-7,0.00004791889,"4.660926E-5 - 4.791889E-5",0.00004660926,58890,0.000047111163,"CCC",0.000047111163,52815,53037,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000047208126,,"0.0 - 0.005343",-0.0052957917,-0.99116445,0,0.005343,-91.296295,0.00005566,-0.000008451872,-0.15184823,0.00011167,-0.00006446187,-0.5772532,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30078575,2.2715716,"2025-12-06T22:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","[]",false,"2020-09-29T00:00:00.000Z",4,337059136,"CoinMarketCap",30465004,30465004,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0068531036,2.2790854,"{""low"":2.247534,""high"":2.2790854}",2.247534,30465004,2.2790854,"CCC",2.2790854,194255780,65052352,"2020-09-25T00:00:00.000Z",450000000,350913504,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0642016,0.8814212,"{""low"":1.20737,""high"":4.570018}",-2.2984462,-0.5029403,1.20737,4.570018,-45.00475,2.469993,-0.19842148,-0.08033281,2.5755424,-0.3039708,-0.118022054,765653952,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6681643,0.0012032496,1765061580,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",false,1510185600000,6,0,"CoinMarketCap",154079,154079,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00008569588,0.0012531278,"0.0011360806 - 0.0012531278",0.0011360806,154079,0.001136308,"CCC",0.001136308,187980,96388,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00033024955,0.3782927,"8.73E-4 - 0.018491",-0.01728775,-0.9349278,0.000873,0.018491,-93.68713,0.00147036,-0.00026711042,-0.18166327,0.001948645,-0.00074539543,-0.38251987,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14654756,0.0033472758,"2025-12-06T22:47:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD","[]",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2487304,2487304,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0000049127266,0.0035352106,"{""low"":0.0031552645,""high"":0.0035352106}",0.0031552645,2487304,0.0033277608,"CCC",0.0033277608,15460680,5511088,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0021172757,1.7213624,"{""low"":0.00123,""high"":0.071757}",-0.068409726,-0.9533526,0.00123,0.071757,-90.95688,0.0044171,-0.0010698242,-0.24220058,0.0067444653,-0.0033971895,-0.5037004,3347275,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56628954,0.000017503013,1765061580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","[]",false,1635379200000,6,0,"CoinMarketCap",50184,50184,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.968244e-8,0.000017609096,"1.7300177E-5 - 1.7609096E-5",0.000017300177,50184,0.000017504148,"CCC",0.000017504148,51108,54274,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002503013,0.16686754,"1.5E-5 - 2.16E-4",-0.00019849699,-0.91896755,0.000015,0.000216,-25,0.0000189,-0.0000013969875,-0.073914684,0.00001925,-0.0000017469865,-0.09075255,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.270367,0.009844569,"2025-12-06T22:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","[]",false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",445447,445447,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00043915305,0.010246889,"{""low"":0.009756179,""high"":0.010246889}",0.009756179,445447,0.010246889,"CCC",0.010246889,675128,712467,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0010225689,0.11591124,"{""low"":0.008822,""high"":0.543374}",-0.53352946,-0.9818826,0.008822,0.543374,-97.85358,0.01218894,-0.0023443718,-0.19233598,0.02765764,-0.017813072,-0.64405614,1010283,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.397819,0.0050909375,"2025-12-06T22:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","[]",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",12355717,12355717,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0007875953,0.006143989,"{""low"":0.0050909375,""high"":0.006143989}",0.0050909375,12355717,0.006143989,"CCC",0.006143989,13841773,16695562,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00036293734,0.07676339,"{""low"":0.004728,""high"":0.038957}",-0.033866063,-0.8693191,0.004728,0.038957,-75.691696,0.00628556,-0.0011946224,-0.19005823,0.009148285,-0.0040573473,-0.44350907,69517696,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.811902,0.029093616,"2025-12-06T22:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","[]",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",10878680,10878680,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.002599569,0.030058663,"{""low"":0.026446996,""high"":0.030058663}",0.026446996,10878680,0.02653872,"CCC",0.02653872,18230610,6425041,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009417616,0.4786347,"{""low"":0.019676,""high"":0.278362}",-0.24926838,-0.8954828,0.019676,0.278362,-90.16461,0.03244136,-0.0033477433,-0.103193685,0.04620317,-0.017109554,-0.37031126,29093584,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9180865,0.0013137446,1765061520,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","[]",false,1743465600000,6,0,"CoinMarketCap",1815004,1815004,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000024724519,0.001443734,"0.0012464452 - 0.001443734",0.0012464452,1815004,0.0013118844,"CCC",0.0013118844,1873386,1760820,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00038074458,0.40808636,"9.33E-4 - 0.094354",-0.09304026,-0.9860764,0.000933,0.094354,-94.84864,0.0016321,-0.0003183554,-0.19505876,0.008744795,-0.0074310503,-0.8497684,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"[]",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1865501,0.06898296,"2025-12-06T22:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","[]",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",127504,127504,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0014760718,0.069013394,"{""low"":0.066279165,""high"":0.069013394}",0.066279165,127504,0.06752914,"CCC",0.06752914,146235,140314,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03638896,1.1164312,"{""low"":0.032594,""high"":0.768897}",-0.69991404,-0.9102832,0.032594,0.768897,-90.916374,0.0721827,-0.0031997412,-0.04432837,0.09618176,-0.027198799,-0.28278542,2676599,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43075788,0.04973525,"2025-12-06T22:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","[]",false,"2018-04-13T00:00:00.000Z",6,18522408960,"CoinMarketCap",19356434,19356434,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0002133213,0.04979025,"{""low"":0.049265813,""high"":0.04979025}",0.049265813,19356434,0.049490467,"CCC",0.049490467,39224635,33700999,"2018-04-12T00:00:00.000Z",0,38037987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0019612536,0.04105274,"{""low"":0.047774,""high"":0.155944}",-0.10620876,-0.68106985,0.047774,0.155944,-46.694958,0.05586672,-0.0061314665,-0.10975169,0.06956433,-0.019829076,-0.2850466,921216768,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7542398,0.00004663903,1765061580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","[]",false,1625875200000,6,9539161161728,"CoinMarketCap",33559452,33559452,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000012501187,0.000047042293,"4.4581462E-5 - 4.7042293E-5",0.000044581462,33559452,0.000045074306,"CCC",0.000045074306,111484243,48151456,1625788800,0,9654920806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00002663903,1.3319516,"2.0E-5 - 2.81E-4",-0.00023436095,-0.8340248,0.00002,0.000281,-82.55814,0.00005914,-0.000012500968,-0.21137924,0.000086385,-0.00003974597,-0.46010268,444897248,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13874531,9.5131946e-7,1765061580,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD","[]",false,1739232000000,8,999999995904,"CoinMarketCap",283702,283702,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.32178e-9,9.552316e-7,"9.4895915E-7 - 9.552316E-7",9.4895915e-7,283702,9.5180684e-7,"CCC",9.5180684e-7,282525,248296,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.3603093e-9,0.002487261,"9.4895915E-7 - 3.0E-6",-0.0000020486807,-0.6828935,9.4895915e-7,0.000003,0,0.00000124,-2.886805e-7,-0.23280686,0.00000168,-7.286805e-7,-0.4337384,951319,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8586187,2.2262585,"2025-12-06T22:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","[]",false,"2017-11-09T00:00:00.000Z",4,18008576,"CoinMarketCap",732718,732718,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.1385448,2.418241,"{""low"":2.1588676,""high"":2.418241}",2.1588676,732718,2.3737862,"CCC",2.3737862,706611,893552,"2016-10-06T00:00:00.000Z",21400000,18008576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.9342035,6.622737,"{""low"":0.292055,""high"":5.719339}",-3.4930804,-0.610749,0.292055,5.719339,35.69218,2.1790109,0.04724765,0.02168307,1.0619686,1.16429,1.0963507,40091744,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3482442,0.058052532,"2025-12-06T22:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD","[]",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",64596,64596,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00077227876,0.058127094,"{""low"":0.057232447,""high"":0.058127094}",0.057232447,64596,0.057252068,"CCC",0.057252068,112433,153785,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.040304534,2.2709339,"{""low"":0.017748,""high"":1.141238}",-1.0831854,-0.94913197,0.017748,1.141238,-93.14497,0.03935002,0.01870251,0.47528592,0.13066113,-0.0726086,-0.5557016,1949051,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9952474,0.00043465887,1765061400,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"[]",false,1727308800000,6,1000000000,"CoinMarketCap",753,753,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00002285387,0.0004637248,"4.3301366E-4 - 4.637248E-4",0.00043301366,753,0.00045306567,"CCC",0.00045306567,25317,1591,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00040865887,15.717649,"2.6E-5 - 0.079219",-0.07878434,-0.9945132,0.000026,0.079219,-98.46211,0.00053776,-0.000103101105,-0.19172327,0.001979525,-0.0015448661,-0.7804226,434658,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.988942,0.015761223,"2025-12-06T22:49:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","[]",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",3145353,3145353,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0007489538,0.016305901,"{""low"":0.015014999,""high"":0.016305901}",0.015014999,3145353,0.015135712,"CCC",0.015135712,8179077,10949594,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0010722224,0.07299492,"{""low"":0.014689,""high"":0.15242}",-0.13665877,-0.89659345,0.014689,0.15242,-53.80958,0.02920806,-0.013446838,-0.46038106,0.05679307,-0.04103185,-0.7224798,5532189,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0793147,1.7903345e-8,1765061340,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","[]",false,1688256000000,8,419999986483200,"CoinMarketCap",275273,275273,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.0260255e-9,1.800897e-8,"1.7008611E-8 - 1.800897E-8",1.7008611e-8,275273,1.7008611e-8,"CCC",1.7008611e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.947332e-10,0.052604716,"1.7008611E-8 - 0.002456",-0.0024559821,-0.9999927,1.7008611e-8,0.002456,-98.65076,0.00004008,-0.0000400621,-0.9995533,0.00041726,-0.0004172421,-0.9999571,7519404,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.567379,0.5796283,"2025-12-06T22:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","[]",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5701940,5701940,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.02531749,0.5832589,"{""low"":0.54739136,""high"":0.5832589}",0.54739136,5701940,0.55373335,"CCC",0.55373335,10666454,9111687,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.05139029,0.09728624,"{""low"":0.528238,""high"":5.319228}",-4.7395997,-0.89103144,0.528238,5.319228,-89.31126,0.78664076,-0.20701247,-0.2631601,1.3383011,-0.7586728,-0.56689245,62494944,15,0,false,false,"ETHW"
