"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",353037,353037,"AXOL","USD=X",,-6.138457,0.008683165,-0.00056787115,"2024-11-13T02:59:00.000Z",0.009257175,"{""low"":0.008683165,""high"":0.009257175}",0.008683165,353037,0.009257175,"CCC",0.009257175,,,,,,0,0,"{""low"":0.008683165,""high"":0.009257175}",-0.0005740104,-0.062007084,0.008683165,0.009257175,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00634374,0.0016183583,0.25511107,0.0092491,-0.0012870021,-0.13914889,1513005,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",2084644,2084644,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-2.2857606,0.007962098,-0.00018625148,"2024-11-13T03:00:00.000Z",0.008366099,"{""low"":0.00793022,""high"":0.008366099}",0.00793022,2084644,0.008366099,"CCC",0.008366099,1187409,1124917,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0030010985,0.60493827,"{""low"":0.004961,""high"":0.034807}",-0.026844902,-0.77125007,0.004961,0.034807,-42.57729,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",6.2e-7,-2.506388e-7,-0.40425617,6.45e-7,-2.7563883e-7,-0.427347,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",27,27,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.659862,3.6936117e-7,-1.4031656e-8,1731466740,3.6936117e-7,"3.6936117E-7 - 3.6936117E-7",3.6936117e-7,27,3.6936117e-7,"CCC",3.6936117e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6936117e-7,,"0.0 - 9.0E-6",-0.000008630639,-0.9589599,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00059592,0.00035452534,0.594921,0.000957605,-0.0000071596587,-0.00747663,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",135,135,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-2.1497629,0.00095044536,-0.000020881183,1731466740,0.00095044536,"9.5044536E-4 - 9.5044536E-4",0.00095044536,135,0.00095044536,"CCC",0.00095044536,1189,763,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00069644535,2.7419107,"2.54E-4 - 0.013156",-0.012205554,-0.9277557,0.000254,0.013156,-85.00849,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.2016213,0.2537701,0.079263,2.770177,0.6852145,0.24735406,372556864,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",46616008,46616008,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-4.4545965,3.4553914,-0.16110015,"2024-11-13T02:59:00.000Z",3.5994818,"{""low"":3.401994,""high"":3.5994818}",3.401994,46616008,3.5813737,"CCC",3.5813737,14889738,29948690,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.9601964,1.3109971,"{""low"":1.495195,""high"":5.98068}",-2.5252886,-0.42224106,1.495195,5.98068,125.103905,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.01750308,0.001596583,0.09121726,0.02155258,-0.0024529155,-0.11381076,171896976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",59081780,59081780,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",2.8204226,0.019099664,0.00052391365,"2024-11-13T02:59:00.000Z",0.01995758,"{""low"":0.01891076,""high"":0.01995758}",0.01891076,59081780,0.019222448,"CCC",0.019222448,7254419,18084712,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0077606635,0.6844222,"{""low"":0.011339,""high"":0.062245}",-0.043145336,-0.69315344,0.011339,0.062245,-47.75556,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.06351284,-0.0038934015,-0.061301015,0.10837319,-0.04875375,-0.44986913,68712240,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1152514048,"CoinMarketCap",40290612,40290612,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-7.9108324,0.059619438,-0.005121555,"2024-11-13T02:59:00.000Z",0.06195221,"{""low"":0.058848247,""high"":0.06195221}",0.058848247,40290612,0.061360106,"CCC",0.061360106,23023300,41680742,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.02074644,0.53369796,"{""low"":0.038873,""high"":0.42711}",-0.36749056,-0.860412,0.038873,0.42711,-76.55158,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0167435,-0.00025000796,-0.014931642,0.0279561,-0.011462608,-0.41002172,174705664,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10592400384,"CoinMarketCap",1675506,1675506,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-2.4252424,0.016493492,-0.00040994957,"2024-11-13T02:59:00.000Z",0.016523534,"{""low"":0.01617857,""high"":0.016523534}",0.01617857,1675506,0.01617857,"CCC",0.01617857,1326244,855201,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0033024922,0.2503595,"{""low"":0.013191,""high"":0.085817}",-0.06932351,-0.80780625,0.013191,0.085817,-62.63077,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-7.157068,1.3487551,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.03256506,0.0006949045,0.021338958,0.0515398,-0.018279836,-0.35467416,14394054,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",339469,339469,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-14.655897,0.033259965,-0.005711641,"2024-11-13T03:00:00.000Z",0.033502135,"{""low"":0.03321035,""high"":0.033502135}",0.03321035,339469,0.033445884,"CCC",0.033445884,3245523,437320,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.028480966,5.959608,"{""low"":0.004779,""high"":0.144056}",-0.11079604,-0.76911783,0.004779,0.144056,502.38242,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.10862782,0.0031346828,0.02885709,0.1289127,-0.0171502,-0.13303733,11175710,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",780712,780712,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",2.3204844,0.1117625,0.002534613,"2024-11-13T02:59:00.000Z",0.11212189,"{""low"":0.1104178,""high"":0.11212189}",0.1104178,780712,0.11212189,"CCC",0.11212189,783157,374606,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0266805,0.3135857,"{""low"":0.085082,""high"":0.359196}",-0.24743351,-0.68885374,0.085082,0.359196,-10.279619,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00000116,2.6355963e-7,0.22720657,0.000001815,-3.9144038e-7,-0.21566963,141215,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",209396,209396,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-12.398105,0.0000014235596,-2.0147331e-7,1731466740,0.0000015451686,"1.3722537E-6 - 1.5451686E-6",0.0000013722537,209396,0.000001457475,"CCC",0.000001457475,163009,202598,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2355964e-7,0.42355964,"1.0E-6 - 3.9E-5",-0.00003757644,-0.9634985,0.000001,0.000039,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,849901,15,0,false,false,false,,6,999998144,"CoinMarketCap",43676,43676,"TWURTLE","USD=X",,-30.315527,0.00084990315,-0.00036974187,1731466740,0.00086432806,"8.439015E-4 - 8.6432806E-4",0.0008439015,43676,0.000855431,"CCC",0.000855431,,,,,,0.0000060016755,0.00711182,"8.439015E-4 - 8.6432806E-4",-0.000014424906,-0.016689157,0.0008439015,0.00086432806,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",3.29925,0.005071163,0.0015370655,1.7954311,1.5088899,0.84040534,326020640,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0940677,3.304321,0.003105402,"2024-11-13T02:59:00.000Z",3.3045585,"{""low"":3.300891,""high"":3.3045585}",3.300891,1138,3.3030083,"CCC",3.3030083,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.251948,62.09207,"{""low"":0.052373,""high"":5.003106}",-1.6987851,-0.33954608,0.052373,5.003106,46.79129,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.561721,-0.14352602,-0.2555112,1.4831074,-1.0649124,-0.71802783,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",189010,189010,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",1.8932992,0.418195,0.0077705383,"2024-11-13T02:59:00.000Z",0.4198628,"{""low"":0.41160756,""high"":0.4198628}",0.41160756,189010,0.4191042,"CCC",0.4191042,185855,187690,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.07127702,0.20545785,"{""low"":0.346918,""high"":8.417801}",-7.999606,-0.9503202,0.346918,8.417801,-66.20888,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.0012,0.00007266423,0.060553525,0.001344735,-0.00007207075,-0.053594757,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",295894,295894,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",4.3039765,0.0012726643,0.00005251495,"2024-11-13T03:00:00.000Z",0.0012764815,"{""low"":0.0012635576,""high"":0.0012764815}",0.0012635576,295894,0.0012757619,"CCC",0.0012757619,273864,264595,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0002186643,0.20746139,"{""low"":0.001054,""high"":0.006727}",-0.005454336,-0.8108125,0.001054,0.006727,2.8789163,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",2.0174758,-0.17440224,-0.08644576,2.9688697,-1.1257961,-0.37920022,17864944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",502510,502510,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-6.9385676,1.8430736,-0.13741767,"2024-11-13T02:59:00.000Z",1.8898668,"{""low"":1.8349932,""high"":1.8898668}",1.8349932,502510,1.8817133,"CCC",1.8817133,338439,594884,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.3907106,0.26901716,"{""low"":1.452363,""high"":8.925972}",-7.082898,-0.7935156,1.452363,8.925972,-71.89352,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00442114,-0.00033213617,-0.075124554,0.00569497,-0.0016059661,-0.2819973,19387148,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4741288960,"CoinMarketCap",299205,299205,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-3.0040474,0.004089004,-0.00012663985,"2024-11-13T02:59:00.000Z",0.0041136253,"{""low"":0.0040686037,""high"":0.0041136253}",0.0040686037,299205,0.004078149,"CCC",0.004078149,264754,275534,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011180039,0.37630558,"{""low"":0.002971,""high"":0.023233}",-0.019143997,-0.8240002,0.002971,0.023233,-62.003483,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.001329,0.00002616411,0.019687066,0.001646665,-0.00029150094,-0.17702504,1759720,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",340860,340860,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.91082716,0.0013551641,-0.000012456672,"2024-11-13T03:00:00.000Z",0.0013823878,"{""low"":0.0013437599,""high"":0.0013823878}",0.0013437599,340860,0.0013774236,"CCC",0.0013774236,198924,181745,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00032616407,0.31697187,"{""low"":0.001029,""high"":0.007578}",-0.0062228357,-0.8211713,0.001029,0.007578,8.161712,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00057666,-0.000115797884,-0.20080791,0.00161809,-0.0011572279,-0.7151814,233627,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",181958,181958,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-1.9634349,0.0004608621,-0.00000922996,1731466740,0.00046538623,"4.583214E-4 - 4.6538623E-4",0.0004583214,181958,0.00046276685,"CCC",0.00046276685,225676,176462,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00004986211,0.121319,"4.11E-4 - 0.00793",-0.007469138,-0.9418837,0.000411,0.00793,-87.668045,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.02927132,0.0010531247,0.035978038,0.038181257,-0.007856812,-0.20577668,6667804,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1115980,1115980,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-5.361859,0.030324444,-0.0017180741,"2024-11-13T02:59:00.000Z",0.03061174,"{""low"":0.03030512,""high"":0.03061174}",0.03030512,1115980,0.030589662,"CCC",0.030589662,637380,962515,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0055674445,0.22488365,"{""low"":0.024757,""high"":0.114156}",-0.083831556,-0.7343596,0.024757,0.114156,-38.503628,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",66.260284,-4.064396,-0.06133985,75.3809,-13.185009,-0.17491181,750874624,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",43218068,43218068,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-8.400762,62.19589,-5.7041206,"2024-11-13T02:59:00.000Z",63.97989,"{""low"":61.22781,""high"":63.97989}",61.22781,43218068,62.939774,"CCC",62.939774,11932186,17902642,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.730446,0.23244512,"{""low"":50.465443,""high"":153.54907}",-91.35318,-0.59494454,50.465443,153.54907,-32.47326,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.05624736,0.0029746816,0.052885707,0.06758269,-0.008360647,-0.12370989,20205010,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",907520,907520,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-7.048734,0.059222043,-0.0044909567,"2024-11-13T02:59:00.000Z",0.060380284,"{""low"":0.058830462,""high"":0.060380284}",0.058830462,907520,0.060380284,"CCC",0.060380284,450271,694539,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025583044,0.7605174,"{""low"":0.033639,""high"":0.282325}",-0.22310296,-0.7902345,0.033639,0.282325,79.48378,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.27756563,-0.03355941,-0.12090623,0.3531151,-0.109108895,-0.30898958,665389504,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2726936832,"CoinMarketCap",188751264,188751264,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-11.974633,0.24400622,-0.033193678,"2024-11-13T02:59:00.000Z",0.25513443,"{""low"":0.24009182,""high"":0.25513443}",0.24009182,188751264,0.25339317,"CCC",0.25339317,61983194,99004530,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.080133215,0.48899582,"{""low"":0.163873,""high"":326.4311}",-326.18707,-0.99925244,0.163873,326.4311,-98.90106,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",123157,123157,"PURPE","USD=X",,-8.11975,0.0000028862582,-2.550678e-7,1731466740,0.000003060222,"2.8852894E-6 - 3.060222E-6",0.0000028852894,123157,0.0000030539334,"CCC",0.0000030539334,,,,,,9.688392e-10,0.0003357858,"2.8852894E-6 - 3.060222E-6",-1.7396383e-7,-0.056846797,0.0000028852894,0.000003060222,,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",0.00832036,0.0013160016,0.15816642,0.01118825,-0.001551888,-0.13870694,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",138592,138592,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.05203578,0.009636362,-0.0000050170347,"2024-11-13T03:00:00.000Z",0.00963748,"{""low"":0.009626012,""high"":0.00963748}",0.009626012,138592,0.009630275,"CCC",0.009630275,157038,150245,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0019443622,0.2527772,"{""low"":0.007692,""high"":0.039688}",-0.030051637,-0.7571971,0.007692,0.039688,10.983324,"DIVER"
