"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",13457458,13457458,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","USD",-0.01357764,"2024-11-17T23:52:00.000Z",0.4308591,"{""low"":0.39590943,""high"":0.4308591}",0.39590943,13457458,0.4197532,"CCC",0.4197532,12195022,12411472,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08665478,0.27243593,"{""low"":0.318074,""high"":1.73288}",-1.3281512,-0.7664415,0.318074,1.73288,-56.338013,0.41736415,-0.01263538,-0.030274235,0.54677635,-0.14204758,-0.25979102,82294416,15,0,false,false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2458618,0.40472877,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7466030,7466030,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","USD",0.009545803,"2024-11-17T23:52:00.000Z",2.3247614,"{""low"":1.9841745,""high"":2.3247614}",1.9841745,7466030,2.0810761,"CCC",2.0810761,3609255,3025069,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.012952,0.9439449,"{""low"":1.073105,""high"":5.30245}",-3.2163932,-0.6065862,1.073105,5.30245,24.889935,1.9428767,0.14318025,0.073694974,1.8071771,0.27887988,0.15431796,43801380,15,0,false,false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4597096,2.086057,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",50517136,50517136,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","USD",-1.3501873,"2024-11-17T23:52:00.000Z",20.068895,"{""low"":18.092113,""high"":20.068895}",18.092113,50517136,19.839247,"CCC",19.839247,22971628,60484146,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.054367,0.19846605,"{""low"":15.389872,""high"":65.93225}",-47.488014,-0.7202547,15.389872,65.93225,15.381002,20.911448,-2.4672089,-0.11798365,28.955507,-10.511269,-0.3630145,213182304,15,0,false,false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.821045,18.444239,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",30724,30724,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","USD",-0.010139197,"2024-11-17T23:47:00.000Z",0.53691334,"{""low"":0.33227974,""high"":0.53691334}",0.33227974,30724,0.43250048,"CCC",0.43250048,3855,6398,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.29448724,2.3029485,"{""low"":0.127874,""high"":9.460291}",-9.03793,-0.9553543,0.127874,9.460291,-80.2042,0.26824257,0.15411869,0.5745497,1.0093838,-0.58702254,-0.58156526,0,15,0,false,false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3443246,0.42236125,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3298617,3298617,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","USD",-1.3212185,"2024-11-17T23:51:00.000Z",22.678957,"{""low"":21.323149,""high"":22.678957}",21.323149,3298617,22.671452,"CCC",22.671452,2305405,7032811,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.829275,1.2459904,"{""low"":9.493874,""high"":35.691853}",-14.368704,-0.40257657,9.493874,35.691853,61.082935,20.687523,0.63562584,0.030725082,16.554337,4.768812,0.28807026,94205360,15,0,false,false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.834643,21.323149,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",73405256,73405256,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","USD",0.055591226,"2024-11-17T23:52:00.000Z",0.69663996,"{""low"":0.56674296,""high"":0.69663996}",0.56674296,73405256,0.5976547,"CCC",0.5976547,22794168,57083809,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.6291153,28.951462,"{""low"":0.02173,""high"":0.709816}",-0.05897069,-0.08307884,0.02173,0.709816,647.7391,0.4153073,0.23553798,0.5671414,0.3765552,0.27429008,0.7284193,361573344,15,0,false,false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.339067,0.6508453,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","USD",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",153258784,153258784,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","USD",-0.116726756,"2024-11-17T23:52:00.000Z",1.6853126,"{""low"":1.5151527,""high"":1.6853126}",1.5151527,153258784,1.6732318,"CCC",1.6732318,88184669,241385009,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.4414605,0.400458,"{""low"":1.102389,""high"":8.571553}",-7.027704,-0.81988686,1.102389,8.571553,-49.40467,1.5297682,0.01408124,0.009204819,2.3387086,-0.7948592,-0.33987096,320426048,15,0,false,false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0292983,1.5438495,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",553143,553143,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","USD",0.0059958696,"2024-11-17T23:52:00.000Z",0.08530148,"{""low"":0.075797945,""high"":0.08530148}",0.075797945,553143,0.07731958,"CCC",0.07731958,409385,504245,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.036762465,0.7889449,"{""low"":0.046597,""high"":0.408089}",-0.32472956,-0.7957322,0.046597,0.408089,-8.84676,0.06538252,0.017976947,0.27495036,0.09296895,-0.009609483,-0.103362285,5350265,15,0,false,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7502456,0.083359465,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",2126,2126,"FWOG","USD=X",,"USD",-2.0180219e-11,1731887520,1.9798291e-10,"1.7549215E-10 - 1.9798291E-10",1.7549215e-10,2126,1.9798291e-10,"CCC",1.9798291e-10,,,,,,2.3105268e-12,0.013165983,"1.7549215E-10 - 1.9798291E-10",-2.0180232e-11,-0.101929165,1.7549215e-10,1.9798291e-10,,,,,,,,0,15,0,false,false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-10.192915,1.7780268e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",9089100,9089100,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","USD",-0.24946785,"2024-11-17T23:51:00.000Z",10.429313,"{""low"":9.771731,""high"":10.429313}",9.771731,9089100,10.273347,"CCC",10.273347,8029143,10423246,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3746986,0.16053508,"{""low"":8.563229,""high"":39.00898}",-29.071053,-0.74524003,8.563229,39.00898,-63.607533,10.639049,-0.70112133,-0.06590076,15.088324,-5.1503963,-0.3413498,207023728,15,0,false,false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4487894,9.937927,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","USD",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",2327078144,2327078144,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","USD",-0.034079075,"2024-11-17T23:55:00.000Z",0.7655152,"{""low"":0.69912136,""high"":0.7655152}",0.69912136,2327078144,0.73883283,"CCC",0.73883283,528917542,2706177492,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4218086,1.5070728,"{""low"":0.279886,""high"":0.811656}",-0.10996139,-0.13547783,0.279886,0.811656,92.11599,0.39507237,0.30662224,0.7761166,0.39662763,0.30506697,0.7691521,24583010304,15,0,false,false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6317344,0.7016946,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",485061,485061,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","USD",0.02039355,"2024-11-17T23:52:00.000Z",0.3794079,"{""low"":0.34230912,""high"":0.3794079}",0.34230912,485061,0.35117856,"CCC",0.35117856,564050,581536,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.059937626,0.19239885,"{""low"":0.311528,""high"":2.150557}",-1.7790914,-0.82727003,0.311528,2.150557,-65.60714,0.55212975,-0.18066412,-0.32721317,1.151534,-0.78006834,-0.6774167,0,15,0,false,false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.808932,0.37146562,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",8187,8187,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","USD",-0.00005749101,1731887220,0.00080116384,"7.000755E-4 - 8.0116384E-4",0.0007000755,8187,0.0007767612,"CCC",0.0007767612,200478,7628,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00021752581,0.43245688,"5.03E-4 - 0.005065",-0.0043444745,-0.8577442,0.000503,0.005065,-75.02374,0.0008248,-0.00010427419,-0.12642361,0.001551,-0.00083047425,-0.5354444,0,15,0,false,false,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3894334,0.0007205258,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",31686,31686,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","USD",-0.0015833676,"2024-11-17T23:52:00.000Z",0.1650585,"{""low"":0.1618333,""high"":0.1650585}",0.1618333,31686,0.16372123,"CCC",0.16372123,26217,55684,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.085960865,1.128436,"{""low"":0.076177,""high"":0.383681}",-0.22154313,-0.57741493,0.076177,0.383681,111.717316,0.12901483,0.03312303,0.25673816,0.15505594,0.007081926,0.04567336,0,15,0,false,false,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96710765,0.16213787,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719964800000,6,0,"CoinMarketCap",18454,18454,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","USD",-0.00002117551,1731887520,0.00027585245,"2.4243907E-4 - 2.7585245E-4",0.00024243907,18454,0.0002672942,"CCC",0.0002672942,664898,32249,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000019118408,0.08422206,"2.27E-4 - 0.014323",-0.014076881,-0.9828165,0.000227,0.014323,-96.27402,0.00030692,-0.000060801598,-0.19810243,0.00135,-0.0011038816,-0.8176901,0,15,0,false,false,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.922179,0.0002461184,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",142533392,142533392,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","USD",0.02268368,"2024-11-17T23:55:00.000Z",0.49748796,"{""low"":0.4163589,""high"":0.49748796}",0.4163589,142533392,0.42473286,"CCC",0.42473286,18455182,34087714,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19807358,0.79762566,"{""low"":0.248329,""high"":1.156206}",-0.70980346,-0.61390746,0.248329,1.156206,-46.167892,0.35065708,0.095745504,0.273046,0.43090555,0.015497029,0.035963863,483388928,15,0,false,false,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3534756,0.44640258,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,20366753792,"CoinMarketCap",275191,275191,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","USD",-0.00008891907,1731887520,0.0009648319,"8.3149644E-4 - 9.648319E-4",0.00083149644,275191,0.0009303225,"CCC",0.0009303225,206652,288144,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0004671212,1.2489872,"3.74E-4 - 0.003032",-0.0021908788,-0.7225854,0.000374,0.003032,143.4555,0.00069036,0.00015076122,0.21838059,0.000960675,-0.00011955382,-0.124447726,17130908,15,0,false,false,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.560778,0.0008411212,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,17330077696,"CoinMarketCap",5130821,5130821,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","USD",-0.00010666088,"2024-11-17T23:52:00.000Z",0.0034664047,"{""low"":0.0030968464,""high"":0.0034664047}",0.0030968464,5130821,0.003252247,"CCC",0.003252247,2448852,3753213,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0018258233,1.3769407,"{""low"":0.001326,""high"":0.013174}",-0.010022176,-0.7607542,0.001326,0.013174,-1.7522633,0.00283976,0.00031206338,0.10989076,0.002659995,0.0004918282,0.18489815,54621344,15,0,false,false,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.273328,0.0031518233,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",4,760512960,"CoinMarketCap",7876276,7876276,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USD",-0.0002464056,"2024-11-17T23:47:00.000Z",1.0022656,"{""low"":0.99879736,""high"":1.0022656}",0.99879736,7876276,1.0013883,"CCC",1.0013883,3766725,9028405,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07236284,0.07791884,"{""low"":0.928695,""high"":1.01832}",-0.017262101,-0.01695155,0.928695,1.01832,0.44970512,0.99956334,0.0014945269,0.0014951797,0.99842453,0.0026333332,0.0026374885,761317440,15,0,false,false,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02461108,1.0010579,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",56979700,56979700,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","USD",-0.08509362,"2024-11-17T23:52:00.000Z",1.3402874,"{""low"":1.2263929,""high"":1.3402874}",1.2263929,56979700,1.3301932,"CCC",1.3301932,38452846,98929338,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.432916,0.53666383,"{""low"":0.80668,""high"":4.528474}",-3.288878,-0.7262663,0.80668,4.528474,-55.443565,1.028199,0.21139705,0.20559937,1.3131034,-0.07350743,-0.055979922,798215168,15,0,false,false,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.423664,1.239596,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538697600000,8,9938989481984,"CoinMarketCap",22007,22007,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","USD",-1.3147968e-8,1731887520,1.8209825e-7,"1.67595E-7 - 1.8209825E-7",1.67595e-7,22007,1.8147541e-7,"CCC",1.8147541e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6829546e-7,,"0.0 - 5.0E-6",-0.0000048317042,-0.9663409,0,0.000005,-50,4e-8,1.2829545e-7,3.2073865,4.7e-7,-3.0170455e-7,-0.64192456,1672686,15,0,false,false,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.246315,1.6829546e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",816629568,816629568,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","USD",1.5941329,"2024-11-17T23:52:00.000Z",4.22146,"{""low"":2.5451546,""high"":4.22146}",2.5451546,816629568,2.5836837,"CCC",2.5836837,39441894,153999097,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.1436653,197.61853,"{""low"":0.020968,""high"":4.22146}",-0.05682659,-0.01346136,0.020968,4.22146,11139.503,1.4436228,2.7210104,1.8848486,1.0551592,3.1094742,2.9469242,3561365504,15,0,false,false,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",62.016445,4.1646333,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,12459058176,"CoinMarketCap",301965664,301965664,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","USD",0.009618669,"2024-11-17T23:52:00.000Z",0.023035081,"{""low"":0.010349857,""high"":0.023035081}",0.010349857,301965664,0.010886657,"CCC",0.010886657,6904055,18366482,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.014170726,2.2680418,"{""low"":0.006248,""high"":0.056497}",-0.036078274,-0.6385874,0.006248,0.056497,-66.645256,0.01001356,0.010405166,1.0391076,0.01749721,0.002921516,0.1669704,254398096,15,0,false,false,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",89.06128,0.020418726,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",466001,466001,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","USD",-0.00014983164,"2024-11-17T23:52:00.000Z",0.0030916978,"{""low"":0.0028990312,""high"":0.0030916978}",0.0028990312,466001,0.0030572978,"CCC",0.0030572978,541348,510424,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0011640373,0.66821885,"{""low"":0.001742,""high"":0.043729}",-0.040822964,-0.93354446,0.001742,0.043729,-86.94705,0.00274198,0.00016405736,0.059831716,0.00772419,-0.0048181526,-0.62377447,3740157,15,0,false,false,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9030766,0.0029060373,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,6783085568,"CoinMarketCap",1980544,1980544,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","USD",-0.00018322375,"2024-11-17T23:52:00.000Z",0.007942902,"{""low"":0.007503216,""high"":0.007942902}",0.007503216,1980544,0.007784067,"CCC",0.007784067,5264445,9674215,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002857922,0.60154116,"{""low"":0.004751,""high"":0.018221}",-0.010612078,-0.5824092,0.004751,0.018221,-22.226662,0.0071622,0.00044672238,0.06237223,0.007258765,0.00035015726,0.048239235,51611968,15,0,false,false,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3513913,0.007608922,"SWEAT"
