"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","currency","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.968565,"REGULAR","USD",0.017338237,"2024-12-25T23:53:00.000Z","CCC","Casper USD","Casper USD",-0.0007165149,0.019787325,"{""low"":0.01721995,""high"":0.019787325}",0.01721995,14190030,0.018095255,"CCC",0.018095255,20030359,11103049,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011090237,1.7750058,"{""low"":0.006248,""high"":0.056497}",-0.03915876,-0.69311225,0.006248,0.056497,-61.77857,0.01607224,0.0012659971,0.07876918,0.01558625,0.0017519863,0.11240589,220475872,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12716164096,"CoinMarketCap",14190030,14190030,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9933407,"REGULAR","USD",0.005014534,"2024-12-25T23:54:00.000Z","CCC","Ternoa USD","Ternoa USD",-0.000050310977,0.006005144,"{""low"":0.0049946727,""high"":0.006005144}",0.0049946727,738210,0.0050645215,"CCC",0.0050645215,650407,505052,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003272534,1.8786074,"{""low"":0.001742,""high"":0.043729}",-0.038714465,-0.88532704,0.001742,0.043729,-81.67179,0.00466368,0.0003508539,0.07523112,0.00572328,-0.0007087458,-0.1238356,6453856,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",738210,738210,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5741057,"REGULAR","USD",0.0069979266,"2024-12-25T23:53:00.000Z","CCC","Sweat Economy USD","Sweat Economy USD",0.00030609174,0.0075665996,"{""low"":0.006641016,""high"":0.0075665996}",0.006641016,7180461,0.0066746925,"CCC",0.0066746925,4825109,2099681,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0022469265,0.47293758,"{""low"":0.004751,""high"":0.018221}",-0.011223074,-0.6159417,0.004751,0.018221,-44.557087,0.00778486,-0.0007869336,-0.10108513,0.00702784,-0.00002991315,-0.004256379,47449668,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6780532736,"CoinMarketCap",7180461,7180461,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1677253,"REGULAR","USD",0.021826547,"2024-12-25T23:54:00.000Z","CCC","Celer Network USD","Celer Network USD",-0.00048362277,0.022885706,"{""low"":0.021637652,""high"":0.022885706}",0.021637652,10223587,0.022262052,"CCC",0.022262052,10477142,12699632,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013330546,1.5690378,"{""low"":0.008496,""high"":0.039533}",-0.017706454,-0.44789046,0.008496,0.039533,-7.6112213,0.01956396,0.0022625867,0.11565076,0.01476227,0.0070642764,0.47853592,169448736,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10223587,10223587,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4357164,"REGULAR","USD",1.3471082e-7,1735170780,"CCC","Bitgert USD","Bitgert USD",4.4745576e-9,1.4335401e-7,"1.2939726E-7 - 1.4335401E-7",1.2939726e-7,44861648,1.304697e-7,"CCC",1.304697e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3471082e-7,,"0.0 - 2.0E-6",-0.0000018652892,-0.9326446,0,0.000002,0,3e-7,-1.652892e-7,-0.55096394,3.65e-7,-2.3028919e-7,-0.6309293,53303724,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",44861648,44861648,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63459516,"REGULAR","USD",9.560612,"2024-12-25T23:54:00.000Z","CCC","UNUS SED LEO USD","UNUS SED LEO USD",0.060289383,9.589838,"{""low"":9.4631605,""high"":9.589838}",9.4631605,776111,9.484998,"CCC",9.484998,5795971,1206930,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.79233,1.5371275,"{""low"":3.768282,""high"":9.771075}",-0.21046352,-0.021539444,3.768282,9.771075,139.3236,8.451772,1.10884,0.13119616,6.490742,3.0698695,0.47296125,8838156288,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924434240,"CoinMarketCap",776111,776111,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,"REGULAR","USD",0.012258706,1690272000,"CCC","Lina Network USD","Lina Network USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.501056,"REGULAR","USD",0.042567156,"2024-12-25T23:54:00.000Z","CCC","Neiro Ethereum USD",,-0.0029597282,0.045765296,"{""low"":0.041901033,""high"":0.045765296}",0.041901033,5289742,0.045544554,"CCC",0.045544554,,,,,,0.0006661229,0.01589753,"{""low"":0.041901033,""high"":0.045765296}",-0.0031981394,-0.06988132,0.041901033,0.045765296,,,,,,,,42567156,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5289742,5289742,"NEIRO","USD=X",,,"UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4845053,"REGULAR","USD",0.0028908108,"2024-12-25T23:54:00.000Z","CCC","Pesto the Baby King Penguin USD",,-0.000014074147,0.0029568733,"{""low"":0.0027630841,""high"":0.0029568733}",0.0027630841,1024406,0.0029048882,"CCC",0.0029048882,,,,,,0.0001277267,0.046226136,"{""low"":0.0027630841,""high"":0.0029568733}",-0.000066062436,-0.02234199,0.0027630841,0.0029568733,,,,,,,,2890811,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1024406,1024406,"PESTO","USD=X",,,"UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37734532,"REGULAR","USD",0.9839518,"2024-12-25T23:54:00.000Z","CCC","xDAI USD",,0.003698945,0.9941005,"{""low"":0.97635716,""high"":0.9941005}",0.97635716,260300,0.9801914,"CCC",0.9801914,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8413348,5.8992605,"{""low"":0.142617,""high"":1.991059}",-1.0071071,-0.50581485,0.142617,1.991059,-1.1152148,0.9943546,-0.010402799,-0.01046186,0.9957394,-0.011787593,-0.01183803,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",260300,260300,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.557103,"REGULAR","USD",0.0014918176,1735170840,"CCC","Hydro Protocol USD","Hydro Protocol USD",0.00005124265,0.0015058079,"0.001436155 - 0.0015058079",0.001436155,1,0.001441928,"CCC",0.001441928,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010708177,2.54351,"4.21E-4 - 0.002105",-0.0006131823,-0.29129803,0.000421,0.002105,173.62428,0.00146258,0.000029237592,0.019990422,0.00118892,0.00030289765,0.25476706,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,"REGULAR","USD",1.9345728e-13,1725154020,"CCC","BabyBonk USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8047227,"REGULAR","USD",0.0010625591,"2024-12-25T23:54:00.000Z","CCC","Slop USD",,-0.0000086199725,0.0013985115,"{""low"":0.0010362581,""high"":0.0013985115}",0.0010362581,255422,0.0010709555,"CCC",0.0010709555,,,,,,0.000026301015,0.025380759,"{""low"":0.0010362581,""high"":0.0013985115}",-0.00033595238,-0.2402214,0.0010362581,0.0013985115,,,,,,,,1062555,15,0,false,false,false,,6,999996736,"CoinMarketCap",255422,255422,"SLOP","USD=X",,,"UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0612116,"REGULAR","USD",0.4761794,"2024-12-25T23:54:00.000Z","CCC","Tensor USD","Tensor USD",-0.015037179,0.49705616,"{""low"":0.4692372,""high"":0.49705616}",0.4692372,13743277,0.49242535,"CCC",0.49242535,36347124,25661813,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.22651239,0.907258,"{""low"":0.249667,""high"":2.45184}",-1.9756606,-0.8057869,0.249667,2.45184,-69.392586,0.58938396,-0.11320457,-0.1920727,0.48334044,-0.007161051,-0.01481575,59522424,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13743277,13743277,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.018253,"REGULAR","USD",0.0011073714,1735170840,"CCC","DOSE USD","DOSE USD",0.00029323698,0.0011652707,"7.323785E-4 - 0.0011652707",0.0007323785,2049144,0.00081826496,"CCC",0.00081826496,1616882,2395856,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0010073715,10.073715,"1.0E-4 - 0.01528",-0.0141726285,-0.927528,0.0001,0.01528,-76.31349,0.00041144,0.0006959314,1.6914529,0.000651705,0.0004556664,0.69919115,945365,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2049144,2049144,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3975194,"REGULAR","USD",27.226252,"2024-12-25T23:53:00.000Z","CCC","ORDI USD","ORDI USD",-0.95755005,28.270466,"{""low"":26.792822,""high"":28.270466}",26.792822,103803296,28.177088,"CCC",28.177088,241548673,222967288,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.3616257,0.30490005,"{""low"":20.864626,""high"":96.17438}",-68.94813,-0.71690744,20.864626,96.17438,-60.477818,37.8099,-10.583647,-0.27991736,35.533054,-8.306803,-0.23377678,571751296,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",103803296,103803296,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2841784,"REGULAR","USD",0.0019900613,1735170840,"CCC","Achain USD","Achain USD",-0.0000056715216,0.0022305308,"0.0019845266 - 0.0022305308",0.0019845266,63,0.0019957328,"CCC",0.0019957328,88,51,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017580612,7.57785,"2.32E-4 - 0.00474",-0.0027499385,-0.58015585,0.000232,0.00474,52.482807,0.00241976,-0.00042969873,-0.17757908,0.00126421,0.0007258513,0.5741541,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",63,63,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.089163,"REGULAR","USD",0.7669648,"2024-12-25T23:54:00.000Z","CCC","GT Protocol USD","GT Protocol USD",-0.032699585,0.7999528,"{""low"":0.75803727,""high"":0.7999528}",0.75803727,3157331,0.799749,"CCC",0.799749,5056868,4235641,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4403458,1.348194,"{""low"":0.326619,""high"":5.488164}",-4.721199,-0.86025107,0.326619,5.488164,-49.31715,0.8111688,-0.044203997,-0.054494202,0.70320356,0.063761234,0.090672515,34604772,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,45119112,"CoinMarketCap",3157331,3157331,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5536519,"REGULAR","USD",0.1959663,"2024-12-25T23:54:00.000Z","CCC","Vancelian USD","RAYN USD",0.002998054,0.19645825,"{""low"":0.18926242,""high"":0.19645825}",0.18926242,195477,0.19287615,"CCC",0.19287615,356308,324433,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.085883304,0.78016865,"{""low"":0.110083,""high"":0.763302}",-0.5673357,-0.74326503,0.110083,0.763302,-6.897402,0.22118232,-0.025216013,-0.11400556,0.227092,-0.031125695,-0.13706204,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",195477,195477,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.447381,"REGULAR","USD",0.23773731,"2024-12-25T23:53:00.000Z","CCC","Enjin Coin USD","Enjin Coin USD",-0.008488342,0.24736656,"{""low"":0.23531769,""high"":0.24736656}",0.23531769,19995448,0.24641766,"CCC",0.24641766,35852313,35864454,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.11824631,0.9895834,"{""low"":0.119491,""high"":0.686669}",-0.4489317,-0.65378183,0.119491,0.686669,-39.937943,0.2515234,-0.013786092,-0.054810375,0.1856325,0.052104816,0.28068802,424660224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1786258176,"CoinMarketCap",19995448,19995448,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0487732,"REGULAR","USD",9.3403845,"2024-12-25T23:54:00.000Z","CCC","Decentralized Social USD","Decentralized Social USD",-0.09899807,9.478893,"{""low"":9.279318,""high"":9.478893}",9.279318,469410,9.452953,"CCC",9.452953,648770,628156,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.6831293,2.5150502,"{""low"":2.657255,""high"":50.174515}",-40.83413,-0.81384206,2.657255,50.174515,-74.90736,7.8102593,1.5301251,0.19591221,9.603895,-0.2635107,-0.0274379,82984984,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",469410,469410,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02093146,"REGULAR","USD",0.0019085406,"2024-12-25T23:54:00.000Z","CCC","Traxx USD","Traxx USD",3.9942097e-7,0.0019194818,"{""low"":0.0018783462,""high"":0.0019194818}",0.0018783462,149774,0.0019082266,"CCC",0.0019082266,147425,151548,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013954064,0.07888109,"{""low"":0.001769,""high"":0.007915}",-0.0060064597,-0.7588704,0.001769,0.007915,-74.7452,0.00210536,-0.00019681931,-0.09348488,0.00261461,-0.0007060693,-0.27004766,85589,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149774,149774,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.0000013569623,1686421800,"CCC","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",5.4918905e-7,1696703400,"CCC","Billy Token USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",54.659077,"REGULAR","USD",0.7932776,"2024-12-25T23:54:00.000Z","CCC","APEcoin.dev USD","APEcoin.dev USD",0.28035742,1.0773361,"{""low"":0.48689732,""high"":1.0773361}",0.48689732,37403,0.5119101,"CCC",0.5119101,710031,93464,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6814406,6.0931587,"{""low"":0.111837,""high"":44.510334}",-43.717056,-0.9821777,0.111837,44.510334,-71.516785,1.094827,-0.30154943,-0.27543113,0.87308455,-0.079806924,-0.091408014,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",37403,37403,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.197838,"REGULAR","USD",464.65787,"2024-12-25T23:54:00.000Z","CCC","Bitcoin Cash USD","Bitcoin Cash USD",-5.6333313,470.66443,"{""low"":456.225,""high"":470.66443}",456.225,303935872,470.2468,"CCC",470.2468,563547657,530671556,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",245.33763,1.1186274,"{""low"":219.32024,""high"":714.06244}",-249.40457,-0.3492756,219.32024,714.06244,78.07321,490.87766,-26.219788,-0.0534141,390.9384,73.71948,0.18857059,9203391488,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19806812,"CoinMarketCap",303935872,303935872,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10131866,"REGULAR","USD",1.7337599,"2024-12-25T23:54:00.000Z","CCC","Tokamak Network USD","Tokamak Network USD",-0.001758337,1.8116649,"{""low"":1.6253487,""high"":1.8116649}",1.6253487,157989,1.7357326,"CCC",1.7357326,25964507,1413137,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8909249,1.0570573,"{""low"":0.842835,""high"":6.988974}",-5.255214,-0.7519293,0.842835,6.988974,-21.705467,1.8606184,-0.12685847,-0.068180814,1.3256007,0.40815914,0.30790502,76010552,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",157989,157989,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3738804,"REGULAR","USD",40.244915,"2024-12-25T23:54:00.000Z","CCC","Avalanche USD","Avalanche USD",-0.97859573,41.800133,"{""low"":39.879642,""high"":41.800133}",39.879642,392577280,41.210327,"CCC",41.210327,750767460,876345120,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",22.75772,1.3013935,"{""low"":17.487194,""high"":65.25045}",-25.005535,-0.38322395,17.487194,65.25045,-2.8244019,41.21202,-0.96710587,-0.023466596,29.758116,10.486799,0.35240132,16494314496,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409848416,"CoinMarketCap",392577280,392577280,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
