"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","REGULAR","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.005741,0.033600762,0.03523846,-0.0016376972,-0.04647471,0.04234351,-0.008742746,-0.20647193,22197178,15,0,false,false,0.0016017854,"2024-11-03T03:50:00.000Z",0.033843037,"{""low"":0.033560034,""high"":0.033843037}",0.033560034,1119349,0.03363399,"CCC",0.03363399,1249169,1130405,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009268763,0.38092893,"{""low"":0.024332,""high"":0.078551}",-0.04495024,-0.57224274,0.024332,0.078551,-37.19543,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1119349,1119349,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","REGULAR","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-8.073348,0.2046825,0.2657385,-0.061055988,-0.22975968,0.27292734,-0.068244845,-0.25004765,56192212,15,0,false,false,-0.017976,"2024-11-03T03:50:00.000Z",0.2156325,"{""low"":0.20313686,""high"":0.2156325}",0.20313686,18401048,0.21465561,"CCC",0.21465561,27111872,37678102,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.026850492,0.15098795,"{""low"":0.177832,""high"":0.722146}",-0.51746345,-0.7165635,0.177832,0.722146,19.795155,false,"2020-12-23T00:00:00.000Z",6,274533536,"CoinMarketCap",18401048,18401048,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD","REGULAR",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","REGULAR","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-6.241251,17.50644,20.606833,-3.1003933,-0.15045463,22.17318,-4.6667404,-0.2104678,1730476800,15,0,false,false,-1.1653538,"2024-11-03T03:50:00.000Z",18.004166,"{""low"":17.301357,""high"":18.004166}",17.301357,60279612,17.945019,"CCC",17.945019,91953055,76840479,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.9572706,0.2920674,"{""low"":13.549169,""high"":52.749947}",-35.243507,-0.668124,13.549169,52.749947,15.995955,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",60279612,60279612,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-8.4043455,0.0013015963,,,,,,,0,15,0,false,false,-0.0001194278,"2024-11-03T03:51:00.000Z",0.0013186396,"{""low"":0.0012975809,""high"":0.0013186396}",0.0012975809,173150,0.0013076956,"CCC",0.0013076956,,,,,,0.0000040153973,0.0030945255,"{""low"":0.0012975809,""high"":0.0013186396}",-0.00001704332,-0.012924926,0.0012975809,0.0013186396,,false,,6,0,"CoinMarketCap",173150,173150,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-43.257206,0.021760961,,,,,,,21760922,15,0,false,false,-0.016589215,"2024-11-03T03:50:00.000Z",0.024691807,"{""low"":0.02087171,""high"":0.024691807}",0.02087171,16674996,0.024106748,"CCC",0.024106748,,,,,,0.000889251,0.042605564,"{""low"":0.02087171,""high"":0.024691807}",-0.002930846,-0.11869711,0.02087171,0.024691807,,false,,6,999998272,"CoinMarketCap",16674996,16674996,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","REGULAR","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.3130393,3.7436845,4.696878,-0.9531934,-0.20294192,5.423659,-1.6799743,-0.30974925,4559121408,15,0,false,true,-0.21006417,"2024-11-03T03:50:00.000Z",3.8305392,"{""low"":3.685416,""high"":3.8305392}",3.685416,185361760,3.8038373,"CCC",3.8038373,257242256,227402571,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.3934016,1.7725185,"{""low"":1.350283,""high"":8.985104}",-5.241419,-0.5833454,1.350283,8.985104,139.92302,false,"2020-10-14T00:00:00.000Z",4,1217816576,"CoinMarketCap",185361760,185361760,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","REGULAR","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-7.6215353,0.0130761815,0.01039416,0.0026820218,0.2580316,0.00990753,0.0031686518,0.31982258,304826,15,0,false,false,-0.0010788301,"2024-11-03T03:50:00.000Z",0.013146207,"{""low"":0.012486979,""high"":0.013146207}",0.012486979,140383,0.012557142,"CCC",0.012557142,137307,146823,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008074181,1.6141906,"{""low"":0.005002,""high"":0.049089}",-0.036012817,-0.73362297,0.005002,0.049089,7.363415,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",140383,140383,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD","REGULAR",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","REGULAR","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-2.7230115,1.9415099e-7,9e-7,-7.05849e-7,-0.78427666,8.6e-7,-6.6584903e-7,-0.77424306,693678,15,0,false,false,-5.4347424e-9,1730605860,2.0027498e-7,"1.9329427E-7 - 2.0027498E-7",1.9329427e-7,583,2.0027498e-7,"CCC",2.0027498e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.9415099e-7,,"0.0 - 6.0E-6",-0.000005805849,-0.9676415,0,0.000006,0,false,1623628800000,8,3572880113664,"CoinMarketCap",583,583,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","REGULAR","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-7.161924,0.16149051,0.20392828,-0.042437762,-0.2081014,0.26915237,-0.10766186,-0.40000337,75416072,15,0,false,false,-0.012458071,"2024-11-03T03:50:00.000Z",0.1670584,"{""low"":0.15988229,""high"":0.1670584}",0.15988229,5116615,0.16632722,"CCC",0.16632722,9860108,7150354,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.032908514,0.25593406,"{""low"":0.128582,""high"":0.683803}",-0.5223125,-0.7638348,0.128582,0.683803,29.650902,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",5116615,5116615,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","REGULAR","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.5036488,0.11468805,0.12454358,-0.009855531,-0.0791332,0.17313415,-0.0584461,-0.337577,156756416,15,0,false,false,-0.0041641667,"2024-11-03T03:54:00.000Z",0.11752616,"{""low"":0.11379791,""high"":0.11752616}",0.11379791,8582969,0.116895236,"CCC",0.116895236,8924861,7481092,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0131070465,0.1290305,"{""low"":0.101581,""high"":0.55272}",-0.43803197,-0.79250246,0.101581,0.55272,-47.107304,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",8582969,8582969,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","REGULAR","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.4878438,0.0034377202,0.00345864,-0.000020919833,-0.006048572,0.00343058,0.0000071402173,0.0020813441,37700372,15,0,false,false,-0.00001685298,"2024-11-03T03:50:00.000Z",0.003447442,"{""low"":0.0034366401,""high"":0.003447442}",0.0034366401,143414,0.003438044,"CCC",0.003438044,360057,142688,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008167203,0.31160638,"{""low"":0.002621,""high"":0.007245}",-0.0038072797,-0.52550447,0.002621,0.007245,-40.027775,false,"2022-02-15T00:00:00.000Z",6,10966677504,"CoinMarketCap",143414,143414,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","REGULAR","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,-2.2092612,0.017558869,,,,,,,16909606,15,0,false,false,-0.00039668567,"2024-11-03T03:50:00.000Z",0.018093418,"{""low"":0.01750877,""high"":0.018093418}",0.01750877,225237,0.018001968,"CCC",0.018001968,,,,,,0.000050099567,0.0028613985,"{""low"":0.01750877,""high"":0.018093418}",-0.00053454936,-0.029543856,0.01750877,0.018093418,,false,,6,963023680,"CoinMarketCap",225237,225237,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD","REGULAR",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","REGULAR","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.2991722,0.028541839,0.02924516,-0.00070332177,-0.024049168,0.029812684,-0.0012708455,-0.042627677,282564192,15,0,false,false,-0.000671668,"2024-11-03T03:50:00.000Z",0.028789127,"{""low"":0.028526142,""high"":0.028789127}",0.028526142,12863302,0.028787127,"CCC",0.028787127,22197748,20748582,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004577838,0.19102979,"{""low"":0.023964,""high"":0.051221}",-0.02267916,-0.44277075,0.023964,0.051221,-9.987396,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",12863302,12863302,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","REGULAR","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.706759,0.31037164,0.3309333,-0.020561665,-0.062132355,0.3934303,-0.083058655,-0.21111403,32464546,15,0,false,false,-0.015329987,"2024-11-03T03:50:00.000Z",0.31515944,"{""low"":0.3072373,""high"":0.31515944}",0.3072373,2079150,0.31368676,"CCC",0.31368676,3657930,3804113,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.063514635,0.25729322,"{""low"":0.246857,""high"":1.219298}",-0.90892637,-0.74545056,0.246857,1.219298,4.766631,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",2079150,2079150,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","REGULAR","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-7.226386,2.6645884e-7,,,,,,,200075888,15,0,false,false,-2.075518e-8,1730605800,2.7478873e-7,"2.659605E-7 - 2.7478873E-7",2.659605e-7,304005,2.7387028e-7,"CCC",2.7387028e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.9834625e-10,0.0018737605,"2.659605E-7 - 2.7478873E-7",-8.329891e-9,-0.030313803,2.659605e-7,2.7478873e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",304005,304005,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","REGULAR","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-5.0358815,0.8405348,0.7204058,0.12012899,0.16675183,0.493837,0.3466978,0.7020491,100591928,15,0,false,false,-0.04457301,"2024-11-03T03:50:00.000Z",0.87419045,"{""low"":0.8230648,""high"":0.87419045}",0.8230648,9585032,0.86700225,"CCC",0.86700225,22036001,30442640,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5837358,2.2731233,"{""low"":0.256799,""high"":1.329864}",-0.48932922,-0.3679543,0.256799,1.329864,222.998,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9585032,9585032,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","REGULAR","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.7543206,0.15898982,0.20340282,-0.044413,-0.21834998,0.21368797,-0.054698154,-0.2559721,28728740,15,0,false,false,-0.011516541,"2024-11-03T03:50:00.000Z",0.16705628,"{""low"":0.15678065,""high"":0.16705628}",0.15678065,3786952,0.1667143,"CCC",0.1667143,8645425,2852165,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.049334817,0.44990942,"{""low"":0.109655,""high"":0.489299}",-0.33030918,-0.6750661,0.109655,0.489299,-31.023376,false,"2022-01-21T00:00:00.000Z",6,180695472,"CoinMarketCap",3786952,3786952,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","REGULAR","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-5.2776723,0.6432903,0.726225,-0.08293474,-0.11419978,0.7762297,-0.1329394,-0.17126296,313604032,15,0,false,false,-0.03584236,"2024-11-03T03:50:00.000Z",0.6527394,"{""low"":0.63986295,""high"":0.6527394}",0.63986295,4178332,0.65175575,"CCC",0.65175575,4911632,3993637,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.030797303,0.050281886,"{""low"":0.612493,""high"":0.98091}",-0.33761972,-0.3441903,0.612493,0.98091,-7.28156,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",4178332,4178332,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","REGULAR","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-9.371612,0.0033216164,0.00390896,-0.0005873437,-0.15025574,0.004582055,-0.0012604385,-0.2750815,31079928,15,0,false,false,-0.00034347852,"2024-11-03T03:50:00.000Z",0.003422114,"{""low"":0.0033142131,""high"":0.003422114}",0.0033142131,577779,0.003396648,"CCC",0.003396648,676331,754870,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0018486164,1.255001,"{""low"":0.001473,""high"":0.014782}",-0.011460384,-0.7752932,0.001473,0.014782,127.020355,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",577779,577779,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","REGULAR","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.4762836,0.2339829,0.26663104,-0.03264813,-0.12244685,0.34135705,-0.10737415,-0.31455085,298664448,15,0,false,false,-0.010964543,"2024-11-03T03:54:00.000Z",0.2405543,"{""low"":0.23184912,""high"":0.2405543}",0.23184912,14423381,0.24020362,"CCC",0.24020362,25713679,21066975,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0204999,0.096025914,"{""low"":0.213483,""high"":0.70224}",-0.46825707,-0.6668049,0.213483,0.70224,-26.363558,false,"2020-12-25T00:00:00.000Z",6,1276436992,"CoinMarketCap",14423381,14423381,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","REGULAR","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.140203,0.018184746,0.02462258,-0.0064378344,-0.2614606,0.042012084,-0.023827339,-0.5671544,3738166,15,0,false,false,0.00038103573,"2024-11-03T03:50:00.000Z",0.018433308,"{""low"":0.017970383,""high"":0.018433308}",0.017970383,24405,0.01821961,"CCC",0.01821961,26163,23676,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013505746,2.8864598,"{""low"":0.004679,""high"":0.402315}",-0.38413024,-0.9547997,0.004679,0.402315,182.31036,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24405,24405,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","REGULAR","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-5.646772,33.909245,41.94432,-8.035076,-0.19156529,46.28531,-12.376064,-0.26738644,25313610,15,0,false,false,-2.0293732,"2024-11-03T03:51:00.000Z",34.502388,"{""low"":33.70297,""high"":34.502388}",33.70297,11922,34.41315,"CCC",34.41315,26549,11023,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.5471478,0.239278,"{""low"":27.362097,""high"":110.705635}",-76.79639,-0.693699,27.362097,110.705635,-26.827366,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",11922,11922,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","REGULAR","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-1.8201685,0.0006839815,0.00064632,0.00003766152,0.058270704,0.000456185,0.00022779652,0.4993512,0,15,0,false,false,-0.0000126804225,1730605800,0.0006934705,"6.7996513E-4 - 6.934705E-4",0.00067996513,75,0.000692858,"CCC",0.000692858,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0006839815,,"0.0 - 0.001809",-0.0011250186,-0.6219008,0,0.001809,98.0057,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
