"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.378333,0.24651814,0.05630411,19096098,4.8696876,4.624851,"REGULAR",5.164204,-0.5393529,-0.10444066,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",9910786,9910786,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.21475792,4.708298,"{""low"":4.518705,""high"":4.708298}",4.518705,9910786,4.5412087,"CCC",4.5412087,48837994,21896563,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3967893,1.0757283,"{""low"":2.228062,""high"":13.452645}",-8.827794,-0.6562125,2.228062,13.452645,-11.073339,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7637548,0.4326954,0.1565607,337164512,7.840298,3.1964502,"REGULAR",3.6716146,-0.4751644,-0.12941566,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105480920,"CoinMarketCap",46180976,46180976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23239112,3.196841,"{""low"":3.0611012,""high"":3.196841}",3.0611012,46180976,3.0956123,"CCC",3.0956123,54598023,48657623,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3999783,0.7792931,"{""low"":1.796472,""high"":6.156673}",-2.9602227,-0.48081532,1.796472,6.156673,-1.417768,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08949773,-0.08535464,-0.95370734,0,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000738929,-0.000024361649,-0.3296886,0,29.697363,0.000049531252,"REGULAR",0.0000738929,-0.000024361649,-0.3296886,15,0,false,false,"[]",1736880840,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",1178281,1178281,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000011341384,0.000049717128,"2.63556E-5 - 4.9717128E-5",0.0000263556,1178281,0.0000370366,"CCC",0.0000370366,1897662,1508321,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000023175653,0.8793446,"2.63556E-5 - 1.28E-4",-0.00007846874,-0.61303705,0.0000263556,0.000128,-63.72549,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000192065,0.000013622572,0.07092688,0,3.0180933,0.00020568757,"REGULAR",0.00020418,0.0000015075639,0.007383504,15,0,false,false,"[]",1736880840,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",301078,301078,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000006025977,0.00020943757,"1.9515393E-4 - 2.0943757E-4",0.00019515393,301078,0.00020548212,"CCC",0.00020548212,280996,222839,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009568757,0.86988693,"1.1E-4 - 2.54E-4",-0.000048312446,-0.19020647,0.00011,0.000254,22.75449,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004012235,-0.0031037382,-0.7735684,0,0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20203096,0.15869978,0.7855221,53252190208,12.202901,0.36073074,"REGULAR",0.37285203,-0.01212129,-0.03250965,15,0,false,true,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147623100416,"CoinMarketCap",3332743168,3332743168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.039232165,0.36108932,"{""low"":0.33611554,""high"":0.36108932}",0.33611554,3332743168,0.33824706,"CCC",0.33824706,6317291647,3310921656,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28557873,3.800015,"{""low"":0.075152,""high"":0.48351}",-0.12277925,-0.25393322,0.075152,0.48351,316.06073,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07243703,-0.041344337,-0.57076246,0,-4.0149884,0.031092698,"REGULAR",0.04502436,-0.013931664,-0.30942503,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",212820,212820,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0013005864,0.03323406,"{""low"":0.031086517,""high"":0.03323406}",0.031086517,212820,0.032536007,"CCC",0.032536007,332138,293728,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.027381698,7.3785224,"{""low"":0.003711,""high"":0.18782}",-0.1567273,-0.8344548,0.003711,0.18782,686.844,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.323323,0.7116847,0.11254916,3642007296,5.4375796,7.0350075,"REGULAR",8.158665,-1.1236572,-0.13772562,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",394549856,394549856,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.36280584,7.2616396,"{""low"":6.885675,""high"":7.2616396}",6.885675,394549856,6.967437,"CCC",6.967437,674734750,542520314,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5799744,1.0361621,"{""low"":3.455033,""high"":13.596116}",-6.5611086,-0.48257226,3.455033,13.596116,75.65958,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23723148,-0.0034338534,-0.014474696,1134398,9.13209,0.23379762,"REGULAR",0.303077,-0.06927939,-0.22858675,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",355307,355307,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.019564003,0.2343687,"{""low"":0.2152326,""high"":0.2343687}",0.2152326,355307,0.2165304,"CCC",0.2165304,383247,390009,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.07345362,0.4581002,"{""low"":0.160344,""high"":0.871965}",-0.6381674,-0.73187274,0.160344,0.871965,-72.39542,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07144068,0.0019289553,0.027000796,0,0.72370195,0.07336964,"REGULAR",0.0826317,-0.009262063,-0.112088494,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2128,2128,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00052716583,0.07337662,"{""low"":0.0711303,""high"":0.07337662}",0.0711303,2128,0.07284336,"CCC",0.07284336,38982,14626,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025503635,0.53281313,"{""low"":0.047866,""high"":0.234796}",-0.16142637,-0.6875175,0.047866,0.234796,-48.780746,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002792865,-0.00074388576,-0.2663522,11615,0.02342371,0.0020489793,"REGULAR",0.0024955,-0.00044652075,-0.17893037,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142127,142127,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",4.7986396e-7,0.0020505507,"{""low"":0.0020386393,""high"":0.0020505507}",0.0020386393,142127,0.0020388213,"CCC",0.0020388213,113924,97672,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00005997927,0.03015549,"{""low"":0.001989,""high"":0.00825}",-0.0062010204,-0.7516388,0.001989,0.00825,-71.454575,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17202567,0.058960363,0.34274167,49169100,7.701297,0.23098603,"REGULAR",0.2232179,0.0077681243,0.034800634,15,0,false,false,"[]","2025-01-14T18:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12858809,12858809,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.016516909,0.2336112,"{""low"":0.22005941,""high"":0.2336112}",0.22005941,12858809,0.22293428,"CCC",0.22293428,21132628,23647607,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12733704,1.2285409,"{""low"":0.103649,""high"":0.547597}",-0.31661096,-0.57818246,0.103649,0.547597,-58.367645,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010922225,-0.010292529,-0.9423473,33421,-21.261038,0.00062969595,"REGULAR",0.00167582,-0.001046124,-0.62424606,15,0,false,false,"[]",1736880840,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",10,10,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00017003005,0.000800072,"6.295711E-4 - 8.00072E-4",0.0006295711,10,0.000799658,"CCC",0.000799658,61679,47,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0004896959,3.497828,"1.4E-4 - 0.072964",-0.072334304,-0.9913698,0.00014,0.072964,-98.0885,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8090143,-0.37434292,-0.20693198,176631008,5.3972764,1.4346714,"REGULAR",1.8556211,-0.4209497,-0.2268511,15,0,false,false,"[]","2025-01-14T18:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,123116000,"CoinMarketCap",15874842,15874842,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.07346785,1.4594109,"{""low"":1.4013312,""high"":1.4594109}",1.4013312,15874842,1.4238176,"CCC",1.4238176,36840779,20862707,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1970774,0.15924236,"{""low"":1.237594,""high"":3.272762}",-1.8380907,-0.5616329,1.237594,3.272762,-38.954533,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001297375,0.00016691582,0.12865658,13471476,6.1349363,0.0014642908,"REGULAR",0.00161844,-0.00015414925,-0.09524558,15,0,false,false,"[]",1736880840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",2348296,2348296,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00008464069,0.0015096937,"0.0013965855 - 0.0015096937",0.0013965855,2348296,0.001406164,"CCC",0.001406164,1313214,1181319,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005772908,0.65083516,"8.87E-4 - 0.004838",-0.0033737093,-0.69733554,0.000887,0.004838,-45.623547,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83815575,-0.0990811,-0.11821323,463157472,7.264462,0.73907465,"REGULAR",0.9938758,-0.25480115,-0.25637123,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",31199988,31199988,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.050053656,0.7503049,"{""low"":0.715934,""high"":0.7503049}",0.715934,31199988,0.7213846,"CCC",0.7213846,73536805,74186800,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18402267,0.33154133,"{""low"":0.555052,""high"":4.082953}",-3.3438783,-0.8189852,0.555052,4.082953,-66.49123,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002282415,-0.001183274,-0.51843065,0,0,0.0010991411,"REGULAR",0.00124978,-0.00015063887,-0.12053231,15,0,false,false,"[]",1736880840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,52,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.91334,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029069,-0.00010278357,-0.35358483,0,-0.5445499,0.00018790642,"REGULAR",0.00024332,-0.000055413577,-0.22773951,15,0,false,false,"[]",1736880840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",201088,201088,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010288495,0.00018917782,"1.8787415E-4 - 1.8917782E-4",0.00018787415,201088,0.0001889192,"CCC",0.0001889192,216210,221940,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000062906416,0.5032513,"1.25E-4 - 0.002524",-0.0023360935,-0.9255521,0.000125,0.002524,-88.6076,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002365,1.9129243e-7,0.08088475,292364448,7.5939465,0.0000025562924,"REGULAR",0.00000338,-8.237075e-7,-0.24370046,15,0,false,false,"[]",1736880780,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,114370507964416,"CoinMarketCap",3984565,3984565,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8042215e-7,0.0000026785644,"2.446249E-6 - 2.6785644E-6",0.000002446249,3984565,0.0000025308732,"CCC",0.0000025308732,6385813,4735762,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015562924,1.5562924,"1.0E-6 - 1.2E-5",-0.000009443708,-0.7869757,0.000001,0.000012,0,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,55629,0.11506876,1.349328e-7,"REGULAR",,,,15,0,false,false,"[]",1736880840,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,1724457600000,8,412275867648,"CoinMarketCap",130093,130093,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.5509727e-10,1.3512702e-7,"1.3490809E-7 - 1.3512702E-7",1.3490809e-7,130093,1.3493239e-7,"CCC",1.3493239e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.4712676e-11,0.00018318158,"1.3490809E-7 - 1.3512702E-7",-1.9421975e-10,-0.0014373125,1.3490809e-7,1.3512702e-7,,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002367945,-0.0010284999,-0.43434283,145688,-0.00716906,0.001339445,"REGULAR",0.0032037,-0.001864255,-0.58190686,15,0,false,false,"[]",1736880840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",671,671,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-9.604264e-8,0.0013400727,"0.0013391578 - 0.0013400727",0.0013391578,671,0.0013394272,"CCC",0.0013394272,24916,4930,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000939445,2.3486125,"4.0E-4 - 0.028999",-0.027659556,-0.95381063,0.0004,0.028999,-91.107124,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,-1e-8,2.3413755e-11,"REGULAR",,,,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,0,5.4029214e-10,"REGULAR",,,,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002386825,-0.0012871246,-0.53926224,0,1.1655763,0.0010997003,"REGULAR",0.00159696,-0.00049725967,-0.3113789,15,0,false,false,"[]",1736880840,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",247982,247982,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000012670178,0.0011254086,"0.0010924506 - 0.0011254086",0.0010924506,247982,0.0010927456,"CCC",0.0010927456,234046,265279,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00013370032,0.13840613,"9.66E-4 - 0.034597",-0.033497296,-0.968214,0.000966,0.034597,-93.97663,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,362.93585,8.329888e-11,"REGULAR",,,,15,0,false,false,"[]",1736880840,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,8,0,"CoinMarketCap",2755315,2755315,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",6.530527e-11,1.1727017e-10,"1.256437E-11 - 1.1727017E-10",1.256437e-11,2755315,1.497928e-11,"CCC",1.497928e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.0734515e-11,5.6297703,"1.256437E-11 - 1.1727017E-10",-3.3971284e-11,-0.28968394,1.256437e-11,1.1727017e-10,,"DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11010805,-0.058902264,-0.53494966,89684,-6.7673755,0.051205784,"REGULAR",0.08608036,-0.034874573,-0.40513974,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",62,62,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.003716819,0.054922603,"{""low"":0.051196273,""high"":0.054922603}",0.051196273,62,0.054922603,"CCC",0.054922603,103456,61949,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000024784356,0.00048424918,"{""low"":0.051181,""high"":0.402882}",-0.35167623,-0.87290126,0.051181,0.402882,-74.231735,"Hedget USD","Hedget USD","HGET"
