"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00246182,-0.00048879907,-0.19855192,0.00430726,-0.002334239,-0.54193133,844916,15,0,false,false,"[]",-1.8243483,0.0019730208,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",397611,397611,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00003666361,0.0020328243,"{""low"":0.001967335,""high"":0.0020328243}",0.001967335,397611,0.0020229316,"CCC",0.0020229316,514090,398921,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000021020882,0.010768895,"{""low"":0.001952,""high"":0.036466}",-0.034492977,-0.9458942,0.001952,0.036466,-78.27254,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","REGULAR",1756479060,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.667e-7,-9.782952e-8,-0.58685976,1.667e-7,-9.782952e-8,-0.58685976,0,15,0,false,false,"[]",-0.81493765,6.8870484e-8,false,1747008000000,8,0,"CoinMarketCap",0,0,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-5.65862e-10,6.943635e-8,"6.8870484E-8 - 6.943635E-8",6.8870484e-8,0,6.943635e-8,"CCC",6.943635e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.8870484e-8,,"0.0 - 1.0E-6",-9.3112953e-7,-0.9311295,0,0.000001,,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,115.888596,-3.0333023,-0.026174296,91.25173,21.603561,0.23674686,63084236,15,0,false,false,"[]",-4.199526,112.85529,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",36793,36793,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.9471436,117.82172,"{""low"":112.32344,""high"":117.82172}",112.32344,36793,117.82148,"CCC",117.82148,33020,70182,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",59.50381,1.1153169,"{""low"":53.351482,""high"":1728.2153}",-1615.36,-0.93469834,53.351482,1728.2153,66.88741,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.22754665,0.0272706,0.119846195,0.15610938,0.09870787,0.6322994,0,15,0,false,false,"[]",-4.3916807,0.25481725,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19140,19140,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0117048025,0.25992525,"{""low"":0.25023744,""high"":0.25992525}",0.25023744,19140,0.25824,"CCC",0.25824,4974,10989,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16842026,1.9493762,"{""low"":0.086397,""high"":1811.7988}",-1811.5441,-0.9998594,0.086397,1811.7988,61.082863,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.10990226,-0.015792288,-0.14369392,0.18330565,-0.089195676,-0.48659533,0,15,0,false,false,"[]",-7.066447,0.094109975,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",13109,13109,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0071558952,0.101296514,"{""low"":0.0938964,""high"":0.101296514}",0.0938964,13109,0.09991416,"CCC",0.09991416,381325,13105,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.012276977,0.15002477,"{""low"":0.081833,""high"":54.40154}",-54.30743,-0.9982701,0.081833,54.40154,-66.01368,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR",1756479000,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00100244,-0.00006412936,-0.06397326,0.00078753,0.00015078066,0.19146022,0,15,0,false,false,"[]",-2.7656727,0.00093831064,false,1704240000000,6,0,"CoinMarketCap",92755,92755,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000026688736,0.00095841987,"9.2113146E-4 - 9.5841987E-4",0.00092113146,92755,0.0009481242,"CCC",0.0009481242,253410,115282,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045331064,0.9346611,"4.85E-4 - 0.017861",-0.016922688,-0.9474659,0.000485,0.017861,-94.150314,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",1756479000,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,4930719,15,0,false,false,"[]",0.8084189,7.969051e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",1079344,1079344,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.3906214e-11,8.347843e-9,"7.813075E-9 - 8.347843E-9",7.813075e-9,1079344,7.875948e-9,"CCC",7.875948e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5597656e-10,0.019963533,"7.813075E-9 - 8.347843E-9",-3.787921e-10,-0.045376044,7.813075e-9,8.347843e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.1721337,-0.012823567,-0.074497715,0.2116132,-0.05230306,-0.24716352,25705434,15,0,false,false,"[]",-3.2288206,0.15931013,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",3388815,3388815,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0053154677,0.1642862,"{""low"":0.15488055,""high"":0.1642862}",0.15488055,3388815,0.1642862,"CCC",0.1642862,4480740,2866408,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06240613,0.6439995,"{""low"":0.096904,""high"":2.508502}",-2.349192,-0.93649197,0.096904,2.508502,-87.305244,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR",1756479000,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.0022416,0.0007633951,0.3405581,0.00081899,0.0021860052,2.6691477,0,15,0,false,false,"[]",1.1179378,0.0030049952,false,1728345600000,6,0,"CoinMarketCap",18218,18218,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00003322237,0.0030769731,"0.0028371364 - 0.0030769731",0.0028371364,18218,0.0028897186,"CCC",0.0028897186,26513,39192,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0029489952,52.66063,"5.6E-5 - 0.009586",-0.0065810047,-0.6865225,0.000056,0.009586,-7.916403,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.1334325,-0.018492602,-0.13859144,0.14534704,-0.030407153,-0.2092038,112060384,15,0,false,false,"[]",-6.7360764,0.11493989,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",9553739,9553739,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0083016455,0.12102059,"{""low"":0.110445,""high"":0.12102059}",0.110445,9553739,0.12102059,"CCC",0.12102059,6843848,16157734,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.027792893,0.3189197,"{""low"":0.087147,""high"":0.551311}",-0.43637112,-0.79151535,0.087147,0.551311,-31.596024,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0074635,-0.00076263584,-0.10218207,0.0125325,-0.0058316356,-0.46532103,2417465,15,0,false,false,"[]",0.92493695,0.006700864,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",259107,259107,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00006141048,0.0067419624,"{""low"":0.0066693053,""high"":0.0067419624}",0.0066693053,259107,0.0067394315,"CCC",0.0067394315,478212,260795,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0008198642,0.13940899,"{""low"":0.005881,""high"":0.173576}",-0.16687514,-0.96139526,0.005881,0.173576,-92.53552,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.04159534,-0.005643025,-0.13566484,0.028263535,0.0076887794,0.27203885,3608828,15,0,false,false,"[]",-3.5538225,0.035952315,false,"2023-10-09T00:00:00.000Z",6,100378200,"CoinMarketCap",4969,4969,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0013247617,0.036891825,"{""low"":0.03581382,""high"":0.036891825}",0.03581382,4969,0.03581382,"CCC",0.03581382,20399,1049,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.027251314,3.131975,"{""low"":0.008701,""high"":0.08667}",-0.05071768,-0.58518153,0.008701,0.08667,-15.596718,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","REGULAR",1756478940,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00013,0.000043841283,0.33724064,0.00015148,0.000022361288,0.14761876,954702,15,0,false,false,"[]",-33.81041,0.00017384128,false,1586390400000,6,5491803136,"CoinMarketCap",46077,46077,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00008880015,0.00021611663,"1.5624047E-4 - 2.1611663E-4",0.00015624047,46077,0.0001988486,"CCC",0.0001988486,46469,17902,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00010284128,1.4484687,"7.1E-5 - 8.12E-4",-0.00063815876,-0.7859098,0.000071,0.000812,10.614527,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,76.12374,22.759644,0.2989822,56.285816,42.59757,0.7568082,57861136,15,0,false,false,"[]",72.42723,98.883385,false,"2020-07-28T00:00:00.000Z",2,585145,"CoinMarketCap",337503,337503,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",41.53549,103.4231,"{""low"":57.171463,""high"":103.4231}",57.171463,337503,57.181435,"CCC",57.181435,502351,318763,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",68.629105,2.2684095,"{""low"":30.254284,""high"":108.636566}",-9.753181,-0.08977807,30.254284,108.636566,4.9550295,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00391352,-0.00060011586,-0.15334427,0.00483138,-0.0015179762,-0.31419098,3147734,15,0,false,false,"[]",-10.932481,0.003313404,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1904912,1904912,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00040669972,0.0036408834,"{""low"":0.003313404,""high"":0.0036408834}",0.003313404,1904912,0.0035662123,"CCC",0.0035662123,1931569,1846631,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000158404,0.05020729,"{""low"":0.003155,""high"":0.050636}",-0.047322597,-0.9345643,0.003155,0.050636,-84.264854,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.38002136,-0.062839895,-0.16535886,0.35532904,-0.03814757,-0.10735843,380475584,15,0,false,false,"[]",-8.946013,0.31718147,false,"2021-04-02T00:00:00.000Z",6,1199551744,"CoinMarketCap",17494674,17494674,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.031162947,0.33259964,"{""low"":0.31356183,""high"":0.33259964}",0.31356183,17494674,0.33259964,"CCC",0.33259964,14383971,15288133,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14062347,0.7964718,"{""low"":0.176558,""high"":1.319948}",-1.0027665,-0.75970155,0.176558,1.319948,-21.691858,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.45625305,0.09469426,0.20754766,0.3309051,0.2200422,0.6649707,38565808,15,0,false,false,"[]",-5.434406,0.5509473,false,"2020-07-19T00:00:00.000Z",6,69999088,"CoinMarketCap",54792,54792,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.03166133,0.5740825,"{""low"":0.54255205,""high"":0.5740825}",0.54255205,54792,0.57367545,"CCC",0.57367545,236402,229607,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.36270833,1.9268501,"{""low"":0.188239,""high"":0.899593}",-0.3486457,-0.38755935,0.188239,0.899593,19.673443,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.29471865,0.06543583,0.22202812,0.19440903,0.16574545,0.85256046,0,15,0,false,false,"[]",2.5855148,0.36015448,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4451005,4451005,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.009077162,0.39186445,"{""low"":0.33867276,""high"":0.39186445}",0.33867276,4451005,0.33867276,"CCC",0.33867276,4748692,4189836,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.30408648,5.42353,"{""low"":0.056068,""high"":1.104128}",-0.7439735,-0.6738109,0.056068,1.104128,45.344448,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00562204,-0.0009334292,-0.16603035,0.00566197,-0.0009733592,-0.17191176,426698176,15,0,false,false,"[]",-7.7753654,0.004688611,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1957813,1957813,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00039529195,0.0049519427,"{""low"":0.004606323,""high"":0.0049519427}",0.004606323,1957813,0.004947552,"CCC",0.004947552,2249236,1858468,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034956108,2.9301012,"{""low"":0.001193,""high"":0.012797}",-0.008108389,-0.6336164,0.001193,0.012797,239.76648,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.078138,-0.07786226,-0.012810216,4.997792,1.0024838,0.20058535,0,15,0,false,false,"[]",-6.0797753,6.0002756,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2208087,2208087,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.3884182,6.3792944,"{""low"":5.843051,""high"":6.3792944}",5.843051,2208087,6.3512077,"CCC",6.3512077,3395175,3724880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.8765266,0.92085713,"{""low"":3.123749,""high"":8.19156}",-2.1912842,-0.2675051,3.123749,8.19156,6.7147374,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.01382876,0.03648857,2.6386003,0.02777226,0.022545068,0.8117837,49814156,15,0,false,false,"[]",25.009562,0.05031733,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9461915,9461915,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.010066543,0.052345224,"{""low"":0.036021847,""high"":0.052345224}",0.036021847,9461915,0.040038712,"CCC",0.040038712,6824670,11159291,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04672533,13.008164,"{""low"":0.003592,""high"":0.172338}",-0.12202066,-0.7080311,0.003592,0.172338,105.21431,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,210.66418,-3.6814117,-0.017475262,183.79745,23.185318,0.12614602,9650110,15,0,false,false,"[]",-5.8943663,206.98277,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",15722,15722,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.964508,217.65509,"{""low"":206.83794,""high"":217.65509}",206.83794,15722,217.29527,"CCC",217.29527,65915,16990,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",126.23833,1.5634304,"{""low"":80.744446,""high"":343.40784}",-136.42506,-0.39726835,80.744446,343.40784,-35.06314,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.02366892,-0.001958752,-0.08275629,0.025148654,-0.0034384858,-0.13672644,0,15,0,false,false,"[]",-2.2967994,0.021710169,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16533,16533,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00051036105,0.022619607,"{""low"":0.021554006,""high"":0.022619607}",0.021554006,16533,0.022165598,"CCC",0.022165598,62294,19572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011236168,1.0727676,"{""low"":0.010474,""high"":0.07017}",-0.04845983,-0.6906061,0.010474,0.07017,-7.6480865,"CHAIN"
