"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD",false,1616025600000,6,98999984,"CoinMarketCap",57218,57218,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"[]",1767207360,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.17086066,0.00043934217,7.4939453e-7,0.00044348472,"4.3242823E-4 - 4.4348472E-4",0.00043242823,57218,0.00043550023,"CCC",0.00043550023,51873,47389,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007634217,0.21030901,"3.63E-4 - 0.007548",-0.007108658,-0.94179356,0.000363,0.007548,-92.67227,0.00048972,-0.000050377857,-0.10287073,0.000662465,-0.00022312283,-0.33680698,43494,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market","REGULAR",7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",12777073,12777073,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.9311056,0.054654274,-0.0034459867,0.059066657,"{""low"":0.054654274,""high"":0.059066657}",0.054654274,12777073,0.0584848,"CCC",0.0584848,35471619,12201382,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0013832748,0.02596675,"{""low"":0.053271,""high"":0.405675}",-0.35102072,-0.86527574,0.053271,0.405675,-83.90223,0.07111482,-0.01646055,-0.23146439,0.11392581,-0.059271533,-0.5202643,314261120,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD",false,1727308800000,6,64375001088,"CoinMarketCap",5330837,5330837,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"[]",1767207300,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.5551745,0.00020520992,-0.0000032417884,0.0002123081,"2.0442599E-4 - 2.123081E-4",0.00020442599,5330837,0.0002090339,"CCC",0.0002090339,12843103,10985236,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00015720991,3.2752063,"4.8E-5 - 0.003559",-0.0033537901,-0.94234055,0.000048,0.003559,-93.240616,0.00023684,-0.000031630087,-0.13355044,0.000555595,-0.00035038506,-0.6306484,13210388,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD","USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",false,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00003178894,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD",false,"2024-10-18T00:00:00.000Z",6,135996016,"CoinMarketCap",5188727,5188727,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.117871,0.11900471,-0.0051109195,0.12636141,"{""low"":0.11900471,""high"":0.12636141}",0.11900471,5188727,0.1241045,"CCC",0.1241045,5087697,10625423,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.064475715,1.1824114,"{""low"":0.054529,""high"":1.501127}",-1.3821223,-0.9207231,0.054529,1.501127,-91.01347,0.12295764,-0.003952928,-0.032148696,0.22847909,-0.109474376,-0.47914398,16184167,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saros USD","Saros USD","USD",false,"2024-01-19T00:00:00.000Z",6,2038798208,"CoinMarketCap",1167932,1167932,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",false,"[]","2025-12-31T18:54:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.446644,0.0030695638,-0.00017681881,0.0032789535,"{""low"":0.0030574065,""high"":0.0032789535}",0.0030574065,1167932,0.003230638,"CCC",0.003230638,9776480,1462875,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00084756385,0.3814419,"{""low"":0.002222,""high"":0.425286}",-0.42221645,-0.9927824,0.002222,0.425286,-77.65479,0.00961214,-0.0065425765,-0.6806576,0.21255983,-0.20949027,-0.98555905,6258221,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD",false,1683504000000,8,734365990518784,"CoinMarketCap",1856430,1856430,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,"[]",1767207240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.4421045,8.17556e-9,1.16223475e-10,8.259058e-9,"7.977203E-9 - 8.259058E-9",7.977203e-9,1856430,7.9867375e-9,"CCC",7.9867375e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9835689e-10,0.024865469,"7.977203E-9 - 8.259058E-9",-8.349854e-11,-0.010109935,7.977203e-9,8.259058e-9,,,,,,,,6003853,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","SKYAI USD","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8188616,8188616,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.9198469,0.03698827,0.00069674104,0.03770164,"{""low"":0.036587905,""high"":0.03770164}",0.036587905,8188616,0.037112035,"CCC",0.037112035,15104803,7702280,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02268527,1.5860499,"{""low"":0.014303,""high"":0.094508}",-0.05751973,-0.60862285,0.014303,0.094508,-16.4572,0.02697244,0.01001583,0.37133574,0.038993876,-0.002005607,-0.051433895,36988268,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD",false,"2019-06-04T00:00:00.000Z",6,2569542144,"CoinMarketCap",8167294,8167294,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.743532,0.020546831,-0.00057961047,0.021138968,"{""low"":0.0199713,""high"":0.021138968}",0.0199713,8167294,0.021021474,"CCC",0.021021474,14284484,3965870,"2019-06-04T00:00:00.000Z",4910000128,2569554176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0009908304,0.05066631,"{""low"":0.019556,""high"":0.139913}",-0.11936616,-0.85314566,0.019556,0.139913,-83.24286,0.0267253,-0.0061784685,-0.23118426,0.043172594,-0.022625763,-0.524077,52795948,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",737,737,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.5572803,0.005377448,0.00013408717,0.005442299,"{""low"":0.0053109387,""high"":0.005442299}",0.0053109387,737,0.005317161,"CCC",0.005317161,3934,1064,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00021544797,0.041737303,"{""low"":0.005162,""high"":0.262613}",-0.25723556,-0.9795233,0.005162,0.262613,-97.56626,0.0073624,-0.001984952,-0.26960665,0.02124879,-0.015871342,-0.7469292,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uranus USD","Uranus USD","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1468081,1468081,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.9172928,0.06868198,-0.0028001666,0.07104524,"{""low"":0.067486055,""high"":0.07104524}",0.067486055,1468081,0.06839526,"CCC",0.06839526,3717719,1147776,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.006655976,0.10730945,"{""low"":0.062026,""high"":0.704929}",-0.63624704,-0.902569,0.062026,0.704929,-86.805954,0.11447422,-0.045792244,-0.40002233,0.2578031,-0.18912113,-0.73358744,6867924,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",105257680,105257680,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"[]","2025-12-31T18:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.4013133,0.2642669,-0.015088886,0.2779318,"{""low"":0.2642669,""high"":0.2779318}",0.2642669,105257680,0.27706847,"CCC",0.27706847,177037926,103741948,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.058965907,0.28721684,"{""low"":0.205301,""high"":2.202707}",-1.9384401,-0.8800263,0.205301,2.202707,-85.05742,0.3704118,-0.106144905,-0.28655916,0.6969742,-0.4327073,-0.6208369,263960272,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","KernelDAO USD","USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",23373794,23373794,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.2592864,0.06935993,-0.0038503408,0.07760422,"{""low"":0.06903907,""high"":0.07760422}",0.06903907,23373794,0.0736401,"CCC",0.0736401,55996028,13034946,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.013085928,0.2325395,"{""low"":0.056274,""high"":0.464646}",-0.39528608,-0.85072523,0.056274,0.464646,-77.2148,0.0811544,-0.01179447,-0.14533372,0.14846525,-0.07910532,-0.53282046,19858304,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD",false,1733529600000,8,0,"CoinMarketCap",54653,54653,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,"[]",1767207360,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.8734331,4.7428983e-8,8.7220897e-10,4.76447e-8,"4.5637655E-8 - 4.76447E-8",4.5637655e-8,54653,4.7445553e-8,"CCC",4.7445553e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.791328e-9,0.039251097,"4.5637655E-8 - 4.76447E-8",-2.1571722e-10,-0.0045276224,4.5637655e-8,4.76447e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD",false,1709683200000,6,0,"CoinMarketCap",3322,3322,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"[]",1767207300,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market","REGULAR",3.379825,0.0013715586,0.000044840737,0.0013716359,"0.0013268807 - 0.0013716359",0.0013268807,3322,0.001353378,"CCC",0.001353378,5450,2811,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00056355866,0.6974736,"8.08E-4 - 0.049632",-0.048260443,-0.97236544,0.000808,0.049632,-96.53947,0.001562,-0.00019044138,-0.121921495,0.00298059,-0.0016090315,-0.5398365,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,2.603518e-10,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD",false,1564617600000,6,993701855232,"CoinMarketCap",10584983,10584983,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,"[]",1767207300,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.428247,0.00002624266,-0.0000015062815,0.000027653532,"2.6206222E-5 - 2.7653532E-5",0.000026206222,10584983,0.000027653532,"CCC",0.000027653532,17697771,8526760,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.6437996e-8,0.0013904329,"2.6206222E-5 - 1.38E-4",-0.00011175734,-0.8098358,0.000026206222,0.000138,-71.42857,0.00003304,-0.0000067973397,-0.20573062,0.000046285,-0.00002004234,-0.4330202,26077380,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00016620712,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD",false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",24690348,24690348,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"[]","2025-12-31T18:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.4630473,0.6784498,-0.024337888,0.7034855,"{""low"":0.67507255,""high"":0.7034855}",0.67507255,24690348,0.7007437,"CCC",0.7007437,73023548,29180581,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3163068,0.8734306,"{""low"":0.362143,""high"":2.504579}",-1.8261292,-0.7291162,0.362143,2.504579,-67.86988,0.79118514,-0.11273533,-0.1424892,1.083673,-0.4052232,-0.37393492,442866464,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",3455,3455,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"[]","2025-12-31T18:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-24.835136,0.0010861744,-0.00035888155,0.0014257169,"{""low"":0.001034269,""high"":0.0014257169}",0.001034269,3455,0.0014256936,"CCC",0.0014256936,336210,2901,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0000519054,0.05018559,"{""low"":0.001034269,""high"":0.104188}",-0.10310183,-0.98957485,0.001034269,0.104188,-98.346344,0.0028686,-0.0017824256,-0.6213573,0.010698425,-0.00961225,-0.89847344,73471,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"USD",false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,9.6730804e-11,0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD",false,"2017-11-09T00:00:00.000Z",6,35943276544,"CoinMarketCap",569762112,569762112,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"[]","2025-12-31T18:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.2181478,0.33319917,-0.018344045,0.35281786,"{""low"":0.3329861,""high"":0.35281786}",0.3329861,569762112,0.351102,"CCC",0.351102,967654383,511195679,"2017-10-01T00:00:00.000Z",44999999488,44994347008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.00023117661,0.0006942908,"{""low"":0.332968,""high"":1.163675}",-0.8304758,-0.7136665,0.332968,1.163675,-61.73495,0.4187153,-0.085516125,-0.20423454,0.66284364,-0.32964447,-0.4973186,11976270848,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","REGULAR",9e-8,3.3545014e-12,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
