"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","Goku USD",-5e-8,8.400555e-12,"USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD",36.552326,0.0003805947,"USD","[]",1743677580,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037256,0.0000080346945,0.021566177,0.000991985,-0.0006113903,-0.6163302,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",3160,3160,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00010187758,0.0003805947,"2.6734374E-4 - 3.805947E-4",0.00026734374,3160,0.00027993674,"CCC",0.00027993674,182213,16006,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001425947,0.5991374,"2.38E-4 - 0.034476",-0.034095407,-0.9889606,0.000238,0.034476,-96.50464,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD",-4.313695,0.012223511,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01642892,-0.0042054085,-0.25597596,0.02491353,-0.01269002,-0.5093626,15402896,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",886562,886562,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0005510561,0.012628841,"{""low"":0.012030226,""high"":0.012628841}",0.012030226,886562,0.012574774,"CCC",0.012574774,870517,933816,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007525511,1.6018542,"{""low"":0.004698,""high"":0.096944}",-0.084720485,-0.8739116,0.004698,0.096944,-83.050606,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD",-8.650992,0.0000014802224,"USD","[]",1743677580,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024,-9.197777e-7,-0.3832407,0.000006545,-0.0000050647777,-0.77383924,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",296726,296726,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.4018099e-7,0.0000015220827,"1.473014E-6 - 1.5220827E-6",0.000001473014,296726,0.0000014779802,"CCC",0.0000014779802,396966,330216,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014802224,,"0.0 - 3.7E-5",-0.00003551978,-0.959994,0,0.000037,100,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,0,0.00006165956,"USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD",-3.4088054,0.000054475713,"USD","[]",1743677640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007648,-0.000022004286,-0.28771293,0.00006023,-0.0000057542857,-0.095538534,48202632,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1952079,1952079,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000001922508,0.00005518136,"5.0024744E-5 - 5.518136E-5",0.000050024744,1952079,0.000050024744,"CCC",0.000050024744,1486477,1565970,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000052475712,26.237856,"2.0E-6 - 1.47E-4",-0.000092524286,-0.62941694,0.000002,0.000147,671.4286,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","Celestia USD",-10.3394165,2.7555897,"USD","[]","2025-04-03T10:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6276022,1.1279875,0.6930364,0.4120177,2.3435721,5.6880374,1610140800,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,584318016,"CoinMarketCap",113431864,113431864,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.31776714,2.9751515,"{""low"":2.7518232,""high"":2.9751515}",2.7518232,113431864,2.9191787,"CCC",2.9191787,23789602,67566182,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.7534857,1308.6909,"{""low"":0.002104,""high"":3.8067}",-1.0511103,-0.2761211,0.002104,3.8067,20359.09,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ChainGPT USD","ChainGPT USD",-9.358097,0.067157395,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11381438,-0.04665698,-0.40993926,0.16594772,-0.098790325,-0.5953099,54201196,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807077120,"CoinMarketCap",35826860,35826860,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0069334954,0.07247008,"{""low"":0.066644974,""high"":0.07247008}",0.066644974,35826860,0.070283465,"CCC",0.070283465,50368593,23621944,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00051242113,0.007688819,"{""low"":0.066644974,""high"":0.465649}",-0.39849162,-0.8557768,0.066644974,0.465649,-76.00372,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD",-6.5051394,1.0190593,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5211045,-0.50204515,-0.33005303,2.0955238,-1.0764645,-0.5136971,335163616,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14034424,14034424,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.07090354,1.0602113,"{""low"":1.0190593,""high"":1.0602113}",1.0190593,14034424,1.0408213,"CCC",1.0408213,30741316,18969589,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.009453297,0.009363352,"{""low"":1.009606,""high"":4.228623}",-3.2095637,-0.7590092,1.009606,4.228623,-35.671288,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD",-2.638511,0.020284878,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02618236,-0.005897481,-0.22524635,0.03447774,-0.014192862,-0.41165292,600812,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",45716,45716,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0005497243,0.021016352,"{""low"":0.020256918,""high"":0.021016352}",0.020256918,45716,0.020360867,"CCC",0.020360867,93074,29995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0008688774,0.044750586,"{""low"":0.019416,""high"":0.221774}",-0.20148912,-0.9085336,0.019416,0.221774,-70.93864,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,0,6.6413186e-8,"USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,0,0.000026914737,"USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD",-12.370461,0.012801873,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02005518,-0.007253308,-0.36166754,0.03148268,-0.018680809,-0.59336776,10337809,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807523200,"CoinMarketCap",7450895,7450895,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.001807211,0.014425303,"{""low"":0.012784845,""high"":0.014425303}",0.012784845,7450895,0.014029475,"CCC",0.014029475,9218508,6301564,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00001702737,0.0013318402,"{""low"":0.012784845,""high"":0.064887}",-0.05208513,-0.80270517,0.012784845,0.064887,-64.990326,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD",15.951598,0.001762755,"USD","[]",1743677700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00175728,0.0000054750126,0.0031156177,0.001711115,0.000051639974,0.030179137,7483405,15,0,false,false,false,1539302400000,6,4245289728,"CoinMarketCap",149222,149222,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00024250429,0.0018128379,"0.0016627103 - 0.0018128379",0.0016627103,149222,0.0018128379,"CCC",0.0018128379,147029,143632,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001215755,2.2225869,"5.47E-4 - 0.010096",-0.008333244,-0.82540065,0.000547,0.010096,-35.031277,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD",-2.7731228,0.016162045,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01734824,-0.0011861939,-0.06837546,0.02069037,-0.004528325,-0.21886148,158933152,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9833726976,"CoinMarketCap",37191424,37191424,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00046097673,0.01653538,"{""low"":0.016160754,""high"":0.01653538}",0.016160754,37191424,0.016243769,"CCC",0.016243769,53357430,33113406,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008132045,1.012708,"{""low"":0.00803,""high"":0.043916}",-0.027753953,-0.6319782,0.00803,0.043916,7.7093244,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.1142474,0.00056405144,"USD","[]",1743677640,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057468,-0.000010628544,-0.018494718,0.00158226,-0.0010182086,-0.64351535,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",242145,242145,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-6.451737e-7,0.0006179734,"5.615883E-4 - 6.179734E-4",0.0005615883,242145,0.000589435,"CCC",0.000589435,498620,382082,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018305145,0.48045,"3.81E-4 - 0.025267",-0.024702948,-0.97767633,0.000381,0.025267,-96.35891,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,0,0.0026726741,"USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD",-5.2805395,0.0011423355,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00194196,-0.0007996245,-0.41176158,0.00342974,-0.0022874046,-0.66693234,11193266,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6631161,6631161,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006368442,0.0012016139,"{""low"":0.0011387997,""high"":0.0012016139}",0.0011387997,6631161,0.0011453886,"CCC",0.0011453886,8796144,3942268,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000035357662,0.0031048183,"{""low"":0.0011387997,""high"":0.008429}",-0.0072866646,-0.86447555,0.0011387997,0.008429,-82.9705,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD",-0.30968297,0.00048143964,"USD","[]",1743677640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00050634,-0.000024900364,-0.049177162,0.000541915,-0.000060475373,-0.111595675,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",176,176,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000014955585,0.0004848468,"4.7637871E-4 - 4.848468E-4",0.00047637871,176,0.00047637871,"CCC",0.00047637871,160,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004343965,0.099177286,"4.38E-4 - 6.42E-4",-0.00016056036,-0.25009403,0.000438,0.000642,-19.102991,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD",-7.4778357,0.68005174,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9689659,-0.28891414,-0.2981675,1.588212,-0.90816027,-0.571813,1102163840,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",200090160,200090160,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.05496323,0.7266429,"{""low"":0.68005174,""high"":0.7266429}",0.68005174,200090160,0.70245624,"CCC",0.70245624,204666707,107629637,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0,0,"{""low"":0.68005174,""high"":3.406038}",-2.7259862,-0.80033934,0.68005174,3.406038,-75.605286,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD",-1.7836422,0.000012116695,"USD","[]",1743677700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001384,-0.0000017233051,-0.12451626,0.000019145,-0.000007028305,-0.36710918,7139770880,15,0,false,true,false,1596240000000,6,589250655420416,"CoinMarketCap",322793216,322793216,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.2004406e-7,0.000012418571,"1.20614395E-5 - 1.2418571E-5",0.0000120614395,322793216,0.000012075632,"CCC",0.000012075632,372586497,237210241,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011166949,0.101517715,"1.1E-5 - 3.3E-5",-0.000020883304,-0.6328274,0.000011,0.000033,-53.571426,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD",-5.0491843,0.027137464,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03673136,-0.009593895,-0.26119086,0.043830853,-0.016693389,-0.38085932,40234004,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",25612520,25612520,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0014430862,0.028803475,"{""low"":0.027055645,""high"":0.028803475}",0.027055645,25612520,0.027443273,"CCC",0.027443273,105022353,26179376,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00008181855,0.0030240843,"{""low"":0.027055645,""high"":0.227671}",-0.20053354,-0.88080406,0.027055645,0.227671,-75.669365,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD",0.00197746,0.9999268,"USD","[]","2025-04-03T10:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9998398,0.00008702278,0.00008703673,0.99990296,0.000023841858,0.000023844172,144023748608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144034283520,"CoinMarketCap",102097076224,102097076224,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000019788742,1.0000724,"{""low"":0.9996837,""high"":1.0000724}",0.9996837,102097076224,0.99981856,"CCC",0.99981856,95454721941,55337652090,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030007958,0.0030100488,"{""low"":0.996926,""high"":1.003201}",-0.0032742023,-0.003263755,0.996926,1.003201,-0.038284063,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD",-4.656072,0.12953475,"USD","[]","2025-04-03T10:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16139697,-0.031862214,-0.1974152,0.20435078,-0.07481603,-0.36611572,193741040,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",23688734,23688734,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0063257664,0.13348271,"{""low"":0.12901048,""high"":0.13348271}",0.12901048,23688734,0.12939847,"CCC",0.12939847,26107658,15646731,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.00052426755,0.0040637595,"{""low"":0.12901048,""high"":0.3642}",-0.23466524,-0.64433074,0.12901048,0.3642,-52.74124,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD",-13.227088,0.000019672088,"USD","[]",1743677640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003274,-0.000013067913,-0.3991421,0.00008118,-0.00006150791,-0.7576732,1365636,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",145967,145967,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000029986822,0.000020745618,"1.9201972E-5 - 2.0745618E-5",0.000019201972,145967,0.000019481742,"CCC",0.000019481742,190091,140478,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.70116e-7,0.024482694,"1.9201972E-5 - 4.06E-4",-0.0003863279,-0.95154655,0.000019201972,0.000406,-93.22493,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD",-3.757983,0.000019326995,"USD","[]",1743677640,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002426,-0.0000049330047,-0.20333903,0.000055745,-0.000036418005,-0.65329635,1808040,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",537454,537454,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.5466596e-7,0.000019585115,"1.8748866E-5 - 1.9585115E-5",0.000018748866,537454,0.000019107893,"CCC",0.000019107893,355543,439581,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000002326995,0.13688205,"1.7E-5 - 1.93E-4",-0.000173673,-0.89986014,0.000017,0.000193,-87.17949,"HUAHUA"
