"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]","2025-07-14T17:39:00.000Z","SorachanCoin USD","SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02966024,0.008597426,0.28986368,0.13967602,-0.10141835,-0.7260971,2525088,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",998951,998951,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0041124187,0.042864498,"{""low"":0.038077164,""high"":0.042864498}",0.038077164,998951,0.04215404,"CCC",0.04215404,1556534,2982649,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.021564666,1.2918389,"{""low"":0.016693,""high"":1.000482}",-0.9622243,-0.96176076,0.016693,1.000482,-87.58287,"[]","2026-03-10T22:58:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-9.705947,0.038257666,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000798,-0.0000015694327,-0.19667076,0.000025525,-0.000019114432,-0.7488514,1282113,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",200825,200825,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",7.32889e-8,0.00000660112,"{""low"":6.304789,""high"":6}",0.000006304789,200825,0.0000063068896,"CCC",0.0000063068896,320448,239714,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",4.1056728e-7,0.068427876,"{""low"":6,""high"":6}",-0.00013958944,-0.956092,0.000006,0.000146,-81.818184,"[]","2026-03-10T22:58:00.000Z","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.1564713,0.0000064105675,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07672328,-0.038356625,-0.49993464,0.29047784,-0.2521112,-0.86791885,3700223,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",146479,146479,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.001789026,0.038976144,"{""low"":0.03627022,""high"":0.038976144}",0.03627022,146479,0.03627022,"CCC",0.03627022,400773,196938,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.004896652,0.14629972,"{""low"":0.03347,""high"":0.948987}",-0.91062033,-0.95957094,0.03347,0.948987,-94.560165,"[]","2026-03-10T22:57:00.000Z","Devve USD","Devve USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.891034,0.038366653,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01428604,-0.0019084252,-0.13358672,0.02142417,-0.0090465555,-0.4222593,5806979,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",345076,345076,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00009805616,0.012630417,"{""low"":0.012275203,""high"":0.012630417}",0.012275203,345076,0.012503895,"CCC",0.012503895,495313,258774,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00029361527,0.024297856,"{""low"":0.012084,""high"":0.052855}",-0.040477384,-0.7658194,0.012084,0.052855,-72.443214,"[]","2026-03-10T22:58:00.000Z","Bluzelle USD","Bluzelle USD","REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7859803,0.012377615,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"[]","2026-02-28T17:38:00.000Z","JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0182169,-0.0014219377,-0.07805596,0.05183193,-0.035036966,-0.67597264,2389142,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,142253504,"CoinMarketCap",518303,518303,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00029940344,0.019037897,"{""low"":0.016793052,""high"":0.019037897}",0.016793052,518303,0.017063538,"CCC",0.017063538,1261589,518931,"2020-07-21T00:00:00.000Z",0,155596784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.001747963,0.11616688,"{""low"":0.015047,""high"":0.287287}",-0.27049205,-0.94153947,0.015047,0.287287,-90.3515,"[]","2026-03-10T22:58:00.000Z","StaFi USD","StaFi USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7514726,0.016794963,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053042,-0.0005375054,-0.1013358,0.009664235,-0.00489754,-0.50676954,1620675,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",114205,114205,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0000095968135,0.00497033,"{""low"":0.004716805,""high"":0.00497033}",0.004716805,114205,0.0047882237,"CCC",0.0047882237,132799,112294,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00071569486,0.17667116,"{""low"":0.004051,""high"":0.035662}",-0.030895304,-0.8663368,0.004051,0.035662,-77.32203,"[]","2026-03-10T22:58:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.20173582,0.0047666947,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011302,-0.000004268695,-0.037769377,0.000384015,-0.00027526368,-0.7168045,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000040189407,0.00010875131,"{""low"":1.0473237,""high"":4}",0.00010473237,30,0.00010473237,"CCC",0.00010473237,31,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000107513115,0.109707266,"{""low"":9.8,""high"":5}",-0.0019612487,-0.94746315,0.000098,0.00207,-93.44978,"[]","2026-03-10T22:57:00.000Z","The Emerald Company USD","The Emerald Company USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,3.8373423,0.00010875131,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00757552,-0.0001704758,-0.022503512,0.01559614,-0.008191096,-0.5252002,7405044,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2225109,2225109,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00022355001,0.0074931104,"{""low"":0.007177334,""high"":0.0074931104}",0.007177334,2225109,0.0071960744,"CCC",0.0071960744,3413124,3519404,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.001320044,0.21693411,"{""low"":0.006085,""high"":0.044202}",-0.036796957,-0.8324727,0.006085,0.044202,-74.63702,"[]","2026-03-10T22:59:00.000Z","IDEX USD","IDEX USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.1128697,0.007405044,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"[]","2022-03-12T18:28:00.000Z","Chicken Zilla USD",,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1046002,-0.17885554,-0.08498314,9.283449,-7.3577046,-0.79256153,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",14045,14045,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.058204174,2.018414,"{""low"":1.8363044,""high"":2.018414}",1.8363044,14045,1.8386332,"CCC",1.8386332,5692,5739,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.36181164,0.23134728,"{""low"":1.563933,""high"":66.05841}",-64.13267,-0.97084785,1.563933,66.05841,-95.28936,"[]","2026-03-10T22:57:00.000Z","Modulr USD","Modulr USD","REGULAR","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,3.1166153,1.9257447,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",260,260,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.11624265e-10,2.7762688e-9,"{""low"":2.6207718,""high"":9}",2.6207718e-9,260,2.6207718e-9,"CCC",2.6207718e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.1162449e-10,0.04259222,"{""low"":2.6207718,""high"":9}",-4.387246e-11,-0.01580267,2.6207718e-9,2.7762688e-9,,"[]","2026-03-10T22:57:00.000Z","Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,4.259219,2.7323963e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]","2022-08-29T18:22:00.000Z","Grok USD",,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4e-7,-3.6269657e-7,-0.5667134,8.65e-7,-5.876966e-7,-0.679418,116658,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",524,524,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.924875e-9,2.7730343e-7,"{""low"":2.706853,""high"":7}",2.706853e-7,524,2.7137858e-7,"CCC",2.7137858e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7730343e-7,,"{""low"":0,""high"":2}",-0.0000017226965,-0.8613483,0,0.000002,0,"[]","2026-03-10T22:57:00.000Z","Matt Furie USD","Matt Furie USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.183242,2.7730343e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]","2024-10-22T15:03:00.000Z","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00287628,-0.000095156254,-0.033083096,0.003896,-0.0011148762,-0.2861592,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",636,636,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00002784445,0.0028360193,"{""low"":0.0027811239,""high"":0.0028360193}",0.0027811239,636,0.0028089685,"CCC",0.0028089685,617,2887,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00051712384,0.22841159,"{""low"":0.002264,""high"":0.012064}",-0.009282876,-0.76946914,0.002264,0.012064,-60.442192,"[]","2026-03-10T22:57:00.000Z","Meme Kombat USD","Meme Kombat USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.99127465,0.0027811239,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8732493,-0.6526896,-0.34842643,3.3224585,-2.1018987,-0.6326335,518955,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",71314,71314,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.03492558,1.261203,"{""low"":1.1859968,""high"":1.261203}",1.1859968,71314,1.2446405,"CCC",1.2446405,78879,70716,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.034562945,0.029142529,"{""low"":1.1859968,""high"":17.571102}",-16.350542,-0.9305359,1.1859968,17.571102,-92.339035,"[]","2026-03-10T22:58:00.000Z","Keep3rV1 USD","Keep3rV1 USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.781839,1.2205597,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00473436,-0.0024246182,-0.51213217,0.01092519,-0.008615447,-0.7885856,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",34931,34931,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",4.31668e-7,0.0023301078,"{""low"":0.0023002317,""high"":0.0023301078}",0.0023002317,34931,0.0023090588,"CCC",0.0023090588,45046,34017,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014174194,0.06537913,"{""low"":0.002168,""high"":0.114715}",-0.11240526,-0.97986543,0.002168,0.114715,-97.92798,"[]","2026-03-10T22:57:00.000Z","Reform DAO USD","Reform DAO USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.01868794,0.002309742,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18240494,-0.031596333,-0.17322083,0.47882798,-0.32801938,-0.6850464,2939098,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",282977,282977,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0012324303,0.15267411,"{""low"":0.15039931,""high"":0.15267411}",0.15039931,282977,0.15146081,"CCC",0.15146081,873188,543778,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.016015604,0.118816294,"{""low"":0.134793,""high"":1.813816}",-1.6630074,-0.91685563,0.134793,1.813816,-88.0799,"[]","2026-03-10T22:59:00.000Z","Rarible USD","Rarible USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.8105913,0.1508086,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"[]","2023-12-15T18:14:00.000Z","Mind Music USD","Mind Music USD","REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02360638,-0.0046490394,-0.19693995,0.04055109,-0.021593748,-0.53250724,12546350,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,661820160,"CoinMarketCap",3326244,3326244,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00020835549,0.01935867,"{""low"":0.018807547,""high"":0.01935867}",0.018807547,3326244,0.019050797,"CCC",0.019050797,5165948,3621021,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00052134134,0.028278442,"{""low"":0.018436,""high"":0.08701}",-0.068052664,-0.7821246,0.018436,0.08701,-68.00524,"[]","2026-03-10T22:59:00.000Z","Origin Protocol USD","Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.0871212,0.018957341,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070866,-0.0000067208894,-0.009483941,0.00141714,-0.0007152009,-0.5046791,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",22694,22694,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000015921541,0.00072530186,"{""low"":6.941304,""high"":4}",0.0006941304,22694,0.0006941411,"CCC",0.0006941411,106680,80773,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00011693913,0.19989596,"{""low"":5.85,""high"":4}",-0.002520061,-0.78214186,0.000585,0.003222,-75.785065,"[]","2026-03-10T22:59:00.000Z","HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,2.3208635,0.0007019391,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33316624,-0.01618132,-0.048568305,0.7240898,-0.40710488,-0.5622298,60550624,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,191020528,"CoinMarketCap",12667726,12667726,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.018269718,0.33670202,"{""low"":0.31603593,""high"":0.33670202}",0.31603593,12667726,0.3349268,"CCC",0.3349268,13089436,7878238,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.027515918,0.09505653,"{""low"":0.289469,""high"":2.746719}",-2.429734,-0.8845951,0.289469,2.746719,-9.342986,"[]","2026-03-10T22:57:00.000Z","MultiBank Group USD","MultiBank Group USD","REGULAR","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-5.449502,0.31698492,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0757936,-0.011057742,-0.14589281,0.11143901,-0.046703152,-0.41909158,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06473586,"{""low"":0.06473586,""high"":0.06473586}",0.06473586,839,0.06473586,"CCC",0.06473586,48,26,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0031068586,0.050412282,"{""low"":0.061629,""high"":0.161598}",-0.09686214,-0.59940183,0.061629,0.161598,-37.359333,"[]","2026-03-10T22:58:00.000Z","Santiment Network Token USD","Santiment Network Token USD","REGULAR","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06473586,"SAN"
