"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"eCash USD","eCash USD","USD",4.106967,0.000022136099,"REGULAR",false,false,false,1625702400000,6,19893185413120,"CoinMarketCap","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,22212090,22212090,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.732568e-7,0.000022518707,"2.1316157E-5 - 2.2518707E-5",0.000021316157,22212090,0.000021354139,"CCC",0.000021354139,17095416,8984612,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006136099,0.38350618,"1.6E-5 - 5.9E-5",-0.0000368639,-0.6248119,0.000016,0.000059,-41.666668,0.00002006,0.000002076098,0.10349442,0.00002413,-0.0000019939016,-0.08263165,440357536,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Electra Protocol USD","Electra Protocol USD","USD",3.0223505,0.0002154635,"REGULAR",false,false,false,1610064000000,6,18231339008,"CoinMarketCap","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,109785,109785,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000063210173,0.00021658411,"2.0455585E-4 - 2.1658411E-4",0.00020455585,109785,0.00020911302,"CCC",0.00020911302,163188,104457,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000224635,0.1163912,"1.93E-4 - 8.71E-4",-0.0006555365,-0.7526251,0.000193,0.000871,-70.56338,0.00022408,-0.000008616495,-0.038452763,0.000281085,-0.0000656215,-0.23345785,3928188,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Unique One USD","Unique One USD","USD",0,3.2117626e-8,"REGULAR",false,false,false,1609113600000,8,0,"CoinMarketCap","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","Band Protocol USD","Band Protocol USD","USD",3.609323,0.72434133,"REGULAR",false,false,false,"2019-09-18T00:00:00.000Z",6,163474640,"CoinMarketCap","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,8614471,8614471,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.02523309,0.7368641,"{""low"":0.6934781,""high"":0.7368641}",0.6934781,8614471,0.7085699,"CCC",0.7085699,8780284,9997881,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22102535,0.43913835,"{""low"":0.503316,""high"":2.326147}",-1.6018057,-0.68860894,0.503316,2.326147,-41.326176,0.62935704,0.09498429,0.15092275,0.8698071,-0.14546579,-0.16723913,118411432,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:49:00.000Z","LEMON USD",,"USD",5.491882,33.40403,"REGULAR",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,493724,493724,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.7390041,33.40738,"{""low"":31.049665,""high"":33.40738}",31.049665,493724,31.751595,"CCC",31.751595,633765,525345,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.4011135,0.11335943,"{""low"":30.002916,""high"":90.01627}",-56.612244,-0.6289112,30.002916,90.01627,-20.62477,37.10988,-3.7058487,-0.09986152,51.330402,-17.926373,-0.349235,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD","USD",0,0.0044312766,"REGULAR",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Aevo USD","Aevo USD","USD",-9.490651,0.11880616,"REGULAR",false,false,false,"2024-03-13T00:00:00.000Z",6,910828096,"CoinMarketCap","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,85985368,85985368,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.01245781,0.13197851,"{""low"":0.115096964,""high"":0.13197851}",0.115096964,85985368,0.13197851,"CCC",0.13197851,20428106,35783054,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.05150716,0.7653481,"{""low"":0.067299,""high"":0.653275}",-0.5344688,-0.8181376,0.067299,0.653275,-77.16711,0.09181962,0.02698654,0.2939082,0.15276282,-0.033956654,-0.22228351,108211992,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD",155.3355,0.0009914524,"REGULAR",false,false,false,1742601600000,6,190293472,"CoinMarketCap","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1030111,1030111,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0006031584,0.0010924008,"4.1277017E-4 - 0.0010924008",0.00041277017,1030111,0.00043504755,"CCC",0.00043504755,363708,475731,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00087445235,7.4739513,"1.17E-4 - 0.001516",-0.00052454765,-0.34600767,0.000117,0.001516,-70.23319,0.00033928,0.00065217237,1.9222246,0.0005962241,0.00039522827,0.6628854,188666,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"HalfPizza USD","HalfPizza USD","USD",3.5712147,0.0000015764533,"REGULAR",false,false,false,1631750400000,8,0,"CoinMarketCap","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",5.4357315e-8,0.0000015764533,"1.522096E-6 - 1.5764533E-6",0.000001522096,1,0.000001522096,"CCC",0.000001522096,8852,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015764533,,"0.0 - 7.0E-6",-0.000005423547,-0.77479243,0,0.000007,-50,0.00000162,-4.354672e-8,-0.02688069,0.000001525,5.14533e-8,0.03373987,0,15,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:48:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD",18.104221,0.03970498,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,6015255,6015255,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.006086383,0.04138369,"{""low"":0.03358318,""high"":0.04138369}",0.03358318,6015255,0.034141902,"CCC",0.034141902,7969984,5471336,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.02575798,1.8468473,"{""low"":0.013947,""high"":0.087201}",-0.04749602,-0.5446729,0.013947,0.087201,-32.091034,0.024993,0.014711978,0.5886439,0.03388366,0.0058213174,0.17180309,39704980,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD",28.159004,6.160393e-10,"REGULAR",false,false,false,1747699200000,8,420689999822848,"CoinMarketCap","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,630168,630168,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.3535567e-10,6.1826794e-10,"4.508936E-10 - 6.1826794E-10",4.508936e-10,630168,4.839309e-10,"CCC",4.839309e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.6514567e-10,0.36626306,"4.508936E-10 - 6.1826794E-10",-2.2286617e-12,-0.003604686,4.508936e-10,6.1826794e-10,,,,,,,,259161,15,0,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Sahara AI USD","Sahara AI USD","USD",3.3016098,0.07551291,"REGULAR",false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,62612480,62612480,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0024134591,0.07812517,"{""low"":0.072307445,""high"":0.07812517}",0.072307445,62612480,0.073748484,"CCC",0.073748484,205877136,142088220,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.005144909,0.07311433,"{""low"":0.070368,""high"":0.158083}",-0.0825701,-0.52232116,0.070368,0.158083,-21.92155,0.081111,-0.0055980906,-0.06901765,0.081111,-0.0055980906,-0.06901765,154046336,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","OG Fan Token USD","OG Fan Token USD","USD",0.53491217,4.616716,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,7399767,7399767,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.024564266,4.6823015,"{""low"":4.5766606,""high"":4.6823015}",4.5766606,7399767,4.619368,"CCC",4.619368,12970198,12561845,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.388654,1.072077,"{""low"":2.228062,""high"":13.452645}",-8.83593,-0.65681726,2.228062,13.452645,36.81805,4.304687,0.31202888,0.07248585,4.2291913,0.3875246,0.0916309,19851880,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","Impermax USD",,"USD",0,0.0041430923,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"KANGO USD",,"USD",4.4883795,0.000013847008,"REGULAR",false,false,false,1734393600000,6,0,"CoinMarketCap","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,164091,164091,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.9480953e-7,0.000014170122,"1.3018511E-5 - 1.4170122E-5",0.000013018511,164091,0.000013272864,"CCC",0.000013272864,374404,160015,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000003847008,0.3847008,"1.0E-5 - 1.28E-4",-0.000114152994,-0.89182025,0.00001,0.000128,-87.2549,0.0000159,-0.0000020529915,-0.12911896,0.00002451,-0.000010662992,-0.4350466,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD",4.829723,0.023830017,"REGULAR",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,5130680,5130680,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0010978989,0.02412612,"{""low"":0.022744296,""high"":0.02412612}",0.022744296,5130680,0.02359791,"CCC",0.02359791,15895743,7408445,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.015367017,1.8157884,"{""low"":0.008463,""high"":0.070586}",-0.046755984,-0.6623974,0.008463,0.070586,37.15348,0.02649894,-0.0026689228,-0.100718096,0.024947608,-0.0011175908,-0.044797514,23829996,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","KAITO USD","KAITO USD","USD",10.22613,1.7507418,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,103058976,103058976,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.16242349,1.7939388,"{""low"":1.5749953,""high"":1.7939388}",1.5749953,103058976,1.6123745,"CCC",1.6123745,126892446,46747093,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.0794588,1.6080533,"{""low"":0.671283,""high"":2.413637}",-0.6628951,-0.27464575,0.671283,2.413637,57.807507,1.6093365,0.14140534,0.08786561,1.3952985,0.35544336,0.2547436,422609632,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"Freela USD","Freela USD","USD",0,0.00016821333,"REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"All.me USD",,"USD",0,0.0009084968,"REGULAR",false,false,false,1596412800000,6,0,"CoinMarketCap","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Gamer Arena USD","Gamer Arena USD","USD",22.160854,0.0016157415,"REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,168055,168055,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00029310712,0.0016476023,"{""low"":0.0012771938,""high"":0.0016476023}",0.0012771938,168055,0.0013283549,"CCC",0.0013283549,142129,177939,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00049274147,0.43877244,"{""low"":0.001123,""high"":0.118461}",-0.11684526,-0.98636055,0.001123,0.118461,-98.462425,0.0018226,-0.0002068585,-0.11349638,0.00884168,-0.007225939,-0.8172586,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Render USD","Render USD","USD",4.794336,4.0532694,"REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,127129344,127129344,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.18543696,4.1383085,"{""low"":3.810666,""high"":4.1383085}",3.810666,127129344,3.9166157,"CCC",3.9166157,85039275,85366989,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.5230584,0.60194916,"{""low"":2.530211,""high"":11.62184}",-7.56857,-0.65123683,2.530211,11.62184,-41.637295,3.519442,0.5338273,0.15167953,4.466055,-0.41278553,-0.09242733,2100115584,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Seascape Crowns USD","Seascape Crowns USD","USD",6.93903,0.07272369,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,170439,170439,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0047188774,0.07594997,"{""low"":0.066369854,""high"":0.07594997}",0.066369854,170439,0.06686133,"CCC",0.06686133,122704,137081,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009577684,0.15167522,"{""low"":0.063146,""high"":0.436266}",-0.36354232,-0.8333042,0.063146,0.436266,-75.633255,0.08286028,-0.010136597,-0.1223336,0.13037074,-0.05764705,-0.44217783,352859,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Nsure.Network USD","Nsure.Network USD","USD",3.2790785,0.0012605451,"REGULAR",false,false,false,1604102400000,6,5668964,"CoinMarketCap","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,53859,53859,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000040021958,0.0012806635,"0.0011999137 - 0.0012806635",0.0011999137,53859,0.0012002597,"CCC",0.0012002597,136402,50478,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003345451,0.3612798,"9.26E-4 - 0.004272",-0.0030114548,-0.7049286,0.000926,0.004272,-71.57072,0.00136374,-0.00010319485,-0.07567047,0.00153229,-0.0002717449,-0.17734562,7145,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Orderly USD","Orderly USD","USD",4.631479,0.08332915,"REGULAR",false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,7685143,7685143,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.003688544,0.08490608,"{""low"":0.07884159,""high"":0.08490608}",0.07884159,7685143,0.08035683,"CCC",0.08035683,6427167,6365674,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.017509148,0.26601562,"{""low"":0.06582,""high"":0.547597}",-0.46426785,-0.8478276,0.06582,0.547597,-84.98274,0.0786871,0.004642047,0.058993746,0.13975026,-0.05642111,-0.40372813,21009570,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Crypto Fight Club USD","Crypto Fight Club USD","USD",0.01469003,0.00013758197,"REGULAR",false,false,false,1639785600000,6,0,"CoinMarketCap","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",2.0198058e-8,0.00013759582,"1.3756176E-4 - 1.3759582E-4",0.00013756176,0,0.00013756176,"CCC",0.00013756176,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.8197475e-7,0.004247991,"1.37E-4 - 2.83E-4",-0.00014541803,-0.5138446,0.000137,0.000283,-42.259415,0.00013766,-7.802737e-8,-0.00056681223,0.000142615,-0.0000050330273,-0.03529101,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","Beam USD","Beam USD","USD",-3.4509888,0.032136485,"REGULAR",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,531352,531352,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0011486672,0.033645965,"{""low"":0.03122458,""high"":0.033645965}",0.03122458,531352,0.033032507,"CCC",0.033032507,222934,245443,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007242486,0.290933,"{""low"":0.024894,""high"":0.09625}",-0.06411351,-0.66611445,0.024894,0.09625,-13.46587,0.03215732,-0.000020835549,-0.00064792554,0.035265874,-0.0031293891,-0.08873703,4844689,15,0,"BEAM"
