"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8694553,0.05320157,0.0828233,-0.029621728,-0.35764968,0.10960702,-0.056405447,-0.5146153,93179,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",10,10,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0019819178,0.05320628,"{""low"":0.05119528,""high"":0.05320628}",0.05119528,10,0.051248115,"CCC",0.051248115,103465,7299,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0020205714,0.039478935,"{""low"":0.051181,""high"":0.402882}",-0.34968042,-0.86794746,0.051181,0.402882,-79.21613,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1737204720,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01917122,0.0005528402,0.00032568,0.00022716017,0.697495,0.0004928611,0.000059979095,0.12169574,420665,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",275055,275055,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.0599615e-7,0.00061055424,"3.530185E-4 - 6.1055424E-4",0.0003530185,275055,0.00046166527,"CCC",0.00046166527,447447,257765,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0004908402,7.916777,"6.2E-5 - 0.005507",-0.0049541597,-0.8996114,0.000062,0.005507,22.222221,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-01-18T12:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0987577,0.034390487,0.06127148,-0.026880994,-0.4387195,0.029529385,0.0048611015,0.16461912,3268803,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",172855,172855,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0026278421,0.037294943,"{""low"":0.034390487,""high"":0.037294943}",0.034390487,172855,0.037094194,"CCC",0.037094194,215038,252993,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.029264487,5.70903,"{""low"":0.005126,""high"":0.176339}",-0.14194852,-0.8049752,0.005126,0.176339,-66.06997,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8221517,0.43569434,0.5030676,-0.067373276,-0.13392489,0.41756406,0.018130273,0.04341914,321809280,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",25826404,25826404,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.022074312,0.46159378,"{""low"":0.43215793,""high"":0.46159378}",0.43215793,25826404,0.46159378,"CCC",0.46159378,33428594,25631042,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.14443433,0.49589485,"{""low"":0.29126,""high"":0.823444}",-0.38774967,-0.47088772,0.29126,0.823444,-18.185318,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1737204720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6071718,3.052291e-10,0.0000015,-0.0000014996948,-0.9997965,3.75e-7,-3.746948e-7,-0.9991861,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.170881e-12,3.1415276e-10,"3.052291E-10 - 3.1415276E-10",3.052291e-10,20,3.1415276e-10,"CCC",3.1415276e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.052291e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1737204720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.556414,0.00094131386,0.00144516,-0.00050384615,-0.34864384,0.001334745,-0.0003934311,-0.29476127,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",241774,241774,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00013516744,0.0010095934,"9.215059E-4 - 0.0010095934",0.0009215059,241774,0.0009849131,"CCC",0.0009849131,549636,302514,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00068131386,2.6204379,"2.6E-4 - 0.034476",-0.033534687,-0.97269654,0.00026,0.034476,110.02133,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.862156,0.030950358,0.04469216,-0.013741801,-0.30747676,0.021112155,0.009838203,0.4659971,38857664,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255483520,"CoinMarketCap",577875,577875,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0026410054,0.036726482,"{""low"":0.03038621,""high"":0.036726482}",0.03038621,577875,0.035942283,"CCC",0.035942283,683244,538886,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.029569358,21.411554,"{""low"":0.001381,""high"":0.100834}",-0.06988364,-0.6930563,0.001381,0.100834,2346.7664,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1737204720,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68532187,0.000016529715,0.00001792,-0.0000013902845,-0.07758284,0.0000049695,0.000011560215,2.3262331,0,15,0,false,false,false,1720137600000,6,0,"CoinMarketCap",427960,427960,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.1250995e-7,0.000018569497,"1.6367281E-5 - 1.8569497E-5",0.000016367281,427960,0.000018364632,"CCC",0.000018364632,272112,391710,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000016529715,,"0.0 - 3.7E-5",-0.000020470286,-0.55325097,0,0.000037,1700,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1737204720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.642191,0.000071215894,0.00008516,-0.000013944104,-0.16374007,0.000036045,0.000035170895,0.9757496,63015124,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1192717,1192717,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000009383541,0.000079003534,"6.958057E-5 - 7.9003534E-5",0.00006958057,1192717,0.00007871386,"CCC",0.00007871386,977565,1035648,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000069215894,34.60795,"2.0E-6 - 1.47E-4",-0.000075784104,-0.51553816,0.000002,0.000147,1875,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","[]","2025-01-18T12:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9539623,0.008201619,0.00788632,0.00031529833,0.03998041,0.00613728,0.002064339,0.33636057,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13142,13142,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0004608808,0.0088174045,"{""low"":0.0081738895,""high"":0.0088174045}",0.0081738895,13142,0.008736942,"CCC",0.008736942,3961,4594,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006571619,4.031668,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,1.8892169,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-01-18T12:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.709222,0.32095513,0.24312983,0.07782529,0.32009766,0.16130593,0.1596492,0.9897292,255282112,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",61682432,61682432,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.03849423,0.361222,"{""low"":0.31562018,""high"":0.361222}",0.31562018,61682432,0.361222,"CCC",0.361222,25852579,144720123,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.22121012,2.2177565,"{""low"":0.099745,""high"":0.556525}",-0.23556986,-0.42328712,0.099745,0.556525,156.13237,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.540175,2.4439237,3.0077863,-0.56386256,-0.18746763,1.9648246,0.47909915,0.24383813,803794496,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",41389932,41389932,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.14333892,2.6685953,"{""low"":2.4133122,""high"":2.6685953}",2.4133122,41389932,2.6353524,"CCC",2.6353524,51572500,33890916,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.4343177,1.4206707,"{""low"":1.009606,""high"":4.228623}",-1.7846992,-0.42205212,1.009606,4.228623,-2.602142,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8529925,0.037179854,0.0442701,-0.0070902444,-0.16015877,0.031695616,0.0054842383,0.17302829,29814548,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,801900672,"CoinMarketCap",9202237,9202237,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0018963665,0.040000405,"{""low"":0.036372535,""high"":0.040000405}",0.036372535,9202237,0.03972791,"CCC",0.03972791,16561483,11732642,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.021084854,1.3100252,"{""low"":0.016095,""high"":0.067615}",-0.030435149,-0.4501242,0.016095,0.067615,58.878803,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1737204900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.944182,0.004358778,0.00192834,0.0024304378,1.2603784,0.00148893,0.0028698477,1.9274565,18146148,15,0,false,false,false,1539302400000,6,4163127296,"CoinMarketCap",128689,128689,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00070628105,0.005209098,"0.004358778 - 0.005209098",0.004358778,128689,0.005198791,"CCC",0.005198791,146762,183518,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0038117778,6.9685154,"5.47E-4 - 0.010096",-0.005737222,-0.56826687,0.000547,0.010096,27.42647,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.378643,0.023012066,0.02479258,-0.0017805137,-0.07181639,0.020033276,0.0029787906,0.14869213,225499488,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9799185408,"CoinMarketCap",63649984,63649984,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0008046832,0.024681302,"{""low"":0.022796001,""high"":0.024681302}",0.022796001,63649984,0.024199778,"CCC",0.024199778,58039372,50337660,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016289067,2.4228866,"{""low"":0.006723,""high"":0.043916}",-0.020903932,-0.4759981,0.006723,0.043916,202.17256,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1737204720,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.210709,0.0010896015,0.00160024,-0.00051063846,-0.31910118,0.002453725,-0.0013641235,-0.55593985,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",1544055,1544055,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00012390793,0.001276545,"0.0010502139 - 0.001276545",0.0010502139,1544055,0.0012012392,"CCC",0.0012012392,1543077,1013648,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00037360156,0.5217899,"7.16E-4 - 0.041748",-0.040658396,-0.9739005,0.000716,0.041748,-93.179756,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1031685,0.0042235884,0.00526034,-0.0010367515,-0.19708832,0.003683755,0.00053983345,0.14654434,41385172,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",16022303,16022303,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0003229482,0.0048862053,"{""low"":0.004188569,""high"":0.0048862053}",0.004188569,16022303,0.0048392084,"CCC",0.0048392084,14947428,13063765,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0020185884,0.9154596,"{""low"":0.002205,""high"":0.0158}",-0.01157641,-0.73268425,0.002205,0.0158,-8.312821,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1737204720,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3652186,0.00057643437,0.00058672,-0.000010285643,-0.017530752,0.000540495,0.00003593939,0.066493474,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",637,637,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000013964251,0.0006000196,"5.7643437E-4 - 6.000196E-4",0.00057643437,637,0.00059014047,"CCC",0.00059014047,236,155,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016343436,0.39572486,"4.13E-4 - 6.42E-4",-0.00006556563,-0.10212716,0.000413,0.000642,35.321106,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.535468,1.8305516,2.1071024,-0.27655077,-0.13124695,1.7437235,0.08682811,0.049794655,2474391552,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",242774880,242774880,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.08696842,1.9938241,"{""low"":1.8036358,""high"":1.9938241}",1.8036358,242774880,1.964942,"CCC",1.964942,384319214,214953868,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7603606,0.7104905,"{""low"":1.070191,""high"":4.851507}",-3.0209556,-0.62268394,1.070191,4.851507,-38.321095,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1737204900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8469043,0.000022770024,0.00002482,-0.0000020499756,-0.0825937,0.000019075,0.0000036950241,0.19371031,13417354240,15,0,false,true,false,1596240000000,6,589255218823168,"CoinMarketCap",871717248,871717248,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000014140187,0.000024880459,"2.2390652E-5 - 2.4880459E-5",0.000022390652,871717248,0.000024216766,"CCC",0.000024216766,1275360296,545543254,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000014770024,1.846253,"8.0E-6 - 4.5E-5",-0.000022229977,-0.49399948,0.000008,0.000045,140.00002,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","SOLVIEW USD","[]",1680287400,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009890464,0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",2,2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0332307,0.9994469,0.9998103,-0.0003633499,-0.00036341886,0.9999787,-0.00053179264,-0.00053180393,138221518848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,138298015744,"CoinMarketCap",148120633344,148120633344,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0003322363,1.0004643,"{""low"":0.9990832,""high"":1.0004643}",0.9990832,148120633344,1.0002098,"CCC",1.0002098,131191501940,111227601894,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025209188,0.0025286921,"{""low"":0.996926,""high"":1.003619}",-0.004172027,-0.004156983,0.996926,1.003619,0.09866953,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.357976,0.24790029,0.2707325,-0.0228322,-0.08433491,0.20375049,0.0441498,0.21668562,370774144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",34567112,34567112,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.011295691,0.2691616,"{""low"":0.2439857,""high"":0.2691616}",0.2439857,34567112,0.26423365,"CCC",0.26423365,43096321,37504192,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11523029,0.8685482,"{""low"":0.13267,""high"":0.383618}",-0.1357177,-0.35378346,0.13267,0.383618,14.016771,"BAT"
