"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1705313940,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010453987,0.000051439205,"5.110247E-5 - 5.1439205E-5",0.00005110247,29,0.00005120317,"CCC",0.00005120317,49,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003710247,2.6501763,"1.4E-5 - 1.25E-4",-0.000073897536,-0.59118026,0.000014,0.000125,73.333336,0.0000519,-7.975286e-7,-0.015366641,0.000039645,0.000011457469,0.28900158,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",29,29,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.0046856,"[]",1739184600,0.00005110247,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023181215,0.04323446,"{""low"":0.040557425,""high"":0.04323446}",0.040557425,572101,0.042731043,"CCC",0.042731043,1153953,573944,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0017409362,0.042925216,"{""low"":0.040557425,""high"":0.379559}",-0.33726066,-0.8885592,0.040557425,0.379559,-55.95029,0.06617764,-0.023879275,-0.36083603,0.07289976,-0.030601397,-0.41977364,15689546,15,0,false,false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",572101,572101,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.195663,"[]","2025-02-10T10:50:00.000Z",0.04229836,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006651832,0.015716314,"{""low"":0.014694319,""high"":0.015716314}",0.014694319,12289303,0.015348859,"CCC",0.015348859,32197254,14898813,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0013402449,0.09491147,"{""low"":0.014121,""high"":0.263812}",-0.24835075,-0.9413929,0.014121,0.263812,-90.18641,0.03017904,-0.014717796,-0.4876827,0.04048202,-0.025020774,-0.6180713,31226698,15,0,false,false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",12289303,12289303,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.124798,"[]","2025-02-10T10:50:00.000Z",0.015461245,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047488883,0.0021459477,"0.0015064426 - 0.0021459477",0.0015064426,260079,0.0015420262,"CCC",0.0015420262,314299,382961,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00095100794,1.0337043,"9.2E-4 - 0.089794",-0.087923,-0.97916335,0.00092,0.089794,-98.551926,0.00163154,0.00023946795,0.14677417,0.004496785,-0.002625777,-0.58392316,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",260079,260079,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,34.014923,"[]",1739184360,0.001871008,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006270036,0.03745884,"{""low"":0.035007067,""high"":0.03745884}",0.035007067,91335,0.035972986,"CCC",0.035972986,107626,82077,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029368255,4.505716,"{""low"":0.006518,""high"":0.11029}",-0.07440375,-0.6746192,0.006518,0.11029,-46.541958,0.03897888,-0.0030926242,-0.079341024,0.030767195,0.0051190592,0.16638044,0,15,0,false,false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91335,91335,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.7782646,"[]","2025-02-10T10:50:00.000Z",0.035886254,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002379164,0.1383728,"{""low"":0.131163,""high"":0.1383728}",0.131163,31256752,0.13483037,"CCC",0.13483037,103330280,49186730,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02805356,0.2569572,"{""low"":0.109176,""high"":0.831494}",-0.6942644,-0.8349602,0.109176,0.831494,-78.83193,0.21518251,-0.07795295,-0.36226434,0.22761868,-0.09038912,-0.39710763,301409696,15,0,false,false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2196390400,"CoinMarketCap",31256752,31256752,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-1.7041694,"[]","2025-02-10T10:50:00.000Z",0.13722956,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,"[]","2023-07-26T13:15:00.000Z",19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026820153,0.12707599,"{""low"":0.12071009,""high"":0.12707599}",0.12071009,10645212,0.12478175,"CCC",0.12478175,22835787,15521542,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0280523,0.28835174,"{""low"":0.097285,""high"":0.563473}",-0.43813568,-0.7775629,0.097285,0.563473,-64.004814,0.20059986,-0.07526256,-0.3751875,0.20570241,-0.08036511,-0.39068627,105096304,15,0,false,false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,838507776,"CoinMarketCap",10645212,10645212,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.0950093,"[]","2025-02-10T10:51:00.000Z",0.1253373,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000060367398,0.01071934,"{""low"":0.010667593,""high"":0.01071934}",0.010667593,169646,0.010684989,"CCC",0.010684989,161402,165027,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0000038966537,0.00036527956,"{""low"":0.010667593,""high"":0.11719}",-0.106518514,-0.9089386,0.010667593,0.11719,-89.44437,0.01469964,-0.00402815,-0.2740305,0.03131165,-0.02064016,-0.6591847,0,15,0,false,false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",169646,169646,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.56250805,"[]","2025-02-10T10:50:00.000Z",0.01067149,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-06-15T18:24:00.000Z",0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1692556200,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0448656e-8,0.00021317438,"1.8380232E-4 - 2.1317438E-4",0.00018380232,130967,0.00021094969,"CCC",0.00021094969,285994,143533,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000074802316,0.68625975,"1.09E-4 - 0.010388",-0.010204198,-0.9823063,0.000109,0.010388,-97.94128,0.00085406,-0.00067025766,-0.7847899,0.0014953611,-0.0013115588,-0.877085,0,15,0,false,false,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",130967,130967,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.03289852,"[]",1739184600,0.00018380232,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26469064,1.7757254,"{""low"":1.6323047,""high"":1.7757254}",1.6323047,236835072,1.7328831,"CCC",1.7328831,136956648,94660304,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.46003854,0.3810253,"{""low"":1.20737,""high"":5.217611}",-3.5502024,-0.68042684,1.20737,5.217611,-34.457798,2.234411,-0.5670024,-0.25375924,2.1171293,-0.44972074,-0.21242006,500776320,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,300332096,"CoinMarketCap",236835072,236835072,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-13.699638,"[]","2025-02-10T10:54:00.000Z",1.6674086,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026958622,0.0045319577,"{""low"":0.004162526,""high"":0.0045319577}",0.004162526,1015896,0.004440774,"CCC",0.004440774,1278916,1063313,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00049670483,0.12884691,"{""low"":0.003855,""high"":0.057115}",-0.052763294,-0.92380804,0.003855,0.057115,-81.138596,0.00881126,-0.004459555,-0.50612,0.01130797,-0.006956265,-0.6151648,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1015896,1015896,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.83357,"[]","2025-02-10T10:50:00.000Z",0.004351705,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0199953e-7,0.000022215465,"2.1800695E-5 - 2.2215465E-5",0.000021800695,128969,0.000022101834,"CCC",0.000022101834,133607,129077,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000218038,,"0.0 - 0.006973",-0.006951196,-0.99687314,0,0.006973,-98.125,0.00002358,-0.0000017761995,-0.075326525,0.000318405,-0.00029660118,-0.9315218,0,15,0,false,false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",128969,128969,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.3661584,"[]",1739184600,0.0000218038,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003755018,0.10987652,"{""low"":0.108542226,""high"":0.10987652}",0.108542226,831452,0.10981853,"CCC",0.10981853,1614002,1086961,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000023938715,0.00022054749,"{""low"":0.108542226,""high"":2.386979}",-2.2784128,-0.9545173,0.108542226,2.386979,-91.594925,0.21094412,-0.10237795,-0.4853321,0.3014268,-0.19286063,-0.63982576,5181515,15,0,false,false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",831452,831452,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.343104,"[]","2025-02-10T10:50:00.000Z",0.108566165,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002366528,0.019700732,"{""low"":0.01865009,""high"":0.019700732}",0.01865009,9622540,0.01896417,"CCC",0.01896417,15845459,13367038,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.015062261,3.945066,"{""low"":0.003818,""high"":0.044186}",-0.025305739,-0.57270944,0.003818,0.044186,206.28297,0.01871922,0.00016104057,0.008602953,0.010790685,0.008089576,0.7496814,254444512,15,0,false,false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9622540,9622540,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-11.138281,"[]","2025-02-10T10:50:00.000Z",0.018880261,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013547578,0.000024497429,"2.1935497E-5 - 2.4497429E-5",0.000021935497,451,0.000022995231,"CCC",0.000022995231,547106,30660,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000029354978,0.15449989,"1.9E-5 - 0.027371",-0.027349064,-0.99919856,0.000019,0.027371,-99.7317,0.0028833,-0.0028613645,-0.99239224,0.0062478,-0.0062258644,-0.9964891,0,15,0,false,false,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",451,451,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-5.816842,"[]",1739184600,0.000021935497,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016510934,0.09549812,"{""low"":0.08983473,""high"":0.09549812}",0.08983473,16979566,0.09366742,"CCC",0.09366742,30638975,22873682,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018676057,0.24863285,"{""low"":0.075115,""high"":0.459764}",-0.36597294,-0.79600173,0.075115,0.459764,-63.167984,0.1451665,-0.05137544,-0.353907,0.14278652,-0.048995458,-0.34313783,84490104,15,0,false,false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",16979566,16979566,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.7299441,"[]","2025-02-10T10:54:00.000Z",0.09379106,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,"[]",1646926920,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007264316,0.19993424,"{""low"":0.19629964,""high"":0.19993424}",0.19629964,214206,0.19637644,"CCC",0.19637644,312755,219687,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0075728297,0.03957084,"{""low"":0.191374,""high"":1.859077}",-1.6601301,-0.89298624,0.191374,1.859077,-80.28519,0.33350983,-0.134563,-0.40347534,0.42421904,-0.22527221,-0.53102803,7719311,15,0,false,false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",214206,214206,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.3664788,"[]","2025-02-10T10:50:00.000Z",0.19894683,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004109832,0.00009581395,"9.0643916E-5 - 9.581395E-5",0.000090643916,174307552,0.000093879746,"CCC",0.000093879746,472060327,238183154,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006429042,2.143014,"3.0E-5 - 3.46E-4",-0.00025170957,-0.72748435,0.00003,0.000346,187.5,0.00015244,-0.000058149577,-0.3814588,0.000160095,-0.00006580458,-0.41103458,906212352,15,0,false,false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9610862788608,"CoinMarketCap",174307552,174307552,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.1766467,"[]",1739184600,0.00009429042,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17063951,6.4653883,"{""low"":6.3419356,""high"":6.4653883}",6.3419356,81972,6.3771853,"CCC",6.3771853,264839,166774,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.120999336,0.019195471,"{""low"":6.303536,""high"":36.179134}",-29.754599,-0.8224243,6.303536,36.179134,-73.71674,8.903188,-2.4786525,-0.27840057,9.741435,-3.3168998,-0.34049395,4704255,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",81972,81972,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.5873418,"[]","2025-02-10T10:50:00.000Z",6.4245353,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009469271,1.2665296,"{""low"":1.1858842,""high"":1.2665296}",1.1858842,1527982,1.243444,"CCC",1.243444,8138482,1740804,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4049524,0.4727119,"{""low"":0.856658,""high"":3.852256}",-2.5906458,-0.6725009,0.856658,3.852256,-27.363115,1.8046309,-0.5430205,-0.30090392,1.4058974,-0.14428699,-0.10262982,18498488,15,0,false,false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14662600,"CoinMarketCap",1527982,1527982,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.74497235,"[]","2025-02-10T10:54:00.000Z",1.2616104,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-06-20T18:30:00.000Z",0.0048043933,"REGULAR","WOOOOO"
