"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.05806,10097.645,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",99,99,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",299.62988,10097.645,"{""low"":9769.601,""high"":10097.645}",9769.601,99,9769.601,"CCC",9769.601,482,60,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8352.5625,4.7863426,"{""low"":1745.0825,""high"":12613.579}",-2515.9346,-0.19946238,1745.0825,12613.579,140.34094,9860.674,236.9707,0.024031898,6847.443,3250.2017,0.47465917,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007010297,"[]",1759438140,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-35.18519,0.000106,-0.00003589703,-0.3386512,0.00024477,-0.00017466702,-0.7135965,27104,15,0,false,false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3781044,0.12996738,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",219950,219950,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0031660497,0.13106161,"{""low"":0.12808992,""high"":0.13106161}",0.12808992,219950,0.13003378,"CCC",0.13003378,270625,214461,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.008548379,0.07040396,"{""low"":0.121419,""high"":0.825617}",-0.6956496,-0.8425815,0.121419,0.825617,-52.478027,0.13648428,-0.0065169036,-0.047748383,0.16727555,-0.03730817,-0.22303422,6836369,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"[]",1660760820,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2387542,0.42783314,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3006489,3006489,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.005234927,0.43246755,"{""low"":0.42152736,""high"":0.43246755}",0.42152736,3006489,0.4232084,"CCC",0.4232084,5724600,2585249,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.11590913,0.37159413,"{""low"":0.311924,""high"":1.531017}",-1.1031837,-0.7205562,0.311924,1.531017,-54.788494,0.4507583,-0.022925168,-0.050859116,0.45261338,-0.024780244,-0.05474925,22567258,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4111032,0.004507028,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6093427200,"CoinMarketCap",7993226,7993226,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00023136055,0.004568136,"{""low"":0.004284877,""high"":0.004568136}",0.004284877,7993226,0.004284877,"CCC",0.004284877,9238992,7282758,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010020281,0.28588533,"{""low"":0.003505,""high"":0.022561}",-0.018053973,-0.80022925,0.003505,0.022561,-54.390633,0.00457304,-0.000066012144,-0.014435068,0.00498298,-0.00047595194,-0.09551552,27463246,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7648342,0.026938824,"[]","2025-10-02T20:50:00.000Z","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,557496576,"CoinMarketCap",1142625,1142625,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00072477385,0.02729776,"{""low"":0.02633825,""high"":0.02729776}",0.02633825,1142625,0.02649367,"CCC",0.02649367,3861240,1463831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013329824,0.979486,"{""low"":0.013609,""high"":0.108094}",-0.08115517,-0.7507833,0.013609,0.108094,-47.50224,0.02991558,-0.0029767565,-0.09950522,0.030681275,-0.0037424508,-0.121978335,15018302,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4344492,0.08538301,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,119024632,"CoinMarketCap",6820572,6820572,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0020292029,0.085874066,"{""low"":0.083147235,""high"":0.085874066}",0.083147235,6820572,0.0833212,"CCC",0.0833212,14739389,7997681,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0113150105,0.15276517,"{""low"":0.074068,""high"":0.640695}",-0.555312,-0.8667338,0.074068,0.640695,-73.10928,0.10967842,-0.024295405,-0.22151491,0.13358265,-0.04819964,-0.3608226,10162681,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.380835,0.000056183046,"[]",1759438140,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",5429542,5429542,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000013065219,0.000056272194,"5.4784603E-5 - 5.6272194E-5",0.000054784603,5429542,0.000054784603,"CCC",0.000054784603,4809361,4810278,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000041830463,0.080443196,"5.2E-5 - 3.39E-4",-0.00028281694,-0.8342683,0.000052,0.000339,-68.75,0.00005576,4.23046e-7,0.007586908,0.000069875,-0.000013691955,-0.19594927,23128894,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.277996,0.018181872,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",30137370,30137370,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0007459093,0.01827988,"{""low"":0.017409813,""high"":0.01827988}",0.017409813,30137370,0.017420514,"CCC",0.017420514,44743403,34726253,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008366872,0.85245764,"{""low"":0.009815,""high"":0.091796}",-0.073614135,-0.8019318,0.009815,0.091796,-71.15945,0.01919206,-0.0010101888,-0.052635767,0.018689916,-0.0005080439,-0.027182782,92002768,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.52148,0.0005165862,"[]",1759438140,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3047481088,"CoinMarketCap",706268,706268,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00006726873,0.00060658675,"5.1050034E-4 - 6.0658675E-4",0.00051050034,706268,0.00060600747,"CCC",0.00060600747,1070094,693351,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00003758617,0.078467995,"4.79E-4 - 0.010719",-0.010202414,-0.9518065,0.000479,0.010719,-90.837616,0.00086694,-0.00035035383,-0.40412697,0.00154728,-0.0010306938,-0.6661327,1574286,15,0,false,false,"MXC USD","MXC USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4716814,0.37888706,"[]","2025-10-02T20:54:00.000Z","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1612881408,"CoinMarketCap",18194962,18194962,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.009139001,0.38204134,"{""low"":0.37107137,""high"":0.38204134}",0.37107137,18194962,0.37199408,"CCC",0.37199408,27310507,18470160,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.087304056,0.29941407,"{""low"":0.291583,""high"":1.269269}",-0.89038193,-0.7014919,0.291583,1.269269,-29.32514,0.39198738,-0.013100326,-0.033420276,0.38351864,-0.004631579,-0.012076542,611099840,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1002446,0.22779666,"[]","2025-10-02T20:54:00.000Z","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7874873,7874873,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0024790466,0.22876583,"{""low"":0.22283773,""high"":0.22876583}",0.22283773,7874873,0.22555189,"CCC",0.22555189,17775857,9426489,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03151366,0.16055217,"{""low"":0.196283,""high"":0.662462}",-0.43466532,-0.6561362,0.196283,0.662462,-28.117096,0.23894878,-0.011152118,-0.046671588,0.25160798,-0.023811325,-0.094636604,227796656,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1376842,0.11145275,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",1807787,1807787,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0012537166,0.11179513,"{""low"":0.10870968,""high"":0.11179513}",0.10870968,1807787,0.10995772,"CCC",0.10995772,5508679,4500888,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.047200754,0.73461926,"{""low"":0.064252,""high"":0.341059}",-0.22960624,-0.6732156,0.064252,0.341059,-35.69628,0.11882152,-0.007368766,-0.062015414,0.120718375,-0.009265624,-0.07675405,44627540,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8012091,6.5845118,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,45019988,"CoinMarketCap",30490074,30490074,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.052336216,6.7475543,"{""low"":6.464129,""high"":6.7475543}",6.464129,30490074,6.4897313,"CCC",6.4897313,46806035,21334383,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.2818618,0.99370563,"{""low"":3.30265,""high"":24.847473}",-18.262962,-0.7350028,3.30265,24.847473,-45.195,6.7071733,-0.12266159,-0.01828812,6.142416,0.44209576,0.07197425,296434624,15,0,false,false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.606333,0.19845906,"[]","2025-10-02T20:54:00.000Z","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,392010880,"CoinMarketCap",6334794,6334794,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.003137514,0.20228294,"{""low"":0.19560403,""high"":0.20228294}",0.19560403,6334794,0.19560403,"CCC",0.19560403,7534600,5551561,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.032300055,0.19439244,"{""low"":0.166159,""high"":0.922099}",-0.72363997,-0.7847747,0.166159,0.922099,-63.56759,0.20449375,-0.006034687,-0.029510375,0.23471849,-0.036259428,-0.15448049,77798112,15,0,false,false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1953635,0.8205174,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",524698848,524698848,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.027083933,0.96164477,"{""low"":0.80622715,""high"":0.96164477}",0.80622715,524698848,0.87403864,"CCC",0.87403864,500531861,231887026,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.43720543,1.1405995,"{""low"":0.383312,""high"":1.841}",-1.0204825,-0.55430883,0.383312,1.841,78.02092,0.99502134,-0.17450392,-0.17537707,0.99502134,-0.17450392,-0.17537707,131446888,15,0,false,false,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.457901,0.047066793,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3932872,3932872,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0020086467,0.047490347,"{""low"":0.045000855,""high"":0.047490347}",0.045000855,3932872,0.045000855,"CCC",0.045000855,6033412,4326589,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015160792,0.47517052,"{""low"":0.031906,""high"":0.235607}",-0.1885402,-0.80023175,0.031906,0.235607,-61.321724,0.0459437,0.0011230931,0.024444986,0.04806095,-0.000994157,-0.02068534,34156532,15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5600898,3.1332686,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8871856,8871856,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.10771251,3.1493275,"{""low"":3.0288932,""high"":3.1493275}",3.0288932,8871856,3.0371797,"CCC",3.0371797,20444216,6599009,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3640035,0.7709436,"{""low"":1.769265,""high"":7.664194}",-4.5309258,-0.591181,1.769265,7.664194,-15.717411,3.2587564,-0.1254878,-0.038507883,3.1298032,0.003465414,0.0011072307,203638432,15,0,false,false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3746867,371.09598,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",5307944,5307944,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",25.487549,375.99878,"{""low"":347.40643,""high"":375.99878}",347.40643,5307944,347.40643,"CCC",347.40643,6829777,3886862,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",78.63101,0.26885617,"{""low"":292.46497,""high"":444.5539}",-73.45792,-0.16523962,292.46497,444.5539,3.0344367,317.2022,53.89377,0.1699035,338.59372,32.50226,0.09599191,8164111,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00867008,0.0000035019168,"[]",1759438140,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-3.0377123e-10,0.000003502542,"3.5010141E-6 - 3.502542E-6",0.0000035010141,12,0.000003501777,"CCC",0.000003501777,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000035019168,,"0.0 - 0.270007",-0.2700035,-0.99998695,0,0.270007,-99.996956,0.00001592,-0.000012418084,-0.78003037,0.00020161,-0.00019810809,-0.98263025,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5120679,222.41191,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,5937,"CoinMarketCap",1874131,1874131,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.1330872,222.75401,"{""low"":219.89041,""high"":222.75401}",219.89041,1874131,221.36661,"CCC",221.36661,5923462,3039372,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.389954,0.04900414,"{""low"":212.02196,""high"":2493.9578}",-2271.546,-0.9108197,212.02196,2493.9578,-59.493645,228.17332,-5.7614136,-0.025250163,247.9508,-25.538895,-0.10299984,1320625,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"[]",1757183760,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58695364,245.99295,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",2267888,2267888,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",1.4354248,246.6489,"{""low"":243.85722,""high"":246.6489}",243.85722,2267888,244.80817,"CCC",244.80817,6911971,3465896,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",76.545,0.45173162,"{""low"":169.44795,""high"":255.93036}",-9.937408,-0.038828563,169.44795,255.93036,37.802567,228.89876,17.094193,0.07468014,210.01778,35.975174,0.17129585,5559252,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
