"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","logoUrl","shortName","regularMarketChangePercent","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.029295322,"REGULAR","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7345230,7345230,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0012970045,0.030106707,"{""low"":0.029174555,""high"":0.030106707}",0.029174555,7345230,0.029966922,"CCC",0.029966922,23026436,8136182,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","Jelly-My-Jelly USD",-4.2396436,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.020832323,2.4615767,"{""low"":0.008463,""high"":0.070586}",-0.04129068,-0.5849698,0.008463,0.070586,77.3813,0.03115346,-0.0018581375,-0.05964466,0.02462144,0.0046738815,0.18982974,29295296,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.3626058,"REGULAR","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",64156780,64156780,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.07412791,1.4033828,"{""low"":1.3626058,""high"":1.4033828}",1.3626058,64156780,1.3863196,"CCC",1.3863196,139484019,74195920,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","KAITO USD",-5.1594706,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6913228,1.029853,"{""low"":0.671283,""high"":2.413637}",-1.0510311,-0.43545535,0.671283,2.413637,36.948742,1.6303964,-0.26779056,-0.16424875,1.3564774,0.0061284304,0.0045179008,328917888,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00016821333,"REGULAR","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","Freela USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,"REGULAR",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","All.me USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.001670409,"REGULAR","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",3120,3120,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00006850751,0.001682594,"{""low"":0.0016690609,""high"":0.001682594}",0.0016690609,3120,0.001682594,"CCC",0.001682594,168330,21833,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","Gamer Arena USD",4.2766376,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000032408978,0.0197857,"{""low"":0.001638,""high"":0.118461}",-0.11679059,-0.9858991,0.001638,0.118461,-96.0614,0.00275704,-0.0010866311,-0.3941296,0.015702495,-0.014032086,-0.89362144,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.2813969,"REGULAR","Render USD",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",82996712,82996712,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.16558981,3.2813969,"{""low"":3.199973,""high"":3.2813969}",3.199973,82996712,3.2205822,"CCC",3.2205822,89688592,74638812,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","Render USD",-4.8039,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7511859,0.29688665,"{""low"":2.530211,""high"":11.62184}",-8.340443,-0.71765256,2.530211,11.62184,-55.775295,4.360407,-1.07901,-0.24745627,5.237073,-1.9556761,-0.3734292,1700186112,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.08546256,"REGULAR","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",122161,122161,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.000636369,0.085497305,"{""low"":0.08472756,""high"":0.085497305}",0.08472756,122161,0.08490396,"CCC",0.08490396,165615,148702,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","Seascape Crowns USD",-0.73911613,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0007349998,0.00867486,"{""low"":0.08472756,""high"":0.436266}",-0.35080343,-0.80410445,0.08472756,0.436266,-74.69418,0.09579384,-0.0103312805,-0.107849106,0.1646848,-0.07922224,-0.48105374,414668,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0012201611,"REGULAR","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",140109,140109,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010164222,0.00125088,"0.0012201408 - 0.00125088",0.0012201408,140109,0.0012503882,"CCC",0.0012503882,162004,58113,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","Nsure.Network USD",-0.8261462,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002941611,0.31766856,"9.26E-4 - 0.005125",-0.003904839,-0.7619198,0.000926,0.005125,-72.87949,0.00147794,-0.0002577789,-0.1744177,0.001741785,-0.0005216239,-0.29947662,6917,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.07194573,"REGULAR","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4413344,4413344,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0041422024,0.07237467,"{""low"":0.07125458,""high"":0.07237467}",0.07125458,4413344,0.07125458,"CCC",0.07125458,8248511,5873410,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","Orderly Network USD",-5.443966,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.00069114566,0.009699666,"{""low"":0.07125458,""high"":0.547597}",-0.47565126,-0.86861557,0.07125458,0.547597,-85.846794,0.09642246,-0.024476737,-0.2538489,0.16051774,-0.08857201,-0.5517896,18139496,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1750222320,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013741583,"REGULAR","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",4,4,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.6322883e-7,0.00013741583,"1.3741583E-4 - 1.3741583E-4",0.00013741583,4,0.00013741583,"CCC",0.00013741583,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","Crypto Fight Club USD",-0.11864581,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.1583553e-7,0.003035296,"1.37E-4 - 2.83E-4",-0.00014558417,-0.5144317,0.000137,0.000283,-26.203209,0.00013814,-7.2417606e-7,-0.005242334,0.000145755,-0.000008339164,-0.057213575,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.033178397,"REGULAR","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",440160,440160,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0007769726,0.033886082,"{""low"":0.033178397,""high"":0.033886082}",0.033178397,440160,0.03375569,"CCC",0.03375569,172463,374668,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","Beam USD",-2.2882216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008284397,0.33278692,"{""low"":0.024894,""high"":0.09625}",-0.0630716,-0.65528935,0.024894,0.09625,-6.988454,0.03487774,-0.0016993433,-0.048722863,0.041261453,-0.008083057,-0.1958985,5001761,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.000002750111,"REGULAR","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","NIL Coin USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.4397826,"REGULAR","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,146511632,"CoinMarketCap",345671840,345671840,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.013334066,0.44010484,"{""low"":0.43378553,""high"":0.44010484}",0.43378553,345671840,0.43378553,"CCC",0.43378553,80077801,507274908,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","Taiko USD",-2.9427495,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0059970617,0.013824946,"{""low"":0.43378553,""high"":3.059797}",-2.6200144,-0.8562707,0.43378553,3.059797,-78.41051,0.66350895,-0.22372636,-0.33718666,1.0556527,-0.6158701,-0.5834022,64433268,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1750222380,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0010737674,"REGULAR","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",450612,450612,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000043438864,0.001091046,"0.0010662241 - 0.001091046",0.0010662241,450612,0.0010770484,"CCC",0.0010770484,765018,1628256,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MixMarvel USD",-3.8881667,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018676743,0.2105608,"8.87E-4 - 0.003173",-0.0020992325,-0.66159236,0.000887,0.003173,-22.399443,0.00117214,-0.00009837258,-0.08392562,0.00140068,-0.00032691262,-0.23339564,10426282,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.3606868,"REGULAR",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","HoneyFarm Finance USD",0.9422662,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.19767353,"REGULAR","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,417437024,"CoinMarketCap",18353178,18353178,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0046605915,0.19767353,"{""low"":0.19358669,""high"":0.19767353}",0.19358669,18353178,0.19358669,"CCC",0.19358669,19121286,16121265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","Manta Network USD",-2.3034132,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03716153,0.2315187,"{""low"":0.160512,""high"":1.347782}",-1.1501085,-0.8533342,0.160512,1.347782,-79.4323,0.25750515,-0.05983162,-0.23235115,0.47748405,-0.27981052,-0.5860102,82516248,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00012101573,"REGULAR","Vera USD",false,1632355200000,6,0,"CoinMarketCap",155379,155379,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6014383e-8,0.00012108493,"1.20998404E-4 - 1.2108493E-4",0.000120998404,155379,0.00012103733,"CCC",0.00012103733,199495,182028,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","Vera USD",-0.0132319,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.7324055e-8,0.0001431759,"1.20998404E-4 - 8.16E-4",-0.0006949843,-0.85169643,0.000120998404,0.000816,-83.33333,0.00012608,-0.0000050642775,-0.040167175,0.00016658,-0.000045564266,-0.27352783,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000016522916,"REGULAR","Qubic USD",false,1706140800000,8,120144529457152,"CoinMarketCap",6418458,6418458,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.563889e-8,0.0000017012218,"1.587835E-6 - 1.7012218E-6",0.000001587835,6418458,0.0000015912715,"CCC",0.0000015912715,3486310,3953267,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","Qubic USD",2.2044852,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.5229165e-7,0.65229166,"1.0E-6 - 5.0E-6",-0.0000033477081,-0.66954166,0.000001,0.000005,-33.333332,0.00000124,4.1229168e-7,0.3324933,0.000001875,-2.2270831e-7,-0.11877777,198513808,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.02367068,"REGULAR","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",26377692,26377692,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0013583768,0.02492357,"{""low"":0.023205312,""high"":0.02492357}",0.023205312,26377692,0.02406709,"CCC",0.02406709,12708898,18653598,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","GoPlus Security USD",6.088014,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00842368,0.5524812,"{""low"":0.015247,""high"":0.055309}",-0.03163832,-0.5720284,0.015247,0.055309,-51.83538,0.02326664,0.00040404126,0.01736569,0.024991713,-0.0013210326,-0.052858826,38730948,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:54:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,95.10074,"REGULAR","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",862468,862468,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-18.757774,100.13255,"{""low"":88.474304,""high"":100.13255}",88.474304,862468,100.13255,"CCC",100.13255,360383,587809,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","BDTCOIN USD",-16.474632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",6.6264343,0.07489671,"{""low"":88.474304,""high"":141.52103}",-46.420288,-0.32800984,88.474304,141.52103,7.8403473,129.92728,-34.826538,-0.2680464,125.68498,-30.584244,-0.24334048,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.0019059204,"REGULAR","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999883328,"CoinMarketCap",10500463,10500463,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00015431829,0.0019404844,"{""low"":0.001858907,""high"":0.0019404844}",0.001858907,10500463,0.0019061415,"CCC",0.0019061415,17518636,15349218,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","Ghiblification USD",-7.4903083,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00008092041,0.044339947,"{""low"":0.001825,""high"":0.015951}",-0.01404508,-0.8805141,0.001825,0.015951,-78.66242,0.0031609,-0.0012549795,-0.39703235,0.004122753,-0.0022168327,-0.53770685,1905698,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.010600938,"REGULAR","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","THENODE USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,4.630905e-13,"REGULAR","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",43,43,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.5926557e-14,4.630905e-13,"4.53605E-13 - 4.630905E-13",4.53605e-13,43,4.53605e-13,"CCC",4.53605e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","DeepSeek AI USD",-7.1994596,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.485495e-15,0.020911355,"4.53605E-13 - 4.630905E-13",0,0,4.53605e-13,4.630905e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.0146601,"REGULAR","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105689376,"CoinMarketCap",54420268,54420268,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.071566105,2.0146601,"{""low"":1.9956675,""high"":2.0146601}",1.9956675,54420268,1.9990289,"CCC",1.9990289,50065118,52221398,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","Qtum USD",-3.4304087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.43043613,0.27170157,"{""low"":1.584224,""high"":5.713966}",-3.6993058,-0.64741474,1.584224,5.713966,-17.30396,2.207074,-0.1924138,-0.0871805,2.7164474,-0.70178723,-0.25834745,212928176,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T04:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.2255688,"REGULAR","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22484076,22484076,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008003995,0.2255688,"{""low"":0.22250238,""high"":0.2255688}",0.22250238,22484076,0.2229865,"CCC",0.2229865,39291616,29781203,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","0x Protocol USD",-3.4267635,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.030891806,0.15868236,"{""low"":0.194677,""high"":0.907064}",-0.6814952,-0.7513198,0.194677,0.907064,-34.973007,0.26135263,-0.035783827,-0.1369178,0.35072836,-0.12515956,-0.3568561,191371792,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750222380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00025999921,"REGULAR","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00025999921,"2.5999921E-4 - 2.5999921E-4",0.00025999921,7,0.00025999921,"CCC",0.00025999921,8515,31854,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","Decentr USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0,0,"2.5999921E-4 - 0.006946",-0.0066860006,-0.9625685,0.00025999921,0.006946,-92.548004,0.00052162,-0.00026162076,-0.5015543,0.00137279,-0.0011127908,-0.8106053,28279,15,0,false,false,"DEC"
