"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.291298,0.23822092,false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",10685178,10685178,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",10693080,-0.005586356,"2024-12-17T08:54:00.000Z",0.24184738,"{""low"":0.2371204,""high"":0.24184738}",0.2371204,10685178,0.24184738,"CCC",0.24184738,18255472,"Voxies USD","Voxies USD","2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.14835492,1.650846,"{""low"":0.089866,""high"":0.43517}",-0.19694908,-0.45257965,0.089866,0.43517,26.756239,0.19305386,0.04516706,0.23396093,0.17089494,0.06732598,0.39396122,50983048,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58594,0.0018397011,false,1707177600000,6,1264027648,"CoinMarketCap",153769,153769,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",153643,-0.0000108430395,1734425640,0.0018574011,"0.001839629 - 0.0018574011",0.001839629,153769,0.0018412161,"CCC",0.0018412161,154710,"Forward Protocol USD","Forward Protocol USD",1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009967011,1.1823263,"8.43E-4 - 0.028728",-0.0268883,-0.93596137,0.000843,0.028728,-90.46416,0.00137396,0.00046574103,0.33897713,0.0016889,0.00015080103,0.089289494,2325433,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,14,"IDOHunt app USD",,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6224718,0.15720667,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23345546,23345546,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",24556319,-0.004233733,"2024-12-17T08:55:00.000Z",0.16053219,"{""low"":0.1557218,""high"":0.16053219}",0.1557218,23345546,0.16053219,"CCC",0.16053219,42700982,"COTI USD","COTI USD","2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.10750967,2.1633031,"{""low"":0.049697,""high"":0.276579}",-0.11937232,-0.431603,0.049697,0.276579,160.73955,0.1269016,0.030305073,0.23880765,0.10623314,0.050973527,0.479827,281762912,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",9,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,4,"Salmonation USD","Salmonation USD",1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3857455,0.35870537,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",850571,850571,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",1752540,-0.028605819,"2024-12-17T08:54:00.000Z",0.3666429,"{""low"":0.35870537,""high"":0.3666429}",0.35870537,850571,0.3666429,"CCC",0.3666429,1058798,"Kitten Haimer USD","Kitten Haimer USD","2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.22588438,1.7006677,"{""low"":0.132821,""high"":1.430654}",-1.0719486,-0.74927175,0.132821,1.430654,-70.726685,0.43589583,-0.07719046,-0.17708464,0.41944647,-0.060741097,-0.14481251,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1604688,17.529575,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",53891388,53891388,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",65737061,-0.38708496,"2024-12-17T08:54:00.000Z",17.94056,"{""low"":17.449745,""high"":17.94056}",17.449745,53891388,17.94056,"CCC",17.94056,97113084,"Neo USD","Neo USD","2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.899655,1.2974783,"{""low"":7.62992,""high"":26.082266}",-8.5526905,-0.3279121,7.62992,26.082266,46.641457,14.166358,3.3632174,0.23740876,11.599299,5.930276,0.5112616,1236515712,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-57.372856,0.00076840847,false,1510185600000,6,0,"CoinMarketCap",14946,14946,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",10615,-0.0010342186,1734425640,0.0008618461,"7.4904505E-4 - 8.618461E-4",0.00074904505,14946,0.00086141593,"CCC",0.00086141593,8319,"Jupiter USD","Jupiter USD",1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00041840848,1.1954528,"3.5E-4 - 0.02797",-0.027201591,-0.97252744,0.00035,0.02797,-77.92909,0.0012217,-0.00045329152,-0.3710334,0.000959585,-0.00019117654,-0.19922836,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.095689,2.5833597,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",13666662400,13666662400,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",6517353281,0.19347763,"2024-12-17T08:54:00.000Z",2.5878031,"{""low"":2.4470713,""high"":2.5878031}",2.4470713,13666662400,2.4882941,"CCC",2.4882941,13073060603,"XRP USD","XRP USD","2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1922207,5.60471,"{""low"":0.391139,""high"":2.864887}",-0.28152728,-0.098268196,0.391139,2.864887,304.1499,1.3753458,1.2080139,0.87833464,0.7503865,1.8329732,2.4427056,147736838144,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,1,"CatDog USD",,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5678345,0.0036516415,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264512,264512,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",267605,0.000020618085,"2024-12-17T08:54:00.000Z",0.0036606835,"{""low"":0.0036251813,""high"":0.0036606835}",0.0036251813,264512,0.0036388244,"CCC",0.0036388244,254664,"Smoothy USD","Smoothy USD","2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00076264143,0.2639811,"{""low"":0.002889,""high"":0.008797}",-0.005145359,-0.58489925,0.002889,0.008797,-9.928727,0.00329264,0.00035900157,0.10903153,0.00518008,-0.0015284384,-0.29506078,18586,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8173107,2.7830687,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",468429152,468429152,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",709381811,0.049674273,"2024-12-17T08:54:00.000Z",2.7929952,"{""low"":2.681919,""high"":2.7929952}",2.681919,468429152,2.7473385,"CCC",2.7473385,810494421,"dogwifhat USD","dogwifhat USD","2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.7153666,40.107624,"{""low"":0.067702,""high"":4.849967}",-2.0668983,-0.42616752,0.067702,4.849967,1842.3983,3.002408,-0.21933937,-0.073054485,2.3221846,0.4608841,0.19847006,2779853824,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6514059,0.0035095531,false,,6,0,"CoinMarketCap",1013370,1013370,"SUNWUKONG","USD=X",,,-0.000023011351,"2024-12-17T08:54:00.000Z",0.0036539198,"{""low"":0.0035025617,""high"":0.0036539198}",0.0035025617,1013370,0.0036539198,"CCC",0.0036539198,,"SunWukong USD",,,,,0.0000069914386,0.001996093,"{""low"":0.0035025617,""high"":0.0036539198}",-0.00014436664,-0.039510075,0.0035025617,0.0036539198,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9435833,6.1146407,false,"2021-04-29T00:00:00.000Z",4,165152256,"CoinMarketCap",110878144,110878144,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",112106746,0.057157993,"2024-12-17T08:54:00.000Z",6.321962,"{""low"":6.0363035,""high"":6.321962}",6.0363035,110878144,6.3001256,"CCC",6.3001256,113288600,"Pendle USD","Pendle USD","2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.0988708,5.01971,"{""low"":1.01577,""high"":7.517136}",-1.4024954,-0.1865731,1.01577,7.517136,497.88953,5.4581914,0.6564493,0.12026865,4.404063,1.7105775,0.38840893,1009846784,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.090488,0.085103795,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",467443,467443,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",559024,0.013642341,"2024-12-17T08:54:00.000Z",0.08862031,"{""low"":0.074575126,""high"":0.08862031}",0.074575126,467443,0.07507693,"CCC",0.07507693,532312,"AASToken USD","AASToken USD","2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.030025795,0.5451504,"{""low"":0.055078,""high"":3.18727}",-3.1021662,-0.97329885,0.055078,3.18727,-95.9263,0.11935432,-0.034250528,-0.28696513,0.3184241,-0.23332031,-0.73273444,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.080723e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",6569,0,1734425640,4.080723e-10,"4.080723E-10 - 4.080723E-10",4.080723e-10,0,4.080723e-10,"CCC",4.080723e-10,13739,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.080723e-10,,"0.0 - 1.0E-6",-9.99592e-7,-0.999592,0,0.000001,,2e-8,-1.9591928e-8,-0.97959644,5e-9,-4.5919277e-9,-0.91838557,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2923765,6.769462,false,"2019-07-23T00:00:00.000Z",4,343955936,"CoinMarketCap",565287744,565287744,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",301631767,0.34025812,"2024-12-17T08:54:00.000Z",6.954766,"{""low"":6.7448635,""high"":6.954766}",6.7448635,565287744,6.954766,"CCC",6.954766,454789194,"THORChain USD","THORChain USD","2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.1929293,1.6273532,"{""low"":2.576533,""high"":11.448678}",-4.679216,-0.40871233,2.576533,11.448678,25.274551,5.882707,0.886755,0.15073927,4.7618117,2.0076504,0.42161483,2328396800,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5509484,0.00012701667,false,1564617600000,6,993701855232,"CoinMarketCap",47464292,47464292,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",32278931,-0.0000046763453,1734425640,0.00013179122,"1.2701667E-4 - 1.3179122E-4",0.00012701667,47464292,0.00013152487,"CCC",0.00013152487,59283175,"WINkLink USD","WINkLink USD",1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000057016667,0.8145238,"7.0E-5 - 2.5E-4",-0.00012298334,-0.49193335,0.00007,0.00025,55.17242,0.00010176,0.000025256668,0.24819839,0.000093705,0.00003331167,0.35549513,126216696,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9412444,0.52351207,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",24029016,24029016,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",17891690,-0.015864372,"2024-12-17T08:54:00.000Z",0.5407282,"{""low"":0.52245253,""high"":0.5407282}",0.52245253,24029016,0.5407282,"CCC",0.5407282,23938190,"Hooked Protocol USD","Hooked Protocol USD","2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.20543808,0.6458814,"{""low"":0.318074,""high"":1.73288}",-1.209368,-0.6978948,0.318074,1.73288,-48.175323,0.4830142,0.04049787,0.08384406,0.5012589,0.022253156,0.044394534,109038272,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7283835,3.2189374,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",23568678,23568678,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",10357636,-0.26960826,"2024-12-17T08:54:00.000Z",3.2982044,"{""low"":3.1220148,""high"":3.2982044}",3.1220148,23568678,3.187084,"CCC",3.187084,45870783,"Dego Finance USD","Dego Finance USD","2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1458325,1.9996483,"{""low"":1.073105,""high"":5.30245}",-2.0835128,-0.39293396,1.073105,5.30245,78.77504,2.4243374,0.7946,0.32775965,1.8940971,1.3248403,0.69945747,67588712,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23395997,28.689077,false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",59512732,59512732,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",48854301,-0.06727791,"2024-12-17T08:54:00.000Z",29.724901,"{""low"":28.49221,""high"":29.724901}",28.49221,59512732,29.245502,"CCC",29.245502,79191300,"ssv.network USD","ssv.network USD","2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",13.299206,0.86415315,"{""low"":15.389872,""high"":65.93225}",-37.24317,-0.5648703,15.389872,65.93225,40.63878,23.97423,4.7148476,0.19666316,26.77314,1.9159374,0.071561925,334589120,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.826626,0.1301903,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6226,6226,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",4734,-0.012603909,"2024-12-17T08:54:00.000Z",0.136493,"{""low"":0.1288147,""high"":0.136493}",0.1288147,6226,0.13543749,"CCC",0.13543749,3729,"Crypto Journey USD","Crypto Journey USD","2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.019908302,0.18052177,"{""low"":0.110282,""high"":9.460291}",-9.330101,-0.9862383,0.110282,9.460291,-91.82674,0.22292398,-0.09273368,-0.4159879,0.8938435,-0.76365316,-0.85434777,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.308035,20.605844,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",10908071,10908071,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",3070213,1.7546749,"2024-12-17T08:54:00.000Z",22.811695,"{""low"":19.962543,""high"":22.811695}",19.962543,10908071,20.895811,"CCC",20.895811,3435373,"Maple USD","Maple USD","2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.111971,1.1704359,"{""low"":9.493874,""high"":35.691853}",-15.086008,-0.42267373,9.493874,35.691853,25.82103,22.847683,-2.2418385,-0.09812104,17.673277,2.9325676,0.16593231,91036328,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9691832,0.4250339,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",15347955,15347955,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",33556032,-0.008537829,"2024-12-17T08:54:00.000Z",0.4292189,"{""low"":0.4201381,""high"":0.4292189}",0.4201381,15347955,0.4292189,"CCC",0.4292189,29884200,"Ponke USD","Ponke USD","2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4033039,18.559774,"{""low"":0.02173,""high"":0.840857}",-0.41582313,-0.494523,0.02173,0.840857,464.70123,0.5356037,-0.110569805,-0.20643958,0.417181,0.007852912,0.018823754,236125120,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,"GameX USD","GameX USD",1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4011004,2.7520585,false,"2024-03-18T00:00:00.000Z",4,209032800,"CoinMarketCap",318250592,318250592,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",173693316,-0.011082888,"2024-12-17T08:54:00.000Z",2.8839233,"{""low"":2.7473109,""high"":2.8839233}",2.7473109,318250592,2.8246474,"CCC",2.8246474,279013648,"ether.fi USD","ether.fi USD","2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.6496695,1.4964496,"{""low"":1.102389,""high"":8.571553}",-5.8194947,-0.6789312,1.102389,8.571553,-16.475422,2.0142412,0.7378173,0.36630037,2.103516,0.6485424,0.3083135,575270528,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8682866,0.12509651,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",714974,714974,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",481756,-0.010683566,"2024-12-17T08:54:00.000Z",0.13125071,"{""low"":0.12509651,""high"":0.13125071}",0.12509651,714974,0.13119937,"CCC",0.13119937,706128,"UnMarshal USD","UnMarshal USD","2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.07849951,1.6846473,"{""low"":0.046597,""high"":0.408089}",-0.28299248,-0.6934577,0.046597,0.408089,6.294489,0.08435418,0.040742338,0.48299134,0.08492524,0.040171273,0.47301924,7559867,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-11.849932,2.439775e-10,false,,8,0,"CoinMarketCap",2638,2638,"FWOG","USD=X",,,-3.279768e-11,1734425640,2.712744e-10,"2.439775E-10 - 2.712744E-10",2.439775e-10,2638,2.712744e-10,"CCC",2.712744e-10,,"FWOG (ETH) USD",,,,,0,0,"2.439775E-10 - 2.712744E-10",-2.7296887e-11,-0.100624636,2.439775e-10,2.712744e-10,,,,,,,,0,15,0,false,false,"FWOG"
