"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",9.572092,-0.7912054,-0.08265752,10.689152,-1.9082651,-0.17852353,126547736,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4074800,4074800,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.19664383,8.895845,"{""low"":8.5051985,""high"":8.895845}",8.5051985,4074800,8.629839,"CCC",8.629839,4677773,3710743,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.7129917,0.088373944,"{""low"":8.067895,""high"":35.684353}",-26.903465,-0.7539289,8.067895,35.684353,-34.018528,"REGULAR",2.290746,8.780887,"[]","2025-10-02T23:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",0.0002902,-0.00006306662,-0.21732122,0.000877255,-0.0006501216,-0.74108624,727057,15,0,false,false,false,1618012800000,6,3201013760,"CoinMarketCap",52564,52564,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000022545864,0.00023202469,"2.2328457E-4 - 2.3202469E-4",0.00022328457,52564,0.0002293698,"CCC",0.0002293698,83564,40272,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000054133387,0.31290975,"1.73E-4 - 0.005558",-0.0053308667,-0.959134,0.000173,0.005558,-84.72315,"REGULAR",-0.9828673,0.00022713338,"[]",1759449000,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.0640416,-0.002586741,-0.040391576,0.060132034,0.0013228245,0.021998666,40148584,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,653302016,"CoinMarketCap",8186169,8186169,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0023139492,0.061900873,"{""low"":0.0587343,""high"":0.061900873}",0.0587343,8186169,0.059164923,"CCC",0.059164923,14957322,6874490,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018616859,0.43458748,"{""low"":0.042838,""high"":0.171631}",-0.11017613,-0.6419361,0.042838,0.171631,-24.408382,"REGULAR",3.9126,0.06145486,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",0.06000946,-0.0011211671,-0.018683173,0.05858982,0.00029847398,0.0050942977,29463136,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9269514,9269514,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0016525052,0.059216566,"{""low"":0.05710127,""high"":0.059216566}",0.05710127,9269514,0.057214767,"CCC",0.057214767,11674513,6093302,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022371292,0.61262673,"{""low"":0.036517,""high"":0.343432}",-0.28454372,-0.82853,0.036517,0.343432,-56.080223,"REGULAR",2.8871844,0.058888294,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",1.0022026,-0.19143564,-0.1910149,0.8322997,-0.021532714,-0.025871348,70068088,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",29147302,29147302,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.012316465,0.8444858,"{""low"":0.79837656,""high"":0.8444858}",0.79837656,29147302,0.7997403,"CCC",0.7997403,58836148,24838343,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.31440398,0.6334154,"{""low"":0.496363,""high"":2.766469}",-1.9557021,-0.70693076,0.496363,2.766469,-37.6905,"REGULAR",1.5425404,0.810767,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",0.00176428,-0.00010719604,-0.060759086,0.00164587,0.000011213939,0.0068133804,59758372,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36062367744,"CoinMarketCap",4507704,4507704,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000543762,0.0016718738,"{""low"":0.0015967706,""high"":0.0016718738}",0.0015967706,4507704,0.0016044627,"CCC",0.0016044627,10834182,4401848,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00059808395,0.5647629,"{""low"":0.001059,""high"":0.006354}",-0.004696916,-0.73920614,0.001059,0.006354,-30.18704,"REGULAR",3.3927653,0.001657084,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",1723.1293,109.903564,0.06378138,1715.0222,118.01062,0.068809964,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",4124381,4124381,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",14.696045,1841.0645,"{""low"":1687.3147,""high"":1841.0645}",1687.3147,4124381,1818.9633,"CCC",1818.9633,74354893,4691955,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",995.99915,1.1899152,"{""low"":837.0337,""high"":2413.209}",-580.17615,-0.24041687,837.0337,2413.209,26.849878,"REGULAR",0.8082186,1833.0328,"[]","2025-10-02T23:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",0.17352726,-0.00858213,-0.049456958,0.18734194,-0.022396818,-0.119550474,108474248,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,657638400,"CoinMarketCap",5960205,5960205,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0034062564,0.16502039,"{""low"":0.1599933,""high"":0.16502039}",0.1599933,5960205,0.16163164,"CCC",0.16163164,7684167,5817156,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.021342129,0.14861897,"{""low"":0.143603,""high"":0.482579}",-0.31763387,-0.6582008,0.143603,0.482579,-29.968369,"REGULAR",2.1086307,0.16494513,"[]","2025-10-02T23:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",9.626066,-0.62312794,-0.06473339,9.248332,-0.24539375,-0.026533838,22336036,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2480972,"CoinMarketCap",5351616,5351616,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.2386446,9.034038,"{""low"":8.7048645,""high"":9.034038}",8.7048645,5351616,8.783294,"CCC",8.783294,5026001,13581422,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4559631,0.37512943,"{""low"":6.546975,""high"":29.657404}",-20.654465,-0.69643533,6.546975,29.657404,-30.70482,"REGULAR",2.722916,9.002938,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",0.01180066,-0.006476579,-0.54883194,0.04006437,-0.034740288,-0.8671118,606652,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113945056,"CoinMarketCap",187311,187311,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00005431194,0.0053797504,"{""low"":0.0052690273,""high"":0.0053797504}",0.0052690273,187311,0.0052711978,"CCC",0.0052711978,216012,155994,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00067408103,0.14496367,"{""low"":0.00465,""high"":0.624027}",-0.61870295,-0.9914682,0.00465,0.624027,-98.25133,"REGULAR",1.03064,0.005324081,"[]","2025-10-02T23:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",0.18766095,-0.0017496794,-0.00932362,0.16650888,0.019402385,0.11652462,31456982,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2523108,2523108,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004533127,0.18649338,"{""low"":0.17170835,""high"":0.18649338}",0.17170835,2523108,0.18158038,"CCC",0.18158038,3981280,2868115,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.074232265,0.6646931,"{""low"":0.111679,""high"":0.748109}",-0.5621977,-0.75149167,0.111679,0.748109,-49.976234,"REGULAR",2.4992673,0.18591127,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",34.841267,-1.05159,-0.030182311,35.09959,-1.3099136,-0.037319914,91849536,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2718272,"CoinMarketCap",29468738,29468738,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.7226486,34.132835,"{""low"":32.856262,""high"":34.132835}",32.856262,29468738,33.10013,"CCC",33.10013,30183787,26353688,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.185518,0.7235974,"{""low"":19.604158,""high"":109.14836}",-75.35869,-0.6904244,19.604158,109.14836,-43.55603,"REGULAR",2.1854038,33.789677,"[]","2025-10-02T23:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",0.0000043,-8.0518726e-7,-0.18725285,0.000003235,2.5981285e-7,0.080313094,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",230289,230289,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.1630194e-7,0.0000041766757,"3.4378506E-6 - 4.1766757E-6",0.0000034378506,230289,0.0000037388536,"CCC",0.0000037388536,262540,227395,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014948128,0.74740636,"2.0E-6 - 6.0E-6",-0.0000025051875,-0.41753122,0.000002,0.000006,33.333336,"REGULAR",-5.828489,0.0000034948127,"[]",1759449060,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",0.00000394,-5.7429588e-8,-0.014576037,0.00000341,4.725705e-7,0.13858372,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",19534,19534,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.535193e-7,0.000003886019,"3.645169E-6 - 3.886019E-6",0.000003645169,19534,0.0000037306788,"CCC",0.0000037306788,42950,19458,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018825706,0.9412853,"2.0E-6 - 1.0E-5",-0.000006117429,-0.6117429,0.000002,0.00001,-19.999998,"REGULAR",4.1168504,0.0000038825706,"[]",1759449000,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",0.08979518,-0.0031350926,-0.03491382,0.10140957,-0.014749482,-0.14544468,86660088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8149323,8149323,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0016233176,0.08710208,"{""low"":0.085004024,""high"":0.08710208}",0.085004024,8149323,0.085095175,"CCC",0.085095175,12288837,7452691,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.011535086,0.15354523,"{""low"":0.075125,""high"":0.251639}",-0.16497892,-0.6556174,0.075125,0.251639,-33.96941,"REGULAR",1.9089557,0.08666009,"[]","2025-10-02T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.0085588,-0.00042550266,-0.04971522,0.008899535,-0.00076623727,-0.086098574,66712516,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",2061600,2061600,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000038592145,0.008207533,"{""low"":0.008028079,""high"":0.008207533}",0.008028079,2061600,0.008102906,"CCC",0.008102906,6060462,2518925,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0014472976,0.21646689,"{""low"":0.006686,""high"":0.034431}",-0.026297702,-0.7637798,0.006686,0.034431,-27.543623,"REGULAR",0.47675377,0.008133298,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.9938125,0.0023578405,0.0023725205,0.9924144,0.003755927,0.0037846358,3119316,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3131308,"CoinMarketCap",20563,20563,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0044739842,0.9965357,"{""low"":0.98551816,""high"":0.9965357}",0.98551816,20563,0.9916067,"CCC",0.9916067,46294,17439,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.100268364,0.1119189,"{""low"":0.895902,""high"":1.314181}",-0.31801063,-0.24198389,0.895902,1.314181,2.1918535,"REGULAR",0.45115146,0.99617034,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",0.02960632,-0.0040944666,-0.13829705,0.02386204,0.0016498137,0.069139674,153832720,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",15775687,15775687,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00023516081,0.025924064,"{""low"":0.024814386,""high"":0.025924064}",0.024814386,15775687,0.025291055,"CCC",0.025291055,56473834,37329476,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009596853,0.6030067,"{""low"":0.015915,""high"":0.085623}",-0.06011115,-0.7020444,0.015915,0.085623,-27.231138,"REGULAR",0.9303473,0.025511853,"[]","2025-10-02T23:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",7.4705806,2.272822,0.30423632,8.446912,1.2964907,0.15348694,169828112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17430062,"CoinMarketCap",148733584,148733584,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.3872118,11.261295,"{""low"":9.24253,""high"":11.261295}",9.24253,148733584,9.347856,"CCC",9.347856,16320614,34361483,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.5150657,0.56436664,"{""low"":6.228337,""high"":45.99787}",-36.25447,-0.78817713,6.228337,45.99787,27.312195,"REGULAR",4.138561,9.7434025,"[]","2025-10-02T23:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",0.0223148,-0.0006289892,-0.028187087,0.02302409,-0.0013382789,-0.05812516,32953468,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18289460,18289460,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00009325892,0.022019805,"{""low"":0.021380754,""high"":0.022019805}",0.021380754,18289460,0.021632046,"CCC",0.021632046,22744519,18630387,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0053698104,0.32911316,"{""low"":0.016316,""high"":0.076092}",-0.05440619,-0.7150054,0.016316,0.076092,-43.40797,"REGULAR",0.43190843,0.02168581,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",8.143993,-0.1188364,-0.014591908,8.376757,-0.3515997,-0.041973248,23978520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987919,"CoinMarketCap",7487049,7487049,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.15292692,8.213732,"{""low"":7.872445,""high"":8.213732}",7.872445,7487049,7.8804097,"CCC",7.8804097,10695365,8318597,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.43434,0.21762705,"{""low"":6.590817,""high"":29.765951}",-21.740795,-0.73039144,6.590817,29.765951,-49.402534,"REGULAR",1.942606,8.025157,"[]","2025-10-02T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0.28329113,-0.0027661324,-0.009764275,0.28329113,-0.0027661324,-0.009764275,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.280525,"{""low"":0.280525,""high"":0.280525}",0.280525,6,0.280525,"CCC",0.280525,0,1,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.009095013,0.033507768,"{""low"":0.27143,""high"":0.310526}",-0.030001014,-0.096613534,0.27143,0.310526,-1.601249,"REGULAR",0,0.280525,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",9860.674,236.9707,0.024031898,6847.443,3250.2017,0.47465917,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",99,99,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",328.04395,10097.645,"{""low"":9769.601,""high"":10097.645}",9769.601,99,9769.601,"CCC",9769.601,482,60,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8352.5625,4.7863426,"{""low"":1745.0825,""high"":12613.579}",-2515.9346,-0.19946238,1745.0825,12613.579,140.34094,"REGULAR",3.3578024,10097.645,"[]","2025-10-02T23:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0.000106,-0.00003589703,-0.3386512,0.00024477,-0.00017466702,-0.7135965,27104,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-35.18519,"REGULAR",0,0.00007010297,"[]",1759449000,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
