"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"REGULAR",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,2.3448286,0.77309984,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2466,2466,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.017712474,0.78535104,"{""low"":0.6763813,""high"":0.78535104}",0.6763813,2466,0.7553873,"CCC",0.7553873,2765,2851,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6810278,7.3966875,"{""low"":0.092072,""high"":7.801674}",-7.028574,-0.9009059,0.092072,7.801674,-75.26498,0.846687,-0.07358718,-0.0869119,0.9538846,-0.18078476,-0.18952477,13540011,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.1406548,15.652721,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,20002566,"CoinMarketCap",22234534,22234534,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.17652988,16.063702,"{""low"":15.319222,""high"":16.063702}",15.319222,22234534,15.476067,"CCC",15.476067,18994735,20636221,"2018-11-09T00:00:00.000Z",0,20002566,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.8378992,0.32483765,"{""low"":11.814822,""high"":47.329647}",-31.676926,-0.669283,11.814822,47.329647,-54.399513,15.465353,0.1873684,0.012115365,20.361107,-4.7083855,-0.23124409,313094592,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00491886,0.9997485,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14866145,14866145,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000049173832,1.0007453,"{""low"":0.9992507,""high"":1.0007453}",0.9992507,14866145,0.9998323,"CCC",0.9998323,15110040,12183978,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018363535,0.018711857,"{""low"":0.981385,""high"":1.00539}",-0.00564152,-0.005611275,0.981385,1.00539,0.112855434,0.99880767,0.0009408593,0.0009419825,0.9977691,0.0019794106,0.0019838363,494390720,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.5189967,0.09877428,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",114073808,114073808,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0015235171,0.10140202,"{""low"":0.09790008,""high"":0.10140202}",0.09790008,114073808,0.10029968,"CCC",0.10029968,141028547,102361198,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.025316276,0.34463605,"{""low"":0.073458,""high"":0.304624}",-0.2058497,-0.67575014,0.073458,0.304624,-46.80562,0.09660112,0.0021731555,0.022496173,0.1484665,-0.04969222,-0.33470327,4277264128,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,"Skycoin USD","Skycoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.77816,0.02188838,0.000120867044,0.0055219727,0.02392676,-0.0019175112,-0.08014087,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.90959525,0.92089933,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6987270,6987270,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.008453369,0.9323285,"{""low"":0.9058263,""high"":0.9323285}",0.9058263,6987270,0.9290453,"CCC",0.9290453,10279959,7633575,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29102135,0.46202812,"{""low"":0.629878,""high"":1.394595}",-0.4736957,-0.3396654,0.629878,1.394595,-15.41099,0.85988134,0.06101799,0.07096094,1.0264862,-0.10558683,-0.102862395,595035264,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.82704854,2734.3044,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",32530300,32530300,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",22.428467,2752.7996,"{""low"":2670.6824,""high"":2752.7996}",2670.6824,32530300,2711.1033,"CCC",2711.1033,23111283,30813790,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",382.12793,0.16245717,"{""low"":2352.1765,""high"":6577.615}",-3843.3108,-0.58430153,2352.1765,6577.615,-46.9562,2803.921,-69.616455,-0.024828251,4000.0215,-1265.717,-0.31642756,97731000,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-32.489864,0.0015056664,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",300410,300410,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00072461553,0.002422985,"{""low"":0.0015056664,""high"":0.002422985}",0.0015056664,300410,0.0022298032,"CCC",0.0022298032,211041,164423,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0,0,"{""low"":0.0015056664,""high"":1.194047}",-1.1925414,-0.99873906,0.0015056664,1.194047,-96.6699,0.00211866,-0.0006129935,-0.28933075,0.00767692,-0.0061712535,-0.80387104,228362,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.42244375,0.4789078,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,122068176,"CoinMarketCap",5082936,5082936,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0020146072,0.48451486,"{""low"":0.4685194,""high"":0.48451486}",0.4685194,5082936,0.47687393,"CCC",0.47687393,10512362,3419336,"2016-06-02T00:00:00.000Z",0,122068176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.04520181,0.10422224,"{""low"":0.433706,""high"":1.569907}",-1.0909991,-0.6949451,0.433706,1.569907,-67.14299,0.5056291,-0.026721328,-0.052847683,0.7419162,-0.2630084,-0.35449877,58459404,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.57267463,0.059042823,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",953910,953910,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00034007058,0.059807144,"{""low"":0.058428463,""high"":0.059807144}",0.058428463,953910,0.059178855,"CCC",0.059178855,1869551,1129010,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0044988208,0.08248058,"{""low"":0.054544,""high"":0.308906}",-0.24986316,-0.8088647,0.054544,0.308906,-73.648544,0.06141598,-0.002373159,-0.038640738,0.102720365,-0.043677542,-0.4252082,8280484,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.3368347,0.0035985147,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47467909120,"CoinMarketCap",20679974,20679974,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000086103566,0.0036860441,"{""low"":0.0035458542,""high"":0.0036860441}",0.0035458542,20679974,0.003684543,"CCC",0.003684543,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47467909120,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00005266047,0.014851279,"{""low"":0.0035458542,""high"":0.836685}",-0.8330865,-0.9956991,0.0035458542,0.836685,306.6853,0.06363018,-0.060031664,-0.9434464,0.19657256,-0.19297405,-0.98169374,170813968,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:57:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.05748586,0.13993368,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,203722672,"CoinMarketCap",4611550,4611550,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.000080391765,0.1418848,"{""low"":0.13657656,""high"":0.1418848}",0.13657656,4611550,0.13975748,"CCC",0.13975748,6492365,4095372,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.016929679,0.13763519,"{""low"":0.123004,""high"":0.740443}",-0.6005093,-0.8110135,0.123004,0.740443,-61.334026,0.148994,-0.009060323,-0.06080999,0.25467876,-0.11474508,-0.4505483,28507662,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.0144683,0.00004217035,"Terra Classic USD","Terra Classic USD","REGULAR",false,"2019-07-27T00:00:00.000Z",6,5463790845952,"CoinMarketCap",10994257,10994257,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-4.3219188e-7,0.000042978198,"{""low"":4.214365,""high"":5}",0.00004214365,10994257,0.000042596726,"CCC",0.000042596726,20396461,10235873,"2019-07-26T00:00:00.000Z",0,6465889763328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003817035,9.542587,"{""low"":4,""high"":6}",-0.000037829646,-0.4728706,0.000004,0.00008,-31.746029,0.00003814,0.000004030353,0.105672605,0.00004311,-9.396499e-7,-0.021796564,230409984,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.86114746,0.00086886896,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1909886,1909886,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000075472635,0.0009648893,"{""low"":8.3211507,""high"":4}",0.00083211507,1909886,0.0008767651,"CCC",0.0008767651,2229394,1658384,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00019886898,0.2968194,"{""low"":6.7,""high"":4}",-0.025632132,-0.96721375,0.00067,0.026501,-95.56141,0.00079136,0.00007750897,0.097944014,0.001310725,-0.00044185604,-0.33710814,7819820,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-0.72949636,0.1905268,"Somnia USD","Somnia USD","REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",7116237,7116237,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0014000982,0.19435388,"{""low"":0.18889374,""high"":0.19435388}",0.18889374,7116237,0.19192857,"CCC",0.19192857,33614490,5440807,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.038119793,0.25011837,"{""low"":0.152407,""high"":1.841}",-1.6504731,-0.89650905,0.152407,1.841,-60.931732,0.20240977,-0.011882976,-0.05870752,0.41557407,-0.22504728,-0.54153347,41340860,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-5.595728,0.10566258,"Humidifi USD","Humidifi USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",10777663,10777663,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.006263055,0.11188965,"{""low"":0.10464927,""high"":0.11188965}",0.10464927,10777663,0.11188965,"CCC",0.11188965,26585676,11817001,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.044104576,0.71647185,"{""low"":0.061558,""high"":0.335992}",-0.23032942,-0.6855205,0.061558,0.335992,-37.308155,0.09413272,0.011529855,0.122485094,0.13522793,-0.029565357,-0.2186335,24302392,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.8040268,1.6362257,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4780243,4780243,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0472039,1.6826775,"{""low"":1.6180834,""high"":1.6826775}",1.6180834,4780243,1.6826775,"CCC",1.6826775,9759777,9157101,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.17202866,0.117490105,"{""low"":1.464197,""high"":4.205368}",-2.5691423,-0.6109197,1.464197,4.205368,-43.562664,1.6557415,-0.019515753,-0.011786715,2.2782688,-0.6420431,-0.28181183,106342128,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.14753252,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.14753252,"{""low"":0.14753252,""high"":0.14753252}",0.14753252,3,0.14753252,"CCC",0.14753252,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.077053525,1.0932835,"{""low"":0.070479,""high"":0.42858}",-0.28104746,-0.65576434,0.070479,0.42858,-39.035446,0.1557262,-0.008193672,-0.052615885,0.23820874,-0.09067622,-0.38065866,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-2.3654084,0.07859021,"Sapien USD","Sapien USD","REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5568013,5568013,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0019040182,0.08292715,"{""low"":0.07854658,""high"":0.08292715}",0.07854658,5568013,0.08050237,"CCC",0.08050237,10761643,4656099,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.027467206,0.53727686,"{""low"":0.051123,""high"":0.55018}",-0.4715898,-0.85715544,0.051123,0.55018,-62.164272,0.088385,-0.009794794,-0.11081964,0.14372227,-0.06513206,-0.45318002,19647552,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,2.2891552,209.7063,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",7436018,7436018,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",4.6930695,212.63939,"{""low"":202.42009,""high"":212.63939}",202.42009,7436018,205.01324,"CCC",205.01324,8787986,6995641,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",72.04428,0.5233418,"{""low"":137.66202,""high"":444.5539}",-234.8476,-0.528277,137.66202,444.5539,-39.196163,180.6952,29.011093,0.16055265,264.19452,-54.48822,-0.20624281,24535634,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:57:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.000007155,-0.000002560656,-0.35788345,0,15,0,false,false,"CYCE"
