"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",173,173,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000028653885,0.0004554671,"4.526017E-4 - 4.554671E-4",0.0004526017,173,0.0004554671,"CCC",0.0004554671,0,2,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001126017,0.33118147,"3.4E-4 - 0.024015",-0.023562398,-0.98115337,0.00034,0.024015,-75.16376,0.0004934,-0.000040798273,-0.08268803,0.000662655,-0.00021005329,-0.3169874,0,15,0,false,false,"[]",1767045180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62911034,0.0004526017,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",135652,135652,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0026629865,0.17084196,"{""low"":0.15952094,""high"":0.17084196}",0.15952094,135652,0.16892184,"CCC",0.16892184,394596,160927,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.009221256,0.060135618,"{""low"":0.153341,""high"":0.966508}",-0.8039457,-0.8318045,0.153341,0.966508,-41.568287,0.2821119,-0.11954966,-0.4237668,0.32097954,-0.15841728,-0.49354327,0,15,0,false,false,"[]","2025-12-29T21:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6654128,0.16256225,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",606526,606526,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000056086923,0.0014606598,"{""low"":0.0013303795,""high"":0.0014606598}",0.0013303795,606526,0.001409654,"CCC",0.001409654,654362,629085,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00012814975,0.10495476,"{""low"":0.001221,""high"":0.010646}",-0.009296849,-0.87327164,0.001221,0.010646,-75.10593,0.00162742,-0.00027827022,-0.17098857,0.00274155,-0.0013924004,-0.50788796,0,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.991285,0.0013491497,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",464525408,464525408,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.05425453,12.962142,"{""low"":12.260369,""high"":12.962142}",12.260369,464525408,12.477198,"CCC",12.477198,803609117,343416201,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.1245012,0.20870881,"{""low"":10.17926,""high"":27.735258}",-15.431497,-0.5563855,10.17926,27.735258,-39.382385,13.358745,-1.0549831,-0.078973226,17.579744,-5.275983,-0.30011716,8712293376,15,0,false,true,"[]","2025-12-29T21:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43902406,12.3037615,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2694,2694,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00048308074,0.111116625,"{""low"":0.110633545,""high"":0.111116625}",0.110633545,2694,0.110633545,"CCC",0.110633545,5321,1056,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09496163,5.8781567,"{""low"":0.016155,""high"":0.211509}",-0.10039238,-0.47464824,0.016155,0.211509,-22.037674,0.12046618,-0.009349555,-0.07761145,0.145659,-0.034542374,-0.23714548,16034099,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43664697,0.111116625,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CUTTLEFISHY USD",,false,1733011200000,8,0,"CoinMarketCap",49620,49620,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-6.036771e-7,0.000009894915,"9.0880185E-6 - 9.894915E-6",0.0000090880185,49620,0.0000095931755,"CCC",0.0000095931755,52568,55318,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.8900937e-7,0.021001041,"9.0E-6 - 2.45E-4",-0.00023581099,-0.96249384,0.000009,0.000245,-93.9759,0.00001008,-8.909901e-7,-0.08839188,0.00001439,-0.00000520099,-0.36143085,0,15,0,false,false,"[]",1767045180,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.164573,0.00000918901,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",5590268,5590268,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00046384707,0.02391284,"{""low"":0.022535194,""high"":0.02391284}",0.022535194,5590268,0.023474272,"CCC",0.023474272,10756647,4357427,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0010475628,0.04796313,"{""low"":0.021841,""high"":0.418144}",-0.39525542,-0.94526154,0.021841,0.418144,-92.20198,0.0294762,-0.0065876357,-0.22349,0.07265288,-0.049764313,-0.68496,20243110,15,0,false,false,"[]","2025-12-29T21:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9862951,0.022888564,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sentinel USD","P2P USD",false,1600214400000,6,33067591680,"CoinMarketCap",112852,112852,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000008398565,0.00008188802,"7.172333E-5 - 8.188802E-5",0.00007172333,112852,0.00007778479,"CCC",0.00007778479,103728,162465,1600214400,0,33526413312,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0000071851537,0.11054082,"6.5E-5 - 3.71E-4",-0.00029881485,-0.8054308,0.000065,0.000371,-75.700935,0.00012934,-0.000057154844,-0.44189614,0.000207635,-0.00013544985,-0.65234596,2386989,15,0,false,false,"[]",1767045240,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.422157,0.000072185154,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,835099968,"CoinMarketCap",6426002,6426002,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00061553717,0.99999356,"{""low"":0.99785614,""high"":0.99999356}",0.99785614,6426002,0.99969834,"CCC",0.99969834,5314171,5129066,"2022-05-02T00:00:00.000Z",0,835099968,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.015529275,0.015802227,"{""low"":0.982727,""high"":1.032197}",-0.033940732,-0.03288203,0.982727,1.032197,0.6681204,0.999761,-0.0015047193,-0.001505079,1.0001167,-0.0018604398,-0.0018602227,833643776,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06162745,0.99825627,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2044,2044,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000096863136,0.011007477,"{""low"":0.010849549,""high"":0.011007477}",0.010849549,2044,0.010995027,"CCC",0.010995027,3619,2037,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000053258613,0.004910891,"{""low"":0.010845,""high"":0.164176}",-0.15327774,-0.9336184,0.010845,0.164176,-92.17188,0.01415652,-0.0032582618,-0.23015979,0.02625824,-0.015359981,-0.5849585,194460,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8809625,0.010898259,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7474273280,"CoinMarketCap",10480322,10480322,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0009454116,0.09799947,"{""low"":0.09408672,""high"":0.09799947}",0.09408672,10480322,0.096445605,"CCC",0.096445605,17189851,11481134,"2019-06-07T00:00:00.000Z",0,9935253504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03911692,0.6705221,"{""low"":0.058338,""high"":0.104986}",-0.0075310767,-0.07173411,0.058338,0.104986,20.879482,0.08696288,0.010492042,0.12064966,0.077441506,0.020013414,0.25843266,728404736,15,0,false,false,"[]","2025-12-29T21:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97960365,0.09745492,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13717624832,"CoinMarketCap",3907616,3907616,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00018213782,0.004616152,"{""low"":0.0042642187,""high"":0.004616152}",0.0042642187,3907616,0.004463194,"CCC",0.004463194,3561954,4027753,"2020-07-21T00:00:00.000Z",0,14202225664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000061549246,0.014543773,"{""low"":0.004232,""high"":0.026084}",-0.02179045,-0.8353953,0.004232,0.026084,-70.74608,0.00571152,-0.0014179708,-0.24826504,0.00899429,-0.0047007403,-0.52263606,58897296,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0694966,0.0042935493,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SWEAT USD","SWEAT USD",false,1662940800000,6,7195739136,"CoinMarketCap",2786357,2786357,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-3.4144614e-7,0.0014098289,"0.0014031937 - 0.0014098289",0.0014031937,2786357,0.0014080454,"CCC",0.0014080454,4597749,2155131,1663027200,21867345920,19999952896,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00044039148,0.4563642,"9.65E-4 - 0.018095",-0.016689608,-0.9223326,0.000965,0.018095,-80.40362,0.00152668,-0.00012128847,-0.079445906,0.002012825,-0.0006074336,-0.30178162,10112831,15,0,false,false,"[]",1767045300,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02428903,0.0014053915,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2987234,2987234,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000041759806,0.0039142193,"{""low"":0.0037782053,""high"":0.0039142193}",0.0037782053,2987234,0.0038473404,"CCC",0.0038473404,4775277,2474202,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00048465515,0.14528032,"{""low"":0.003336,""high"":0.022929}",-0.019108344,-0.83337015,0.003336,0.022929,-82.4386,0.00433456,-0.00051390496,-0.11855989,0.006617435,-0.0027967796,-0.42263803,29814194,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1050838,0.0038206552,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",6173771,6173771,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.046601295,5.071567,"{""low"":4.9046082,""high"":5.071567}",4.9046082,6173771,5.025897,"CCC",5.025897,24474614,7923824,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1230078,0.75238603,"{""low"":2.8217,""high"":66.77177}",-61.827057,-0.9259461,2.8217,66.77177,-70.801994,5.564295,-0.61958694,-0.11135049,8.218081,-3.2733736,-0.3983136,32587264,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93365103,4.944708,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000111877685,0.0011134059,"0.0010008301 - 0.0011134059",0.0010008301,0,0.0011134059,"CCC",0.0011134059,3,1,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00055152824,1.2256184,"4.5E-4 - 0.002449",-0.0014474718,-0.59104604,0.00045,0.002449,-46.949474,0.00088534,0.000116188254,0.13123575,0.00074814,0.00025338825,0.33869097,0,15,0,false,false,"[]",1767045300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.04824,0.0010015282,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Giggle Academy USD",,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",22796,22796,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.0043520927,5.033495,"{""low"":5.0067196,""high"":5.033495}",5.0067196,22796,5.0234194,"CCC",5.0234194,43115,48173,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.810627,0.5639804,"{""low"":3.210443,""high"":23.592205}",-18.571135,-0.7871725,3.210443,23.592205,-55.751312,6.031941,-1.0108709,-0.16758634,5.470571,-0.44950104,-0.08216711,44609876,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08660536,5.02107,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Moonray USD","Moonray USD",false,1737072000000,6,222086032,"CoinMarketCap",198826,198826,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000040036917,0.0011104068,"8.037255E-4 - 0.0011104068",0.0008037255,198826,0.00086408365,"CCC",0.00086408365,71969,87074,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00013074878,0.18363594,"7.12E-4 - 0.078197",-0.07735425,-0.9892227,0.000712,0.078197,-97.7866,0.0009692,-0.0001264512,-0.13046966,0.003273675,-0.002430926,-0.74256796,187162,15,0,false,false,"[]",1767045240,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.535294,0.0008427488,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4586,4586,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0051086694,0.21284555,"{""low"":0.20074853,""high"":0.21284555}",0.20074853,4586,0.20885648,"CCC",0.20885648,14122,4775,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19856682,62.639378,"{""low"":0.00317,""high"":1.694933}",-1.4931962,-0.88097656,0.00317,1.694933,-81.50503,0.26389322,-0.062156394,-0.23553616,0.49030903,-0.2885722,-0.58855164,0,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4698033,0.20173682,"APE"
