"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.32486373,32644544,75223719,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1949346,1.6313747,"{""low"":0.119491,""high"":0.686669}",-0.37224337,-0.5421002,0.119491,0.686669,-5.650634,false,"2017-11-09T00:00:00.000Z",6,1781058560,"CoinMarketCap",42572360,42572360,"ENJ","USD=X",-2.1936576,0.31442562,0.22345722,0.0909684,0.40709537,0.18932928,0.12509634,0.66073424,560010496,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","REGULAR","https://coinmarketcap.com/currencies/enjin-coin",-0.0070521235,"2024-12-14T09:55:00.000Z",0.32689705,"{""low"":0.31442562,""high"":0.32689705}",0.31442562,42572360,0.32486373,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.075815,648625,910879,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.442453,3.5534616,"{""low"":2.657255,""high"":50.174515}",-38.074806,-0.75884753,2.657255,50.174515,-50.70206,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",504471,504471,"DESO","USD=X",-0.07813733,12.099709,6.2083583,5.8913503,0.9489385,10.216522,1.8831863,0.18432753,107500296,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","REGULAR","https://coinmarketcap.com/currencies/deso",-0.009461403,"2024-12-14T09:51:00.000Z",12.393837,"{""low"":12.014017,""high"":12.393837}",12.014017,504471,12.075815,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0020602385,146622,152898,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003007506,0.17001165,"{""low"":0.001769,""high"":0.007915}",-0.0058452496,-0.73850274,0.001769,0.007915,-68.24482,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153173,153173,"TRAXX","USD=X",1.9810153,0.0020697506,0.00218404,-0.000114289345,-0.05232933,0.002769855,-0.0007001045,-0.25275853,92819,15,0,false,false,"Traxx USD","Traxx USD","REGULAR","https://coinmarketcap.com/currencies/traxx",0.00004020566,"2024-12-14T09:51:00.000Z",0.0020896175,"{""low"":0.0020504075,""high"":0.0020896175}",0.0020504075,153173,0.0020602385,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X",0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","REGULAR","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","REGULAR","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3670591,773366,193382,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.54134595,4.840491,"{""low"":0.111837,""high"":44.510334}",-43.85715,-0.98532516,0.111837,44.510334,-29.575836,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",115798,115798,"APE","USD=X",-50.305737,0.653183,1.1576208,-0.5044378,-0.43575394,0.90430355,-0.25112057,-0.277695,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","https://coinmarketcap.com/currencies/apecoin",-0.6612202,"2024-12-14T09:51:00.000Z",1.6477617,"{""low"":0.6525297,""high"":1.6477617}",0.6525297,115798,1.3670591,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",542.1253,525781520,1116110985,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",323.79266,1.4823264,"{""low"":218.43547,""high"":714.06244}",-171.83429,-0.24064323,218.43547,714.06244,135.0956,false,"2017-11-09T00:00:00.000Z",2,19801690,"CoinMarketCap",444764032,444764032,"BCH","USD=X",2.5039513,542.22815,458.36328,83.86487,0.18296593,389.86414,152.36401,0.3908131,10737033216,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","https://coinmarketcap.com/currencies/bitcoin-cash",13.245483,"2024-12-14T09:55:00.000Z",550.455,"{""low"":535.159,""high"":550.455}",535.159,444764032,542.1253,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9467232,26192217,9678896,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0528102,1.2491297,"{""low"":0.842835,""high"":6.988974}",-5.093329,-0.7287663,0.842835,6.988974,-16.352808,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",6307721,6307721,"TON","USD=X",0.06355073,1.8956451,1.6881204,0.20752478,0.12293245,1.3371289,0.55851626,0.41769814,83107840,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","REGULAR","https://coinmarketcap.com/currencies/tokamak-network",0.0012038946,"2024-12-14T09:51:00.000Z",1.9467232,"{""low"":1.886627,""high"":1.9467232}",1.886627,6307721,1.9467232,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",52.70337,680816035,1419982116,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",35.324005,2.0199928,"{""low"":17.487194,""high"":65.25045}",-12.439251,-0.19063854,17.487194,65.25045,26.22931,false,"2020-07-13T00:00:00.000Z",2,409692192,"CoinMarketCap",782638016,782638016,"AVAX","USD=X",2.1348124,52.8112,36.741547,16.069653,0.43737006,29.284843,23.526356,0.80336285,21636335616,15,0,false,true,"Avalanche USD","Avalanche USD","REGULAR","https://coinmarketcap.com/currencies/avalanche",1.1038551,"2024-12-14T09:55:00.000Z",53.7175,"{""low"":52.049274,""high"":53.7175}",52.049274,782638016,52.70337,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006760969,136744,138625,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00031896002,0.89344543,"3.57E-4 - 0.006203",-0.00552704,-0.8910269,0.000357,0.006203,43.52442,false,1602547200000,6,168000000,"CoinMarketCap",145982,145982,"FIN","USD=X",-0.02414129,0.00067596004,0.00055978,0.00011618005,0.2075459,0.0006136,0.00006236002,0.10162976,113561,15,0,false,false,"DeFiner USD","DeFiner USD","REGULAR","https://coinmarketcap.com/currencies/definer",-1.6321428e-7,1734169860,0.00067915133,"6.738264E-4 - 6.7915133E-4",0.0006738264,145982,0.0006760969,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X",0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"REGULAR","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.066157624,7050882,27465628,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.039379954,1.4519562,"{""low"":0.027122,""high"":0.195766}",-0.12926406,-0.6602988,0.027122,0.195766,-31.614435,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",32975564,32975564,"LOOKS","USD=X",-5.0466695,0.06650195,0.05012538,0.016376574,0.32671222,0.049670994,0.016830958,0.33884883,66498076,15,0,false,false,"LooksRare USD","LooksRare USD","REGULAR","https://coinmarketcap.com/currencies/looksrare",-0.0035345107,"2024-12-14T09:51:00.000Z",0.07038274,"{""low"":0.066157624,""high"":0.07038274}",0.066157624,32975564,0.066157624,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3649774e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4282093e-7,,"0.0 - 3.3E-5",-0.00003275718,-0.9926418,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",10854710,10854710,"ELON","USD=X",0.1752362,2.4282093e-7,9e-7,-6.5717904e-7,-0.730199,0.000001145,-9.021791e-7,-0.78792936,133467192,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","https://coinmarketcap.com/currencies/dogelon",4.2476245e-10,1734169860,2.4551903e-7,"2.3649774E-7 - 2.4551903E-7",2.3649774e-7,10854710,2.3649774e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3394246,889,2488,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.44150406,4599.0005,"9.6E-5 - 1.37731",-0.93570995,-0.67937493,0.000096,1.37731,-43.195267,false,1617235200000,6,0,"CoinMarketCap",772,772,"ICE","USD=X",35.906033,0.44160005,0.3836308,0.057969242,0.15110685,0.19941802,0.24218203,1.214444,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","https://coinmarketcap.com/currencies/popsicle-finance",0.116669625,1734169860,0.44160005,"0.3377786 - 0.44160005",0.3377786,772,0.3394246,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09984386,1517406,1680776,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04357478,0.79147726,"{""low"":0.055055,""high"":0.425514}",-0.32688424,-0.7682103,0.055055,0.425514,-70.107216,false,"2023-11-22T00:00:00.000Z",6,386211552,"CoinMarketCap",1306026,1306026,"VRTX","USD=X",1.4555061,0.09862978,0.07025256,0.02837722,0.40393147,0.099649996,-0.0010202155,-0.010237988,38091964,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","https://coinmarketcap.com/currencies/vertex-protocol",0.0014149696,"2024-12-14T09:51:00.000Z",0.09984386,"{""low"":0.09804601,""high"":0.09984386}",0.09804601,1306026,0.09984386,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",34.01402,353615852,907124064,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.793995,1.1254356,"{""low"":15.810763,""high"":39.915676}",-6.310917,-0.15810622,15.810763,39.915676,63.20429,false,"2017-11-09T00:00:00.000Z",2,149938944,"CoinMarketCap",374666112,374666112,"ETC","USD=X",-0.47488004,33.60476,26.206402,7.3983574,0.28231108,22.549667,11.055092,0.4902552,5038661632,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","https://coinmarketcap.com/currencies/ethereum-classic",-0.16034317,"2024-12-14T09:54:00.000Z",34.219803,"{""low"":33.594864,""high"":34.219803}",33.594864,374666112,34.01402,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",2.93859e-13,,,,,,4.607859e-19,0.0000015680511,"2.93859E-13 - 2.9385947E-13",0,0,2.93859e-13,2.9385947e-13,,false,,8,0,"CoinMarketCap",479,479,"MOODENG","USD=X",-13.666372,2.9385947e-13,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD",,"REGULAR",,-4.6517152e-14,1734169860,2.9385947e-13,"2.93859E-13 - 2.9385947E-13",2.93859e-13,479,2.93859e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048228133,354235,657304,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.03493209,3.0043943,"{""low"":0.011627,""high"":0.054197}",-0.007637907,-0.1409286,0.011627,0.054197,72.05261,false,"2022-01-05T00:00:00.000Z",6,756553600,"CoinMarketCap",715181,715181,"KASTA","USD=X",-2.0498219,0.04655909,0.02407704,0.022482052,0.93375486,0.017414285,0.029144807,1.6736149,35224448,15,0,false,false,"Kasta USD","Kasta USD","REGULAR","https://coinmarketcap.com/currencies/kasta",-0.0009743497,"2024-12-14T09:51:00.000Z",0.04889857,"{""low"":0.04595483,""high"":0.04889857}",0.04595483,715181,0.048228133,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.113581836,4057210,5941946,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.105791144,7.651609,"{""low"":0.013826,""high"":0.497635}",-0.37801787,-0.7596288,0.013826,0.497635,567.76587,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",5256923,5256923,"AITECH","USD=X",9.10731,0.11961714,0.10166754,0.017949603,0.17655197,0.10848277,0.011134371,0.10263723,129340016,15,0,false,false,"Solidus Ai Tech USD",,"REGULAR","https://coinmarketcap.com/currencies/solidus-ai-tech",0.009984583,"2024-12-14T09:51:00.000Z",0.12306373,"{""low"":0.113581836,""high"":0.12306373}",0.113581836,5256923,0.113581836,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.199885,155736475,355253340,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.3936528,1.5785625,"{""low"":0.882862,""high"":4.014795}",-1.73828,-0.4329686,0.882862,4.014795,4.278159,false,"2021-01-05T00:00:00.000Z",4,896268480,"CoinMarketCap",237992704,237992704,"LDO","USD=X",4.7507834,2.2765148,1.4335898,0.84292495,0.58798194,1.4696391,0.8068757,0.5490298,2040368512,15,0,false,false,"Lido DAO USD","Lido DAO USD","REGULAR","https://coinmarketcap.com/currencies/lido-dao",0.103247404,"2024-12-14T09:51:00.000Z",2.301035,"{""low"":2.199885,""high"":2.301035}",2.199885,237992704,2.199885,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29276538,29128949,46424387,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.17909455,1.625207,"{""low"":0.110198,""high"":0.647012}",-0.35771945,-0.55287915,0.110198,0.647012,-24.712896,false,"2020-10-29T00:00:00.000Z",6,1861547776,"CoinMarketCap",20565994,20565994,"WOO","USD=X",-0.6143278,0.28929254,0.24601746,0.043275088,0.17590252,0.208112,0.08118054,0.39008102,538531904,15,0,false,false,"WOO USD","WOO USD","REGULAR","https://coinmarketcap.com/currencies/wootrade",-0.001788199,"2024-12-14T09:51:00.000Z",0.29601526,"{""low"":0.28857964,""high"":0.29601526}",0.28857964,20565994,0.29276538,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.032785386,,,,,,0.0013579503,0.043404136,"{""low"":0.031286195,""high"":0.033459578}",-0.0008154325,-0.024370676,0.031286195,0.033459578,,false,,6,0,"CoinMarketCap",2976144,2976144,"SCF","USD=X",-3.5001469,0.032644145,,,,,,,0,15,0,false,false,"Smoking Chicken Fish USD",,"REGULAR",,-0.0011840351,"2024-12-14T09:51:00.000Z",0.033459578,"{""low"":0.031286195,""high"":0.033459578}",0.031286195,2976144,0.032785386,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0025119246,1689940,2223003,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0016020307,1.9729441,"8.12E-4 - 0.014792",-0.012377969,-0.8368016,0.000812,0.014792,-72.289154,false,1655769600000,6,1092003712,"CoinMarketCap",1642932,1642932,"WLKN","USD=X",2.9023356,0.0024140307,0.00149328,0.00092075067,0.6165961,0.00196565,0.00044838083,0.22810818,2636130,15,0,false,false,"Walken USD","Walken USD","REGULAR","https://coinmarketcap.com/currencies/walken",0.00006808736,1734169860,0.0025929958,"0.0024102023 - 0.0025929958",0.0024102023,1642932,0.0025119246,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000014123552,241391,446001,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000054371894,0.6041321,"9.0E-6 - 2.8E-5",-0.000013562811,-0.4843861,0.000009,0.000028,-16.666668,false,1510185600000,6,2757861572608,"CoinMarketCap",285791,285791,"KIN","USD=X",-0.5809978,0.00001443719,0.00001262,0.0000018171895,0.14399283,0.00001371,7.271901e-7,0.05304086,39815772,15,0,false,false,"Kin USD","Kin USD","REGULAR","https://coinmarketcap.com/currencies/kin",-8.4369276e-8,1734170040,0.000014704088,"1.4079948E-5 - 1.4704088E-5",0.000014079948,285791,0.000014123552,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000020648113,394598,385635,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000012119138,1.5148922,"8.0E-6 - 6.2E-5",-0.000041880863,-0.67549783,0.000008,0.000062,-25.80645,false,1604880000000,6,45558153216,"CoinMarketCap",284707,284707,"UBX","USD=X",-10.108249,0.000020119138,0.00001358,0.0000065391378,0.4815271,0.000011845,0.000008274138,0.69853425,916590,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","REGULAR","https://coinmarketcap.com/currencies/ubix-network",-0.000002262379,1734169860,0.000020717513,"2.0119138E-5 - 2.0717513E-5",0.000020119138,284707,0.000020648113,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0494303,4393093,5126455,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.05215287,1682.3506,"3.1E-5 - 0.260616",-0.20843214,-0.7997672,0.000031,0.260616,14938.028,false,1719273600000,6,942181568,"CoinMarketCap",4632291,4632291,"SHRUB","USD=X",-6.444625,0.052183867,0.05245726,-0.00027339533,-0.005211773,0.015380392,0.036803477,2.3928828,49166676,15,0,false,false,"Shrub USD","Shrub USD","REGULAR","https://coinmarketcap.com/currencies/shrub",-0.0035947226,1734169860,0.05490233,"0.04851792 - 0.05490233",0.04851792,4632291,0.0494303,"SHRUB"
