"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-11T00:00:00.000Z",6,1092807296,"CoinMarketCap",1966312,1966312,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",1.4065708,0.0111241685,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.00015429966,0.011275546,"{""low"":0.010982581,""high"":0.011275546}",0.010982581,1966312,0.0110654365,"CCC",0.0110654365,2808692,2343959,"2022-01-11T00:00:00.000Z",0,1226377472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0011871681,0.11946946,"{""low"":0.009937,""high"":0.110607}",-0.09948283,-0.89942616,0.009937,0.110607,-83.21132,0.01158576,-0.0004615914,-0.039841272,0.025618896,-0.014494727,-0.56578267,12156573,15,0,false,false,false,"Moonbeam USD","Moonbeam USD","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-18T00:00:00.000Z",6,8582237184,"CoinMarketCap",1518778,1518778,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.59935063,0.0075439643,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.00004494516,0.007784167,"{""low"":0.007520102,""high"":0.007784167}",0.007520102,1518778,0.0077722953,"CCC",0.0077722953,5038319,1548449,"2021-10-19T00:00:00.000Z",10000000000,8674471936,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010239645,0.15704978,"{""low"":0.00652,""high"":0.034847}",-0.027303034,-0.7835118,0.00652,0.034847,-71.11189,0.00753618,0.00000778446,0.001032945,0.0120084,-0.0044644354,-0.37177604,64744092,15,0,false,false,false,"Astar USD","Astar USD","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-25T00:00:00.000Z",6,5578716672,"CoinMarketCap",1627035,1627035,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",1.1289495,0.0048250123,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.000053863972,0.0048731407,"{""low"":0.004813506,""high"":0.0048731407}",0.004813506,1627035,0.004859769,"CCC",0.004859769,3051255,4855427,"2020-09-21T00:00:00.000Z",0,6081516032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00085001206,0.2138395,"{""low"":0.003975,""high"":0.018265}",-0.013439987,-0.73583287,0.003975,0.018265,-57.93351,0.00480608,0.000018932391,0.0039392584,0.006621205,-0.0017961925,-0.2712788,26917378,15,0,false,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-07T00:00:00.000Z",6,134865568,"CoinMarketCap",42613,42613,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-4.1917033,0.0019767194,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00008648331,0.002024357,"{""low"":0.0019733887,""high"":0.002024357}",0.0019733887,42613,0.00200211,"CCC",0.00200211,42979,46059,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00004371931,0.022617334,"{""low"":0.001933,""high"":0.016398}",-0.0144212805,-0.87945366,0.001933,0.016398,-74.29634,0.00238154,-0.00040482054,-0.16998269,0.003315455,-0.0013387357,-0.40378642,266591,15,0,false,false,false,"Limoverse USD","Limoverse USD","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"Forefront USD",,"REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,7399806,"Coinbase",10248523,10248523,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.7543815,8.7,"[]","2026-04-14T11:14:01.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.14999962,8.746639,"{""low"":8.530102,""high"":8.746639}",8.530102,10248523,8.562615,"CCC",8.562615,11145858,19212781,"2017-06-23T00:00:00.000Z",11000000,10641012,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.616817,0.71152604,"{""low"":5.083183,""high"":24.25694}",-15.556941,-0.6413398,5.083183,24.25694,26.892054,7.579466,1.120534,0.14783812,10.228694,-1.5286942,-0.14945155,64598564,15,0,false,false,false,"Numeraire USD","Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",7881897,7881897,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",4.069383,0.017591666,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.00068788044,0.019629335,"{""low"":0.016830852,""high"":0.019629335}",0.016830852,7881897,0.017019367,"CCC",0.017019367,14685582,7145008,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.002902666,0.19760814,"{""low"":0.014689,""high"":0.282109}",-0.26451734,-0.93764234,0.014689,0.282109,-79.05186,0.02170772,-0.0041160528,-0.1896124,0.046912014,-0.029320348,-0.6250072,8980277,15,0,false,false,false,"Mind Network USD","Mind Network USD","REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-27.049177,0.000178,-9.9724275e-8,-0.00056024874,0.000135145,0.000042755273,0.31636593,1371402,15,0,false,false,false,"Bitcicoin USD","Bitcicoin USD","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10754022,10754022,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.23775423,259.52365,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.61557007,260.04926,"{""low"":259.17148,""high"":260.04926}",259.17148,10754022,259.8112,"CCC",259.8112,9161746,8981714,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",57.99843,0.28779736,"{""low"":201.52522,""high"":288.1191}",-28.595459,-0.099248745,201.52522,288.1191,22.045528,257.41724,2.1064148,0.008182881,263.803,-4.279358,-0.016221793,24915386,15,0,false,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",53377,53377,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.0995348,190.83813,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.19013977,191.38431,"{""low"":190.6406,""high"":191.38431}",190.6406,53377,191.22606,"CCC",191.22606,118301,123052,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.6409302,0.00867312,"{""low"":189.1972,""high"":193.30086}",-2.4627228,-0.0127403615,189.1972,193.30086,0.6183982,190.86679,-0.028656006,-0.00015013615,190.92075,-0.082611084,-0.00043269832,0,15,0,false,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,false,"67COIN USD","67COIN USD","REGULAR","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",317089,317089,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",13.057092,0.00047968986,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,0.000055399927,0.0006333357,"{""low"":4.5304035,""high"":4}",0.00045304035,317089,0.00045968176,"CCC",0.00045968176,509392,178688,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00019368986,0.6772373,"{""low"":2.86,""high"":4}",-0.0034893104,-0.8791409,0.000286,0.003969,-86.78608,0.00051904,-0.000039350125,-0.075813286,0.0010600114,-0.0005803216,-0.5474673,0,15,0,false,false,false,"Kabuto King USD","Kabuto King USD","REGULAR","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",4.1609163,108.458435,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,4.332588,108.458855,"{""low"":107.7559,""high"":108.458855}",107.7559,0,107.759384,"CCC",107.759384,336,135,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",44.494564,0.69562024,"{""low"":63.96387,""high"":1095.3213}",-986.86285,-0.90098023,63.96387,1095.3213,-78.96432,108.24735,0.21108246,0.0019500011,240.6231,-132.16466,-0.5492601,1084584,15,0,false,false,false,"Pandora USD","Pandora USD","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49918,49918,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.4006953,0.11535716,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.00046038628,0.11537102,"{""low"":0.114924595,""high"":0.11537102}",0.114924595,49918,0.1149429,"CCC",0.1149429,41859,46690,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11435716,114.357155,"{""low"":0.001,""high"":30.095552}",-29.980196,-0.996167,0.001,30.095552,6.685853,0.11307546,0.002281703,0.020178588,0.11162617,0.00373099,0.03342397,0,15,0,false,false,false,"QToken USD","QToken USD","REGULAR","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",6612,6612,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",3.561975,0.3676724,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.01264596,0.3676724,"{""low"":0.3673715,""high"":0.3676724}",0.3673715,6612,0.36737993,"CCC",0.36737993,55238,2288,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08806142,0.31494263,"{""low"":0.279611,""high"":0.681305}",-0.31363258,-0.46034095,0.279611,0.681305,8.502269,0.39545757,-0.027785152,-0.07026077,0.49173,-0.12405759,-0.252288,0,15,0,false,false,false,"Tribe USD","Tribe USD","REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",2497855,2497855,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",7.199995,0.0268,"[]","2026-04-14T11:09:01.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.0017999988,0.029362058,"{""low"":0.025651148,""high"":0.029362058}",0.025651148,2497855,0.027794346,"CCC",0.027794346,1685022,1638501,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010106999,0.6054633,"{""low"":0.016693,""high"":1.000482}",-0.973682,-0.97321296,0.016693,1.000482,-84.600204,0.03107052,-0.00427052,-0.13744605,0.09913973,-0.07233973,-0.72967446,1774400,15,0,false,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",168790,168790,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",6.6310344,0.000006822059,"[]","2026-04-14T11:16:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,4.24242e-7,0.000006894765,"{""low"":6.749124,""high"":6}",0.000006749124,168790,0.0000068369363,"CCC",0.0000068369363,260705,165382,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.220586e-7,0.13700977,"{""low"":6,""high"":6}",-0.00013917795,-0.9532736,0.000006,0.000146,-72.72727,0.00000664,1.8205901e-7,0.027418526,0.000016865,-0.0000100429415,-0.59549016,1364411,15,0,false,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",175087,175087,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.02335789,0.048120268,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.0000112354755,0.048451792,"{""low"":0.046806533,""high"":0.048451792}",0.046806533,175087,0.047058005,"CCC",0.047058005,275832,168389,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.026623268,1.2384644,"{""low"":0.021497,""high"":0.802342}",-0.75422174,-0.94002527,0.021497,0.802342,-92.46941,0.03894384,0.009176429,0.23563237,0.21832138,-0.17020112,-0.7795898,4640898,15,0,false,false,false,"Devve USD","Devve USD","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",148063,148063,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",1.0718096,0.00943,"[]","2026-04-14T11:15:26.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.00009999983,0.009473148,"{""low"":0.009355851,""high"":0.009473148}",0.009355851,148063,0.009467483,"CCC",0.009467483,246555,143845,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00007414818,0.007925327,"{""low"":0.009355851,""high"":0.052855}",-0.043425,-0.8215874,0.009355851,0.052855,-68.04086,0.01117438,-0.0017443802,-0.15610532,0.01731386,-0.007883861,-0.45534968,4399566,15,0,false,false,false,"Bluzelle USD","Bluzelle USD","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,false,"JEJE USD","JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",96841,96841,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",4.86171,0.0046548303,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00021581212,0.004753633,"{""low"":0.0045887865,""high"":0.004753633}",0.0045887865,96841,0.0046795737,"CCC",0.0046795737,119289,102166,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007658303,0.19692215,"{""low"":0.003889,""high"":0.035662}",-0.031007169,-0.86947364,0.003889,0.035662,-78.12469,0.004554,0.000100830104,0.022140997,0.00740724,-0.0027524098,-0.3715837,1582641,15,0,false,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",485875,485875,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",4.347829,0.0024,"[]","2026-04-14T11:03:19.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00010000006,0.0021461996,"{""low"":0.0021067376,""high"":0.0021461996}",0.0021067376,485875,0.0021461996,"CCC",0.0021461996,2773038,665694,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00040700007,0.20421478,"{""low"":0.001993,""high"":0.044202}",-0.041802,-0.9457038,0.001993,0.044202,-89.08712,0.00496472,-0.0025647199,-0.51658905,0.011639175,-0.009239174,-0.79379976,2120595,15,0,false,false,false,"IDEX USD","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"Chicken Zilla USD",,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",28206,28206,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",7.3671093,2.8370965,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,0.19467044,2.9608037,"{""low"":2.7654,""high"":2.9608037}",2.7654,28206,2.8452528,"CCC",2.8452528,8313,24167,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.3086004,0.85613596,"{""low"":1.528496,""high"":66.05841}",-63.221313,-0.9570517,1.528496,66.05841,-93.134766,2.017838,0.81925845,0.40600803,5.1274195,-2.290323,-0.4466814,0,15,0,false,false,false,"Modulr USD","Modulr USD","REGULAR","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",798,798,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",12.763588,2.0964745e-9,"[]","2026-04-14T11:15:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.3729763e-10,2.0964745e-9,"{""low"":1.8952713,""high"":9}",1.8952713e-9,798,1.8952713e-9,"CCC",1.8952713e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0120328e-10,0.10616068,"{""low"":1.8952713,""high"":9}",0,0,1.8952713e-9,2.0964745e-9,,,,,,,,0,15,0,false,false,false,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",374851,374851,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",2.7454867,0.000023018478,"[]","2026-04-14T11:14:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,6.150822e-7,0.00002348352,"{""low"":2.2557004,""high"":5}",0.000022557004,374851,0.000023277918,"CCC",0.000023277918,1812528,624777,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000009018478,0.64417696,"{""low"":1.4,""high"":5}",-0.0041789813,-0.994522,0.000014,0.004202,-98.31159,0.00002152,0.000001498478,0.06963188,0.000291715,-0.00026869652,-0.92109257,2144675,15,0,false,false,false,"Verasity USD","Verasity USD","REGULAR","VRA"
