"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.620087,0.019170346,false,"2021-06-21T00:00:00.000Z",6,19250843648,"CoinMarketCap",56497220,56497220,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0003156904,0.01995941,"{""low"":0.019164126,""high"":0.01995941}",0.019164126,56497220,0.019957196,"CCC",0.019957196,43222701,30187012,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011140346,1.3873407,"{""low"":0.00803,""high"":0.043916}",-0.024745652,-0.5634769,0.00803,0.043916,26.98108,0.01685914,0.0023112055,0.13708916,0.019960726,-0.00079037994,-0.039596755,369045312,15,0,false,false,"REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1799116,0.00043869132,false,1703030400000,6,0,"CoinMarketCap",194163,194163,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000239652,0.00044755294,"3.2427628E-4 - 4.4755294E-4",0.00032427628,194163,0.00042770198,"CCC",0.00042770198,271964,183202,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016769132,0.61878717,"2.71E-4 - 0.008752",-0.0083133085,-0.94987535,0.000271,0.008752,-96.11339,0.00043352,0.000005171314,0.011928664,0.00114076,-0.0007020687,-0.6154394,0,15,0,false,false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1747105920,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.015282,0.0020692034,false,1554249600000,6,9624356864,"CoinMarketCap",39273424,39273424,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000079876976,0.0023411901,"0.0019134342 - 0.0023411901",0.0019134342,39273424,0.0019246566,"CCC",0.0019246566,7722544,22794036,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011072034,1.1509391,"9.62E-4 - 0.008114",-0.0060447967,-0.74498355,0.000962,0.008114,-42.659126,0.00156836,0.0005008434,0.3193421,0.00312819,-0.0010589866,-0.33853015,19914752,15,0,false,false,"REGULAR","Verasity USD","Verasity USD","[]",1747106160,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38492683,0.00047806694,false,1631836800000,6,0,"CoinMarketCap",333,333,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000018473074,0.00048406736,"4.7806694E-4 - 4.8406736E-4",0.00047806694,333,0.00048406736,"CCC",0.00048406736,83,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000040066952,0.09147707,"4.38E-4 - 6.42E-4",-0.00016393306,-0.25534743,0.000438,0.000642,-23.361343,0.00047956,-0.0000014930556,-0.0031133865,0.0005319,-0.000053833035,-0.10120895,0,15,0,false,false,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1747105920,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.946148,0.7843074,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",434792576,434792576,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.086624146,0.8215816,"{""low"":0.7820066,""high"":0.8215816}",0.7820066,434792576,0.8215191,"CCC",0.8215191,145723758,135395518,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23023939,0.41554356,"{""low"":0.554068,""high"":3.009606}",-2.2252984,-0.7393986,0.554068,3.009606,-77.584496,0.73445237,0.049855053,0.06788058,1.4129456,-0.6286382,-0.44491324,1299692160,15,0,false,false,"REGULAR","Optimism USD","Optimism USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9899096,0.000015184162,false,1596240000000,6,589249917222912,"CoinMarketCap",831538048,831538048,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.674686e-7,0.000015749103,"1.5004735E-5 - 1.5749103E-5",0.000015004735,831538048,0.000015749103,"CCC",0.000015749103,227719726,154034609,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000051841625,0.5184163,"1.0E-5 - 3.3E-5",-0.000017815837,-0.53987384,0.00001,0.000033,-43.478264,0.00001272,0.0000024641622,0.19372344,0.00001841,-0.0000032258386,-0.17522207,8947266560,15,0,false,true,"REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1747106160,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.752809,0.038345452,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",42041024,42041024,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0036782548,0.040342435,"{""low"":0.038066804,""high"":0.040342435}",0.038066804,42041024,0.040009946,"CCC",0.040009946,54904352,38275224,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016580453,0.7617943,"{""low"":0.021765,""high"":0.227671}",-0.18932554,-0.83157516,0.021765,0.227671,-65.41502,0.03095308,0.007392373,0.23882513,0.039293658,-0.0009482056,-0.024131263,56850968,15,0,false,false,"REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02062925,1.0001388,false,"2017-11-09T00:00:00.000Z",4,150056566784,"CoinMarketCap",128631832576,128631832576,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00020635128,1.0004274,"{""low"":0.9999476,""high"":1.0004274}",0.9999476,128631832576,1.0002391,"CCC",1.0002391,72718644408,55145332130,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00321275,0.0032226564,"{""low"":0.996926,""high"":1.002985}",-0.002846241,-0.0028377702,0.996926,1.002985,0.02810955,0.9999125,0.00022625923,0.00022627904,0.9999054,0.00023335218,0.00023337426,150077390848,15,0,false,true,"REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-05-13T03:15:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.087189,0.15827769,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",30980008,30980008,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.006744787,0.16503122,"{""low"":0.15741652,""high"":0.16503122}",0.15741652,30980008,0.16503122,"CCC",0.16503122,17145074,15381530,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05026169,0.4653171,"{""low"":0.108016,""high"":0.3642}",-0.2059223,-0.56540996,0.108016,0.3642,-43.953194,0.1387387,0.019538984,0.14083296,0.19658737,-0.03830968,-0.19487356,236730944,15,0,false,true,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2210293,0.000028289844,false,1703462400000,6,69419999232,"CoinMarketCap",149850,149850,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000011457614,0.000028671373,"2.7920218E-5 - 2.8671373E-5",0.000027920218,149850,0.000028503378,"CCC",0.000028503378,155214,152465,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014289843,1.0207031,"1.4E-5 - 3.07E-4",-0.00027871015,-0.9078506,0.000014,0.000307,-93.023254,0.00002138,0.000006909844,0.32319197,0.000067815,-0.00003952516,-0.582838,1963880,15,0,false,false,"REGULAR","Kimbo USD","Kimbo USD","[]",1747105920,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.507273,0.000019311494,false,1641945600000,6,93550002176,"CoinMarketCap",365384,365384,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000011255215,0.00001978563,"1.9311494E-5 - 1.978563E-5",0.000019311494,365384,0.00001978563,"CCC",0.00001978563,401381,377561,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004311494,0.28743294,"1.5E-5 - 1.37E-4",-0.0001176885,-0.85904014,0.000015,0.000137,-87.60331,0.00002058,-0.0000012685068,-0.06163784,0.00004779,-0.000028478506,-0.5959093,1806590,15,0,false,false,"REGULAR","Chihuahua USD","Chihuahua USD","[]",1747105920,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.385227,0.7238979,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",23155744,23155744,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.066256225,0.7579914,"{""low"":0.7186911,""high"":0.7579914}",0.7186911,23155744,0.7579914,"CCC",0.7579914,20628054,37358319,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.38264987,1.1213249,"{""low"":0.341248,""high"":8.968432}",-8.2445345,-0.9192838,0.341248,8.968432,-84.57,0.52730614,0.19659173,0.37282276,1.1059386,-0.38204068,-0.34544477,53051792,15,0,false,false,"REGULAR","Highstreet USD","Highstreet USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0606568,0.000028581693,false,1705363200000,6,0,"CoinMarketCap",989,989,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",5.77078e-7,0.000028865044,"2.8516013E-5 - 2.8865044E-5",0.000028516013,989,0.000028865044,"CCC",0.000028865044,30587,377,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000075816934,0.36103302,"2.1E-5 - 2.88E-4",-0.00025941833,-0.9007581,0.000021,0.000288,-88.78049,0.00003136,-0.0000027783062,-0.08859395,0.00005309,-0.000024508307,-0.46163696,0,15,0,false,false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1747105860,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9841754,0.0031408498,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",89729,89729,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00009661168,0.0032054337,"{""low"":0.0031310178,""high"":0.0032054337}",0.0031310178,89729,0.0031381063,"CCC",0.0031381063,80678,75359,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0012488498,0.66006863,"{""low"":0.001892,""high"":0.022473}",-0.01933215,-0.86023897,0.001892,0.022473,-86.977104,0.00247176,0.00066908984,0.2706937,0.007167845,-0.004026995,-0.5618139,920151,15,0,false,false,"REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-05-13T03:11:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"REGULAR","Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.52619,0.85381544,false,"2017-11-09T00:00:00.000Z",6,1564782336,"CoinMarketCap",264924752,264924752,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.06948972,0.8818186,"{""low"":0.84343874,""high"":0.8818186}",0.84343874,264924752,0.8818186,"CCC",0.8818186,167520438,152196817,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.45236444,1.1268235,"{""low"":0.401451,""high"":1.52718}",-0.6733645,-0.4409202,0.401451,1.52718,0.05172491,0.6570534,0.19676203,0.29946125,0.70435387,0.14946157,0.21219671,1336035328,15,0,false,false,"REGULAR","EOS USD","EOS USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7851176,0.84262365,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",36531692,36531692,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.024140358,0.8773826,"{""low"":0.8340147,""high"":0.8773826}",0.8340147,36531692,0.8773826,"CCC",0.8773826,26030358,18821678,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.28884965,0.52160203,"{""low"":0.553774,""high"":3.624426}",-2.7818022,-0.76751524,0.553774,3.624426,-75.606926,0.71933097,0.123292685,0.1713991,1.4271808,-0.5845571,-0.4095887,286042272,15,0,false,false,"REGULAR","Synthetix USD","Synthetix USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1400564,0.00052986154,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000017177314,0.00056371745,"5.2986154E-4 - 5.6371745E-4",0.00052986154,0,0.0005627815,"CCC",0.0005627815,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012886155,0.32135049,"4.01E-4 - 0.001113",-0.00058313843,-0.5239339,0.000401,0.001113,-50.970875,0.00053426,-0.000004398462,-0.0082328115,0.00058277,-0.000052908435,-0.09078785,4548422,15,0,false,false,"REGULAR","BigONE Token USD","BigONE Token USD","[]",1747105920,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6192828,0.005691924,false,"2019-11-19T00:00:00.000Z",6,46490497024,"CoinMarketCap",44540624,44540624,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00009368546,0.006103592,"{""low"":0.005666207,""high"":0.006103592}",0.005666207,44540624,0.006103592,"CCC",0.006103592,25001505,9473183,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002252924,0.6551102,"{""low"":0.003439,""high"":0.020191}",-0.014499077,-0.71809596,0.003439,0.020191,-74.198296,0.00474262,0.0009493041,0.20016448,0.009166365,-0.0034744404,-0.37904236,264620384,15,0,false,false,"REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1596158,0.30174625,false,"2017-11-09T00:00:00.000Z",6,31061792768,"CoinMarketCap",645289792,645289792,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.009845108,0.31276432,"{""low"":0.3003876,""high"":0.31276432}",0.3003876,645289792,0.31276432,"CCC",0.31276432,237219076,158745966,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22582826,2.9746342,"{""low"":0.075918,""high"":0.634248}",-0.33250177,-0.5242457,0.075918,0.634248,139.93822,0.26214832,0.03959793,0.15105163,0.31161782,-0.009871572,-0.031678457,9372779520,15,0,false,false,"REGULAR","Stellar USD","Stellar USD","[]","2025-05-13T03:16:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6722403,0.0022211783,false,1710374400000,6,68929781760,"CoinMarketCap",236967536,236967536,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00010886532,0.00231333,"0.0022211783 - 0.00231333",0.0022211783,236967536,0.00231333,"CCC",0.00231333,52766763,25047335,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013161782,1.4543406,"9.05E-4 - 0.015919",-0.013697822,-0.86047,0.000905,0.015919,-87.685905,0.0013341,0.00088707823,0.66492635,0.004676475,-0.002455297,-0.5250315,153105344,15,0,false,false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1747105920,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.248573,0.38996822,false,"2024-11-04T00:00:00.000Z",6,999852800,"CoinMarketCap",728272448,728272448,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.035058647,0.40538123,"{""low"":0.3891382,""high"":0.40538123}",0.3891382,728272448,0.4049957,"CCC",0.4049957,176507676,86746867,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.35868722,11.466617,"{""low"":0.031281,""high"":2.46883}",-2.078862,-0.84204334,0.031281,2.46883,296.26523,0.1611617,0.22880651,1.4197325,0.48023322,-0.090265006,-0.18796077,389910816,15,0,false,false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-05-13T03:12:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4357661,0.00009107656,false,1656028800000,6,0,"CoinMarketCap",43,43,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000012891396,0.00009178798,"9.071074E-5 - 9.178798E-5",0.00009071074,43,0.0000917643,"CCC",0.0000917643,71,99,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007707656,5.505469,"1.4E-5 - 1.25E-4",-0.000033923447,-0.27138755,0.000014,0.000125,187.8788,0.0000866,0.000004476562,0.051692404,0.00005981,0.000031266558,0.5227647,0,15,0,false,false,"REGULAR","GoodDollar USD","GoodDollar USD","[]",1747105920,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
