"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",15992,15992,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0060399137,"2024-11-17T20:50:00.000Z",0.053270195,"{""low"":0.04723028,""high"":0.053270195}",0.04723028,15992,0.053270195,"CCC",0.053270195,15657,29380,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.03548228,3.0202825,"{""low"":0.011748,""high"":0.364136}",-0.31690574,-0.870295,0.011748,0.364136,326.4329,-11.3382635,0.04723028,0.03648648,0.010743801,0.29445976,0.06323774,-0.01600746,-0.25313145,5511773,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269606400,"CoinMarketCap",364174,364174,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00037764106,"2024-11-17T20:50:00.000Z",0.012768766,"{""low"":0.01206086,""high"":0.012768766}",0.01206086,364174,0.012726977,"CCC",0.012726977,375966,352469,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0008951593,0.07992494,"{""low"":0.0112,""high"":0.113326}",-0.10123084,-0.8932711,0.0112,0.113326,-81.934975,-3.0277197,0.012095159,0.01516836,-0.0030732015,-0.20260605,0.030097624,-0.018002465,-0.59813577,3260932,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",656565824,656565824,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.87364006,"2024-11-17T20:53:00.000Z",14.843858,"{""low"":13.76577,""high"":14.843858}",13.76577,656565824,14.525417,"CCC",14.525417,294595224,733814232,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.648672,0.69414055,"{""low"":8.137649,""high"":22.825249}",-9.038928,-0.3960057,8.137649,22.825249,-2.7649999,-5.9593606,13.786321,11.793661,1.9926596,0.16896021,12.896031,0.8902893,0.06903591,8641954816,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",151333232,151333232,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.061597347,"2024-11-17T20:49:00.000Z",2.2544568,"{""low"":2.0242083,""high"":2.2544568}",2.0242083,151333232,2.1596076,"CCC",2.1596076,88915678,210910565,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.691706,4.511168,"{""low"":0.375004,""high"":3.993964}",-1.927254,-0.48254165,0.375004,3.993964,390.43378,-2.8941932,2.06671,1.7201475,0.3465625,0.20147255,1.659028,0.40768194,0.2457354,465216416,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",17840174,17840174,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.015069634,"2024-11-17T20:53:00.000Z",0.23184584,"{""low"":0.21382913,""high"":0.23184584}",0.21382913,17840174,0.23184584,"CCC",0.23184584,7988379,15731175,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08522326,0.65510494,"{""low"":0.130091,""high"":0.501283}",-0.28596872,-0.5704736,0.130091,0.501283,4.0089607,-6.541099,0.21531425,0.18769412,0.027620137,0.14715505,0.21350044,0.001813814,0.008495599,195440288,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1043967,1043967,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0030015893,"2024-11-17T20:50:00.000Z",0.048032098,"{""low"":0.042422924,""high"":0.048032098}",0.042422924,1043967,0.04732558,"CCC",0.04732558,509504,1287099,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.04380184,16.604185,"{""low"":0.002638,""high"":0.063957}",-0.017517157,-0.2738896,0.002638,0.063957,1.8530488,-6.0710015,0.04643984,0.02490092,0.02153892,0.8649849,0.015824994,0.030614847,1.9345882,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",139214,139214,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000013464305,1731876600,0.00007089956,"6.901477E-5 - 7.089956E-5",0.00006901477,139214,0.00006902428,"CCC",0.00006902428,77382,92431,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000035084668,0.05315859,"6.6E-5 - 0.001444",-0.0013744916,-0.95186394,0.000066,0.001444,-54.605263,-1.9002621,0.00006950847,0.00007712,-0.000007611532,-0.09869725,0.00015732,-0.00008781153,-0.55817145,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",185940,185940,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0011244081,"2024-11-17T20:50:00.000Z",0.024903623,"{""low"":0.023617623,""high"":0.024903623}",0.023617623,185940,0.024270084,"CCC",0.024270084,209514,184598,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0035859663,0.17580852,"{""low"":0.020397,""high"":0.19326}",-0.16927703,-0.87590307,0.020397,0.19326,-27.858036,4.918983,0.023982966,0.02547192,-0.0014889538,-0.058454715,0.03366855,-0.009685585,-0.28767455,1643798,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8362972160,"CoinMarketCap",41691336,41691336,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00038771145,"2024-11-17T20:54:00.000Z",0.024532104,"{""low"":0.022887722,""high"":0.024532104}",0.022887722,41691336,0.02385085,"CCC",0.02385085,11919769,31528465,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00831234,0.5672403,"{""low"":0.014654,""high"":0.051319}",-0.02835266,-0.5524788,0.014654,0.051319,21.130693,-1.6601459,0.02296634,0.01998164,0.0029847007,0.14937216,0.022477806,0.00048853457,0.021734087,192066864,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",12,12,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000011845113,1731876600,0.00009276762,"9.197814E-5 - 9.276762E-5",0.00009197814,12,0.00009197814,"CCC",0.00009197814,178,127,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046767622,1.0166874,"4.6E-5 - 7.11E-4",-0.00061823236,-0.86952513,0.000046,0.000711,-7.0707083,1.293378,0.00009276762,0.00008892,0.000003847621,0.04327059,0.00017738,-0.00008461238,-0.47701195,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2664313,2664313,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.010400683,"2024-11-17T20:50:00.000Z",0.2634115,"{""low"":0.23720066,""high"":0.2634115}",0.23720066,2664313,0.24573109,"CCC",0.24573109,1463876,3110433,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23301277,10.71668,"{""low"":0.021743,""high"":0.377099}",-0.12234324,-0.32443267,0.021743,0.377099,812.4044,4.256376,0.25475577,0.18796729,0.06678848,0.3553197,0.15298225,0.101773515,0.66526353,179817760,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",134165,134165,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.9691713e-7,1731876600,0.000004094213,"2.5269333E-6 - 4.094213E-6",0.0000025269333,134165,0.0000033605684,"CCC",0.0000033605684,132061,131122,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000034943146,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,-10.200292,0.0000034943146,0.00000666,-0.0000031656855,-0.47532815,0.000153555,-0.00015006069,-0.97724396,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",198525,198525,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00017289724,"2024-11-17T20:49:00.000Z",0.0070604905,"{""low"":0.006683571,""high"":0.0070604905}",0.006683571,198525,0.006738251,"CCC",0.006738251,147831,177811,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0024028039,0.5318291,"{""low"":0.004518,""high"":0.049091}",-0.042170197,-0.85902095,0.004518,0.049091,-46.626545,2.5622313,0.006920804,0.0060533,0.0008675037,0.14331087,0.009163205,-0.0022424008,-0.24471797,685159,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",161526,161526,"SCUBA","USD=X",,0.000014835212,1731876600,0.0005616767,"5.275203E-4 - 5.616767E-4",0.0005275203,161526,0.0005468143,"CCC",0.0005468143,,,,,,0.000030803843,0.058393665,"5.275203E-4 - 5.616767E-4",-0.0000033525284,-0.005968787,0.0005275203,0.0005616767,,2.729634,0.00055832416,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,64375001088,"CoinMarketCap",115280776,115280776,"HMSTR","USD=X",,-0.00007062871,"2024-11-17T20:50:00.000Z",0.004109851,"{""low"":0.00381398,""high"":0.004109851}",0.00381398,115280776,0.0040732813,"CCC",0.0040732813,,,,,,0.00016110926,0.04224177,"{""low"":0.00381398,""high"":0.004109851}",-0.00013476191,-0.032789975,0.00381398,0.004109851,,-1.7457671,0.003975089,,,,,,,255896368,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",760845,760845,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.014703944,"2024-11-17T20:50:00.000Z",0.14561373,"{""low"":0.124758415,""high"":0.14561373}",0.124758415,760845,0.12771447,"CCC",0.12771447,343552,697992,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.069607385,0.9479937,"{""low"":0.073426,""high"":0.580623}",-0.4375896,-0.7536553,0.073426,0.580623,-22.673798,11.457966,0.14303339,0.10418202,0.038851365,0.37291813,0.1442386,-0.0012052208,-0.008355743,14303338,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,433654656,"CoinMarketCap",6674002,6674002,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0012426674,"2024-11-17T20:50:00.000Z",0.14063248,"{""low"":0.12068536,""high"":0.14063248}",0.12068536,6674002,0.12737742,"CCC",0.12737742,2054217,3087053,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.06811221,1.1042298,"{""low"":0.061683,""high"":0.30509}",-0.1752948,-0.5745675,0.061683,0.30509,86.53885,0.9666607,0.12979521,0.1190585,0.010736711,0.090180136,0.13427025,-0.004475042,-0.03332862,56286296,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",42453,42453,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00001105736,"2024-11-17T20:50:00.000Z",0.0029313546,"{""low"":0.0026062992,""high"":0.0029313546}",0.0026062992,42453,0.0026129165,"CCC",0.0026129165,40243,87303,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0015153665,1.3493913,"{""low"":0.001123,""high"":0.008018}",-0.0053796335,-0.6709446,0.001123,0.008018,42.047928,-0.417343,0.0026383665,0.0017224,0.0009159666,0.5317967,0.00189979,0.0007385765,0.38876745,1297699,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",42599496,42599496,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.006550595,"2024-11-17T20:54:00.000Z",0.16464822,"{""low"":0.15477283,""high"":0.16464822}",0.15477283,42599496,0.16464822,"CCC",0.16464822,37715649,284066281,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08837747,1.3069144,"{""low"":0.067623,""high"":0.234775}",-0.07877454,-0.33553207,0.067623,0.234775,67.86213,-4.029869,0.15600047,0.091064,0.06493647,0.71308607,0.09520736,0.0607931,0.6385336,4145175808,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",12266669,12266669,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.025207e-9,1731876600,1.2613214e-7,"1.16658455E-7 - 1.2613214E-7",1.16658455e-7,12266669,1.2373144e-7,"CCC",1.2373144e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.9941666e-9,0.017094059,"1.16658455E-7 - 1.2613214E-7",-7.479514e-9,-0.059299033,1.16658455e-7,1.2613214e-7,,-5.5898504,1.1865262e-7,,,,,,,87134456,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999999616,"CoinMarketCap",3894143,3894143,"FLAVIA","USD=X",,-0.0005237637,"2024-11-17T20:50:00.000Z",0.0027350662,"{""low"":0.0018235901,""high"":0.0027350662}",0.0018235901,3894143,0.0023528787,"CCC",0.0023528787,,,,,,0,0,"{""low"":0.0018235901,""high"":0.0027350662}",-0.0009114761,-0.3332556,0.0018235901,0.0027350662,,-22.312946,0.0018235901,,,,,,,1823589,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",319713,319713,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.005810812,"2024-11-17T20:50:00.000Z",0.05318,"{""low"":0.04410518,""high"":0.05318}",0.04410518,319713,0.05226636,"CCC",0.05226636,243183,291080,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015142623,0.47639287,"{""low"":0.031786,""high"":0.330692}",-0.28376338,-0.8580897,0.031786,0.330692,-33.2976,-11.017964,0.04692862,0.04665464,0.0002739802,0.0058725174,0.07268191,-0.02575329,-0.35432872,1807794,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,599515456,"CoinMarketCap",489167680,489167680,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.40262508,"2024-11-17T20:54:00.000Z",4.8478785,"{""low"":4.326553,""high"":4.8478785}",4.326553,489167680,4.7411547,"CCC",4.7411547,136366576,398541283,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.4465458,0.4986588,"{""low"":2.900873,""high"":11.806049}",-7.4586306,-0.63176346,2.900873,11.806049,-3.0110598,-8.476239,4.347419,3.752325,0.5950937,0.15859333,4.338819,0.008599758,0.0019820505,2606344960,15,0,false,false,"FIL"
