"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z","2017-05-24T00:00:00.000Z",107822408,15,0,false,false,4,105964312,"CoinMarketCap",11059595,11059595,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03623289,1.0314627,"{""low"":0.99355716,""high"":1.0314627}",0.99355716,11059595,0.99381363,"CCC",0.99381363,25639997,21039091,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.23827958,0.30172932,"{""low"":0.789713,""high"":3.522771}",-2.4947782,-0.7081863,0.789713,3.522771,-69.69762,1.2525359,-0.22454333,-0.17927097,1.827416,-0.79942334,-0.43746108,108930528,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.6533978,1.0279926,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z","2017-08-16T00:00:00.000Z",1000000000,15,0,false,false,6,848396544,"CoinMarketCap",18947476,18947476,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0059708357,0.116252124,"{""low"":0.10985603,""high"":0.116252124}",0.10985603,18947476,0.109954506,"CCC",0.109954506,27897735,22021058,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.027548127,0.3105624,"{""low"":0.088704,""high"":0.348378}",-0.23212588,-0.66630465,0.088704,0.348378,-65.71966,0.12894684,-0.012694716,-0.09844922,0.19108142,-0.074829295,-0.3916095,98627904,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.414193,0.116252124,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z","2025-08-21T00:00:00.000Z",1000000000,15,0,false,false,6,299999616,"CoinMarketCap",1216277,1216277,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0013643801,0.3355974,"{""low"":0.3284908,""high"":0.3355974}",0.3284908,1216277,0.33346263,"CCC",0.33346263,5858220,1369917,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13891503,0.718888,"{""low"":0.193236,""high"":3.163714}",-2.831563,-0.8950123,0.193236,3.163714,-59.821846,0.34534788,-0.013196856,-0.038213223,0.39753038,-0.06537935,-0.16446379,99645184,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.40909085,0.33215103,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD",false,"2025-11-20T00:00:00.000Z","2025-11-20T00:00:00.000Z",99999998430674940,15,0,false,false,8,0,"CoinMarketCap",9,9,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",1.5704228e-15,3.2442012e-14,"{""low"":3.0872,""high"":14}",3.0872e-14,9,3.0872e-14,"CCC",3.0872e-14,,,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.5700128e-15,0.050855562,"{""low"":3.0872,""high"":14}",0,0,3.0872e-14,3.2442012e-14,,,,,,,,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,5.0869474,3.2442012e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z","2022-04-20T00:00:00.000Z",,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z","2024-12-19T00:00:00.000Z",76715999232,15,0,false,false,8,0,"CoinMarketCap",55130,55130,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-6.712753e-8,0.000007383684,"{""low"":7.0377696,""high"":6}",0.0000070377696,55130,0.0000073263973,"CCC",0.0000073263973,67837,53779,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",9.292171e-8,0.01327453,"{""low"":7,""high"":6}",-0.000113907074,-0.9413808,0.000007,0.000121,-87.27273,0.00001086,-0.000003767078,-0.34687644,0.00002647,-0.000019377077,-0.7320392,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.9375253,0.000007092922,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z","2019-07-30T00:00:00.000Z",0,15,0,false,false,6,479621856,"CoinMarketCap",170146,170146,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00033543678,0.007268601,"{""low"":0.006935702,""high"":0.007268601}",0.006935702,170146,0.006983495,"CCC",0.006983495,588648,207792,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0020904792,0.4057607,"{""low"":0.005152,""high"":0.078231}",-0.07098852,-0.9074219,0.005152,0.078231,-90.81499,0.00880414,-0.0015616603,-0.17737795,0.022824565,-0.015582086,-0.68268925,3473651,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,4.856444,0.0072424794,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",false,"2022-03-18T00:00:00.000Z","2021-07-07T00:00:00.000Z",1000000000,15,0,false,false,8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,141,0,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.769226,0.0000044,-4.057065e-7,-0.09220602,0.000030545,-0.000026550708,-0.8692325,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z","2018-01-22T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z","2021-10-20T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,false,"2019-06-18T00:00:00.000Z","2019-06-18T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z","2020-09-08T00:00:00.000Z",0,15,0,false,false,6,1751448,"CoinMarketCap",59593,59593,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00014724582,0.045273736,"{""low"":0.044331193,""high"":0.045273736}",0.044331193,59593,0.044654246,"CCC",0.044654246,43698,62468,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012368035,0.37877175,"{""low"":0.032653,""high"":0.116619}",-0.07159796,-0.6139477,0.032653,0.116619,-30.239498,0.04317312,0.0018479154,0.042802453,0.046238054,-0.0012170188,-0.026320718,78852,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.32814044,0.045021035,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z","2024-11-07T00:00:00.000Z",799971904,15,0,false,false,6,760917248,"CoinMarketCap",55433,55433,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.9935003e-7,0.000028889608,"{""low"":2.7386388,""high"":5}",0.000027386388,55433,0.000028089647,"CCC",0.000028089647,53486,52227,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000010841195,0.040152576,"{""low"":2.7,""high"":5}",-0.00015791589,-0.8490101,0.000027,0.000186,-84.18079,0.00003884,-0.000010755881,-0.27692792,0.00005562,-0.00002753588,-0.49507156,21369,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.4424945,0.00002808412,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z","2024-04-15T00:00:00.000Z",99887304,15,0,false,false,6,95049632,"CoinMarketCap",3435,3435,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00006826606,0.001504689,"{""low"":0.0014307403,""high"":0.001504689}",0.0014307403,3435,0.0014307403,"CCC",0.0014307403,53062,36392,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.000074689044,0.0522301,"{""low"":0.00143,""high"":0.052778}",-0.05127331,-0.9714902,0.00143,0.052778,-92.76907,0.00289752,-0.0013928311,-0.48069766,0.00814661,-0.006641921,-0.81529874,143020,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,4.752506,0.001504689,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,false,"2021-03-16T00:00:00.000Z","2021-03-16T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"REGULAR","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z","2022-03-28T00:00:00.000Z",999999986991104,15,0,false,false,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.5421887e-12,1.8442496e-10,"{""low"":1.8188279,""high"":10}",1.8188279e-10,1,1.8188279e-10,"CCC",1.8188279e-10,72181,164411,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8442496e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998157,-0.9998771,3.75e-7,-3.7481558e-7,-0.9995082,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.397701,1.8442496e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z","2021-10-05T00:00:00.000Z",,15,0,false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z","2021-11-07T00:00:00.000Z",,15,0,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"REGULAR","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z","2022-03-28T00:00:00.000Z",1264999936,15,0,false,false,6,1260104064,"CoinMarketCap",390470,390470,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000042055384,0.00096815603,"{""low"":9.376971,""high"":4}",0.0009376971,390470,0.000963797,"CCC",0.000963797,362234,333644,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000016696285,0.0017805627,"{""low"":9.376971,""high"":4}",-0.027480632,-0.96694696,0.0009376971,0.02842,-95.376945,0.00178684,-0.0008474733,-0.47428605,0.00621723,-0.0052778632,-0.8489091,1183699,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.2851477,0.00093936676,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z","2021-06-28T00:00:00.000Z",1000000000,15,0,false,false,6,713580288,"CoinMarketCap",11852659,11852659,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0013695695,0.043872878,"{""low"":0.042303637,""high"":0.043872878}",0.042303637,11852659,0.042303637,"CCC",0.042303637,19086840,15209673,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.009402402,0.2747553,"{""low"":0.034221,""high"":0.31198}",-0.26835662,-0.8601725,0.034221,0.31198,-83.6175,0.0596811,-0.016057696,-0.26905832,0.11464273,-0.07101933,-0.61948395,31128800,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,3.2412932,0.043623403,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z","2019-03-14T00:00:00.000Z",0,15,0,false,false,4,492992672,"CoinMarketCap",43944752,43944752,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.10244393,2.2164712,"{""low"":2.1100614,""high"":2.2164712}",2.1100614,43944752,2.1193116,"CCC",2.1193116,64132163,70366023,492992672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5038711,0.29818985,"{""low"":1.689766,""high"":5.476834}",-3.2831967,-0.59946984,1.689766,5.476834,-56.128864,2.2173543,-0.023717165,-0.010696155,3.1949105,-1.0012734,-0.3133964,1081447040,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.8988214,2.1936371,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z","2025-10-21T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",293230,293230,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.007958919,0.4100344,"{""low"":0.3917294,""high"":0.4100344}",0.3917294,293230,0.39200458,"CCC",0.39200458,237759,259601,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.30620518,3.0661604,"{""low"":0.099866,""high"":0.605581}",-0.1995098,-0.3294519,0.099866,0.605581,290.0353,0.45881712,-0.05274594,-0.1149607,0.48204643,-0.07597524,-0.15760979,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,1.9991657,0.4060712,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z","2024-07-05T00:00:00.000Z",999999995904,15,0,false,false,8,0,"CoinMarketCap",53348,53348,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.010289e-9,1.8989246e-7,"{""low"":1.7539182,""high"":7}",1.7539182e-7,53348,1.8494849e-7,"CCC",1.8494849e-7,55524,57197,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.8889705e-7,,"{""low"":0,""high"":3.7}",-0.000036811103,-0.9948946,0,0.000037,0,0.00000106,-8.71103e-7,-0.8217952,0.000001605,-0.0000014161029,-0.8823071,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.1690514,1.8889705e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,false,"2023-05-19T00:00:00.000Z","2023-05-19T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"REGULAR","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z","2022-06-11T00:00:00.000Z",884846297088,15,0,false,false,8,884846297088,"CoinMarketCap",164267,164267,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.1504653e-7,0.000007151866,"{""low"":6.9090615,""high"":6}",0.0000069090615,164267,0.0000070050105,"CCC",0.0000070050105,259943,164884,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000020847538,0.41695076,"{""low"":5,""high"":6}",-0.00013691525,-0.9508003,0.000005,0.000144,-93,0.00000828,-0.0000011952461,-0.1443534,0.000022945,-0.000015860245,-0.6912288,6268918,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.6506667,0.0000070847536,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z","2023-10-31T00:00:00.000Z",0,15,0,false,false,6,879775168,"CoinMarketCap",75793968,75793968,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.024491727,0.36349785,"{""low"":0.3364546,""high"":0.36349785}",0.3364546,75793968,0.3364546,"CCC",0.3364546,53545313,34624637,1161607808,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.35309,57.807793,"{""low"":0.006108,""high"":3.8067}",-3.4475021,-0.9056406,0.006108,3.8067,4938.215,0.45980528,-0.100607306,-0.21880415,1.0199018,-0.6607038,-0.6478112,316013440,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,7.3173804,0.35919797,"TIA"
