"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,534094240,"CoinMarketCap",123478944,123478944,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.40266037,5.8244834,"{""low"":5.327337,""high"":5.8244834}",5.327337,123478944,5.8244834,"CCC",5.8244834,74243193,105207032,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1693773,0.27728847,"{""low"":4.217187,""high"":15.560539}",-10.173975,-0.6538318,4.217187,15.560539,-37.452274,5.260532,0.12603235,0.0239581,7.582112,-2.1955476,-0.2895694,2876932864,15,0,-6.9553456,5.3865643,false,false,"REGULAR","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD","[]","2025-06-13T20:54:00.000Z","CCC","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,0,0.00014990689,false,false,"REGULAR","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",50,50,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.2009772e-10,0.000018515982,"1.8492156E-5 - 1.8515982E-5",0.000018492156,50,0.000018500245,"CCC",0.000018500245,18,34,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013505958,2.7011917,"5.0E-6 - 8.7E-5",-0.000068494046,-0.7872879,0.000005,0.000087,-45.714283,0.00001884,-3.3404285e-7,-0.017730512,0.000027175,-0.000008669042,-0.31900796,1413,15,0,0.00119607,0.000018505958,false,false,"REGULAR","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","[]",1749847920,"CCC","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13605649,13605649,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.01635027,1.1773344,"{""low"":1.1534561,""high"":1.1773344}",1.1534561,13605649,1.1620735,"CCC",1.1620735,3513198,21475935,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21484154,0.22347575,"{""low"":0.961364,""high"":1.1773344}",-0.001128912,-0.0009588711,0.961364,1.1773344,10.594511,1.1326284,0.043577075,0.03847429,1.0771586,0.099046946,0.091952056,3940600,15,0,1.4096901,1.1762055,false,false,"REGULAR","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,"[]","2025-06-13T20:54:00.000Z","CCC","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,2542519040,"CoinMarketCap",10293182,10293182,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00061427616,0.0066802935,"{""low"":0.005891034,""high"":0.0066802935}",0.005891034,10293182,0.0066802935,"CCC",0.0066802935,52700536,35756152,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00024048891,0.04082287,"{""low"":0.005891034,""high"":0.061734}",-0.055602476,-0.90067834,0.005891034,0.061734,-86.65282,0.00945436,-0.0033228374,-0.35146084,0.010390574,-0.0042590513,-0.40989566,15589512,15,0,-9.106057,0.006131523,false,false,"REGULAR","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD","[]","2025-06-13T20:52:00.000Z","CCC","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",1735227,1735227,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000009254247,0.00010380154,"8.535508E-5 - 1.0380154E-4",0.00008535508,1735227,0.00010111311,"CCC",0.00010111311,898627,2539500,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00007430054,4.1278076,"1.8E-5 - 3.04E-4",-0.00021169946,-0.69637984,0.000018,0.000304,236.66666,0.0000971,-0.0000047994617,-0.04942803,0.0000753425,0.000016958038,0.22507931,6368737,15,0,-9.112566,0.000092300535,false,false,"REGULAR","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1749847980,"CCC","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,4.3916933e-7,false,false,"REGULAR","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,"[]",1643358540,"CCC","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,false,false,"REGULAR","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,0.3473841,false,false,"REGULAR","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12612608,12612608,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.041904807,1.2717377,"{""low"":1.179846,""high"":1.2717377}",1.179846,12612608,1.2717377,"CCC",1.2717377,20389790,12482420,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.36373216,0.4223129,"{""low"":0.861286,""high"":4.931635}",-3.7066169,-0.7516,0.861286,4.931635,-63.573097,1.4786394,-0.25362122,-0.17152338,2.1189046,-0.89388645,-0.42186254,304154592,15,0,-3.3076046,1.2250181,false,false,"REGULAR","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","[]","2025-06-13T20:53:00.000Z","CCC","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",140440,140440,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000002789253,0.0009789469,"9.6872554E-4 - 9.789469E-4",0.00096872554,140440,0.0009754129,"CCC",0.0009754129,133931,129534,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000720112,2.892016,"2.49E-4 - 0.001097",-0.00012788794,-0.116579704,0.000249,0.001097,43.593513,0.00095172,0.000017392042,0.018274326,0.00089845,0.00007066206,0.07864886,0,15,0,-0.2869918,0.00096911204,false,false,"REGULAR","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1749847980,"CCC","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,false,false,"REGULAR","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",34592,34592,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00018090999,0.0011796978,"8.816048E-4 - 0.0011796978",0.0008816048,34592,0.00088764366,"CCC",0.00088764366,75138,32121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00021687127,0.24870558,"8.72E-4 - 1.348458",-1.3473692,-0.99919254,0.000872,1.348458,-99.917984,0.00276128,-0.0016724087,-0.6056643,0.310653,-0.30956414,-0.99649495,267591,15,0,19.924852,0.0010888713,false,false,"REGULAR","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1749847980,"CCC","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,62864556032,"CoinMarketCap",310329856,310329856,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00071022473,0.012498948,"0.011291167 - 0.012498948",0.011291167,310329856,0.011481032,"CCC",0.011481032,55202609,94625495,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.011645827,29.557938,"3.94E-4 - 0.01729",-0.0052501727,-0.30365372,0.000394,0.01729,1488.1051,0.00853368,0.0035061473,0.41085994,0.00616145,0.0058783772,0.95405746,756878400,15,0,6.268753,0.012039827,false,false,"REGULAR","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD","[]",1749847980,"CCC","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",73181112,73181112,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000089502195,0.003873503,"{""low"":0.0034932864,""high"":0.003873503}",0.0034932864,73181112,0.003873503,"CCC",0.003873503,86875757,50830199,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023655293,1.7153947,"{""low"":0.001379,""high"":0.014361}",-0.01061647,-0.73925704,0.001379,0.014361,-18.062603,0.00498442,-0.0012398905,-0.24875322,0.00529002,-0.0015454905,-0.2921521,258372512,15,0,-2.3344157,0.0037445293,false,false,"REGULAR","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","[]","2025-06-13T20:53:00.000Z","CCC","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,79174197248,"CoinMarketCap",40462968,40462968,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008035498,0.0044263513,"0.0038243574 - 0.0044263513",0.0038243574,40462968,0.0040608286,"CCC",0.0040608286,38302791,63632075,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00352754,5.0976014,"6.92E-4 - 0.007105",-0.00288546,-0.4061168,0.000692,0.007105,188.4315,0.00303806,0.00118148,0.38889292,0.00156756,0.00265198,1.6917884,334078688,15,0,1.9413216,0.00421954,false,false,"REGULAR","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","[]",1749847980,"CCC","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1226744832,"CoinMarketCap",259433072,259433072,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.17942691,2.377582,"{""low"":2.1711335,""high"":2.377582}",2.1711335,259433072,2.377582,"CCC",2.377582,182451294,142408456,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3773284,0.20685968,"{""low"":1.824079,""high"":8.237303}",-6.0358953,-0.7327514,1.824079,8.237303,-57.412945,2.6565325,-0.4551251,-0.17132299,3.7841024,-1.582695,-0.41824844,2700565248,15,0,-7.536301,2.2014074,false,true,"REGULAR","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-06-13T20:53:00.000Z","CCC","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",181609,181609,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0025995597,0.07582438,"{""low"":0.07008516,""high"":0.07582438}",0.07008516,181609,0.07485554,"CCC",0.07485554,150046,197325,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01531576,0.27023837,"{""low"":0.056675,""high"":0.584677}",-0.51268625,-0.87687093,0.056675,0.584677,-79.78351,0.15337436,-0.0813836,-0.53062063,0.13623342,-0.06424266,-0.47156316,601842,15,0,-3.4851208,0.07199076,false,false,"REGULAR","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","[]","2025-06-13T20:53:00.000Z","CCC","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,0,1.3394275,false,false,"REGULAR","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,80025751650304,"CoinMarketCap",374157280,374157280,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.7105793e-7,0.000015344702,"1.3791487E-5 - 1.5344702E-5",0.000013791487,374157280,0.000015344702,"CCC",0.000015344702,240618721,216184664,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000005717081,0.6352312,"9.0E-6 - 5.9E-5",-0.00004428292,-0.7505579,0.000009,0.000059,-37.5,0.00001892,-0.0000042029187,-0.22214158,0.000021845,-0.000007127919,-0.32629523,1177745536,15,0,-4.360874,0.000014717081,false,false,"REGULAR","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","[]",1749847980,"CCC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.0000037650461,0.0008476137,"7.2735065E-4 - 8.476137E-4",0.00072735065,0,0.00084723585,"CCC",0.00084723585,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0002151804,0.41222295,"5.22E-4 - 0.001617",-0.00087981956,-0.5441061,0.000522,0.001617,-19.63947,0.00077224,-0.00003505958,-0.045399852,0.000926585,-0.00018940459,-0.20441145,0,15,0,-0.5081417,0.0007371804,false,false,"REGULAR","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD","[]",1749847980,"CCC","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",2969685,2969685,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000027577276,0.0003348935,"3.018848E-4 - 3.348935E-4",0.0003018848,2969685,0.0003348935,"CCC",0.0003348935,1815699,1384417,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000015212339,0.05122,"2.97E-4 - 0.002636",-0.0023237877,-0.8815583,0.000297,0.002636,-73.93328,0.00046546,-0.00015324767,-0.3292392,0.00066639,-0.00035417767,-0.53148705,27874316,15,0,-8.115986,0.00031221233,false,false,"REGULAR","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD","[]",1749847980,"CCC","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,183426384,"CoinMarketCap",13079520,13079520,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.24159527,2.7043626,"{""low"":2.4441624,""high"":2.7043626}",2.4441624,13079520,2.7043626,"CCC",2.7043626,9417120,6174086,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.22715688,0.099973455,"{""low"":2.272172,""high"":10.107904}",-7.608576,-0.75273526,2.272172,10.107904,-19.929945,3.7040386,-1.2047098,-0.32524222,4.4479523,-1.9486234,-0.4380945,458442880,15,0,-8.814375,2.4993289,false,false,"REGULAR","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","[]","2025-06-13T20:54:00.000Z","CCC","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,0,0.000068706904,false,false,"REGULAR","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD","[]",1729609140,"CCC","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16430,16430,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0015227422,0.07633062,"{""low"":0.07396859,""high"":0.07633062}",0.07396859,16430,0.07633062,"CCC",0.07633062,25452,31641,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.033123527,0.7917091,"{""low"":0.041838,""high"":0.214051}",-0.13908947,-0.64979595,0.041838,0.214051,-4.8063874,0.07919022,-0.004228689,-0.05339913,0.11479253,-0.039831005,-0.34698254,0,15,0,-1.9909261,0.07496153,false,false,"REGULAR","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-06-13T20:53:00.000Z","CCC","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2081506816,"CoinMarketCap",25478414,25478414,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0012211576,0.06290578,"{""low"":0.055495128,""high"":0.06290578}",0.055495128,25478414,0.05902902,"CCC",0.05902902,23196893,15031351,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04156151,2.137498,"{""low"":0.019444,""high"":0.247787}",-0.1867815,-0.7537986,0.019444,0.247787,57.511734,0.0655235,-0.0045179874,-0.06895217,0.09584755,-0.034842037,-0.36351517,126983392,15,0,2.0425994,0.06100551,false,false,"REGULAR","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","[]","2025-06-13T20:54:00.000Z","CCC","KMNO"
