"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03318899,0.0005040456,"USD","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1382830,1382830,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",1.6723061e-7,0.00051511405,"5.0011085E-4 - 5.1511405E-4",0.00050011085,1382830,0.0005091071,"CCC",0.0005091071,1841168,1316379,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020704558,0.69712317,"2.97E-4 - 0.002636",-0.0021319545,-0.80878395,0.000297,0.002636,-73.210526,0.000444,0.000060045568,0.13523777,0.00070766,-0.00020361441,-0.28772917,45001192,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0961853,3.8594694,"USD","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,182473568,"CoinMarketCap",7916034,7916034,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.04184842,3.947678,"{""low"":3.829067,""high"":3.947678}",3.829067,7916034,3.8896794,"CCC",3.8896794,9038620,7217330,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5872974,0.6985816,"{""low"":2.272172,""high"":10.107904}",-6.248435,-0.6181731,2.272172,10.107904,-20.110214,3.4797425,0.3797269,0.109124996,4.842212,-0.9827428,-0.20295326,704251136,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1699772,0.073586695,"USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14019,14019,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0024090484,0.07502126,"{""low"":0.073586695,""high"":0.07502126}",0.073586695,14019,0.07494121,"CCC",0.07494121,20559,23326,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.031748693,0.75884825,"{""low"":0.041838,""high"":0.214051}",-0.1404643,-0.6562189,0.041838,0.214051,-16.562563,0.08762308,-0.014036387,-0.16019052,0.11928454,-0.045697846,-0.38309947,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7831788,0.073870085,"USD","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,1455479424,"CoinMarketCap",31628416,31628416,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0026927665,0.07654928,"{""low"":0.07167094,""high"":0.07654928}",0.07167094,31628416,0.0735093,"CCC",0.0735093,20992405,67938497,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.054426085,2.7991197,"{""low"":0.019444,""high"":0.247787}",-0.1739169,-0.7018807,0.019444,0.247787,33.610832,0.05851218,0.015357904,0.2624736,0.10452101,-0.030650921,-0.2932513,107516392,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0798126,0.02894849,"USD","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",908944,908944,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0003092494,0.03052144,"{""low"":0.028947132,""high"":0.03052144}",0.028947132,908944,0.029266685,"CCC",0.029266685,912753,822512,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0061534904,0.26994914,"{""low"":0.022795,""high"":0.119592}",-0.09064351,-0.7579396,0.022795,0.119592,-74.40398,0.0303856,-0.0014371108,-0.047295786,0.056507926,-0.027559437,-0.48770922,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58034605,0.2378451,"USD","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6166092,6166092,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0013883859,0.24541424,"{""low"":0.2378451,""high"":0.24541424}",0.2378451,6166092,0.24450336,"CCC",0.24450336,10419387,7384885,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0662151,0.38580143,"{""low"":0.17163,""high"":0.304387}",-0.06654191,-0.21860957,0.17163,0.304387,-14.731622,0.21735482,0.020490274,0.09427108,0.22190192,0.01594317,0.07184782,38294948,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2232633,0.22642185,"USD","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,287476256,"CoinMarketCap",654623,654623,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.002804041,0.23007643,"{""low"":0.22567807,""high"":0.23007643}",0.22567807,654623,0.22967038,"CCC",0.22967038,899033,693984,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07957184,0.54185796,"{""low"":0.14685,""high"":0.547109}",-0.32068717,-0.5861486,0.14685,0.547109,11.164892,0.1934187,0.03300315,0.17063062,0.22357479,0.0028470606,0.012734265,65090908,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1097727,2.1248868,"USD","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,327970688,"CoinMarketCap",36893000,36893000,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.122350454,2.1899,"{""low"":2.094656,""high"":2.1899}",2.094656,36893000,2.1145165,"CCC",2.1145165,47079264,32676941,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7013397,0.49267057,"{""low"":1.423547,""high"":4.93274}",-2.8078535,-0.56922793,1.423547,4.93274,-50.476776,1.8594457,0.26544106,0.1427528,2.63357,-0.5086832,-0.19315349,696900608,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4891696,0.1270378,"USD","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",25159566,25159566,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0042831227,0.1352285,"{""low"":0.12184559,""high"":0.1352285}",0.12184559,25159566,0.12720805,"CCC",0.12720805,14692091,25715528,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0782948,1.6062778,"{""low"":0.048743,""high"":0.650313}",-0.52327526,-0.8046514,0.048743,0.650313,-65.22659,0.08378712,0.043250673,0.51619714,0.22861007,-0.101572275,-0.4443036,52375708,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"USD","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2903414,0.19160244,"USD","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",91419560,91419560,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0061035454,0.20563112,"{""low"":0.1872444,""high"":0.20563112}",0.1872444,91419560,0.19235331,"CCC",0.19235331,44883616,77685377,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08587444,0.8122204,"{""low"":0.105728,""high"":0.552569}",-0.36096653,-0.6532515,0.105728,0.552569,-57.191532,0.14693722,0.044665217,0.30397484,0.27763444,-0.086032,-0.3098751,694556416,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9349763,0.72543603,"USD","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",26205,26205,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.029715061,0.8222534,"{""low"":0.6999132,""high"":0.8222534}",0.6999132,26205,0.8204138,"CCC",0.8204138,9886332,19224,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.633364,6.879008,"{""low"":0.092072,""high"":43.09607}",-42.370632,-0.983167,0.092072,43.09607,-97.679695,0.71141374,0.014022291,0.019710459,11.480044,-10.754608,-0.93680894,12705231,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1448898,39.210228,"USD","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19864822,"CoinMarketCap",67096000,67096000,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.454113,40.73923,"{""low"":38.879753,""high"":40.73923}",38.879753,67096000,40.7275,"CCC",40.7275,63205846,66310467,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.446981,0.5834042,"{""low"":24.763247,""high"":86.36285}",-47.15262,-0.54598266,24.763247,86.36285,-35.817207,33.64929,5.56094,0.16526173,46.9602,-7.7499733,-0.16503279,778904192,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56513965,1.1222216,"USD","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",130715,130715,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00630641,1.1222216,"{""low"":1.1185504,""high"":1.1222216}",1.1185504,130715,1.1199696,"CCC",1.1199696,33076,22814,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15534061,0.16066156,"{""low"":0.966881,""high"":1.173964}",-0.051742435,-0.044074975,0.966881,1.173964,2.6745558,1.1166439,0.0055776834,0.004995042,1.0730442,0.04917741,0.045829806,139296816,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010157237,"USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9234,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-80.90323,0.01488604,-0.0047288034,-0.31766698,0.02832516,-0.018167922,-0.6414058,13995,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,"USD","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02853834,0.9979265,"USD","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53599212,53599212,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002848506,0.9984037,"{""low"":0.99772125,""high"":0.9984037}",0.99772125,53599212,0.9982623,"CCC",0.9982623,57095253,51945205,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006665468,0.0067242314,"{""low"":0.991261,""high"":1.032941}",-0.03501451,-0.03389788,0.991261,1.032941,-0.21860003,0.9983599,-0.00043344498,-0.00043415703,0.9993655,-0.0014390349,-0.0014399486,494488608,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1477748,0.20789392,"USD","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",309477088,309477088,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.002413869,0.21641043,"{""low"":0.20789392,""high"":0.21641043}",0.20789392,309477088,0.21640341,"CCC",0.21640341,323424747,270815735,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16621892,3.9884562,"{""low"":0.041675,""high"":0.400257}",-0.19236307,-0.4805989,0.041675,0.400257,94.98793,0.17747702,0.030416906,0.17138503,0.21016756,-0.002273634,-0.010818197,8781197312,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.375709,1880.7141,"USD","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,832560,"CoinMarketCap",86436472,86436472,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",112.721924,1959.0237,"{""low"":1880.7141,""high"":1959.0237}",1880.7141,86436472,1892.9648,"CCC",1892.9648,100438805,61872209,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1043.6804,1.2468798,"{""low"":837.0337,""high"":3203.842}",-1323.1279,-0.41298163,837.0337,3203.842,-32.685978,1446.1532,434.5609,0.30049437,1437.6128,443.10132,0.3082202,1565807488,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.066967,0.012932076,"USD","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6149904384,"CoinMarketCap",183561,183561,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00062366296,0.013241564,"{""low"":0.012686781,""high"":0.013241564}",0.012686781,183561,0.012691822,"CCC",0.012691822,256441,198611,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.005104076,0.65202814,"{""low"":0.007828,""high"":0.033529}",-0.020596921,-0.61430174,0.007828,0.033529,-41.49456,0.01086156,0.0020705163,0.1906279,0.01546066,-0.0025285836,-0.16354953,79531032,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42093813,1.2814186,"USD","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13259531,13259531,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.005416751,1.2967627,"{""low"":1.2634193,""high"":1.2967627}",1.2634193,13259531,1.2819543,"CCC",1.2819543,12403030,12548492,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4570166,0.55436134,"{""low"":0.824402,""high"":1.554766}",-0.2733475,-0.17581262,0.824402,1.554766,-0.24704933,1.1236736,0.157745,0.1403833,1.2420708,0.039347768,0.03167917,827983296,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42390203,6174.2173,"USD","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",24785606,24785606,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-26.28418,6396.5586,"{""low"":6140.606,""high"":6396.5586}",6140.606,24785606,6346.81,"CCC",6346.81,25265984,23204538,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2077.6265,0.5071599,"{""low"":4096.591,""high"":14667.059}",-8492.842,-0.5790419,4096.591,14667.059,-6.63138,5141.0977,1033.1196,0.20095313,6591.75,-417.5327,-0.06334171,208572464,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9234114,0.20546325,"USD","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151686416,"CoinMarketCap",17898440,17898440,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.008390352,0.21511242,"{""low"":0.2041853,""high"":0.21511242}",0.2041853,17898440,0.21257953,"CCC",0.21257953,45067862,60961547,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.17652924,6.1011004,"{""low"":0.028934,""high"":1.194047}",-0.98858374,-0.827927,0.028934,1.194047,25.221802,0.12490874,0.08055451,0.6449069,0.1436726,0.061790645,0.43007955,31165984,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01765924,0.99989426,"USD","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,60671819776,"CoinMarketCap",12715807744,12715807744,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00017666817,1.000123,"{""low"":0.99972636,""high"":1.000123}",0.99972636,12715807744,1.0000476,"CCC",1.0000476,10061748032,12049312777,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00172925,0.0017324289,"{""low"":0.998165,""high"":1.002697}",-0.0028027296,-0.002795191,0.998165,1.002697,-0.005298853,0.9999512,-0.000056922436,-0.000056925215,0.9999696,-0.00007534027,-0.00007534256,60665405440,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.684197,1.5137138,"USD","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117749336,"CoinMarketCap",59720340,59720340,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.19381642,1.5508643,"{""low"":1.3126577,""high"":1.5508643}",1.3126577,59720340,1.3445364,"CCC",1.3445364,29434680,24341500,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7514088,0.9857062,"{""low"":0.762305,""high"":2.667682}",-1.1539681,-0.43257335,0.762305,2.667682,-45.769455,1.1507255,0.36298835,0.31544304,1.4628814,0.05083239,0.034748126,178238800,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6538109,0.21659966,"USD","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2678744,2678744,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0035238713,0.21762285,"{""low"":0.21331067,""high"":0.21762285}",0.21331067,2678744,0.21628954,"CCC",0.21628954,6540176,2911775,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.046361655,0.27233434,"{""low"":0.170238,""high"":0.769894}",-0.55329436,-0.71866304,0.170238,0.769894,-66.40959,0.20166792,0.014931738,0.07404122,0.28495505,-0.0683554,-0.23988132,30377104,15,0,false,false,"OMG"
