"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-4.1497016,0.09481904,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",3624809,3624809,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.004105054,0.09606085,"{""low"":0.094064675,""high"":0.09606085}",0.094064675,3624809,0.09434336,"CCC",0.09434336,15893797,9374245,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.015004039,0.1879852,"{""low"":0.079815,""high"":0.547597}",-0.45277795,-0.8268452,0.079815,0.547597,-81.28139,0.13280626,-0.037987217,-0.28603485,0.17129664,-0.0764776,-0.44646293,20183760,15,0,false,false,"Orderly Network USD","Orderly Network USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.4750047,0.59657365,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",12635884,12635884,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.021477282,0.6024752,"{""low"":0.5872169,""high"":0.6024752}",0.5872169,12635884,0.5872169,"CCC",0.5872169,20326662,33399270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10732964,0.21937855,"{""low"":0.489244,""high"":3.272762}",-2.6761885,-0.8177156,0.489244,3.272762,-72.40172,0.7347579,-0.13818425,-0.18806773,1.3487308,-0.75215715,-0.55767775,61451760,15,0,false,false,"Taiko USD","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7634816,0.0011275873,false,1567382400000,6,9200000000,"CoinMarketCap",288008,288008,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000032046228,0.0011452701,"0.0011107583 - 0.0011452701",0.0011107583,288008,0.00111943,"CCC",0.00111943,3547200,409464,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00024058728,0.27123708,"8.87E-4 - 0.003173",-0.0020454125,-0.6446305,0.000887,0.003173,-54.17661,0.0012316,-0.000104012666,-0.08445329,0.00136332,-0.00023573276,-0.1729108,10373803,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.9104972,0.18320096,false,"2024-01-18T00:00:00.000Z",6,409524960,"CoinMarketCap",13927721,13927721,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0054918975,0.1853521,"{""low"":0.18000782,""high"":0.1853521}",0.18000782,13927721,0.18034604,"CCC",0.18034604,38922910,16456596,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.022688955,0.14135364,"{""low"":0.160512,""high"":2.2148}",-2.031599,-0.91728336,0.160512,2.2148,-90.26099,0.2675171,-0.084316134,-0.31518036,0.65476567,-0.4715647,-0.72020376,75025360,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00140078,0.00012195721,false,1632355200000,6,0,"CoinMarketCap",151782,151782,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.70985e-9,0.000121981975,"1.21937286E-4 - 1.21981975E-4",0.000121937286,151782,0.00012194452,"CCC",0.00012194452,204096,222726,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.9921572e-8,0.00016337556,"1.21937286E-4 - 9.86E-4",-0.00086404284,-0.8763111,0.000121937286,0.000986,-87.29167,0.00013932,-0.000017362785,-0.12462522,0.000218265,-0.0000963078,-0.44124252,0,15,0,false,false,"Vera USD","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.5139236,0.0000012587714,false,1706140800000,8,115487971213312,"CoinMarketCap",5609155,5609155,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.436584e-8,0.0000012745666,"1.205755E-6 - 1.2745666E-6",0.000001205755,5609155,0.0000012194469,"CCC",0.0000012194469,3979618,3062407,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.5877137e-7,0.25877136,"1.0E-6 - 8.0E-6",-0.0000067412284,-0.8426536,0.000001,0.000008,-80,0.00000104,2.1877133e-7,0.21035704,0.00000209,-8.312286e-7,-0.39771703,145372944,15,0,false,false,"Qubic USD","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-20.536327,0.017370688,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",14353031,14353031,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0044892225,0.017934289,"{""low"":0.01736735,""high"":0.017934289}",0.01736735,14353031,0.017660214,"CCC",0.017660214,25603397,13257273,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00000333786,0.00019219167,"{""low"":0.01736735,""high"":0.055309}",-0.03793831,-0.68593377,0.01736735,0.055309,-51.224697,0.030038917,-0.01266823,-0.42172724,0.030038917,-0.01266823,-0.42172724,31500004,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,7.8654776,0.005506028,false,,6,999903168,"CoinMarketCap",21223946,21223946,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00040149596,0.0057482747,"{""low"":0.00514384,""high"":0.0057482747}",0.00514384,21223946,0.005398778,"CCC",0.005398778,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0003621881,0.07041201,"{""low"":0.00514384,""high"":0.0057482747}",-0.00024224678,-0.042142518,0.00514384,0.0057482747,,,,,,,,5505494,15,0,false,false,"Ghiblification USD",,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600080,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.0611813,5.379569e-13,false,1741996800000,8,0,"CoinMarketCap",226,226,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.6987876e-14,5.37957e-13,"5.16607E-13 - 5.37957E-13",5.16607e-13,226,5.16607e-13,"CCC",5.16607e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.1349892e-14,0.041327145,"5.16607E-13 - 5.37957E-13",-1.0842022e-19,-2.0154067e-7,5.16607e-13,5.37957e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.4193897,1.9770689,false,"2017-11-09T00:00:00.000Z",4,105601512,"CoinMarketCap",48873924,48873924,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06999707,1.9963019,"{""low"":1.9578676,""high"":1.9963019}",1.9578676,48873924,1.9749743,"CCC",1.9749743,87296685,42670120,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39284492,0.24797308,"{""low"":1.584224,""high"":5.713966}",-3.736897,-0.65399355,1.584224,5.713966,-51.767487,2.1892302,-0.2121613,-0.09691137,2.8665266,-0.8894577,-0.3102911,208781472,15,0,false,false,"Qtum USD","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.4054592,0.23525606,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39768040,39768040,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008294001,0.23756586,"{""low"":0.23275883,""high"":0.23756586}",0.23275883,39768040,0.23319748,"CCC",0.23319748,45361085,43133721,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.040579066,0.20844305,"{""low"":0.194677,""high"":0.907064}",-0.67180794,-0.74064004,0.194677,0.907064,-48.56971,0.2603092,-0.025053129,-0.09624373,0.38265964,-0.14740358,-0.38520807,199590432,15,0,false,false,"0x Protocol USD","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085940567,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,2219,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.78883,0.00078106,0.00007834565,0.100306824,0.001702955,-0.0008435493,-0.49534446,93475,15,0,false,false,"Decentr USD","Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1.084927,0.00030265725,false,1647561600000,6,0,"CoinMarketCap",158332,158332,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000032483658,0.00030793741,"2.9747124E-4 - 3.0793741E-4",0.00029747124,158332,0.00029747124,"CCC",0.00029747124,185136,187080,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006965725,0.29895818,"2.33E-4 - 0.01622",-0.015917342,-0.98134047,0.000233,0.01622,-97.8832,0.00035984,-0.00005718274,-0.15891157,0.001158755,-0.0008560978,-0.7388083,0,15,0,false,false,"Wasder USD","Wasder USD","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0557116,0.046281103,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",184815,184815,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000025767833,0.046308644,"{""low"":0.044889465,""high"":0.046308644}",0.044889465,184815,0.046292942,"CCC",0.046292942,67477,110223,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0014231019,0.031724595,"{""low"":0.044858,""high"":0.223249}",-0.1769679,-0.7926929,0.044858,0.223249,-49.2532,0.05914292,-0.012861818,-0.21747012,0.08914398,-0.042862874,-0.48082748,81058,15,0,false,false,"Hedget USD","Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.4550953,0.00006767732,false,1730937600000,6,760917248,"CoinMarketCap",132452,132452,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000017033599,0.00007006442,"6.667863E-5 - 7.006442E-5",0.00006667863,132452,0.00006727039,"CCC",0.00006727039,150779,136333,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000012677319,0.23049672,"5.5E-5 - 0.005507",-0.0054393224,-0.98771065,0.000055,0.005507,-81.74603,0.00008314,-0.000015462683,-0.18598367,0.0003110892,-0.0002434119,-0.78245044,51496,15,0,false,false,"Let that sink in USD","Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-5.1064634,0.00659576,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134185,134185,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00035493448,0.0069755707,"{""low"":0.0064144013,""high"":0.0069755707}",0.0064144013,134185,0.0068241544,"CCC",0.0068241544,154324,143653,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014697602,0.28672653,"{""low"":0.005126,""high"":0.176339}",-0.16974324,-0.9625961,0.005126,0.176339,-93.56872,0.01155898,-0.0049632196,-0.42938215,0.02969352,-0.02309776,-0.777872,626924,15,0,false,false,"Powsche USD","Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-4.8920646,0.21937674,false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",10753559,10753559,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.011284068,0.22051579,"{""low"":0.21819706,""high"":0.22051579}",0.21819706,10753559,0.21907279,"CCC",0.21907279,17646218,20715638,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018427745,0.09170359,"{""low"":0.200949,""high"":0.823444}",-0.60406727,-0.7335863,0.200949,0.823444,-58.501625,0.2467192,-0.027342454,-0.11082418,0.3731285,-0.15375176,-0.41206115,162230192,15,0,false,false,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,2.3728358e-10,false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.3728358e-10,"2.3728358E-10 - 2.3728358E-10",2.3728358e-10,22,2.3728358e-10,"CCC",2.3728358e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3728358e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997628,-0.9998418,3.75e-7,-3.7476272e-7,-0.99936724,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.8350503,0.012078969,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",926116,926116,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0004817089,0.012094421,"{""low"":0.011895113,""high"":0.012094421}",0.011895113,926116,0.011980048,"CCC",0.011980048,910477,807237,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007380969,1.5710875,"{""low"":0.004698,""high"":0.072764}",-0.06068503,-0.83399796,0.004698,0.072764,-74.11567,0.01479036,-0.002711391,-0.1833215,0.02454543,-0.0124664605,-0.5078934,15220757,15,0,false,false,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.569097,4.2226276,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",120661920,120661920,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.067313194,4.2549753,"{""low"":4.144314,""high"":4.2549753}",4.144314,120661920,4.144314,"CCC",4.144314,161703766,166769166,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8054075,0.23569085,"{""low"":3.41722,""high"":10.638888}",-6.4162607,-0.60309505,3.41722,10.638888,-46.508568,4.465713,-0.24308538,-0.054433722,5.628265,-1.4056373,-0.24974611,1650769536,15,0,false,false,"Cosmos USD","Cosmos USD","REGULAR","ATOM"
