"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:54:00.000Z",false,"USD","Cardano USD","Cardano USD","[]","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",0.830614,0.033373475,0.040179286,0.7275171,0.13647032,0.18758366,30902284288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35767054336,"CoinMarketCap",1398321536,1398321536,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.028114974,0.8684204,"{""low"":0.8313528,""high"":0.8684204}",0.8313528,1398321536,0.8350093,"CCC",0.8350093,1321780166,1024834080,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.54351246,1.695959,"{""low"":0.320475,""high"":1.318681}",-0.45469356,-0.34480935,0.320475,1.318681,143.16959,3.3635454,0.86398745,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1694197800,false,"USD","SPEXY USD","SPEXY USD","[]","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","FreeTrump USD","FreeTrump USD","[]","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",0.00082702,-0.000010925403,-0.013210568,0.0006183,0.00019779458,0.31990066,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0008160946,"8.160946E-4 - 8.160946E-4",0.0008160946,26,0.0008160946,"CCC",0.0008160946,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00047609457,1.4002782,"3.4E-4 - 0.024015",-0.023198906,-0.9660173,0.00034,0.024015,-77.526855,0,0.0008160946,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Metacraft USD","Metacraft USD","[]","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",0.24935678,-0.045511648,-0.18251619,0.31438982,-0.1105447,-0.35161665,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",115060,115060,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0015385449,0.20552316,"{""low"":0.20039712,""high"":0.20552316}",0.20039712,115060,0.20531271,"CCC",0.20531271,140144,111379,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.025550127,0.14330254,"{""low"":0.178295,""high"":1.029062}",-0.8252169,-0.8019117,0.178295,1.029062,-79.80648,-0.7491103,0.20384513,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Trencher USD","Trencher USD","[]","REGULAR","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",0.00472194,-0.0009500338,-0.20119564,0.0036130075,0.00015889877,0.043979637,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",404766,404766,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00026194938,0.003933607,"{""low"":0.003413877,""high"":0.003933607}",0.003413877,404766,0.0034810207,"CCC",0.0034810207,2982212,1135133,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0025249063,2.0247846,"{""low"":0.001247,""high"":0.010646}",-0.0068740933,-0.6456973,0.001247,0.010646,-38.541668,7.463033,0.0037719063,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:54:00.000Z",false,"USD","Chainlink USD","Chainlink USD","[]","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",21.360641,1.657547,0.077598184,16.150015,6.8681736,0.4252735,15608633344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",954520512,954520512,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.53341675,23.259958,"{""low"":22.270615,""high"":23.259958}",22.270615,954520512,22.463861,"CCC",22.463861,932300503,1009076154,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.909492,1.2770678,"{""low"":10.108697,""high"":30.805128}",-7.7869396,-0.25278062,10.108697,30.805128,113.039444,2.3723483,23.018188,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","Salt Bae For The People USD","Salt Bae For The People USD","[]","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",0.00010122,0.0000012366363,0.012217312,0.000110855,-0.000008398361,-0.07575988,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",191,191,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00010245664,"1.0245664E-4 - 1.0245664E-4",0.00010245664,191,0.00010245664,"CCC",0.00010245664,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015456637,0.17766249,"8.7E-5 - 0.001621",-0.0015185433,-0.93679416,0.000087,0.001621,-93.126686,0,0.00010245664,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","SideShift Token USD","SideShift Token USD","[]","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",0.16031072,0.0063762516,0.039774332,0.15080628,0.015880689,0.105305225,24052886,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",5022,5022,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0021766424,0.16668697,"{""low"":0.16451032,""high"":0.16668697}",0.16451032,5022,0.16451032,"CCC",0.16451032,21604,20816,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08456097,1.0296491,"{""low"":0.082126,""high"":0.211509}",-0.044822037,-0.21191551,0.082126,0.211509,18.806374,1.323106,0.16668697,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","CUTTLEFISHY USD",,"[]","REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",0.000016,-0.0000012003993,-0.075024955,0.00001916,-0.0000043603986,-0.22757822,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",49263,49263,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9758576e-7,0.00001530095,"1.4496797E-5 - 1.530095E-5",0.000014496797,49263,0.000014899771,"CCC",0.000014899771,63804,50836,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000017996008,0.13843083,"1.3E-5 - 6.88E-4",-0.0006732004,-0.978489,0.000013,0.000688,-92.38579,2.052028,0.000014799601,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Cetus Protocol USD",,"[]","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",0.10394036,-0.009320244,-0.08966915,0.12149138,-0.026871264,-0.22117835,78884376,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",13386298,13386298,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0034495369,0.09536978,"{""low"":0.09061664,""high"":0.09536978}",0.09061664,13386298,0.09091666,"CCC",0.09091666,19163379,10272373,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.036115117,0.6172997,"{""low"":0.058505,""high"":0.492378}",-0.3977579,-0.80783033,0.058505,0.492378,43.679703,3.7836082,0.094620116,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","Sentinel USD","P2P USD","[]","REGULAR","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",0.00027898,-0.000043747612,-0.15681271,0.00026834,-0.0000331076,-0.1233793,5451476,15,0,false,false,false,1600214400000,6,23174852608,"CoinMarketCap",103954,103954,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000034933037,0.00024418448,"2.000396E-4 - 2.4418448E-4",0.0002000396,103954,0.00020089191,"CCC",0.00020089191,119257,87907,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00004923239,0.26469025,"1.86E-4 - 3.71E-4",-0.00013576761,-0.36595044,0.000186,0.000371,-37.383175,17.440413,0.0002352324,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","USDD USD","USDD USD","[]","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",0.99979985,0.00085914135,0.00085931335,1.0000786,0.00058043003,0.00058038445,460437984,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,460134784,"CoinMarketCap",4462195,4462195,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00037682056,1.0013582,"{""low"":0.9982656,""high"":1.0013582}",0.9982656,4462195,1.0002353,"CCC",1.0002353,9442666,4670498,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017931998,0.018247182,"{""low"":0.982727,""high"":1.015734}",-0.015074968,-0.014841453,0.982727,1.015734,0.2963066,0.0376664,1.000659,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Junkcoin USD",,"[]","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",0.03619858,0.0065278523,0.1803345,0.031827234,0.010899197,0.34244877,762378,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",6177,6177,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.008514658,0.052029695,"{""low"":0.042664,""high"":0.052029695}",0.042664,6177,0.0512198,"CCC",0.0512198,4284,7696,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.02375943,1.252672,"{""low"":0.018967,""high"":0.798979}",-0.7562525,-0.94652367,0.018967,0.798979,-92.88438,-16.616856,0.04272643,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Casper USD","Casper USD","[]","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",0.01081854,-0.0010338295,-0.09556091,0.0117269,-0.0019421894,-0.16561832,131097824,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13398232064,"CoinMarketCap",2341476,2341476,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00008072611,0.0101905465,"{""low"":0.009696273,""high"":0.0101905465}",0.009696273,2341476,0.009698125,"CCC",0.009698125,4829638,1822857,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035367105,0.5660548,"{""low"":0.006248,""high"":0.02696}",-0.01717529,-0.63706565,0.006248,0.02696,-14.719069,0.8318934,0.009784711,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","SWEAT USD","SWEAT USD","[]","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",0.0023703,-0.00027665333,-0.116716586,0.00367322,-0.0015795734,-0.43002418,14888958,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7111495168,"CoinMarketCap",4852165,4852165,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00000222167,0.0021601797,"{""low"":0.002089252,""high"":0.0021601797}",0.002089252,4852165,0.0020965503,"CCC",0.0020965503,5366538,5089370,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000104646664,0.052612703,"{""low"":0.001989,""high"":0.018095}",-0.016001353,-0.88429695,0.001989,0.018095,-67.21439,-0.10600972,0.0020936467,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:54:00.000Z",false,"USD","Celer Network USD","Celer Network USD","[]","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",0.00798274,0.000032936223,0.0041259294,0.00900915,-0.0009934735,-0.11027383,62549724,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6104702,6104702,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00019700732,0.008158489,"{""low"":0.007761418,""high"":0.008158489}",0.007761418,6104702,0.00781458,"CCC",0.00781458,6301285,5988401,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0018946766,0.3095371,"{""low"":0.006121,""high"":0.032218}",-0.024202324,-0.751205,0.006121,0.032218,-30.44678,2.5197089,0.008015676,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Bounce Token USD","Bounce Token USD","[]","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",10.136628,-0.42854977,-0.042277347,12.869437,-3.1613588,-0.24564856,59124604,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",10770026,10770026,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.12435722,9.729303,"{""low"":9.548085,""high"":9.729303}",9.548085,10770026,9.570894,"CCC",9.570894,24427275,8847697,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3048935,0.3113381,"{""low"":7.403185,""high"":66.77177}",-57.06369,-0.85460806,7.403185,66.77177,-28.530853,1.2975904,9.708078,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746180420,false,"USD","Meta Apes USD","Meta Apes USD","[]","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250340,false,"USD","RED USD","RED USD","[]","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",0.1124392,-0.052102737,-0.46338588,0.0745093,-0.014172837,-0.19021568,60336464,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5251172,5251172,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0016507208,0.060654283,"{""low"":0.0573431,""high"":0.060654283}",0.0573431,5251172,0.058501728,"CCC",0.058501728,6899696,8161343,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.057039462,17.300413,"{""low"":0.003297,""high"":0.203865}",-0.14352855,-0.7040372,0.003297,0.203865,-66.040215,2.8128166,0.060336463,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1725154020,false,"USD","BabyBonk USD","BabyBonk USD","[]","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375640,false,"USD","Achain USD","Achain USD","[]","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",0.00056068,0.0001210568,0.21591069,0.001077,-0.00039526325,-0.36700392,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000013608951,0.00068223535,"6.8009325E-4 - 6.8223535E-4",0.00068009325,0,0.00068037596,"CCC",0.00068037596,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022573679,0.4950368,"4.56E-4 - 0.00474",-0.004058263,-0.85617363,0.000456,0.00474,-36.56716,0.20001704,0.0006817368,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Decentralized Social USD","Decentralized Social USD","[]","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",4.9187584,1.1142745,0.22653572,5.706327,0.32670593,0.05725328,53600696,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",35540,35540,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.06615496,6.0403285,"{""low"":5.7745733,""high"":6.0403285}",5.7745733,35540,5.9664803,"CCC",5.9664803,79174,35072,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.375778,1.2704005,"{""low"":2.657255,""high"":23.592205}",-17.559172,-0.74427855,2.657255,23.592205,-6.4085064,1.108706,6.033033,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696703400,false,"USD","Billy Token USD","Billy Token USD","[]","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","APEcoin.dev USD","APEcoin.dev USD","[]","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",0.60643023,-0.011462569,-0.018901711,0.5733978,0.021569848,0.037617598,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8032,8032,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.008829832,0.59993815,"{""low"":0.5819668,""high"":0.59993815}",0.5819668,8032,0.584991,"CCC",0.584991,14704,8968,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.59179765,186.68697,"{""low"":0.00317,""high"":44.510334}",-43.915367,-0.98663306,0.00317,44.510334,-31.521696,1.5064492,0.59496766,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:53:00.000Z",false,"USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",567.09644,20.861633,0.036786746,434.20508,153.75299,0.35410225,11713803264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19922854,"CoinMarketCap",584971968,584971968,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-15.54126,605.79596,"{""low"":585.924,""high"":605.79596}",585.924,584971968,603.3912,"CCC",603.3912,485475684,493306145,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",337.1655,1.3443998,"{""low"":250.79257,""high"":639.68524}",-51.727173,-0.080863476,250.79257,639.68524,87.12964,-2.575194,587.95807,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Telos USD","Telos USD","[]","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",0.04708412,0.012891397,0.273795,0.06608749,-0.0061119758,-0.092483096,26470432,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441353984,"CoinMarketCap",1905198,1905198,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00085744634,0.06104128,"{""low"":0.059191857,""high"":0.06104128}",0.059191857,1905198,0.060817923,"CCC",0.060817923,2368777,1765504,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.032078516,1.1498913,"{""low"":0.027897,""high"":0.337973}",-0.2779975,-0.8225435,0.027897,0.337973,-73.48837,-1.409508,0.059975516,"TLOS"
