"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",-0.0021994598,0.06259495,"{""low"":0.06065673,""high"":0.06259495}",0.06065673,8951505,0.06095857,"CCC",0.06095857,25172587,17103956,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016413942,0.36450318,"{""low"":0.045031,""high"":0.301589}",-0.24014407,-0.7962627,0.045031,0.301589,-77.02422,0.06237428,-0.000929337,-0.014899363,0.122578695,-0.061133754,-0.49873066,58398280,15,0,false,false,-3.4558618,0.061444942,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",8951505,8951505,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",-0.003664311,0.020657878,"{""low"":0.018825002,""high"":0.020657878}",0.018825002,4906822,0.0195851,"CCC",0.0195851,9980186,5942591,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.008413627,0.781645,"{""low"":0.010764,""high"":0.045223}",-0.026045375,-0.575932,0.010764,0.045223,-9.835487,0.020666393,-0.0014887657,-0.072038,0.020666393,-0.0014887657,-0.072038,0,15,0,false,false,-16.042027,0.019177627,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4906822,4906822,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.00082576275,0.13456646,"{""low"":0.13208933,""high"":0.13456646}",0.13208933,244809,0.13382953,"CCC",0.13382953,248636,297292,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016910017,0.14405602,"{""low"":0.117385,""high"":0.932509}",-0.79821396,-0.8559853,0.117385,0.932509,-82.90379,0.14228044,-0.007985428,-0.056124564,0.33331862,-0.1990236,-0.59709716,5210764,15,0,false,false,0.6186966,0.13429502,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",244809,244809,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",-0.0033325627,0.07955654,"{""low"":0.07838009,""high"":0.07955654}",0.07838009,38999376,0.07848832,"CCC",0.07848832,36738524,33338018,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.057659462,2.6859581,"{""low"":0.021467,""high"":0.155944}",-0.07681754,-0.49259695,0.021467,0.155944,131.59752,0.07052698,0.0085994825,0.12193181,0.07167064,0.007455826,0.104029015,1242702336,15,0,false,false,-4.0414834,0.07912646,false,"2018-04-13T00:00:00.000Z",6,15705268224,"CoinMarketCap",38999376,38999376,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",-8.4383646e-7,0.00008641709,"8.338154E-5 - 8.641709E-5",0.00008338154,102949248,0.000083569044,"CCC",0.000083569044,128279705,116829722,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000038597347,0.83907276,"4.6E-5 - 3.46E-4",-0.00026140263,-0.75549895,0.000046,0.000346,-45.28302,0.00006126,0.00002333735,0.3809558,0.000134425,-0.000049827657,-0.37067252,814269376,15,0,false,false,-0.98762363,0.00008459735,false,1625875200000,6,9625235619840,"CoinMarketCap",102949248,102949248,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",0.039080918,0.66092545,"{""low"":0.56739855,""high"":0.66092545}",0.56739855,607992,0.5704406,"CCC",0.5704406,2564998,595147,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34876102,1.1941621,"{""low"":0.292055,""high"":3.852256}",-3.21144,-0.8336518,0.292055,3.852256,-61.12076,0.7751291,-0.13431305,-0.1732783,1.3260384,-0.6852223,-0.51674396,11027948,15,0,false,false,6.4947057,0.64081603,false,"2017-11-09T00:00:00.000Z",6,17209226,"CoinMarketCap",607992,607992,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,-0.0011789203,0.69900346,"{""low"":0.6925406,""high"":0.69900346}",0.6925406,3419311,0.69308186,"CCC",0.69308186,2838037,2821040,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31600016,0.83161,"{""low"":0.379986,""high"":1.141238}",-0.44525182,-0.3901481,0.379986,1.141238,67.59975,0.8728908,-0.17690462,-0.20266524,0.89297223,-0.19698608,-0.22059597,0,15,0,false,false,-0.1690967,0.69598615,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3419311,3419311,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,-0.001895207,0.005209075,"0.004345419 - 0.005209075",0.004345419,147668,0.005209075,"CCC",0.005209075,2383077,194181,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.004260419,50.122578,"8.5E-5 - 0.079219",-0.07487358,-0.9451468,0.000085,0.079219,45.27551,0.00208236,0.002263059,1.086776,0.017812345,-0.013466926,-0.75604457,4345419,15,0,false,false,-30.368858,0.004345419,false,1727308800000,6,1000000000,"CoinMarketCap",147668,147668,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",-0.007171899,0.13217747,"{""low"":0.12719494,""high"":0.13217747}",0.12719494,5327156,0.12847784,"CCC",0.12847784,21123156,6267369,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03424868,0.35658252,"{""low"":0.096047,""high"":0.46962}",-0.3393243,-0.7225508,0.096047,0.46962,-42.07858,0.12932792,0.0009677559,0.0074829618,0.21657686,-0.08628118,-0.39838597,37755848,15,0,false,false,-5.217157,0.13029568,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5327156,5327156,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",-0.0000014256475,0.000024906065,"2.418046E-5 - 2.4906065E-5",0.00002418046,49,0.000024906065,"CCC",0.000024906065,234,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009454623,0.6303082,"1.5E-5 - 0.005242",-0.005217545,-0.99533486,0.000015,0.005242,-98.454216,0.00008152,-0.000057065372,-0.70001686,0.000465365,-0.0004409104,-0.9474507,0,15,0,false,false,-5.5086265,0.000024454623,false,1688256000000,6,0,"CoinMarketCap",49,49,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",0.0020760298,1.9082711,"{""low"":1.7853447,""high"":1.9082711}",1.7853447,13297602,1.7853447,"CCC",1.7853447,10649048,19096860,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.89141303,0.8935137,"{""low"":0.997649,""high"":5.319228}",-3.4301662,-0.64486164,0.997649,5.319228,-47.175713,1.3724504,0.5166117,0.37641558,2.646112,-0.7570499,-0.286099,203676784,15,0,false,false,0.11002149,1.889062,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13297602,13297602,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-0.00038125366,0.00888668,"{""low"":0.008566312,""high"":0.00888668}",0.008566312,826843,0.008566312,"CCC",0.008566312,1536828,1612295,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0029779435,0.5062808,"{""low"":0.005882,""high"":0.048782}",-0.039922055,-0.8183768,0.005882,0.048782,-78.48574,0.00838718,0.00047276355,0.0563674,0.015791595,-0.0069316514,-0.43894562,95057312,15,0,false,false,-4.125591,0.008859944,false,"2021-09-17T00:00:00.000Z",6,10728885248,"CoinMarketCap",826843,826843,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-0.0005600676,0.02610761,"{""low"":0.02499545,""high"":0.02610761}",0.02499545,7162765,0.025178384,"CCC",0.025178384,12434750,23529314,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009815697,0.61579025,"{""low"":0.01594,""high"":0.225084}",-0.1993283,-0.8855729,0.01594,0.225084,-85.62376,0.02268112,0.0030745752,0.13555658,0.046784803,-0.021029107,-0.44948587,31310318,15,0,false,false,-2.1282642,0.025755696,false,"2022-07-26T00:00:00.000Z",6,1215665792,"CoinMarketCap",7162765,7162765,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",0.010910451,0.1505243,"{""low"":0.13260467,""high"":0.1505243}",0.13260467,98875784,0.14000103,"CCC",0.14000103,61758921,53952896,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.06661572,0.9330325,"{""low"":0.071397,""high"":0.321233}",-0.18322028,-0.57036567,0.071397,0.321233,23.657501,0.11351555,0.024497174,0.21580456,0.11351555,0.024497174,0.21580456,41136336,15,0,false,false,8.583994,0.13801272,false,"2025-03-11T00:00:00.000Z",6,298061920,"CoinMarketCap",98875784,98875784,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-0.0013446305,0.014942286,"{""low"":0.013945818,""high"":0.014942286}",0.013945818,403881,0.014650644,"CCC",0.014650644,498809,1019315,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0052324207,0.598196,"{""low"":0.008747,""high"":0.171033}",-0.15705357,-0.9182648,0.008747,0.171033,-89.63682,0.012214,0.0017654207,0.14454074,0.03000915,-0.01602973,-0.53416145,27933600,15,0,false,false,-8.77464,0.013979421,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",403881,403881,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-0.0008488484,0.01710409,"{""low"":0.016413199,""high"":0.01710409}",0.016413199,588600,0.017086865,"CCC",0.017086865,477784,464933,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003053696,0.22848456,"{""low"":0.013365,""high"":0.100065}",-0.083646305,-0.8359197,0.013365,0.100065,-79.74986,0.0164665,-0.000047804788,-0.0029031541,0.03249511,-0.016076416,-0.49473336,12385305,15,0,false,false,-4.9158616,0.016418695,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",588600,588600,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-4.877802e-8,0.0003788515,"3.6528055E-4 - 3.788515E-4",0.00036528055,8386,0.00036528055,"CCC",0.00036528055,51046,6102,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00007985128,0.2670611,"2.99E-4 - 0.032503",-0.03212415,-0.98834413,0.000299,0.032503,-94.61495,0.00041746,-0.000038608705,-0.0924848,0.001836585,-0.0014577337,-0.7937197,378791,15,0,false,false,-0.01287196,0.00037885128,false,1717027200000,6,999841280,"CoinMarketCap",8386,8386,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",-0.0004875958,0.0050150324,"{""low"":0.004941091,""high"":0.0050150324}",0.004941091,2309395,0.004996393,"CCC",0.004996393,3253091,2471172,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0014500909,0.4153798,"{""low"":0.003491,""high"":0.01183}",-0.0068889093,-0.5823254,0.003491,0.01183,-2.1039605,0.0059035104,-0.00096241944,-0.16302495,0.0059035104,-0.00096241944,-0.16302495,4931020,15,0,false,false,-8.981834,0.004941091,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2309395,2309395,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",-0.0000012342352,0.00028774948,"2.8406444E-4 - 2.8774948E-4",0.00028406444,164293,0.000287523,"CCC",0.000287523,152151,179549,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018692575,1.888139,"9.9E-5 - 0.003484",-0.0031980742,-0.91793174,0.000099,0.003484,-87.85475,0.00029044,-0.000004514237,-0.015542753,0.00069912,-0.00041319424,-0.59102046,144946,15,0,false,false,-0.42980373,0.00028592575,false,1531353600000,6,506936800,"CoinMarketCap",164293,164293,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.00034417585,0.012696283,"{""low"":0.012280074,""high"":0.012696283}",0.012280074,628768,0.012435421,"CCC",0.012435421,749408,658903,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0025801314,0.2562705,"{""low"":0.010068,""high"":0.063779}",-0.051130865,-0.80168813,0.010068,0.063779,-79.4052,0.01310892,-0.0004607886,-0.035150766,0.024500245,-0.0118521135,-0.4837549,2781098,15,0,false,false,2.797285,0.012648132,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",628768,628768,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",-6.0082703,166.59079,"{""low"":163.4528,""high"":166.59079}",163.4528,186115488,165.79196,"CCC",165.79196,314016397,228460647,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",90.84381,1.2511371,"{""low"":72.60899,""high"":399.0657}",-235.6129,-0.5904113,72.60899,399.0657,98.6677,159.96085,3.4919586,0.021830084,223.46724,-60.014435,-0.26856032,2469211648,15,0,false,true,-3.5455167,163.4528,false,"2020-10-02T00:00:00.000Z",2,15106572,"CoinMarketCap",186115488,186115488,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",-0.014980257,0.6647944,"{""low"":0.64610374,""high"":0.6647944}",0.64610374,105982352,0.6477004,"CCC",0.6477004,158698671,176944577,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.47029468,2.5969787,"{""low"":0.181093,""high"":1.327329}",-0.67594135,-0.50924927,0.181093,1.327329,54.462086,0.52787894,0.12350875,0.23397173,0.59411937,0.05726832,0.096391946,870541504,15,0,false,false,-2.248042,0.6513877,false,"2020-08-14T00:00:00.000Z",6,1336441472,"CoinMarketCap",105982352,105982352,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",-0.1783886,2.516189,"{""low"":2.4664438,""high"":2.516189}",2.4664438,19231058,2.4919806,"CCC",2.4919806,35256720,30392859,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3592348,0.17047897,"{""low"":2.107209,""high"":10.271303}",-7.804859,-0.7598704,2.107209,10.271303,-63.008057,2.8046775,-0.3382337,-0.1205963,4.967339,-2.5008953,-0.5034678,396724608,15,0,false,false,-6.7447996,2.4664438,false,"2020-11-04T00:00:00.000Z",4,160848832,"CoinMarketCap",19231058,19231058,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
