"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Everest USD",4.9595623,0.013714501,"USD","Everest USD","[]","2025-03-09T04:52:00.000Z","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",8723,8723,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0006480394,0.013715686,"{""low"":0.013652084,""high"":0.013715686}",0.013652084,8723,0.013652084,"CCC",0.013652084,10802,3778,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.001801501,0.15122144,"{""low"":0.011913,""high"":0.364136}",-0.35042152,-0.9623369,0.011913,0.364136,-85.458466,0.0216258,-0.007911299,-0.3658269,0.034505364,-0.020790864,-0.6025401,1600482,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vanar Chain USD",-6.278648,0.029601835,"USD","Vanar Chain USD","[]","2025-03-09T04:53:00.000Z","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",12935158,12935158,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0019831061,0.029843297,"{""low"":0.029329408,""high"":0.029843297}",0.029329408,12935158,0.029680274,"CCC",0.029680274,15042893,18701070,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00035883486,0.012270795,"{""low"":0.029243,""high"":0.379923}",-0.35032114,-0.9220846,0.029243,0.379923,-84.587456,0.05492406,-0.025322225,-0.46104068,0.09243119,-0.06282935,-0.6797419,57305352,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Philtoken USD",1.2187655,0.0033177952,"USD","Philtoken USD","[]","2025-03-09T04:53:00.000Z","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3062641,3062641,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000039949082,0.0033218442,"{""low"":0.0032918241,""high"":0.0033218442}",0.0032918241,3062641,0.00329838,"CCC",0.00329838,6668831,2201140,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00004379521,0.013376668,"{""low"":0.003274,""high"":0.055079}",-0.051761203,-0.93976295,0.003274,0.055079,-82.91506,0.00624148,-0.0029236847,-0.4684281,0.019332452,-0.016014656,-0.8283821,3317795,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orca USD",-4.793019,1.6571838,"USD","Orca USD","[]","2025-03-09T04:53:00.000Z","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",6854321,6854321,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.08342779,1.6874793,"{""low"":1.651141,""high"":1.6874793}",1.651141,6854321,1.6827015,"CCC",1.6827015,39741657,9227681,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.3147248,0.23443905,"{""low"":1.342459,""high"":9.340887}",-7.6837034,-0.8225882,1.342459,9.340887,-62.929977,2.377631,-0.7204472,-0.30301052,2.8365607,-1.179377,-0.4157771,88286768,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ontology USD",-2.610257,0.15357749,"USD","Ontology USD","[]","2025-03-09T04:53:00.000Z","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",4537231,4537231,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0041162074,0.15523702,"{""low"":0.15292078,""high"":0.15523702}",0.15292078,4537231,0.15467025,"CCC",0.15467025,25340575,10437990,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.023486495,0.18053897,"{""low"":0.130091,""high"":0.501283}",-0.34770548,-0.6936311,0.130091,0.501283,-55.774628,0.19615136,-0.04257387,-0.21704601,0.21097304,-0.057395548,-0.27205157,140169840,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Higher USD",-14.827889,0.0064240037,"USD","Higher USD","[]","2025-03-09T04:53:00.000Z","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",373064,373064,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0011183755,0.0071361857,"{""low"":0.0064074793,""high"":0.0071361857}",0.0064074793,373064,0.007117766,"CCC",0.007117766,530063,402475,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0037860037,1.4351795,"{""low"":0.002638,""high"":0.063957}",-0.057532996,-0.8995575,0.002638,0.063957,-83.585144,0.01001136,-0.0035873563,-0.35832858,0.01620577,-0.009781767,-0.60359776,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Animal Concerts USD",-1.6452957,0.00003449601,"USD","Animal Concerts USD","[]",1741495920,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1648512000000,6,0,"CoinMarketCap",97350,97350,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.770562e-7,0.000035016496,"3.4138884E-5 - 3.5016496E-5",0.000034138884,97350,0.00003464495,"CCC",0.00003464495,79813,76120,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000014960096,0.045333624,"3.3E-5 - 7.69E-4",-0.00073450396,-0.9551417,0.000033,0.000769,-94.59902,0.00005168,-0.00001718399,-0.33250755,0.00007735,-0.00004285399,-0.554027,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kekius Maximus (kekius.club) USD",-6.3090863,2.9807968e-13,"USD","Kekius Maximus (kekius.club) USD","[]",1741495920,"finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1740441600000,8,0,"CoinMarketCap",56,56,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.0072485e-14,2.9808e-13,"2.9807968E-13 - 2.9808E-13",2.9807968e-13,56,2.9808e-13,"CCC",2.9808e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.9807968E-13 - 2.9808E-13",-3.2526065e-19,-0.0000010911857,2.9807968e-13,2.9808e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemy Pay USD",-4.330692,0.02440181,"USD","Alchemy Pay USD","[]","2025-03-09T04:53:00.000Z","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-09T00:00:00.000Z",6,8780755968,"CoinMarketCap",35885052,35885052,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0011046045,0.024984403,"{""low"":0.02440181,""high"":0.024984403}",0.02440181,35885052,0.024777377,"CCC",0.024777377,96743070,55022253,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00974781,0.66519785,"{""low"":0.014654,""high"":0.058053}",-0.03365119,-0.5796633,0.014654,0.058053,-23.415644,0.03027424,-0.0058724303,-0.1939745,0.024582544,-0.00018073432,-0.0073521407,214266336,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scuba Dog USD",1.1418121,0.00007036809,"USD","Scuba Dog USD","[]",1741495980,"finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1727222400000,6,0,"CoinMarketCap",136218,136218,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",7.943963e-7,0.00007276388,"6.6274224E-5 - 7.276388E-5",0.000066274224,136218,0.000071379676,"CCC",0.000071379676,135917,134752,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000004368092,0.06618321,"6.6E-5 - 0.003161",-0.003090632,-0.9777386,0.000066,0.003161,-96.30593,0.00011732,-0.000046951907,-0.40020376,0.0005096159,-0.0004392478,-0.86191934,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solanium USD",-1.5747247,0.05027398,"USD","Solanium USD","[]","2025-03-09T04:53:00.000Z","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",451079,451079,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00080434233,0.05027398,"{""low"":0.04947376,""high"":0.05027398}",0.04947376,451079,0.049476743,"CCC",0.049476743,499269,503747,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008183982,0.19444007,"{""low"":0.04209,""high"":0.520843}",-0.47056904,-0.90347576,0.04209,0.520843,-81.80782,0.07091436,-0.020640377,-0.29106063,0.10376562,-0.05349164,-0.5155045,5027398,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LTO Network USD",-3.5831182,0.06652535,"USD","LTO Network USD","[]","2025-03-09T04:53:00.000Z","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2019-02-06T00:00:00.000Z",6,436711872,"CoinMarketCap",731532,731532,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0024722666,0.06726122,"{""low"":0.065725654,""high"":0.06726122}",0.065725654,731532,0.06679774,"CCC",0.06679774,2191719,1121222,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0061753467,0.102325544,"{""low"":0.06035,""high"":0.30509}",-0.23856467,-0.7819485,0.06035,0.30509,-43.672173,0.085928,-0.019402653,-0.22580129,0.12480708,-0.058281735,-0.4669746,29052408,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.1210389,"USD","DeepCoin USD","[]","2022-03-23T18:32:00.000Z","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cronos USD",10.44125,0.09118604,"USD","Cronos USD","[]","2025-03-09T04:53:00.000Z","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",55702472,55702472,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.008620843,0.09118604,"{""low"":0.084057786,""high"":0.09118604}",0.084057786,55702472,0.08492026,"CCC",0.08492026,46210841,76841010,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023563042,0.34844717,"{""low"":0.067623,""high"":0.234775}",-0.14358896,-0.6116024,0.067623,0.234775,-49.981575,0.10256524,-0.011379197,-0.11094595,0.116107896,-0.024921857,-0.21464394,2422955520,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,4.826e-8,"USD","Compound Coin USD","[]",1642962780,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Geeq USD",-2.6387494,0.028696554,"USD","Geeq USD","[]","2025-03-09T04:53:00.000Z","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",197836,197836,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00077775307,0.02905109,"{""low"":0.028696554,""high"":0.02905109}",0.028696554,197836,0.028774526,"CCC",0.028774526,255063,223686,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0060835537,0.26902905,"{""low"":0.022613,""high"":0.330692}",-0.30199543,-0.9132227,0.022613,0.330692,-87.98968,0.0408679,-0.012171345,-0.29782164,0.055527035,-0.026830481,-0.48319674,1105455,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Filecoin USD",-2.4416904,3.078509,"USD","Filecoin USD","[]","2025-03-09T04:54:00.000Z","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-12-13T00:00:00.000Z",4,642890560,"CoinMarketCap",98282288,98282288,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.07704902,3.1185632,"{""low"":3.0662653,""high"":3.1185632}",3.0662653,98282288,3.104422,"CCC",3.104422,282865075,198586145,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.33827305,0.12344668,"{""low"":2.740236,""high"":11.359473}",-8.280964,-0.72899187,2.740236,11.359473,-70.96077,3.8279395,-0.7494304,-0.19577907,4.371333,-1.292824,-0.29575053,1979144320,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,98.91237,0.009249003,"USD","JennyCo USD","[]",1741495980,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1686787200000,6,0,"CoinMarketCap",28144,28144,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.004599215,0.009254591,"0.009247792 - 0.009254591",0.009247792,28144,0.009249925,"CCC",0.009249925,120222,928,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009242003,1320.2861,"7.0E-6 - 0.043042",-0.033793,-0.78511685,0.000007,0.043042,-88.41151,0.00803256,0.0012164423,0.15143892,0.005698885,0.0035501178,0.62294954,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Swarms USD",-24.814955,0.041042525,"USD","Swarms USD","[]","2025-03-09T04:53:00.000Z","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",26501682,26501682,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.013546154,0.041856527,"{""low"":0.039819088,""high"":0.041856527}",0.039819088,26501682,0.040181577,"CCC",0.040181577,36228838,36228838,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0012234375,0.0307249,"{""low"":0.039819088,""high"":0.076202}",-0.035159472,-0.4613983,0.039819088,0.076202,-14.115917,0.0589981,-0.017955575,-0.30434158,0.0589981,-0.017955575,-0.30434158,41041904,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grapeswap USD",-0.22346672,0.0000032560736,"USD","Grapeswap USD","[]",1741495980,"finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-7.2923285e-9,0.0000032983107,"3.251238E-6 - 3.2983107E-6",0.000003251238,0,0.0000032983107,"CCC",0.0000032983107,5,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.5607346e-7,0.085357815,"3.0E-6 - 2.6E-5",-0.000022743927,-0.8747664,0.000003,0.000026,-50,0.00000312,1.360736e-7,0.043613333,0.00000405,-7.9392635e-7,-0.1960312,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,814.0969,"USD","NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,1.8838517e-7,"USD","Anonverse Gaming Token USD","[]",1670351400,"finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Voxies USD",-5.9251485,0.07990534,"USD","Voxies USD","[]","2025-03-09T04:53:00.000Z","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-12-14T00:00:00.000Z",6,226873872,"CoinMarketCap",4166638,4166638,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0050327033,0.081238456,"{""low"":0.07964463,""high"":0.081238456}",0.07964463,4166638,0.080894135,"CCC",0.080894135,8631677,4249464,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00026071072,0.003273425,"{""low"":0.07964463,""high"":0.43517}",-0.35526466,-0.81638134,0.07964463,0.43517,-78.11906,0.1155453,-0.035639964,-0.30845013,0.16253003,-0.082624696,-0.5083657,18128432,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Forward Protocol USD",0.10571511,0.0009797263,"USD","Forward Protocol USD","[]",1741495980,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1707177600000,6,4999822848,"CoinMarketCap",151488,151488,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000001034583,0.0009839088,"9.7467465E-4 - 9.839088E-4",0.00097467465,151488,0.00097582245,"CCC",0.00097582245,152991,150500,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0001367263,0.16219015,"8.43E-4 - 0.016153",-0.015173274,-0.9393471,0.000843,0.016153,-93.05091,0.00131284,-0.0003331137,-0.25373518,0.001349085,-0.0003693587,-0.2737846,4898458,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.00059217366,"USD","IDOHunt app USD","[]",1644258420,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BITONE USD",0,0.0062984154,"USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
