"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Mog Coin USD","Mog Coin USD",-8.596373e-9,7.285304e-7,"7.12471E-7 - 7.285304E-7",7.12471e-7,16188928,7.12471e-7,"CCC",7.12471e-7,29368107,21914995,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.208771e-7,,"0.0 - 4.0E-6",-0.000003279123,-0.8197807,0,0.000004,-50,0.000001,-2.791229e-7,-0.2791229,9.6e-7,-2.3912287e-7,-0.24908634,281551168,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",16188928,16188928,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1784397,7.208771e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Faith Tribe USD","Faith Tribe USD",0.000047022942,0.004684845,"{""low"":0.004677321,""high"":0.004684845}",0.004677321,395144,0.0046794843,"CCC",0.0046794843,518406,400319,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001877134,0.6696875,"{""low"":0.002803,""high"":0.005978}",-0.001297866,-0.21710706,0.002803,0.005978,54.7277,0.00492522,-0.00024508592,-0.04976142,0.00410209,0.000578044,0.14091451,12622113,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696955648,"CoinMarketCap",395144,395144,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.014937,0.004680134,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","Ondo USD","Ondo USD",-0.022801042,0.8854679,"{""low"":0.87837356,""high"":0.8854679}",0.87837356,170215936,0.88493824,"CCC",0.88493824,199319771,192353565,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.29694957,0.51072806,"{""low"":0.581424,""high"":2.141296}",-1.2629223,-0.58979344,0.581424,2.141296,30.2765,0.9543773,-0.07600373,-0.07963698,0.9080626,-0.029689014,-0.0326949,2774876416,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",170215936,170215936,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.530148,0.87837356,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Cult DAO USD","Cult DAO USD",-8.576285e-8,0.000003480194,"3.4432608E-6 - 3.480194E-6",0.0000034432608,89713,0.0000034453494,"CCC",0.0000034453494,123193,107559,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.00000247773,2.47773,"1.0E-6 - 2.3E-5",-0.000019522271,-0.8487944,0.000001,0.000023,100,0.00000392,-4.4226977e-7,-0.11282392,0.000003345,1.3273007e-7,0.03968014,15019241,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",89713,89713,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-2.4067025,0.0000034777302,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","Persistence One USD","Persistence One USD",0.00039141253,0.029007768,"{""low"":0.028720371,""high"":0.029007768}",0.028720371,198225,0.028798863,"CCC",0.028798863,986558,145433,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0008135997,0.029141434,"{""low"":0.027919,""high"":0.20972}",-0.1809874,-0.86299545,0.027919,0.20972,-83.776764,0.03346822,-0.0047356207,-0.14149605,0.05360148,-0.024868881,-0.46395886,6130645,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",198225,198225,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.3810773,0.0287326,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"REGULAR","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","HOSKY Token USD","HOSKY Token USD",-1.0533405e-9,4.982016e-8,"4.970394E-8 - 4.982016E-8",4.970394e-8,60139,4.977037e-8,"CCC",4.977037e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.709389e-11,0.0015510619,"4.970394E-8 - 4.982016E-8",-3.9126036e-11,-0.00078534544,4.970394e-8,4.982016e-8,,,,,,,,11350075,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",60139,60139,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.0721014,4.9781033e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Kava Lend USD","Kava Lend USD",-0.00004517939,0.0031301011,"{""low"":0.003117983,""high"":0.0031301011}",0.003117983,58907,0.0031224147,"CCC",0.0031224147,203263,56695,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011005832,0.5429616,"{""low"":0.002027,""high"":0.231676}",-0.22854841,-0.98650014,0.002027,0.231676,-97.172615,0.0044,-0.0012724167,-0.2891856,0.02125057,-0.018122986,-0.8528235,421572,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",58907,58907,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.4239787,0.0031275833,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Monsta Infinite USD","Monsta Infinite USD",-0.000041734893,0.0021114356,"{""low"":0.0020878017,""high"":0.0021114356}",0.0020878017,211130,0.0021056447,"CCC",0.0021056447,179712,222652,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00038851087,0.22799933,"{""low"":0.001704,""high"":0.013697}",-0.01160449,-0.8472286,0.001704,0.013697,-64.677605,0.00199724,0.00009527104,0.04770135,0.002187965,-0.000095454045,-0.04362686,379684,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",211130,211130,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.9554883,0.002092511,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","Algorand USD","Algorand USD",0.0014953613,0.2212953,"{""low"":0.21923077,""high"":0.2212953}",0.21923077,80678448,0.22057611,"CCC",0.22057611,127981520,96043668,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11334077,1.0703634,"{""low"":0.10589,""high"":0.602763}",-0.38353223,-0.63629025,0.10589,0.602763,84.83747,0.23267838,-0.0134476125,-0.05779485,0.21952398,-0.00029321015,-0.0013356634,1931335552,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8809600000,"CoinMarketCap",80678448,80678448,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.68677247,0.21923077,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"REGULAR","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:09:00.000Z","REGULAR","IOST USD","IOST USD",-0.000055270968,0.0030176786,"{""low"":0.003001106,""high"":0.0030176786}",0.003001106,10011189,0.0030140937,"CCC",0.0030140937,15790440,9990051,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00018710596,0.066491105,"{""low"":0.002814,""high"":0.011741}",-0.008739894,-0.74439096,0.002814,0.011741,-38.864716,0.003276,-0.00027489406,-0.08391149,0.00361231,-0.00061120396,-0.16920032,86315696,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28761294848,"CoinMarketCap",10011189,10011189,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.8083788,0.003001106,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Stool Prisondente USD","Stool Prisondente USD",-0.00015874952,0.0031283805,"{""low"":0.0030867432,""high"":0.0031283805}",0.0030867432,682155,0.0030867432,"CCC",0.0030867432,1032930,1110277,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00082978257,0.36748564,"{""low"":0.002258,""high"":0.011316}",-0.008228217,-0.7271313,0.002258,0.011316,-61.96904,0.00311894,-0.000031157397,-0.009989739,0.004228357,-0.0011405747,-0.26974416,3086837,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999694080,"CoinMarketCap",682155,682155,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.8898163,0.0030877825,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Polkacity USD","Polkacity USD",-0.00061496,0.002346071,"0.0017254446 - 0.002346071",0.0017254446,72006,0.0017263505,"CCC",0.0017263505,119700,73944,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010857447,1.6964761,"6.4E-4 - 0.01434",-0.012614256,-0.8796552,0.00064,0.01434,-72.50232,0.00251636,-0.00079061533,-0.31419006,0.002450215,-0.00072447024,-0.2956762,327936,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",72006,72006,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-26.272432,0.0017257447,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","WEN Token USD","WEN Token USD",-1.0265069e-8,3.555422e-7,"3.555422E-7 - 3.555422E-7",3.555422e-7,137,3.555422e-7,"CCC",3.555422e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.555422e-7,,"0.0 - 9.0E-6",-0.000008644458,-0.9604953,0,0.000009,-50,6.2e-7,-2.6445778e-7,-0.42654482,6.45e-7,-2.894578e-7,-0.44877177,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",137,137,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.8061433,3.555422e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","NEM USD","NEM USD",-0.00003415963,0.0013165995,"{""low"":0.0013011065,""high"":0.0013165995}",0.0013011065,2742078,0.0013020021,"CCC",0.0013020021,4330726,3786145,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000026765978,0.020829555,"{""low"":0.001285,""high"":0.041638}",-0.040326238,-0.96849597,0.001285,0.041638,-91.95977,0.00218844,-0.00087667396,-0.4005931,0.00781413,-0.006502364,-0.832129,11805894,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2742078,2742078,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.5379996,0.001311766,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:05:00.000Z","REGULAR","Maple Finance USD","Maple Finance USD",-0.0019957125,0.39789614,"{""low"":0.3909005,""high"":0.39789614}",0.3909005,23251008,0.3909005,"CCC",0.3909005,74219304,26975424,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.307835,3.6262813,"{""low"":0.08489,""high"":0.657413}",-0.264688,-0.40262055,0.08489,0.657413,52.05716,0.43414223,-0.04141721,-0.095400095,0.37326145,0.019463569,0.0521446,469857600,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1196403584,"CoinMarketCap",23251008,23251008,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.5056039,0.39272502,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","BOHR USD","BOHR USD",-0.00011099223,0.009270854,"{""low"":0.009118631,""high"":0.009270854}",0.009118631,34,0.009118631,"CCC",0.009118631,8,47,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.004877854,1.1103697,"{""low"":0.004393,""high"":0.009801}",-0.00053014606,-0.054091014,0.004393,0.009801,82.340744,0.00734906,0.0019217944,0.26150206,0.00602472,0.0032461341,0.5388025,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.1830505,0.009270854,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","TrustSwap USD","TrustSwap USD",0.0013879985,0.080686085,"{""low"":0.079547256,""high"":0.080686085}",0.079547256,160204,0.08061208,"CCC",0.08061208,333369,177274,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.006738998,0.09156869,"{""low"":0.073595,""high"":0.29526}",-0.214926,-0.7279211,0.073595,0.29526,-28.136326,0.0832605,-0.0029264987,-0.035148703,0.09082208,-0.010488078,-0.11547939,8033012,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",160204,160204,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.7581536,0.080334,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:06:00.000Z","REGULAR","Broak on Base USD","Broak on Base USD",0.00004534109,0.0012752658,"{""low"":0.0012504313,""high"":0.0012752658}",0.0012504313,355298,0.0012746879,"CCC",0.0012746879,434173,389505,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00013425783,0.11965938,"{""low"":0.001122,""high"":0.013834}",-0.012577741,-0.90919054,0.001122,0.013834,-84.74613,0.00215388,-0.0008976221,-0.41674656,0.0045248508,-0.003268593,-0.72236484,777046,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",355298,355298,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,3.744364,0.0012562579,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","Centric Swap USD","Centric Swap USD",-3.9532082e-8,9.275101e-8,"9.065384E-8 - 9.275101E-8",9.065384e-8,91309,9.150922e-8,"CCC",9.150922e-8,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.084822e-8,,"0.0 - 3.0E-6",-0.0000029091518,-0.96971726,0,0.000003,-50,5.4e-7,-4.4915174e-7,-0.83176255,7.75e-7,-6.8415176e-7,-0.8827765,9012,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",91309,91309,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-30.320595,9.084822e-8,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"REGULAR","Autonio USD","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065500,"REGULAR","Neiro Inu USD","Neiro Inu USD",2.6088074e-9,6.8335794e-8,"6.69338E-8 - 6.8335794E-8",6.69338e-8,53061,6.784091e-8,"CCC",6.784091e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.92312e-10,0.011837248,"6.69338E-8 - 6.8335794E-8",-6.096812e-10,-0.008921843,6.69338e-8,6.8335794e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",53061,53061,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,4.0063095,6.772611e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760065560,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.000018490711,0.00035241345,"3.4748102E-4 - 3.5241345E-4",0.00034748102,376503,0.00035102875,"CCC",0.00035102875,577627,366208,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00022648103,1.8717442,"1.21E-4 - 0.001945",-0.001597519,-0.8213465,0.000121,0.001945,-70.80696,0.00036508,-0.00001759897,-0.048205793,0.00031219,0.000035291014,0.11304338,6082396,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",376503,376503,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-5.0524964,0.00034748102,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","Zano USD","Zano USD",0.2667923,13.860761,"{""low"":13.586181,""high"":13.860761}",13.586181,1556234,13.682854,"CCC",13.682854,1603107,1547734,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.533722,1.6890236,"{""low"":5.052459,""high"":18.18416}",-4.5979795,-0.2528563,5.052459,18.18416,136.22232,14.404234,-0.81805325,-0.056792554,10.606347,2.9798336,0.28094816,0,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1556234,1556234,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,2.0030434,13.586181,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T03:08:00.000Z","REGULAR","Quant USD","Quant USD",-0.9569931,101.041115,"{""low"":100.01144,""high"":101.041115}",100.01144,22605718,101.041115,"CCC",101.041115,24038036,28698253,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.612,0.83713984,"{""low"":54.48552,""high"":171.148}",-71.050476,-0.41514057,54.48552,171.148,53.47098,101.60083,-1.5033112,-0.014796249,98.393684,1.7038345,0.017316503,1208451072,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22605718,22605718,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.9470071,100.09752,"QNT"
