"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoSingle USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0027717166,"[]",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"2023-11-29T18:15:00.000Z","ccc_market",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,false,"USD","REGULAR",-11.032641,0.00029793705,"[]",0.00038876,-0.000090822956,-0.23362216,0.000620545,-0.00032260796,-0.51987845,2979370,15,0,false,false,false,1730678400000,-0.000036946498,0.00029829214,"2.9527675E-4 - 2.9829214E-4",0.00029527675,42416,0.00029531115,"CCC",0.00029531115,281807,59163,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000037937047,0.14591172,"2.6E-4 - 274.42432",-274.424,-0.99999887,0.00026,274.42432,-42.479336,1755845760,"ccc_market",6,10000000000,"CoinMarketCap",42416,42416,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,false,"USD","REGULAR",2.049683,0.014877798,"[]",0.01445506,0.0004227385,0.029245019,0.01173698,0.0031408183,0.2676002,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",0.00029882323,0.014877798,"{""low"":0.014877798,""high"":0.014877798}",0.014877798,6900,0.014877798,"CCC",0.014877798,369,957,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0053117983,0.55527896,"{""low"":0.009566,""high"":0.044438}",-0.029560203,-0.665201,0.009566,0.044438,-53.005695,"2025-08-22T06:56:00.000Z","ccc_market",6,0,"CoinMarketCap",6900,6900,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,false,"USD","REGULAR",0.08574196,0.43688452,"[]",0.41868904,0.01819548,0.04345822,0.53178394,-0.094899416,-0.17845483,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",0.00037428737,0.43688452,"{""low"":0.4355126,""high"":0.43688452}",0.4355126,476007,0.43596345,"CCC",0.43596345,1059982,727847,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12868354,0.41753122,"{""low"":0.308201,""high"":2.760098}",-2.3232136,-0.84171414,0.308201,2.760098,-64.14373,"2025-08-22T06:55:00.000Z","ccc_market",6,0,"CoinMarketCap",476007,476007,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.6872377,0.0041869218,"[]",0.00391812,0.00026880158,0.06860473,0.00392181,0.00026511168,0.06759932,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",-0.00002897298,0.0041869218,"{""low"":0.0041869218,""high"":0.0041869218}",0.0041869218,128,0.0041869218,"CCC",0.0041869218,30510,371,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0017699217,0.7322804,"{""low"":0.002417,""high"":0.022989}",-0.018802077,-0.81787276,0.002417,0.022989,-44.570316,"2025-08-22T06:51:00.000Z","ccc_market",6,0,"CoinMarketCap",128,128,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,false,"USD","REGULAR",0.9120512,0.0012351333,"[]",0.00151602,-0.00028088677,-0.18527906,0.00197092,-0.00073578674,-0.37332147,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",0.000011163182,0.0012364034,"{""low"":0.0012351333,""high"":0.0012364034}",0.0012351333,3262,0.0012364034,"CCC",0.0012364034,8160,4068,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00014913327,0.13732345,"{""low"":0.001086,""high"":0.048203}",-0.046967864,-0.9743764,0.001086,0.048203,-85.48199,"2025-08-22T06:56:00.000Z","ccc_market",6,0,"CoinMarketCap",3262,3262,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.48835877,0.034692597,"[]",0.03446822,0.00022437796,0.006509706,0.031500496,0.0031921007,0.10133494,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",-0.00017025694,0.034856576,"{""low"":0.033989485,""high"":0.034856576}",0.033989485,196819,0.03401487,"CCC",0.03401487,317178,382684,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013676597,0.6507707,"{""low"":0.021016,""high"":0.076713}",-0.042020407,-0.5477612,0.021016,0.076713,14.718067,"2025-08-22T06:56:00.000Z","ccc_market",6,0,"CoinMarketCap",196819,196819,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,false,"USD","REGULAR",0,1.7344749e-10,"[]",,,,,,,0,15,0,false,false,false,1685404800000,0,1.7344749e-10,"1.7344749E-10 - 1.7344749E-10",1.7344749e-10,73,1.7344749e-10,"CCC",1.7344749e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7344749E-10 - 1.7344749E-10",0,0,1.7344749e-10,1.7344749e-10,,1755845760,"ccc_market",8,0,"CoinMarketCap",73,73,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkRace USD","zkRace USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.257566,0.02509141,"[]",0.0291643,-0.0040728897,-0.13965327,0.04190397,-0.01681256,-0.4012164,3010969,15,0,false,false,false,"2024-05-12T00:00:00.000Z",-0.0013924036,0.025863634,"{""low"":0.025034538,""high"":0.025863634}",0.025034538,133152,0.02566516,"CCC",0.02566516,180323,134748,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0003214106,0.012975802,"{""low"":0.02477,""high"":0.168377}",-0.14328559,-0.85098076,0.02477,0.168377,-79.229904,"2025-08-22T06:55:00.000Z","ccc_market",6,120000000,"CoinMarketCap",133152,133152,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,false,"USD","REGULAR",0.453163,0.0017729459,"[]",0.00174274,0.000030205818,0.017332371,0.00167401,0.00009893591,0.05910115,0,15,0,false,false,false,1708992000000,0.000007998082,0.0017747363,"0.0017030863 - 0.0017747363",0.0017030863,55612,0.0017030863,"CCC",0.0017030863,30829,61564,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009499459,1.1542478,"8.23E-4 - 0.012416",-0.010643054,-0.85720474,0.000823,0.012416,-63.85176,1755845400,"ccc_market",6,0,"CoinMarketCap",55612,55612,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,false,"USD","REGULAR",-8.592867,0.18507466,"[]",0.21652047,-0.031445816,-0.14523253,0.17236777,0.012706891,0.07371964,17802518,15,0,false,false,false,"2024-05-10T00:00:00.000Z",-0.017398223,0.18519305,"{""low"":0.18285222,""high"":0.18519305}",0.18285222,153732,0.1829779,"CCC",0.1829779,355561,290296,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17329066,14.705588,"{""low"":0.011784,""high"":0.813287}",-0.62821233,-0.7724362,0.011784,0.813287,873.1205,"2025-08-22T06:55:00.000Z","ccc_market",6,96191008,"CoinMarketCap",153732,153732,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","U2U Network USD","U2U Network USD","CCC","finmb_U2U_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.5774543,0.0068690125,"[]",0.00731414,-0.0004451275,-0.060858488,0.00586856,0.0010004523,0.17047663,10482179,15,0,false,false,false,"2024-12-10T00:00:00.000Z",-0.00011009211,0.0068912865,"{""low"":0.0068393275,""high"":0.0068912865}",0.0068393275,425790,0.006878838,"CCC",0.006878838,574140,478765,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0032050125,0.8747305,"{""low"":0.003664,""high"":0.022144}",-0.015274987,-0.6898025,0.003664,0.022144,-61.56206,"2025-08-22T06:56:00.000Z","ccc_market",6,1526009600,"CoinMarketCap",425790,425790,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,323.75,"[]",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"2023-06-21T18:30:00.000Z","ccc_market",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.09686986,0.013541272,"[]",0.01374148,-0.00020020828,-0.01456963,0.015234745,-0.0016934732,-0.11115862,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",-0.000013129786,0.013541272,"{""low"":0.013236101,""high"":0.013541272}",0.013236101,4569,0.013236101,"CCC",0.013236101,561,19,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0026752716,0.24620573,"{""low"":0.010866,""high"":0.036696}",-0.023154726,-0.63098776,0.010866,0.036696,-44.065468,"2025-08-22T06:55:00.000Z","ccc_market",6,0,"CoinMarketCap",4569,4569,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saber USD","Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,false,"USD","REGULAR",1.0574188,0.0010359249,"[]",0.0011499,-0.00011397514,-0.099117436,0.00124509,-0.00020916515,-0.167992,0,15,0,false,false,false,1628294400000,0.000010839431,0.0010504753,"0.0010219883 - 0.0010504753",0.0010219883,33339,0.0010268955,"CCC",0.0010268955,185396,42861,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0003349249,0.47778162,"7.01E-4 - 0.004244",-0.0032080752,-0.75590837,0.000701,0.004244,-40.882694,1755845700,"ccc_market",6,0,"CoinMarketCap",33339,33339,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.47201678,0.0000043090163,"[]",0.00000428,2.9016064e-8,0.0067794537,0.00000474,-4.3098362e-7,-0.090924814,1812760,15,0,false,false,false,1717200000000,-2.0435891e-8,0.000004349903,"4.239057E-6 - 4.349903E-6",0.000004239057,127931,0.000004248918,"CCC",0.000004248918,169481,129342,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000033090164,3.3090165,"1.0E-6 - 7.6E-5",-0.00007169098,-0.9433024,0.000001,0.000076,100,1755845700,"ccc_market",8,420690001920,"CoinMarketCap",127931,127931,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LanLan Cat USD","LanLan Cat USD","CCC","finmb_LANLAN_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.0201536,0.000008253205,"[]",0.00001056,-0.000002306795,-0.2184465,0.0003987609,-0.0003905077,-0.9793029,73361,15,0,false,false,false,1747785600000,-8.506322e-8,0.000008254208,"8.195025E-6 - 8.254208E-6",0.000008195025,124565,0.000008195623,"CCC",0.000008195623,1483664,432474,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000005253205,1.7510682,"3.0E-6 - 0.003327",-0.0033187468,-0.9975193,0.000003,0.003327,-99.49686,1755845760,"ccc_market",8,8888889344,"CoinMarketCap",124565,124565,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.2201645,0.002968686,"[]",0.00260314,0.00036554597,0.14042501,0.003214425,-0.000245739,-0.07644882,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",-0.0000065502245,0.002968686,"{""low"":0.002968686,""high"":0.002968686}",0.002968686,56,0.002968686,"CCC",0.002968686,2720,190,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0012536859,0.73101217,"{""low"":0.001715,""high"":0.015831}",-0.012862314,-0.8124764,0.001715,0.015831,-54.732197,"2025-08-22T06:56:00.000Z","ccc_market",6,0,"CoinMarketCap",56,56,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,false,"USD","REGULAR",0.30919248,5.901476e-8,"[]",0.000001,-9.409852e-7,-0.9409852,0.000001545,-0.0000014859853,-0.9618028,4017225,15,0,false,false,false,1612224000000,1.8190605e-10,5.910059e-8,"5.7803902E-8 - 5.910059E-8",5.7803902e-8,149931,5.7993734e-8,"CCC",5.7993734e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.2108572e-9,0.020947672,"5.7803902E-8 - 2.9E-5",-0.000028940985,-0.997965,5.7803902e-8,0.000029,-92.85714,1755845760,"ccc_market",8,68071540654080,"CoinMarketCap",149931,149931,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00032205545,"[]",,,,,,,0,15,0,false,false,false,,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,1643826540,"ccc_market",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.0645006,0.070572115,"[]",0.0512857,0.019286416,0.37605837,0.05154581,0.019026306,0.3691145,6611993,15,0,false,false,false,"2021-04-13T00:00:00.000Z",-0.002231054,0.07150448,"{""low"":0.07055545,""high"":0.07150448}",0.07055545,1803,0.071498744,"CCC",0.071498744,33095,6594,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.039416116,1.2651212,"{""low"":0.031156,""high"":0.268121}",-0.1975489,-0.73679006,0.031156,0.268121,-36.180115,"2025-08-22T06:55:00.000Z","ccc_market",6,93691312,"CoinMarketCap",1803,1803,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,false,"USD","REGULAR",2.288256,0.11066822,"[]",0.09479572,0.0158725,0.167439,0.10651003,0.0041581914,0.039040376,5300700,15,0,false,false,false,"2018-05-22T00:00:00.000Z",0.0024757236,0.11067967,"{""low"":0.10944104,""high"":0.11067967}",0.10944104,1080,0.109677926,"CCC",0.109677926,26539,32705,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.05260322,0.9059368,"{""low"":0.058065,""high"":0.668845}",-0.55817676,-0.8345383,0.058065,0.668845,-75.77963,"2025-08-22T06:55:00.000Z","ccc_market",6,47897216,"CoinMarketCap",1080,1080,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.7572328,5.4915387e-7,"[]",7e-7,-1.5084612e-7,-0.21549445,5.1e-7,3.915386e-8,0.07677227,0,15,0,false,false,false,1710460800000,-9.822543e-9,5.533538e-7,"5.4915387E-7 - 5.533538E-7",5.4915387e-7,27,5.533538e-7,"CCC",5.533538e-7,270,85,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.4915387e-7,,"0.0 - 4.0E-6",-0.0000034508462,-0.86271155,0,0.000004,0,1755845760,"ccc_market",8,0,"CoinMarketCap",27,27,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.1139684,2.8962975,"[]",2.9974284,-0.10113096,-0.033739243,3.0797133,-0.18341589,-0.059556156,40037548,15,0,false,false,false,"2020-10-28T00:00:00.000Z",-0.124264956,2.900078,"{""low"":2.7775576,""high"":2.900078}",2.7775576,775133,2.7775576,"CCC",2.7775576,810338,945373,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.1288195,0.6386611,"{""low"":1.767478,""high"":15.012683}",-12.116385,-0.80707663,1.767478,15.012683,-46.97664,"2025-08-22T06:56:00.000Z","ccc_market",4,13823700,"CoinMarketCap",775133,775133,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.8553805,7.9869073e-7,"[]",0.000001,-2.0130926e-7,-0.20130926,0.00000151,-7.113092e-7,-0.47106573,6788871,15,0,false,false,false,1738195200000,-2.3475991e-8,7.997433e-7,"7.91705E-7 - 7.997433E-7",7.91705e-7,347359,7.921014e-7,"CCC",7.921014e-7,912843,358299,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.985715e-9,0.008823634,"7.91705E-7 - 7.0E-6",-0.0000062013096,-0.88590133,7.91705e-7,0.000007,-83.33333,1755845760,"ccc_market",8,8499999801344,"CoinMarketCap",347359,347359,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,false,"USD","REGULAR",-6.3473673,0.0044522397,"[]",0.00522324,-0.00077100005,-0.14760955,0.024302095,-0.019849855,-0.81679606,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",-0.00030175364,0.004520784,"{""low"":0.0044522397,""high"":0.004520784}",0.0044522397,2479,0.004520784,"CCC",0.004520784,4171,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0021102398,0.9010418,"{""low"":0.002342,""high"":0.32499}",-0.32053778,-0.9863004,0.002342,0.32499,-82.6179,"2025-08-22T06:55:00.000Z","ccc_market",6,0,"CoinMarketCap",2479,2479,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
