"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"PigsCanFly USD","PigsCanFly USD",-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"GoodDollar USD","GoodDollar USD",55.17242,0.0000923,-0.0000010819567,-0.011722175,0.00006564,0.00002557804,0.38967153,0,15,0,false,false,false,1656028800000,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.7828372,0.00009121804,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000015977785,0.00009191195,"8.990871E-5 - 9.191195E-5",0.00008990871,13,0.00009000544,"CCC",0.00009000544,104,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007721804,5.5155745,"1.4E-5 - 1.25E-4",-0.000033781966,-0.2702557,0.000014,0.000125,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Opulous USD","Opulous USD",-82.508286,0.03266286,0.00018130615,0.005550835,0.05631718,-0.023473013,-0.41680023,12651100,15,0,false,false,false,"2021-09-23T00:00:00.000Z","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.3325126,0.032844167,6,385185600,"CoinMarketCap",739401,739401,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0007843897,0.033784084,"{""low"":0.03259297,""high"":0.033784084}",0.03259297,739401,0.03357575,"CCC",0.03357575,575775,665204,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008326167,0.33959407,"{""low"":0.024518,""high"":0.206077}",-0.17323282,-0.8406218,0.024518,0.206077,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Renzo USD","Renzo USD",-89.888054,0.0142431,-0.00090429,-0.06348969,0.026471185,-0.013132375,-0.49610075,37507408,15,0,false,false,false,"2024-04-30T00:00:00.000Z","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9507623,0.01333881,6,2811900672,"CoinMarketCap",19228758,19228758,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00026538596,0.014483738,"{""low"":0.013333003,""high"":0.014483738}",0.013333003,19228758,0.013713873,"CCC",0.013713873,37742908,20393972,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00240081,0.21949258,"{""low"":0.010938,""high"":0.18594}",-0.1726012,-0.9282628,0.010938,0.18594,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"Hyperchain Classic USD",,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,"REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","EnviDa USD","EnviDa USD",135.76859,0.06039646,0.015874486,0.26283804,0.0411548,0.035116144,0.85326964,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.0904056,0.076270945,6,0,"CoinMarketCap",115522,115522,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0008226931,0.07708627,"{""low"":0.07502128,""high"":0.07708627}",0.07502128,115522,0.07693558,"CCC",0.07693558,97347,98227,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.06975295,10.701588,"{""low"":0.006518,""high"":0.11029}",-0.034019053,-0.30845094,0.006518,0.11029,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Blur USD","Blur USD",-74.90597,0.1061901,-0.006826788,-0.06428837,0.18183617,-0.08247286,-0.45355585,234088368,15,0,false,false,false,"2023-02-14T00:00:00.000Z","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.92949575,0.09936331,6,2355883264,"CoinMarketCap",29651242,29651242,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00093224645,0.10453664,"{""low"":0.098515026,""high"":0.10453664}",0.098515026,29651242,0.1020758,"CCC",0.1020758,25760767,27345128,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017594315,0.21517098,"{""low"":0.081769,""high"":0.45438}",-0.3550167,-0.78132117,0.081769,0.45438,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","StablR Euro USD",,2.391374,1.1295043,0.0038038492,0.0033677155,1.0723755,0.060932636,0.05682024,11846836,15,0,false,false,false,"2024-08-15T00:00:00.000Z","REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.4153571,1.1333082,4,10453322,"CoinMarketCap",4955656,4955656,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0046879053,1.1342164,"{""low"":1.120167,""high"":1.1342164}",1.120167,4955656,1.1227926,"CCC",1.1227926,1115601,4872915,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11414313,0.11199671,"{""low"":1.019165,""high"":1.463431}",-0.33012283,-0.22558141,1.019165,1.463431,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Chromia USD","Chromia USD",-70.0233,0.09648012,-0.0030973628,-0.032103635,0.16119507,-0.06781231,-0.42068475,78705968,15,0,false,false,false,"2019-05-28T00:00:00.000Z","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.1612527,0.09338276,6,842831936,"CoinMarketCap",11551550,11551550,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0030484349,0.10049509,"{""low"":0.09329616,""high"":0.10049509}",0.09329616,11551550,0.09740103,"CCC",0.09740103,10610027,11018107,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023775764,0.34157145,"{""low"":0.069607,""high"":0.37165}",-0.27826726,-0.7487347,0.069607,0.37165,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Vitreus USD","Vitreus USD",-90.26613,0.01064628,-0.000031579286,-0.0029662272,0.01428685,-0.003672149,-0.25703,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.09742319,0.010614701,6,0,"CoinMarketCap",32,32,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00001035165,0.010625052,"{""low"":0.010614701,""high"":0.010625052}",0.010614701,32,0.010625052,"CCC",0.010625052,30419,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010487009,0.10962795,"{""low"":0.009566,""high"":0.11719}",-0.1065753,-0.9094232,0.009566,0.11719,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"Pengu USD","Pengu USD",,,,,,,,0,15,0,false,false,false,1684195200000,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Sendor USD","Sendor USD",-98.18877,0.00010574,0.000045814646,0.43327639,0.0006578895,-0.0005063349,-0.76963514,0,15,0,false,false,false,1732838400000,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-4.591309,0.00015155465,6,0,"CoinMarketCap",119844,119844,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000072932016,0.0001614294,"1.5129166E-4 - 1.614294E-4",0.00015129166,119844,0.00016114606,"CCC",0.00016114606,133465,134395,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00009155465,1.5259109,"6.0E-5 - 0.010388",-0.010236445,-0.9854106,0.00006,0.010388,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:54:00.000Z","PancakeSwap USD","PancakeSwap USD",-2.2432446,2.145721,0.51390195,0.23950084,2.295916,0.36370683,0.15841469,856279168,15,0,false,false,false,"2020-09-29T00:00:00.000Z","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2129962,2.659623,4,321955104,"CoinMarketCap",147053376,147053376,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.060189247,2.8263447,"{""low"":2.6567972,""high"":2.8263447}",2.6567972,147053376,2.712101,"CCC",2.712101,124157158,125301160,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4522529,1.2028233,"{""low"":1.20737,""high"":4.440479}",-1.7808559,-0.40105042,1.20737,4.440479,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-92.23052,0.00214856,0.00007218891,0.03359874,0.00657088,-0.004350131,-0.6620317,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.5716318,0.002220749,6,0,"CoinMarketCap",230750,230750,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000035459176,0.0023690425,"{""low"":0.0022158725,""high"":0.0023690425}",0.0022158725,230750,0.002277444,"CCC",0.002277444,484944,234961,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00083474896,0.602272,"{""low"":0.001386,""high"":0.030875}",-0.028654251,-0.9280729,0.001386,0.030875,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Pontoon USD","Pontoon USD",-98.47095,0.00002064,-7.423623e-7,-0.035967167,0.000022165,-0.000002267363,-0.10229474,0,15,0,false,false,false,1635379200000,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.017606,0.000019897638,6,0,"CoinMarketCap",136699,136699,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0456173e-7,0.000020106867,"1.9597326E-5 - 2.0106867E-5",0.000019597326,136699,0.000019701429,"CCC",0.000019701429,129799,132117,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019897638,,"0.0 - 0.001316",-0.0012961024,-0.98488027,0,0.001316,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","New XAI gork USD","New XAI gork USD",-61.734306,0.0295915,-0.01624858,-0.54909617,0.0295915,-0.01624858,-0.54909617,13342841,15,0,false,false,false,"2025-05-01T00:00:00.000Z","REGULAR","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-3.6085997,0.013342922,6,999993920,"CoinMarketCap",32302902,32302902,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0004995186,0.014374917,"{""low"":0.013261343,""high"":0.014374917}",0.013261343,32302902,0.014056101,"CCC",0.014056101,80117064,42656406,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00008157827,0.006151584,"{""low"":0.013261343,""high"":0.087525}",-0.07418208,-0.847553,0.013261343,0.087525,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","XCAD Network USD","XCAD Network USD",-93.79774,0.06000408,-0.009982552,-0.16636455,0.17180768,-0.12178615,-0.7088516,2387367,15,0,false,false,false,"2021-05-27T00:00:00.000Z","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6429214,0.05002153,6,47726796,"CoinMarketCap",1177608,1177608,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00083554164,0.05045388,"{""low"":0.04991685,""high"":0.05045388}",0.04991685,1177608,0.050313678,"CCC",0.050313678,766241,1237105,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00010468066,0.0020971007,"{""low"":0.04991685,""high"":0.977262}",-0.9272405,-0.94881463,0.04991685,0.977262,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:52:00.000Z","XYO USD","XYO USD",52.76692,0.01205962,-0.00023269467,-0.019295357,0.014582445,-0.00275552,-0.18896145,159388496,15,0,false,false,false,"2018-05-22T00:00:00.000Z","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.8620139,0.011826925,6,13476747264,"CoinMarketCap",10206048,10206048,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00022439752,0.012246136,"{""low"":0.011805434,""high"":0.012246136}",0.011805434,10206048,0.012120144,"CCC",0.012120144,9982768,13133838,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008008925,2.0976756,"{""low"":0.003818,""high"":0.044186}",-0.032359075,-0.7323377,0.003818,0.044186,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Frox USD",,-99.82113,0.0000291,-0.000011827429,-0.40644088,0.0024581845,-0.002440912,-0.99297345,0,15,0,false,false,false,1733011200000,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,9.292176,0.00001727257,6,0,"CoinMarketCap",111,111,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000014685374,0.000017420347,"1.5616153E-5 - 1.7420347E-5",0.000015616153,111,0.000015616351,"CCC",0.000015616351,907,898,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000072725707,0.7272571,"1.0E-5 - 0.027371",-0.027353728,-0.99936897,0.00001,0.027371,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:55:00.000Z","Coin98 USD","Coin98 USD",-76.56203,0.06009994,-0.00056032464,-0.009323214,0.11329592,-0.053756304,-0.47447696,57571484,15,0,false,false,false,"2021-07-24T00:00:00.000Z","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.3409541,0.059539616,6,966944192,"CoinMarketCap",12104699,12104699,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00080925226,0.0627727,"{""low"":0.05939738,""high"":0.0627727}",0.05939738,12104699,0.06108442,"CCC",0.06108442,22497440,15351582,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014508616,0.32219175,"{""low"":0.045031,""high"":0.283978}",-0.22443837,-0.7903372,0.045031,0.283978,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","titcoin USD","titcoin USD",9.482121,0.03144882,-0.0077514388,-0.2464779,0.030607535,-0.0069101546,-0.22576645,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.126191,0.02369738,6,0,"CoinMarketCap",9167984,9167984,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0023798589,0.029223558,"{""low"":0.022326842,""high"":0.029223558}",0.022326842,9167984,0.027977007,"CCC",0.027977007,11205877,12061105,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.01293338,1.2015404,"{""low"":0.010764,""high"":0.094354}",-0.07065663,-0.7488461,0.010764,0.094354,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"Pudgy Pups Club USD",,,,,,,,,0,15,0,false,false,false,1646265600000,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Stratos USD","Stratos USD",-83.66251,0.14060032,-0.0054130703,-0.0384997,0.29110208,-0.15591483,-0.5356019,5245383,15,0,false,false,false,"2021-06-11T00:00:00.000Z","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.13276432,0.13518725,6,38800872,"CoinMarketCap",331758,331758,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0001797229,0.14097084,"{""low"":0.13468917,""high"":0.14097084}",0.13468917,331758,0.13541552,"CCC",0.13541552,256681,306132,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.017802253,0.15165697,"{""low"":0.117385,""high"":0.921926}",-0.78673875,-0.8533643,0.117385,0.921926,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:55:00.000Z","XDC Network USD","XDC Network USD",75.49551,0.07295526,-0.010066412,-0.13798063,0.07844993,-0.0155610815,-0.19835687,1019754432,15,0,false,false,false,"2018-04-13T00:00:00.000Z","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.8626986,0.062888846,6,16215187456,"CoinMarketCap",28839372,28839372,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.001193665,0.06484684,"{""low"":0.062774405,""high"":0.06484684}",0.062774405,28839372,0.06357304,"CCC",0.06357304,34387613,37769009,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.041421846,1.9295591,"{""low"":0.021467,""high"":0.155944}",-0.09305516,-0.5967216,0.021467,0.155944,"XDC"
