"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.779718,0.045117278,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13759895,13759895,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.002264727,0.045281526,"{""low"":0.04490026,""high"":0.045281526}",0.04490026,13759895,0.044925157,"CCC",0.044925157,30070245,19087348,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.023352278,1.0729281,"{""low"":0.021765,""high"":0.227671}",-0.18255372,-0.80183125,0.021765,0.227671,-61.33058,0.04384406,0.0012732185,0.029039705,0.040710926,0.0044063516,0.10823511,66890876,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD","Dark Frontiers USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-4.2215934,0.0028614404,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",132815,132815,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00012612273,0.0028614404,"{""low"":0.0028263738,""high"":0.0028614404}",0.0028263738,132815,0.0028263738,"CCC",0.0028263738,311802,164590,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003084403,0.12081484,"{""low"":0.002553,""high"":0.032804}",-0.029942561,-0.9127716,0.002553,0.032804,-88.8535,0.00345272,-0.0005912795,-0.17125034,0.01075916,-0.00789772,-0.73404616,495342,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD","[]","2025-06-26T01:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0122851,1.0005819,false,"2017-11-09T00:00:00.000Z",4,156691513344,"CoinMarketCap",68711428096,68711428096,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00012290478,1.0005819,"{""low"":1.0001521,""high"":1.0005819}",1.0001521,68711428096,1.0001521,"CCC",1.0001521,74697152189,75007155958,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003655851,0.0036671236,"{""low"":0.996926,""high"":1.002985}",-0.00240314,-0.002395988,0.996926,1.002985,0.11287928,1.0002736,0.00030827522,0.0003081909,0.9999141,0.00066775084,0.00066780817,156782690304,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5658159,0.123070195,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11481171,11481171,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0019576997,0.12318048,"{""low"":0.1227897,""high"":0.12318048}",0.1227897,11481171,0.1227897,"CCC",0.1227897,15750612,13327484,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015054196,0.13937005,"{""low"":0.108016,""high"":0.3642}",-0.2411298,-0.6620807,0.108016,0.3642,-34.512623,0.13907015,-0.015999958,-0.11504955,0.17741886,-0.054348662,-0.3063297,184072192,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD","[]",1750900680,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.0663748,0.000015407071,false,1703462400000,6,69419999232,"CoinMarketCap",50796,50796,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.8738366e-7,0.000015608832,"1.519351E-5 - 1.5608832E-5",0.00001519351,50796,0.0000152219345,"CCC",0.0000152219345,146580,137694,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000014070711,0.10050508,"1.4E-5 - 2.44E-4",-0.00022859292,-0.93685627,0.000014,0.000244,-85.04673,0.00002194,-0.0000065329295,-0.2977634,0.000045155,-0.00002974793,-0.6587959,1069558,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD","[]",1750900680,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.4964117,0.00001990987,false,1641945600000,6,93550002176,"CoinMarketCap",551970,551970,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-9.9327735e-8,0.000019980767,"1.9846593E-5 - 1.9980767E-5",0.000019846593,551970,0.000019871206,"CCC",0.000019871206,441045,455019,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000049098708,0.32732472,"1.5E-5 - 1.36E-4",-0.00011609013,-0.8536039,0.000015,0.000136,-71.830986,0.0000186,0.0000013098706,0.070423156,0.00003233,-0.000012420131,-0.38416734,1862568,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.8830192,0.50189775,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",6039676,6039676,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.014899373,0.5019293,"{""low"":0.49947745,""high"":0.5019293}",0.49947745,6039676,0.5014145,"CCC",0.5014145,19521173,9816427,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16064975,0.47077125,"{""low"":0.341248,""high"":2.544734}",-2.0428362,-0.80277,0.341248,2.544734,-73.54321,0.60703695,-0.105139196,-0.17320065,0.8922356,-0.39033782,-0.43748292,37721456,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.8538663,0.0019392105,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",108513,108513,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00005380693,0.0019411888,"{""low"":0.0019386515,""high"":0.0019411888}",0.0019386515,108513,0.001939445,"CCC",0.001939445,116101,151104,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00041021046,0.26828676,"{""low"":0.001529,""high"":0.022473}",-0.020533789,-0.9137093,0.001529,0.022473,-82.28598,0.00243164,-0.0004924295,-0.20250921,0.00544865,-0.0035094395,-0.6440934,568116,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD","[]","2025-06-26T01:20:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.7130176,0.5810639,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",30794706,30794706,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.010127246,0.58295995,"{""low"":0.5804095,""high"":0.58295995}",0.5804095,30794706,0.5812056,"CCC",0.5812056,20682093,13146178,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09862593,0.20443234,"{""low"":0.482438,""high"":3.624426}",-3.043362,-0.8396811,0.482438,3.624426,-70.510994,0.7124205,-0.1313566,-0.18438071,1.1584246,-0.5773607,-0.4984016,199575824,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD","[]",1750900680,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.3983355,0.00049530173,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000001980865,0.0004992435,"4.952844E-4 - 4.992435E-4",0.0004952844,0,0.0004970285,"CCC",0.0004970285,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009430174,0.23516643,"4.01E-4 - 0.001033",-0.0005376982,-0.52052104,0.000401,0.001033,-51.694096,0.00053162,-0.000036318263,-0.06831621,0.000574805,-0.00007950328,-0.13831349,4251755,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD","[]","2025-06-26T01:19:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.2226303,0.0033347541,false,"2019-11-19T00:00:00.000Z",6,46763679744,"CoinMarketCap",9143493,9143493,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00011104555,0.0033588966,"{""low"":0.0033347541,""high"":0.0033588966}",0.0033347541,9143493,0.0033389507,"CCC",0.0033389507,17444993,11533488,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0003637541,0.12243491,"{""low"":0.002971,""high"":0.020188}",-0.016853247,-0.8348151,0.002971,0.020188,-70.407906,0.00453684,-0.001202086,-0.26496106,0.006871325,-0.0035365708,-0.51468545,155945376,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD","[]","2025-06-26T01:19:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.7223167,0.24157299,false,"2017-11-09T00:00:00.000Z",6,31210797056,"CoinMarketCap",124726896,124726896,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0067604184,0.24244884,"{""low"":0.24149397,""high"":0.24244884}",0.24149397,124726896,0.24149397,"CCC",0.24149397,200210821,169906520,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16565499,2.1820252,"{""low"":0.075918,""high"":0.634248}",-0.39267504,-0.61911905,0.075918,0.634248,175.90611,0.27510643,-0.03353344,-0.1218926,0.31980297,-0.07822998,-0.2446193,7539685376,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]",1750900620,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.2278981,0.0014637772,false,1710374400000,6,68929765376,"CoinMarketCap",29215816,29215816,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000048825168,0.0014647898,"0.0014496715 - 0.0014647898",0.0014496715,29215816,0.001450467,"CCC",0.001450467,55119096,32190107,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00055877713,0.61743325,"9.05E-4 - 0.012402",-0.0109382225,-0.8819725,0.000905,0.012402,-83.37534,0.00194444,-0.0004806628,-0.24719858,0.0029485,-0.0014847228,-0.5035519,100897816,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-5.4302115,0.20701034,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",99525000,99525000,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.011886567,0.20728469,"{""low"":0.20539784,""high"":0.20728469}",0.20539784,99525000,0.20558247,"CCC",0.20558247,189867777,126794977,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17572935,5.617767,"{""low"":0.031281,""high"":2.46883}",-2.2618198,-0.91615045,0.031281,2.46883,454.28357,0.2859114,-0.07890107,-0.27596334,0.34250796,-0.13549761,-0.39560428,206979792,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","[]",1750900680,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.4589121,0.000091579284,false,1656028800000,6,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000013168465,0.00009159666,"9.155177E-5 - 9.159666E-5",0.00009155177,11,0.00009158723,"CCC",0.00009158723,85,25,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007757929,5.5413775,"1.4E-5 - 1.19E-4",-0.000027420712,-0.23042616,0.000014,0.000119,34.328354,0.00009068,8.9928653e-7,0.009917144,0.000070535,0.000021044281,0.2983523,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.5453789,0.020035634,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",823078,823078,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000108677894,0.020159122,"{""low"":0.020035364,""high"":0.020159122}",0.020035364,823078,0.020094175,"CCC",0.020094175,640430,776791,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0017936341,0.098324426,"{""low"":0.018242,""high"":0.143821}",-0.12378537,-0.8606905,0.018242,0.143821,-80.247826,0.031777,-0.011741364,-0.36949256,0.047815386,-0.027779752,-0.58097935,7767527,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","[]","2025-06-26T01:19:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.679178,0.008060126,false,"2024-04-30T00:00:00.000Z",6,2796456960,"CoinMarketCap",7923791,7923791,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00039566122,0.008084181,"{""low"":0.008026615,""high"":0.008084181}",0.008026615,7923791,0.008051505,"CCC",0.008051505,26073802,12584611,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010201256,0.1449042,"{""low"":0.00704,""high"":0.10084}",-0.092779875,-0.9200701,0.00704,0.10084,-91.086044,0.01223854,-0.004178414,-0.34141442,0.02151508,-0.013454955,-0.6253732,22539796,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVPad USD","MetaVPad USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.6280178,0.0010780642,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.0000067282235,0.0010780785,"{""low"":0.001077835,""high"":0.0010780785}",0.001077835,409,0.001077835,"CCC",0.001077835,1636,613,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00006306416,0.062132172,"{""low"":0.001015,""high"":0.00462}",-0.0035419357,-0.76665276,0.001015,0.00462,-70.92044,0.00126362,-0.00018555578,-0.14684461,0.0017564,-0.0006783358,-0.38620803,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.919099,0.049223274,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89903,89903,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0018563569,0.04956877,"{""low"":0.046112556,""high"":0.04956877}",0.046112556,89903,0.046112556,"CCC",0.046112556,102313,104845,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.042705275,6.551899,"{""low"":0.006518,""high"":0.11029}",-0.061066724,-0.55369234,0.006518,0.11029,65.41731,0.06179354,-0.012570266,-0.20342362,0.04519289,0.004030384,0.08918182,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.288468,0.071244396,false,"2023-02-14T00:00:00.000Z",6,2395474688,"CoinMarketCap",18203524,18203524,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0031921938,0.07205562,"{""low"":0.071244396,""high"":0.07205562}",0.071244396,18203524,0.07174629,"CCC",0.07174629,23934468,19850306,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009521395,0.15426008,"{""low"":0.061723,""high"":0.45438}",-0.38313562,-0.8432053,0.061723,0.45438,-63.70858,0.09503542,-0.023791023,-0.2503385,0.15141,-0.0801656,-0.52946043,170664144,15,0,false,false,"BLUR"
