"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD",0.00089365244,0.13713992,"{""low"":0.13176492,""high"":0.13713992}",0.13176492,40012068,0.13196678,"CCC",0.13196678,45030631,79184601,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.028097764,0.26575518,"{""low"":0.105728,""high"":0.552569}",-0.4187432,-0.7578116,0.105728,0.552569,-70.22067,0.14655194,-0.012726173,-0.08683729,0.26711586,-0.1332901,-0.4989973,769496384,15,0,0.6722585,0.13382576,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",40012068,40012068,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-05-24T23:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD",-0.005728841,1.2283846,"{""low"":0.7230437,""high"":1.2283846}",0.7230437,6463,0.74098426,"CCC",0.74098426,5734719,12640,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6431834,6.9856567,"{""low"":0.092072,""high"":43.09607}",-42.360813,-0.9829391,0.092072,43.09607,-97.98164,0.7762475,-0.04099208,-0.052808005,10.397983,-9.662727,-0.9292887,12877208,15,0,-0.7731385,0.7352554,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6463,6463,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-05-24T23:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD",0.1445198,37.47687,"{""low"":36.571545,""high"":37.47687}",36.571545,45755852,36.571545,"CCC",36.571545,65950047,71866261,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.948599,0.48251343,"{""low"":24.763247,""high"":86.36285}",-49.651,-0.5749116,24.763247,86.36285,-42.88437,34.483852,2.227993,0.06460975,46.360756,-9.6489105,-0.2081267,729445824,15,0,0.3952179,36.711845,false,false,false,"2018-11-09T00:00:00.000Z",2,19869494,"CoinMarketCap",45755852,45755852,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]","2025-05-24T23:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD",0.0070899725,1.1346406,"{""low"":1.1181908,""high"":1.1346406}",1.1181908,418,1.1275339,"CCC",1.1275339,35035,44447,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16774291,0.17348868,"{""low"":0.966881,""high"":1.173964}",-0.03934014,-0.033510514,0.966881,1.173964,3.9356112,1.1237111,0.010912776,0.009711372,1.0750246,0.05959928,0.055439923,140836256,15,0,0.62879986,1.1346239,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",418,418,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","2025-05-24T23:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD",0,0.010768568,"{""low"":0.010768568,""high"":0.010768568}",0.010768568,6,0.010768568,"CCC",0.010768568,9206,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-81.217735,0.01252662,-0.001758052,-0.14034528,0.026640406,-0.015871838,-0.5957806,14837,15,0,0,0.010768568,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-05-24T23:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,0,0.01118839,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD",0.00055485964,0.9989147,"{""low"":0.99820054,""high"":0.9989147}",0.99820054,48622848,0.99837846,"CCC",0.99837846,56837799,55470203,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007440746,0.0075063435,"{""low"":0.991261,""high"":1.032941}",-0.034239233,-0.033147328,0.991261,1.032941,-0.1244545,0.9983051,0.0003966689,0.00039734237,0.9995315,-0.00082975626,-0.0008301452,494872800,15,0,0.05558848,0.99870175,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",48622848,48622848,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-05-24T23:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD",-0.002224654,0.19357426,"{""low"":0.18740322,""high"":0.19357426}",0.18740322,118083224,0.19007415,"CCC",0.19007415,316553189,208890841,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14658675,3.5173783,"{""low"":0.041675,""high"":0.400257}",-0.21199524,-0.5296478,0.041675,0.400257,75.15895,0.18169354,0.0065682083,0.036149926,0.21768393,-0.029422179,-0.13516009,7952131072,15,0,-1.1678804,0.18826175,false,false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",118083224,118083224,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-05-24T23:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD",19.22168,1679.3973,"{""low"":1630.4203,""high"":1679.3973}",1630.4203,33119520,1630.4203,"CCC",1630.4203,88686458,57531206,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",813.4099,0.9717768,"{""low"":837.0337,""high"":3115.996}",-1465.5525,-0.47033194,837.0337,3115.996,-41.70173,1528.8997,121.543945,0.07949766,1466.4751,183.9685,0.12544946,1039588544,15,0,1.1783577,1650.4436,false,true,false,"2017-11-20T00:00:00.000Z",2,629884,"CoinMarketCap",33119520,33119520,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-05-24T23:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD",-0.00044353865,0.00947872,"{""low"":0.008986978,""high"":0.00947872}",0.008986978,315907,0.00947872,"CCC",0.00947872,281654,428329,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011956664,0.15274225,"{""low"":0.007828,""high"":0.033529}",-0.024505332,-0.73086977,0.007828,0.033529,-56.5781,0.01079736,-0.0017736936,-0.16427104,0.015369725,-0.006346059,-0.41289344,55518196,15,0,-4.6849995,0.009023666,false,false,false,"2021-03-19T00:00:00.000Z",6,6152509952,"CoinMarketCap",315907,315907,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-05-24T23:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD",0.02198267,1.2860873,"{""low"":1.2428371,""high"":1.2860873}",1.2428371,10588744,1.2484452,"CCC",1.2484452,12868184,13922062,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4445256,0.5392098,"{""low"":0.824402,""high"":1.554766}",-0.28583848,-0.18384662,0.824402,1.554766,-11.792588,1.1575595,0.11136806,0.09620936,1.2562882,0.012639403,0.010060911,819912256,15,0,1.7629213,1.2689276,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10588744,10588744,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-05-24T23:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD",-27.032227,5695.9634,"{""low"":5545.0425,""high"":5695.9634}",5545.0425,13393881,5563.5825,"CCC",5563.5825,24878077,22482667,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1453.7759,0.35487455,"{""low"":4096.591,""high"":14667.059}",-9116.691,-0.621576,4096.591,14667.059,-23.806965,5288.984,261.3828,0.049420234,6641.1836,-1090.8169,-0.16425037,187676144,15,0,-0.4846762,5550.3667,false,true,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",13393881,13393881,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-05-24T23:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD",-0.002509877,0.18405548,"{""low"":0.17120415,""high"":0.18405548}",0.17120415,7240884,0.17416862,"CCC",0.17416862,46405705,17692908,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.14276446,4.934142,"{""low"":0.028934,""high"":1.194047}",-1.0223485,-0.8562046,0.028934,1.194047,-1.2040257,0.15232922,0.019369245,0.12715383,0.14625691,0.025441557,0.17395115,26042798,15,0,-1.4407325,0.17169847,false,false,false,"2021-03-06T00:00:00.000Z",6,151677536,"CoinMarketCap",7240884,7240884,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-05-24T23:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD",0.00006687641,1.0000032,"{""low"":0.9992012,""high"":1.0000032}",0.9992012,7367954432,0.9998879,"CCC",0.9998879,10647321061,12126078201,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016176701,0.0016206439,"{""low"":0.998165,""high"":1.002697}",-0.0029143095,-0.0029064708,0.998165,1.002697,-0.012898445,0.9999293,-0.00014662743,-0.00014663779,0.9999659,-0.00018322468,-0.00018323092,61721317376,15,0,0.00668291,0.9997827,false,true,false,"2018-10-08T00:00:00.000Z",6,61734735872,"CoinMarketCap",7367954432,7367954432,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-05-24T23:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD",-0.0055429935,1.2785968,"{""low"":1.2494063,""high"":1.2785968}",1.2494063,15847397,1.2556663,"CCC",1.2556663,28403687,49055164,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.49115324,0.64430016,"{""low"":0.762305,""high"":2.667682}",-1.4142237,-0.53013206,0.762305,2.667682,-49.43909,1.1616614,0.091796875,0.07902206,1.478513,-0.22505474,-0.15221696,147706912,15,0,-0.4402678,1.2534583,false,false,false,"2017-11-09T00:00:00.000Z",4,117839504,"CoinMarketCap",15847397,15847397,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-05-24T23:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD",0.00019034743,0.20313239,"{""low"":0.2013262,""high"":0.20313239}",0.2013262,2115233,0.20166321,"CCC",0.20166321,6119295,2897117,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03177254,0.186636,"{""low"":0.170238,""high"":0.769894}",-0.5678835,-0.73761255,0.170238,0.769894,-72.68013,0.20041329,0.0015972555,0.007969808,0.28357613,-0.08156559,-0.28763208,28331048,15,0,0.09431399,0.20201054,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2115233,2115233,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-05-24T23:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD",-0.00008261204,1.0001009,"{""low"":0.9996117,""high"":1.0001009}",0.9996117,19250554880,0.9999918,"CCC",0.9999918,3486682781,16160536130,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009986162,0.000999742,"{""low"":0.998874,""high"":1.011713}",-0.011840403,-0.011703322,0.998874,1.011713,0.0012040138,0.99997616,-0.00010353327,-0.000103535735,0.99997765,-0.000105023384,-0.000105025734,5364699136,15,0,-0.00825948,0.9998726,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19250554880,19250554880,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-05-24T23:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.000006923452,0.019388225,"{""low"":0.018671416,""high"":0.019388225}",0.018671416,77815792,0.018779906,"CCC",0.018779906,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009548251,1.029683,"{""low"":0.009273,""high"":0.836685}",-0.81786376,-0.97750497,0.009273,0.836685,306.6853,0.06363018,-0.044808928,-0.70420873,0.19657256,-0.1777513,-0.9042529,839243136,15,0,-0.03677395,0.01882125,false,false,false,"2020-09-18T00:00:00.000Z",6,44590190592,"CoinMarketCap",77815792,77815792,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-05-24T23:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD",-0.0022943616,0.2125232,"{""low"":0.20519342,""high"":0.2125232}",0.20519342,11951440,0.2069158,"CCC",0.2069158,18983264,20964646,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06995849,0.5167069,"{""low"":0.135393,""high"":1.157327}",-0.9519756,-0.822564,0.135393,1.157327,-80.48938,0.1937019,0.011649594,0.06014187,0.35026997,-0.14491849,-0.4137337,107197376,15,0,-1.1049417,0.20535149,false,false,false,"2021-07-28T00:00:00.000Z",6,522019008,"CoinMarketCap",11951440,11951440,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","[]","2025-05-24T23:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0,0.0000034939374,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD",0.0010944307,0.37541115,"{""low"":0.36562294,""high"":0.37541115}",0.36562294,7422105,0.3665148,"CCC",0.3665148,12025375,13262670,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10811147,0.41594133,"{""low"":0.25992,""high"":0.889601}",-0.5215695,-0.58629596,0.25992,0.889601,-44.294685,0.35439247,0.013639003,0.03848559,0.46830654,-0.10027507,-0.21412271,68888960,15,0,0.29826108,0.36803147,false,false,false,"2021-07-28T00:00:00.000Z",6,187182272,"CoinMarketCap",7422105,7422105,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-05-24T23:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD",0.000001242086,0.000057325204,"5.3736687E-5 - 5.7325204E-5",0.000053736687,25579,0.000054781296,"CCC",0.000054781296,161766,22889,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000022025532,0.64780974,"3.4E-5 - 3.76E-4",-0.00031997447,-0.8509959,0.000034,0.000376,-81.41892,0.00007838,-0.000022354467,-0.28520626,0.000091605,-0.000035579465,-0.3884009,1664469,15,0,2.2672644,0.000056025532,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",25579,25579,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1748130780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD",-4.0887244e-7,0.00006237636,"6.101983E-5 - 6.237636E-5",0.00006101983,9237833,0.00006134227,"CCC",0.00006134227,14196433,12708623,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012206579,0.24911387,"4.9E-5 - 1.79E-4",-0.00011779342,-0.6580638,0.000049,0.000179,-46.49123,0.0000616,-3.9342558e-7,-0.0063867783,0.000085165,-0.000023958419,-0.28131768,334282304,15,0,-0.6635888,0.00006120658,false,false,false,1564185600000,6,5461542699008,"CoinMarketCap",9237833,9237833,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1748130840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD",0.0006740689,1.0000491,"{""low"":0.9988596,""high"":1.0000491}",0.9988596,2628941,0.9993275,"CCC",0.9993275,1981307,2246999,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053912997,0.0054213447,"{""low"":0.994458,""high"":1.182865}",-0.1830157,-0.1547224,0.994458,1.182865,-0.104659796,0.9996129,0.00023639202,0.00023648355,0.99997574,-0.00012642145,-0.00012642452,71513120,15,0,0.06745743,0.9998493,false,true,false,"2018-09-27T00:00:00.000Z",6,71523896,"CoinMarketCap",2628941,2628941,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-05-24T23:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,0,0.0028344663,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD",0.000032496173,0.0006422567,"5.9166463E-4 - 6.422567E-4",0.00059166463,17543502,0.0005926771,"CCC",0.0005926771,26621915,19867152,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00023465758,0.5986163,"3.92E-4 - 0.002064",-0.0014373423,-0.6963868,0.000392,0.002064,-33.964367,0.000586,0.000040657585,0.06938155,0.000785015,-0.00015835743,-0.20172536,101327280,15,0,5.469246,0.00062665757,false,false,false,1629158400000,6,161694826496,"CoinMarketCap",17543502,17543502,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]",1748130780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","SPELL"
