"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,7.364125,0.63550085,"USD","REGULAR",0.4275128,0.20798805,0.4865072,0.5217241,0.11377674,0.21807837,129217816,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",30072022,30072022,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.043589175,"2024-11-30T22:50:00.000Z",0.6626487,"{""low"":0.5851211,""high"":0.6626487}",0.5851211,30072022,0.59216124,"CCC",0.59216124,14233310,28234983,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.31742686,0.99796546,"{""low"":0.318074,""high"":1.73288}",-1.0973792,-0.633269,0.318074,1.73288,-46.12283,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,9.456514,2.9269426,"USD","REGULAR",2.0662959,0.8606467,0.4165167,1.8147682,1.1121744,0.61284655,61457636,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",54728320,54728320,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.25287366,"2024-11-30T22:50:00.000Z",3.499045,"{""low"":2.7194316,""high"":3.499045}",2.7194316,54728320,2.739011,"CCC",2.739011,3751164,4081759,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8538376,1.7275454,"{""low"":1.073105,""high"":5.30245}",-2.3755076,-0.44800186,1.073105,5.30245,57.92837,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,15.4747,31.924662,"USD","REGULAR",21.051931,10.87273,0.51647186,27.781424,4.143238,0.14913699,368991776,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",197259728,197259728,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",4.278206,"2024-11-30T22:50:00.000Z",33.598305,"{""low"":27.452187,""high"":33.598305}",27.452187,197259728,27.539974,"CCC",27.539974,32290867,101892891,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",16.53479,1.0743942,"{""low"":15.389872,""high"":65.93225}",-34.00759,-0.515796,15.389872,65.93225,6.0162663,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-10.616539,0.17156217,"USD","REGULAR",0.25282946,-0.0812673,-0.32143128,0.9579335,-0.78637135,-0.8209039,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",8422,8422,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.020377338,"2024-11-30T22:50:00.000Z",0.19101384,"{""low"":0.16632046,""high"":0.19101384}",0.16632046,8422,0.19101384,"CCC",0.19101384,4390,5487,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.043688163,0.34165007,"{""low"":0.127874,""high"":9.460291}",-9.288729,-0.98186505,0.127874,9.460291,-91.21483,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,1.6506195,20.798628,"USD","REGULAR",21.901682,-1.103054,-0.0503639,17.110544,3.6880836,0.21554449,91888040,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3995672,3995672,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.33773232,"2024-11-30T22:50:00.000Z",21.45009,"{""low"":20.228834,""high"":21.45009}",20.228834,3995672,20.528503,"CCC",20.528503,2557949,3646982,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.304754,1.190742,"{""low"":9.493874,""high"":35.691853}",-14.893225,-0.4172724,9.493874,35.691853,-2.0676494,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.645089,0.58523935,"USD","REGULAR",0.49697033,0.088269025,0.17761427,0.4065917,0.17864764,0.43937844,325126336,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",23008552,23008552,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.009788752,"2024-11-30T22:50:00.000Z",0.5977253,"{""low"":0.578648,""high"":0.5977253}",0.578648,23008552,0.5908315,"CCC",0.5908315,28788493,40392227,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.56350935,25.932322,"{""low"":0.02173,""high"":0.840857}",-0.25561768,-0.3039966,0.02173,0.840857,640.01855,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,9.191254,2.5785573,"USD","REGULAR",1.661693,0.9168643,0.55176514,2.222779,0.35577822,0.1600601,539286976,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",397192800,397192800,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.21705198,"2024-11-30T22:50:00.000Z",2.599094,"{""low"":2.3410041,""high"":2.599094}",2.3410041,397192800,2.3456817,"CCC",2.3456817,122018911,342065214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4761683,1.3390629,"{""low"":1.102389,""high"":8.571553}",-5.992996,-0.69917274,1.102389,8.571553,-29.089928,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.6613455,0.0955812,"USD","REGULAR",0.06876258,0.026818626,0.39001775,0.08739414,0.008187063,0.09367977,6134694,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",769821,769821,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0046732053,"2024-11-30T22:50:00.000Z",0.099385075,"{""low"":0.09300683,""high"":0.099385075}",0.09300683,769821,0.09757934,"CCC",0.09757934,418996,493440,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.048984203,1.0512308,"{""low"":0.046597,""high"":0.408089}",-0.3125078,-0.7657834,0.046597,0.408089,-12.345833,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,3.5621874,1.8341263e-10,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1955,1955,"FWOG","USD=X",,6.308773e-12,1733007000,1.8723519e-10,"1.7679584E-10 - 1.8723519E-10",1.7679584e-10,1955,1.7710386e-10,"CCC",1.7710386e-10,,,,,,6.6167904e-12,0.037426166,"1.7679584E-10 - 1.8723519E-10",-3.8225534e-12,-0.020415785,1.7679584e-10,1.8723519e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.9592156,14.763251,"USD","REGULAR",10.968472,3.7947798,0.3459716,14.54358,0.21967125,0.015104345,308696576,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",14713061,14713061,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.6975479,"2024-11-30T22:50:00.000Z",14.894993,"{""low"":13.919871,""high"":14.894993}",13.919871,14713061,13.9746275,"CCC",13.9746275,9678641,19848720,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.2000227,0.72402865,"{""low"":8.563229,""high"":39.00898}",-24.245728,-0.6215422,8.563229,39.00898,-50.36426,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.8834462,1.0780493,"USD","REGULAR",0.54067826,0.53737104,0.9938832,0.4269108,0.65113854,1.5252333,37824315392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",2441145088,2441145088,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.01992917,"2024-11-30T22:54:00.000Z",1.1450016,"{""low"":1.0555633,""high"":1.1450016}",1.0555633,2441145088,1.0768396,"CCC",1.0768396,946437409,3545310538,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7981633,2.8517442,"{""low"":0.279886,""high"":1.1450016}",-0.06695235,-0.058473583,0.279886,1.1450016,170.70473,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.27863,0.37117806,"USD","REGULAR",0.4899673,-0.118789226,-0.24244317,1.108329,-0.737151,-0.66510123,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",440783,440783,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.016591221,"2024-11-30T22:49:00.000Z",0.38954875,"{""low"":0.36012274,""high"":0.38954875}",0.36012274,440783,0.38564855,"CCC",0.38564855,577880,505986,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.059650064,0.19147576,"{""low"":0.311528,""high"":2.150557}",-1.779379,-0.8274038,0.311528,2.150557,-62.491226,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.3536806,0.0005177169,"USD","REGULAR",0.00077222,-0.0002545031,-0.3295733,0.0014736049,-0.000955888,-0.6486732,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",83613,83613,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00001247914,1733006940,0.00053019606,"5.1240524E-4 - 5.3019606E-4",0.00051240524,83613,0.00053019606,"CCC",0.00053019606,148417,2761,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004071693,0.08536044,"4.77E-4 - 0.005065",-0.004547283,-0.89778537,0.000477,0.005065,-83.22254,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.4463779,0.15172303,"USD","REGULAR",0.13798702,0.01373601,0.099545665,0.15373935,-0.0020163208,-0.01311519,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",62847,62847,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0021632016,"2024-11-30T22:50:00.000Z",0.15190367,"{""low"":0.1494148,""high"":0.15190367}",0.1494148,62847,0.1499527,"CCC",0.1499527,31366,64326,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06959703,0.8474421,"{""low"":0.082126,""high"":0.383681}",-0.23195797,-0.6045594,0.082126,0.383681,64.00674,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-2.3184106,0.00015438985,"USD","REGULAR",0.00028228,-0.00012789015,-0.4530613,0.0012498,-0.0010954101,-0.8764683,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",4566,4566,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000036643469,1733007000,0.00016784343,"1.5389235E-4 - 1.6784343E-4",0.00015389235,4566,0.00015884888,"CCC",0.00015884888,497975,10800,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000004389847,0.029265646,"1.5E-4 - 0.014323",-0.01416861,-0.98922086,0.00015,0.014323,-97.68227,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.7382658,0.6131131,"USD","REGULAR",0.39298213,0.22013098,0.5601552,0.42085496,0.19225815,0.45682758,663911936,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",37180112,37180112,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.01634115,"2024-11-30T22:54:00.000Z",0.6199119,"{""low"":0.59092313,""high"":0.6199119}",0.59092313,37180112,0.6011102,"CCC",0.6011102,24512633,37576174,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.36478412,1.468955,"{""low"":0.248329,""high"":1.156206}",-0.5430929,-0.46971986,0.248329,1.156206,-25.294441,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,10.340937,0.0010997915,"USD","REGULAR",0.00075994,0.00033985148,0.44720832,0.000944575,0.00015521649,0.16432415,22561252,15,0,false,false,false,1523923200000,6,20514115584,"CoinMarketCap",334973,334973,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0001030704,1733007000,0.0011164339,"9.388336E-4 - 0.0011164339",0.0009388336,334973,0.0009979246,"CCC",0.0009979246,215386,265819,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0006397915,1.390851,"4.6E-4 - 0.003032",-0.0019322085,-0.63727194,0.00046,0.003032,108.35073,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6712998,0.0035431895,"USD","REGULAR",0.00286378,0.0006794096,0.23724225,0.002605235,0.0009379545,0.36002684,61427328,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17336733696,"CoinMarketCap",5131139,5131139,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000023946166,"2024-11-30T22:50:00.000Z",0.0036641583,"{""low"":0.003381072,""high"":0.0036641583}",0.003381072,5131139,0.0035418195,"CCC",0.0035418195,2626579,3033543,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022171894,1.6720886,"{""low"":0.001326,""high"":0.013174}",-0.0096308105,-0.7310468,0.001326,0.013174,-51.50598,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00005237,0.9991294,"USD","REGULAR",0.9999669,-0.00083750486,-0.00083753257,0.9987006,0.0004287958,0.0004293537,754240256,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,754897472,"CoinMarketCap",1744468,1744468,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-5.364418e-7,"2024-11-30T22:50:00.000Z",1.0001858,"{""low"":0.9976644,""high"":1.0001858}",0.9976644,1744468,0.9989794,"CCC",0.9989794,3878809,3848047,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07043439,0.07584233,"{""low"":0.928695,""high"":1.01832}",-0.01919055,-0.018845305,0.928695,1.01832,1.1490226,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.7292542,1.7347976,"USD","REGULAR",1.1629562,0.57184136,0.49171355,1.2692456,0.46555197,0.36679423,1117091200,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",71581096,71581096,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.078338265,"2024-11-30T22:50:00.000Z",1.7499181,"{""low"":1.620157,""high"":1.7499181}",1.620157,71581096,1.6465093,"CCC",1.6465093,46981899,78917339,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.9281176,1.1505399,"{""low"":0.80668,""high"":4.528474}",-2.7936764,-0.61691344,0.80668,4.528474,-44.83946,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-6.588927,1.877014e-7,"USD","REGULAR",4e-8,1.477014e-7,3.692535,4.7e-7,-2.822986e-7,-0.6006353,1865562,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",72020,72020,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.323987e-8,1733007000,2.0522778e-7,"1.7556518E-7 - 2.0522778E-7",1.7556518e-7,72020,1.9191044e-7,"CCC",1.9191044e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.877014e-7,,"0.0 - 5.0E-6",-0.0000048122984,-0.9624597,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.7753991,3.5647085,"USD","REGULAR",2.0658398,1.4988687,0.72554934,1.2495265,2.315182,1.8528475,3225028096,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,904710208,"CoinMarketCap",120890256,120890256,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.06218362,"2024-11-30T22:50:00.000Z",3.8446393,"{""low"":3.4065168,""high"":3.8446393}",3.4065168,120890256,3.4692302,"CCC",3.4692302,75582626,154348925,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5421474,157.00311,"{""low"":0.022561,""high"":4.46948}",-0.90477157,-0.20243329,0.022561,4.46948,14041.307,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.06110474,0.018120704,"USD","REGULAR",0.01108764,0.007033064,0.63431567,0.01671039,0.0014103148,0.08439748,229311536,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12654669824,"CoinMarketCap",21814060,21814060,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000011065975,"2024-11-30T22:50:00.000Z",0.018569868,"{""low"":0.01756709,""high"":0.018569868}",0.01756709,21814060,0.018444587,"CCC",0.018444587,15613325,30920090,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011872704,1.9002407,"{""low"":0.006248,""high"":0.056497}",-0.038376294,-0.6792625,0.006248,0.056497,-47.51575,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.4004693,0.005051601,"USD","REGULAR",0.0031285,0.0019231013,0.61470395,0.006904435,-0.0018528337,-0.26835415,6501563,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",575814,575814,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00012424449,"2024-11-30T22:50:00.000Z",0.0052657174,"{""low"":0.00501884,""high"":0.0052657174}",0.00501884,575814,0.0051772986,"CCC",0.0051772986,612992,1128384,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0033096012,1.8998859,"{""low"":0.001742,""high"":0.043729}",-0.038677398,-0.88447934,0.001742,0.043729,-77.311584,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3.660077,0.008458714,"USD","REGULAR",0.00759598,0.0008627339,0.1135777,0.00722241,0.0012363042,0.17117614,57565436,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6805459456,"CoinMarketCap",2059701,2059701,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0002986649,"2024-11-30T22:50:00.000Z",0.008479614,"{""low"":0.008070456,""high"":0.008479614}",0.008070456,2059701,0.008180797,"CCC",0.008180797,5379282,6741558,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003707714,0.780407,"{""low"":0.004751,""high"":0.018221}",-0.009762286,-0.53577113,0.004751,0.018221,-28.590137,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,8.3642235,0.02269503,"USD","REGULAR",0.01394908,0.008745949,0.6269911,0.01500756,0.007687469,0.51223975,176191136,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",13512301,13512301,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0017517433,"2024-11-30T22:54:00.000Z",0.023098215,"{""low"":0.020425921,""high"":0.023098215}",0.020425921,13512301,0.020866627,"CCC",0.020866627,5736721,14924815,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.014199029,1.6712604,"{""low"":0.008496,""high"":0.039533}",-0.016837971,-0.42592192,0.008496,0.039533,34.597767,"CELR"
