"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",0,5.4918905e-7,"REGULAR","[]",1696703400,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",-24.945526,0.33425286,"REGULAR","[]","2025-04-05T22:54:00.000Z","2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6310,6310,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.11109418,0.4483775,"{""low"":0.33379617,""high"":0.4483775}",0.33379617,6310,0.44432274,"CCC",0.44432274,44027,15338,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.33108285,104.44254,"{""low"":0.00317,""high"":44.510334}",-44.176083,-0.9924905,0.00317,44.510334,-73.72742,0.53787607,-0.2036232,-0.378569,0.7703009,-0.43604806,-0.56607497,0,15,0,false,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",-0.29884365,300.79044,"REGULAR","[]","2025-04-05T22:55:00.000Z","2017-11-09T00:00:00.000Z",2,19852054,"CoinMarketCap",141727552,141727552,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.9015808,303.7865,"{""low"":297.30408,""high"":303.7865}",297.30408,141727552,301.25763,"CCC",301.25763,339438790,230987437,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",30.1987,0.11160245,"{""low"":270.59174,""high"":714.06244}",-413.272,-0.5787617,270.59174,714.06244,-56.663834,327.37552,-26.585083,-0.081206694,395.43887,-94.64844,-0.23935036,5971308032,15,0,false,true,false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",-2.4318419,0.08827836,"REGULAR","[]","2025-04-05T22:54:00.000Z","2019-09-19T00:00:00.000Z",6,441921632,"CoinMarketCap",5273443,5273443,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.002200298,0.09023789,"{""low"":0.087836266,""high"":0.09023789}",0.087836266,5273443,0.09014421,"CCC",0.09014421,10882874,7094030,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009481363,0.12032645,"{""low"":0.078797,""high"":0.40061}",-0.31233165,-0.77964014,0.078797,0.40061,-73.847664,0.0935712,-0.0052928403,-0.05656484,0.19647056,-0.1081922,-0.5506789,39012120,15,0,false,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",-4.737271,3.2499704,"REGULAR","[]","2025-04-05T22:54:00.000Z","2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",228489,228489,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.16161609,3.418419,"{""low"":0.7776296,""high"":3.418419}",0.7776296,228489,3.4169888,"CCC",3.4169888,37764,220664,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.2485075,2220.4426,"{""low"":0.001463,""high"":6.988974}",-3.7390037,-0.5349861,0.001463,6.988974,9.948599,0.46473905,2.7852314,5.993108,0.96259445,2.287376,2.3762612,0,15,0,false,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",-0.35893813,0.00032966823,"REGULAR","[]",1743893640,1602547200000,6,168000000,"CoinMarketCap",136725,136725,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000011875818,0.00033319462,"3.2945583E-4 - 3.3319462E-4",0.00032945583,136725,0.00033084003,"CCC",0.00033084003,128810,132914,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010668213,0.033442672,"3.19E-4 - 0.001532",-0.0012023319,-0.7848119,0.000319,0.001532,-72.68977,0.00035108,-0.000021411775,-0.060988307,0.00048297,-0.00015330178,-0.3174147,55384,15,0,false,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",-2.1853902,0.0476475,"REGULAR","[]","2025-04-05T22:54:00.000Z","2023-11-22T00:00:00.000Z",6,491050880,"CoinMarketCap",1528181,1528181,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0010645501,0.048643995,"{""low"":0.04744253,""high"":0.048643995}",0.04744253,1528181,0.048514407,"CCC",0.048514407,1615317,1684516,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0002049692,0.004320368,"{""low"":0.04744253,""high"":0.28265}",-0.23500249,-0.8314258,0.04744253,0.28265,-82.077896,0.05534788,-0.00770038,-0.13912693,0.07117116,-0.023523659,-0.33052236,23397346,15,0,false,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",-2.783126,15.778156,"REGULAR","[]","2025-04-05T22:55:00.000Z","2017-11-09T00:00:00.000Z",2,151406496,"CoinMarketCap",68264136,68264136,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.4516964,16.36985,"{""low"":15.721508,""high"":16.36985}",15.721508,68264136,16.230612,"CCC",16.230612,175218521,95059388,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.17348576,0.011117553,"{""low"":15.604671,""high"":39.915676}",-24.13752,-0.6047128,15.604671,39.915676,-51.56517,18.651838,-2.873682,-0.15406965,22.916447,-7.1382904,-0.31149203,2388915456,15,0,false,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",-0.00000144,1.2541933e-13,"REGULAR","[]",1743893580,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2541933e-13,"1.25419E-13 - 1.2541933E-13",1.25419e-13,0,1.25419e-13,"CCC",1.25419e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.2526065e-19,0.000002593392,"1.25419E-13 - 1.2541933E-13",0,0,1.25419e-13,1.2541933e-13,,,,,,,,0,15,0,false,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0,0.00008614089,"REGULAR","[]",1686940200,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",-0.19309278,2.1320462,"REGULAR","[]","2025-04-05T22:55:00.000Z","2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",2097065600,2097065600,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.00412488,2.1695092,"{""low"":2.115945,""high"":2.1695092}",2.115945,2097065600,2.1290896,"CCC",2.1290896,7484965636,4226115159,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7409072,4.4508657,"{""low"":0.391139,""high"":3.388071}",-1.2560248,-0.37071973,0.391139,3.388071,258.80945,2.3735442,-0.241498,-0.10174573,1.8258446,0.30620158,0.16770408,124244934656,15,0,false,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD",-4.034203,0.0020626863,"REGULAR","[]","2025-04-05T22:53:00.000Z","2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3284798,3284798,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00008671102,0.0021503137,"{""low"":0.0020122493,""high"":0.0021503137}",0.0020122493,3284798,0.0021503137,"CCC",0.0021503137,2831190,3720519,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002656863,0.14784993,"{""low"":0.001797,""high"":0.009611}",-0.007548314,-0.78538275,0.001797,0.009611,-74.80075,0.00264004,-0.00057735364,-0.21869126,0.0034978183,-0.001435132,-0.41029346,0,15,0,false,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",-4.8049836,0.0033758644,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1533034,1533034,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0001703971,0.003522295,"{""low"":0.0033662494,""high"":0.003522295}",0.0033662494,1533034,0.0034986318,"CCC",0.0034986318,2287643,1789856,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00048586447,0.1681192,"{""low"":0.00289,""high"":0.146281}",-0.14290515,-0.9769221,0.00289,0.146281,-93.39525,0.00454096,-0.0011650955,-0.25657472,0.032884844,-0.02950898,-0.89734286,3375562,15,0,false,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",8.000696,0.000002683027,"REGULAR","[]",1743893700,1510185600000,8,2757861572608,"CoinMarketCap",298019,298019,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.987587e-7,0.0000029271694,"2.4224846E-6 - 2.9271694E-6",0.0000024224846,298019,0.000002493411,"CCC",0.000002493411,296557,574876,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.830271e-7,0.34151354,"2.0E-6 - 2.2E-5",-0.000019316973,-0.8780442,0.000002,0.000022,-90.47619,0.00000602,-0.000003336973,-0.55431443,0.000010665,-0.000007981973,-0.74842685,7399418,15,0,false,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",-3.5167782,119.0998,"REGULAR","[]","2025-04-05T22:54:00.000Z","2020-04-10T00:00:00.000Z",2,514580128,"CoinMarketCap",1677746432,1677746432,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.3411484,122.78629,"{""low"":117.3537,""high"":122.78629}",117.3537,1677746432,122.78629,"CCC",122.78629,5316134212,3458377404,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",8.490242,0.07675867,"{""low"":110.60956,""high"":294.33496}",-175.23517,-0.5953597,110.60956,294.33496,-31.371521,142.68774,-23.587944,-0.16531163,182.85727,-63.75747,-0.34867343,61286387712,15,0,false,true,false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",-6.3603787,0.049643844,"REGULAR","[]","2025-04-05T22:53:00.000Z","2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",2220832,2220832,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0033720061,0.05341243,"{""low"":0.048206177,""high"":0.05341243}",0.048206177,2220832,0.05284068,"CCC",0.05284068,2793170,6445971,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0014376678,0.02982331,"{""low"":0.048206177,""high"":0.629111}",-0.5794672,-0.92108893,0.048206177,0.629111,-90.33973,0.11629544,-0.0666516,-0.57312304,0.23651221,-0.18686837,-0.7901003,4550922,15,0,false,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",2.7121906,0.050302487,"REGULAR","[]","2025-04-05T22:54:00.000Z","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",20636564,20636564,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0013282746,0.05111445,"{""low"":0.0478833,""high"":0.05111445}",0.0478833,20636564,0.049342472,"CCC",0.049342472,15921799,15575649,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.028170487,1.2728397,"{""low"":0.022132,""high"":0.127502}",-0.077199504,-0.60547686,0.022132,0.127502,-20.44843,0.07697316,-0.026670676,-0.34649318,0.058388885,-0.008086398,-0.13849208,50298772,15,0,false,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",-5.8247,0.01352124,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",245985,245985,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00083628204,0.014412584,"{""low"":0.013442211,""high"":0.014412584}",0.013442211,245985,0.014340569,"CCC",0.014340569,797673,297439,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0025122399,0.22819872,"{""low"":0.011009,""high"":0.931578}",-0.9180567,-0.9854857,0.011009,0.931578,-91.71869,0.0223994,-0.008878159,-0.39635703,0.10243545,-0.08891421,-0.86800236,1352123,15,0,false,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",-0.12795489,0.00017907674,"REGULAR","[]",1743893580,1738022400000,6,0,"CoinMarketCap",130807,130807,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-2.294255e-7,0.0001862559,"1.6913473E-4 - 1.862559E-4",0.00016913473,130807,0.00017062847,"CCC",0.00017062847,160823,128243,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010076736,0.05962565,"1.69E-4 - 0.004779",-0.0045999233,-0.96252847,0.000169,0.004779,-95.634415,0.0005409,-0.00036182324,-0.6689282,0.00106,-0.0008809233,-0.8310597,0,15,0,false,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",-11.664463,0.0008814034,"REGULAR","[]",1743893580,1722038400000,6,952905536,"CoinMarketCap",566701,566701,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00011638686,0.0009850672,"8.683253E-4 - 9.850672E-4",0.0008683253,566701,0.0009836269,"CCC",0.0009836269,868503,557226,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000013078097,0.015061288,"8.683253E-4 - 0.053653",-0.052771598,-0.9835721,0.0008683253,0.053653,-93.848076,0.0023855,-0.0015040964,-0.63051623,0.012484875,-0.011603471,-0.9294023,839894,15,0,false,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD",-20.976,0.00083800836,"REGULAR","[]",1742292720,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD",0,0.00003831354,"REGULAR","[]",1743893640,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,8,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.000123025,-0.000084711464,-0.6885711,0,15,0,false,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",-1.0770146,0.00016702336,"REGULAR","[]",1743893640,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000001818451,0.0001692319,"1.6581174E-4 - 1.692319E-4",0.00016581174,3,0.00016851402,"CCC",0.00016851402,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000068023364,0.6871047,"9.9E-5 - 0.001812",-0.0016449766,-0.90782374,0.000099,0.001812,-23.529411,0.00017572,-0.000008696632,-0.04949142,0.000173915,-0.0000068916415,-0.039626494,17856,15,0,false,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",-3.0823605,0.7367412,"REGULAR","[]","2025-04-05T22:53:00.000Z","2022-03-03T00:00:00.000Z",6,1231553664,"CoinMarketCap",57712868,57712868,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.023431242,0.761163,"{""low"":0.72987187,""high"":0.761163}",0.72987187,57712868,0.75932497,"CCC",0.75932497,252522744,128307192,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.030940175,0.043836966,"{""low"":0.705801,""high"":7.461411}",-6.72467,-0.90125984,0.705801,7.461411,-89.12836,0.96290374,-0.22616255,-0.23487556,1.8686588,-1.1319176,-0.605738,907336320,15,0,false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD",-13.875217,0.018098464,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12347,12347,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0029157698,0.020916976,"{""low"":0.016819663,""high"":0.020916976}",0.016819663,12347,0.020914825,"CCC",0.020914825,27738,11645,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0033494644,0.22709773,"{""low"":0.014749,""high"":2.838065}",-2.8199666,-0.993623,0.014749,2.838065,-99.19782,0.03191678,-0.013818314,-0.4329483,0.07536081,-0.057262346,-0.75984246,0,15,0,false,false,false,"AINN"
