"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",-6.49442,0.36689037,"2019-06-21T00:00:00.000Z",6,8409662464,"CoinMarketCap",123219152,123219152,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.025482327,0.38506326,"{""low"":0.36562872,""high"":0.38506326}",0.36562872,123219152,0.37890366,"CCC",0.37890366,437488335,202281774,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27183637,2.8598099,"{""low"":0.095054,""high"":0.602763}",-0.23587263,-0.39131904,0.095054,0.602763,128.73967,"REGULAR",false,0.38578084,-0.01889047,-0.048966844,0.2249153,0.14197508,0.631238,3085424128,15,0,false,true,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-4.211534,0.005928837,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",18745598,18745598,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00026067346,0.006143154,"{""low"":0.005928837,""high"":0.006143154}",0.005928837,18745598,0.0060006836,"CCC",0.0060006836,28444457,14821427,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0018808371,0.46463367,"{""low"":0.004048,""high"":0.014579}",-0.008650163,-0.5933303,0.004048,0.014579,-27.62031,"REGULAR",false,0.00696392,-0.0010350826,-0.14863506,0.006057135,-0.0001282976,-0.021181235,126373160,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,0.0006128628,1687219200000,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-67.600426,"REGULAR",false,0.00054388,0.00006898283,0.12683466,0.00074728,-0.0001344172,-0.17987528,0,15,0,false,false,"[]",1738421580,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-3.5659242,0.005327426,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",710244,710244,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00019699661,0.0055467584,"{""low"":0.0051598074,""high"":0.0055467584}",0.0051598074,710244,0.0053125187,"CCC",0.0053125187,967861,858946,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00036642607,0.07386134,"{""low"":0.004961,""high"":0.034807}",-0.029479574,-0.84694386,0.004961,0.034807,-39.156837,"REGULAR",false,0.00740022,-0.002072794,-0.28009897,0.007211125,-0.0018836991,-0.26122126,1012349,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",-9.801462,0.0026356617,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",93811,93811,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0002864052,0.00282731,"{""low"":0.0026356617,""high"":0.00282731}",0.0026356617,93811,0.0028079918,"CCC",0.0028079918,66606,120996,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0013996618,1.1324124,"{""low"":0.001236,""high"":0.023751}",-0.021115338,-0.88902944,0.001236,0.023751,-82.548164,"REGULAR",false,0.0033866,-0.0007509382,-0.22173809,0.0035145741,-0.0008789124,-0.2500765,2221860,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",6.2210765,3.3943235e-7,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.9879622e-8,3.3943235e-7,"3.3943235E-7 - 3.3943235E-7",3.3943235e-7,0,3.3943235e-7,"CCC",3.3943235e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3943235e-7,,"0.0 - 9.0E-6",-0.000008660568,-0.9622853,0,0.000009,-50,"REGULAR",false,6.2e-7,-2.8056763e-7,-0.45252845,6.45e-7,-3.0556765e-7,-0.4737483,0,15,0,false,false,"[]",1738421580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",2.5539026,0.023667553,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",29371748,29371748,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00058939494,0.024287604,"{""low"":0.022855692,""high"":0.024287604}",0.022855692,29371748,0.022902353,"CCC",0.022902353,42778182,28540984,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012328553,1.0872698,"{""low"":0.011339,""high"":0.062245}",-0.038577445,-0.6197678,0.011339,0.062245,-35.985016,"REGULAR",false,0.02570366,-0.0020361058,-0.07921463,0.02171062,0.001956934,0.09013718,213007968,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",-5.021243,0.12912916,"2024-11-13T00:00:00.000Z",6,799433344,"CoinMarketCap",1216849,1216849,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006826669,0.13296486,"{""low"":0.12742694,""high"":0.13296486}",0.12742694,1216849,0.12743956,"CCC",0.12743956,2586232,1551153,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.01903116,0.17285655,"{""low"":0.110098,""high"":0.310221}",-0.18109183,-0.5837511,0.110098,0.310221,-52.27548,"REGULAR",false,0.15000077,-0.02087161,-0.13914335,0.17701635,-0.04788719,-0.2705241,103230152,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",6.6652765,0.19389461,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1687334,1687334,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.012116045,0.19563453,"{""low"":0.17906733,""high"":0.19563453}",0.17906733,1687334,0.18814798,"CCC",0.18814798,2349380,6277285,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.10881261,1.2789146,"{""low"":0.085082,""high"":0.330296}",-0.1364014,-0.41296715,0.085082,0.330296,-21.219873,"REGULAR",false,0.13686128,0.05703333,0.41672364,0.12104544,0.07284917,0.6018332,19388524,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",2.6407666,9.962978e-7,1596067200000,8,99199000576,"CoinMarketCap",212221,212221,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.5633085e-8,0.0000010720664,"9.540054E-7 - 1.0720664E-6",9.540054e-7,212221,0.0000010350716,"CCC",0.0000010350716,206054,176337,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2292413e-8,0.04433142,"9.540054E-7 - 3.9E-5",-0.0000380037,-0.9744539,9.540054e-7,0.000039,-50,"REGULAR",false,0.00000112,-1.237022e-7,-0.11044839,0.000001305,-3.0870217e-7,-0.2365534,98831,15,0,false,false,"[]",1738421580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",-3.0220852,0.00030217323,1728604800000,6,999998144,"CoinMarketCap",3337,3337,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000009416515,0.00030392,"3.0078596E-4 - 3.0392E-4",0.00030078596,3337,0.00030243755,"CCC",0.00030243755,11333,1237,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00017317323,1.3424282,"1.29E-4 - 0.005724",-0.0054218266,-0.9472094,0.000129,0.005724,-90.464165,"REGULAR",false,0.00037118,-0.00006900678,-0.18591191,0.0006687522,-0.00036657896,-0.54815364,302172,15,0,false,false,"[]",1738421580,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",5.316617,0.35869068,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",182473,182473,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.018107504,0.35931438,"{""low"":0.35486507,""high"":0.35931438}",0.35486507,182473,0.3566321,"CCC",0.3566321,228987,201705,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08610067,0.3158614,"{""low"":0.27259,""high"":8.417801}",-8.059111,-0.95738906,0.27259,8.417801,-77.20173,"REGULAR",false,0.5920893,-0.23339862,-0.39419496,0.72520703,-0.36651635,-0.5053955,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",-0.40426147,0.00093963963,1510185600000,6,0,"CoinMarketCap",281293,281293,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000003814057,0.00094822794,"9.378972E-4 - 9.4822794E-4",0.0009378972,281293,0.0009450036,"CCC",0.0009450036,278161,271355,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000017424463,0.0018578223,"9.378972E-4 - 0.006727",-0.0057873605,-0.8603182,0.0009378972,0.006727,-28.409094,"REGULAR",false,0.0011122,-0.00017256034,-0.15515226,0.001175515,-0.00023587537,-0.20065705,0,15,0,false,false,"[]",1738421580,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pluton USD","Pluton USD",0.03348627,1.2632186,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",340287,340287,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00042283535,1.3011903,"{""low"":1.231113,""high"":1.3011903}",1.231113,340287,1.2473972,"CCC",1.2473972,500329,355762,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17381763,0.1595534,"{""low"":1.089401,""high"":8.925972}",-7.662753,-0.8584783,1.089401,8.925972,-74.909386,"REGULAR",false,1.439162,-0.17594337,-0.122254044,2.0661435,-0.8029249,-0.3886104,12244400,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",0.5971989,4.8696872e-8,1729468800000,8,0,"CoinMarketCap",138282,138282,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.8909142e-10,4.8811046e-8,"4.8382663E-8 - 4.8811046E-8",4.8382663e-8,138282,4.8689753e-8,"CCC",4.8689753e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.142091e-10,0.0064942497,"4.8382663E-8 - 4.8811046E-8",-1.1417356e-10,-0.0023390928,4.8382663e-8,4.8811046e-8,,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1738421580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-5.7357635,0.000330627,1714953600000,6,17504256000,"CoinMarketCap",766702,766702,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000020117877,0.00035167558,"3.2636462E-4 - 3.5167558E-4",0.00032636462,766702,0.00034036103,"CCC",0.00034036103,1339011,901373,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00005362698,0.1935992,"2.77E-4 - 0.00406",-0.0037293732,-0.9185648,0.000277,0.00406,-47.20497,"REGULAR",false,0.00066998,-0.00033935302,-0.50651217,0.00089206,-0.00056143303,-0.6293669,5787379,15,0,false,false,"[]",1738421580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",-4.540336,107.63847,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",35610952,35610952,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.1195984,113.94503,"{""low"":107.624855,""high"":113.94503}",107.624855,35610952,111.855934,"CCC",111.855934,48107640,34906305,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",57.17303,1.1329144,"{""low"":50.465443,""high"":171.148}",-63.50952,-0.37107956,50.465443,171.148,9.082031,"REGULAR",false,113.28669,-5.6482162,-0.04985772,85.19244,22.446037,0.26347452,1299491072,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.06557256,0.070451476,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",582281,582281,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.000046171248,0.07493562,"{""low"":0.07042735,""high"":0.07493562}",0.07042735,582281,0.07061084,"CCC",0.07061084,1071543,395369,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021895476,0.45093244,"{""low"":0.048556,""high"":0.282325}",-0.21187353,-0.7504597,0.048556,0.282325,9.350657,"REGULAR",false,0.08836064,-0.017909162,-0.20268258,0.06839132,0.0020601526,0.03012301,24036198,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",-6.1435585,122.02421,"2014-09-17T00:00:00.000Z",2,75484640,"CoinMarketCap",1003756416,1003756416,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-7.9873276,131.02176,"{""low"":121.45874,""high"":131.02176}",121.45874,1003756416,128.02667,"CCC",128.02667,1066332208,930443650,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.5948,1.4197035,"{""low"":50.429405,""high"":146.60947}",-24.585258,-0.16769217,50.429405,146.60947,85.96571,"REGULAR",false,111.47119,10.553017,0.09467035,83.95249,38.071716,0.4534912,9210952704,15,0,false,true,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",-2.544014,0.2419779,"2024-03-05T00:00:00.000Z",6,2843671552,"CoinMarketCap",78872240,78872240,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.006316647,0.25784776,"{""low"":0.2419779,""high"":0.25784776}",0.2419779,78872240,0.25096175,"CCC",0.25096175,115271552,57706750,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0781049,0.47661847,"{""low"":0.163873,""high"":326.4311}",-326.18912,-0.99925876,0.163873,326.4311,-99.00183,"REGULAR",false,0.2701685,-0.028190613,-0.104344554,0.26511332,-0.023135424,-0.08726617,688105664,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",-0.19969547,0.010064049,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",162029,162029,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000020137057,0.010095467,"{""low"":0.01001912,""high"":0.010095467}",0.01001912,162029,0.0100758495,"CCC",0.0100758495,225632,492249,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023720488,0.3083787,"{""low"":0.007692,""high"":0.039688}",-0.02962395,-0.74642086,0.007692,0.039688,-32.81323,"REGULAR",false,0.0103176,-0.00025355164,-0.024574671,0.00956689,0.0004971586,0.051966585,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",-1.7173175,0.00050379086,1563494400000,6,4436209664,"CoinMarketCap",1852777,1852777,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000008802861,0.0005227245,"5.0379086E-4 - 5.227245E-4",0.00050379086,1852777,0.00051593536,"CCC",0.00051593536,7628519,2991634,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00020779084,0.7019961,"2.96E-4 - 0.011511",-0.011007209,-0.956234,0.000296,0.011511,-89.52922,"REGULAR",false,0.00116616,-0.00066236913,-0.5679917,0.003673675,-0.0031698842,-0.8628646,2234921,15,0,false,false,"[]",1738421580,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-1.1701597,1.8316088e-10,1681689600000,8,174455902206689280,"CoinMarketCap",8027360,8027360,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.1686541e-12,2.0181709e-10,"1.8061501E-10 - 2.0181709E-10",1.8061501e-10,8027360,1.9471873e-10,"CCC",1.9471873e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.5458663e-12,0.014095541,"1.8061501E-10 - 2.0181709E-10",-1.8656215e-11,-0.09244121,1.8061501e-10,2.0181709e-10,,"REGULAR",false,,,,,,,31953494,15,0,false,false,"[]",1738421580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-1.0236292,0.034506224,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1251598,1251598,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0003568679,0.034506224,"{""low"":0.033697788,""high"":0.034506224}",0.033697788,1251598,0.033790503,"CCC",0.033790503,1232380,1206081,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010174224,0.41814172,"{""low"":0.024332,""high"":0.078551}",-0.044044778,-0.5607157,0.024332,0.078551,-29.061174,"REGULAR",false,0.0428797,-0.008373477,-0.19527833,0.039296497,-0.0047902726,-0.12190075,22795338,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
