"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001084838,0.051658954,"{""low"":2.1,""high"":5}",-0.00006191516,-0.7370853,0.000021,0.000084,-71.052635,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4943525,4943525,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.3920696e-7,0.000022132064,"{""low"":2.1987795,""high"":5}",0.000021987795,4943525,0.000021987795,"CCC",0.000021987795,13560667,7175955,0.00002684,-0.000004755162,-0.177167,0.000041095,-0.000019010164,-0.46259066,21945744,15,0,false,false,"WINkLink USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5126923,0.000022084838,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.07283601,0.201125,"{""low"":0.362143,""high"":1.932248}",-1.4972689,-0.77488446,0.362143,1.932248,-59.270668,false,"2024-03-18T00:00:00.000Z",6,699363520,"CoinMarketCap",23357082,23357082,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.010489911,0.43574882,"{""low"":0.43255773,""high"":0.43574882}",0.43255773,23357082,0.4331914,"CCC",0.4331914,41937643,51922931,0.6509684,-0.21598935,-0.331797,0.9970075,-0.56202847,-0.5637154,304208448,15,0,false,false,"ether.fi USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3547986,0.43497902,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00020652526,2.3205085,"{""low"":8.9,""high"":5}",-0.052281477,-0.9943792,0.000089,0.052577,-99.52497,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",0,0,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00007693682,0.00029552527,"{""low"":2.9552527,""high"":4}",0.00029552527,0,0.00029552527,"CCC",0.00029552527,102632,36,0.00071168,-0.0004161547,-0.58474976,0.00789753,-0.0076020043,-0.96258,19990,15,0,false,false,"UnMarshal USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,35.197113,0.00029552527,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,,,,,,,0,15,0,false,false,,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG (ETH) USD","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-10-01T00:00:00.000Z",44999999488,44994523136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.036318883,0.16053396,"{""low"":0.226238,""high"":1.134268}",-0.87171113,-0.76852304,0.226238,1.134268,-65.39539,false,"2017-11-09T00:00:00.000Z",6,36062130176,"CoinMarketCap",404487776,404487776,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0066031814,0.26272967,"{""low"":0.26166475,""high"":0.26272967}",0.26166475,404487776,0.26166475,"CCC",0.26166475,722705076,1067355300,0.35408068,-0.0915238,-0.2584829,0.6001385,-0.3375816,-0.5625062,9468360704,15,0,false,false,"Cardano USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.453254,0.26255688,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,,,,,,,0,15,0,false,false,"SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",3.1542731e-7,0.0009950389,"{""low"":3.17,""high"":4}",-0.0006536846,-0.67320764,0.000317,0.000971,-44.385963,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00031731543,"{""low"":3.1731543,""high"":4}",0.00031731543,48,0.00031731543,"CCC",0.00031731543,4,36,0.00044998,-0.00013266457,-0.29482326,0.000625835,-0.00030851955,-0.4929727,0,15,0,false,false,"FreeTrump USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031731543,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0008752607,0.021314621,"{""low"":0.041063864,""high"":0.966508}",-0.92456883,-0.9566076,0.041063864,0.966508,-90.77403,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",127594,127594,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0040787384,0.042450763,"{""low"":0.041063864,""high"":0.042450763}",0.041063864,127594,0.04148521,"CCC",0.04148521,163646,104594,0.15529437,-0.11335525,-0.7299379,0.30257913,-0.26064003,-0.8613946,0,15,0,false,false,"Metacraft USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-8.863381,0.041939124,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0000808764,0.2750898,"{""low"":2.94,""high"":4}",-0.010271124,-0.9647871,0.000294,0.010646,-93.079094,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",353291,353291,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000014195743,0.0003748764,"{""low"":3.7232586,""high"":4}",0.00037232586,353291,0.00037232586,"CCC",0.00037232586,611269,390784,0.00119226,-0.0008173835,-0.68557495,0.00243329,-0.0020584136,-0.84593844,0,15,0,false,false,"Trencher USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-3.6486151,0.0003748764,"Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.238966,0.16926597,"{""low"":7.31964,""high"":27.735258}",-19.176651,-0.6914178,7.31964,27.735258,-52.63547,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",594074432,594074432,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.28095818,8.582464,"{""low"":8.558606,""high"":8.582464}",8.558606,594074432,8.561477,"CCC",8.561477,620953194,1093350464,12.001995,-3.443389,-0.28690138,17.002535,-8.443929,-0.49662763,6060348416,15,0,false,true,"Chainlink USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.178413,8.558606,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09483209,6.768886,"{""low"":0.01401,""high"":0.211509}",-0.102666914,-0.4854021,0.01401,0.211509,-48.667057,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",522,522,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00031851977,0.10884209,"{""low"":0.10884209,""high"":0.10884209}",0.10884209,522,0.10884209,"CCC",0.10884209,3061,2978,0.11133612,-0.0024940297,-0.022400904,0.13615716,-0.027315065,-0.20061424,15705885,15,0,false,false,"SideShift Token USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.29350075,0.10884209,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.9725788e-7,0.04954298,"{""low"":6,""high"":6}",-0.00004570274,-0.8788989,0.000006,0.000052,-87.755104,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",52779,52779,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9894696e-7,0.0000067006204,"{""low"":6.196227,""high"":6}",0.000006196227,52779,0.000006396629,"CCC",0.000006396629,54471,52185,0.00000926,-0.0000029627422,-0.31995055,0.00001254,-0.000006242742,-0.4978263,0,15,0,false,false,,"[]","2026-02-11T01:21:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-3.0625114,0.000006297258,"CUTTLEFISHY USD","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0012172414,0.08602413,"{""low"":0.01415,""high"":0.256101}",-0.24073377,-0.9399954,0.01415,0.256101,-87.75058,false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2387012,2387012,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0006119851,0.015389956,"{""low"":0.015364371,""high"":0.015389956}",0.015364371,2387012,0.0153765585,"CCC",0.0153765585,5935138,4496255,0.02340022,-0.008032978,-0.34328642,0.055963464,-0.040596224,-0.7254059,13980849,15,0,false,false,,"[]","2026-02-11T01:21:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.8298874,0.015367242,"Cetus Protocol USD","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-16T00:00:00.000Z",0,33837981696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00003112587,1.0733058,"{""low"":2.9,""high"":5}",-0.00031087414,-0.8379357,0.000029,0.000371,-84.7352,false,"2020-09-16T00:00:00.000Z",6,33535610880,"CoinMarketCap",54107,54107,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000010584532,0.000060125873,"{""low"":5.8989357,""high"":5}",0.000058989357,54107,0.000059023503,"CCC",0.000059023503,99041,46308,0.0000562,0.000003925874,0.06985541,0.000166715,-0.000106589134,-0.63934934,2016357,15,0,false,false,"P2P USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,21.36504,0.000060125873,"Sentinel USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-05-02T00:00:00.000Z",0,1009782464,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010474443,0.01059269,"{""low"":0.988837,""high"":1.032197}",-0.03288555,-0.031859763,0.988837,1.032197,-0.06200075,false,"2022-05-02T00:00:00.000Z",6,1009782464,"CoinMarketCap",2602520,2602520,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00008016825,0.99964553,"{""low"":0.9992783,""high"":0.99964553}",0.9992783,2602520,0.99948746,"CCC",0.99948746,6303361,4837503,0.9989217,0.00038975477,0.0003901755,0.99980384,-0.00049239397,-0.0004924906,1009087168,15,0,false,false,"USDD USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00802417,0.99931145,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0013536112,0.20379573,"{""low"":0.006642,""high"":0.073415}",-0.06541939,-0.8910902,0.006642,0.073415,-80.039345,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",43408,43408,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000405679,0.007995611,"{""low"":0.0077476674,""high"":0.007995611}",0.0077476674,43408,0.007995283,"CCC",0.007995283,23039,60255,0.01088336,-0.002887749,-0.2653362,0.023028444,-0.015032833,-0.6527941,142667,15,0,false,false,,"[]","2026-02-11T01:20:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,5.3449636,0.007995611,"Junkcoin USD","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-06-07T00:00:00.000Z",0,9935867904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022533119,0.38625112,"{""low"":0.058338,""high"":0.104986}",-0.024114877,-0.22969612,0.058338,0.104986,6.684828,false,"2019-06-07T00:00:00.000Z",6,7605568512,"CoinMarketCap",12840421,12840421,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000027425587,0.08087112,"{""low"":0.08073984,""high"":0.08087112}",0.08073984,12840421,0.08073984,"CCC",0.08073984,11003096,10675903,0.08807492,-0.0072038025,-0.08179175,0.08227468,-0.0014035627,-0.017059473,615070848,15,0,false,false,"Beldex USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.03390107,0.08087112,"Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-07-21T00:00:00.000Z",0,14331443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000086488435,0.028848711,"{""low"":0.002998,""high"":0.026084}",-0.022999512,-0.8817479,0.002998,0.026084,-74.181725,false,"2021-05-12T00:00:00.000Z",6,13842433024,"CoinMarketCap",1321441,1321441,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00004687137,0.0030884843,"{""low"":0.003074093,""high"":0.0030884843}",0.003074093,1321441,0.0030770227,"CCC",0.0030770227,2780040,1186985,0.00444152,-0.0013570318,-0.30553317,0.00748321,-0.0043987213,-0.58781207,42696824,15,0,false,false,"Casper USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.4968399,0.0030844884,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-13T00:00:00.000Z",21867345920,20016173056,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",2.3265602e-7,0.0002979104,"{""low"":7.8095973,""high"":4}",-0.008938808,-0.9196304,0.00078095973,0.00972,-88.166595,false,"2022-09-12T00:00:00.000Z",6,7455266304,"CoinMarketCap",7786204,7786204,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00005577237,0.0007827914,"{""low"":7.8095973,""high"":4}",0.00078095973,7786204,0.0007818278,"CCC",0.0007818278,5733368,10895728,0.0012457,-0.00046450767,-0.37288886,0.001748795,-0.00096760265,-0.55329674,5823997,15,0,false,false,"SWEAT USD","[]","2026-02-11T01:22:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-6.663642,0.0007811924,"SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00023716665,0.10654387,"{""low"":0.002226,""high"":0.014372}",-0.011908833,-0.8286135,0.002226,0.014372,-79.53269,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2356544,2356544,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0000478602,0.0024679028,"{""low"":0.0024591545,""high"":0.0024679028}",0.0024591545,2356544,0.0024676041,"CCC",0.0024676041,3429901,3279112,0.0036401,-0.0011769333,-0.32332444,0.005716575,-0.0032534082,-0.56911844,19221134,15,0,false,false,"Celer Network USD","[]","2026-02-11T01:20:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.9060044,0.0024631666,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1077957,0.746995,"{""low"":2.8217,""high"":66.77177}",-61.84227,-0.9261739,2.8217,66.77177,-46.56242,false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",18474284,18474284,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.019804,4.9967465,"{""low"":4.9004765,""high"":4.9967465}",4.9004765,18474284,4.9004765,"CCC",4.9004765,23669422,41420151,5.300293,-0.37079716,-0.06995786,7.2764044,-2.3469086,-0.32253686,32487082,15,0,false,false,"Bounce Token USD","[]","2026-02-11T01:21:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.4001372,4.929496,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED"
