"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4698734,0.07367939,"REGULAR","SX Network USD","SX Network USD",0.0849109,-0.011231512,-0.13227409,0.07141435,0.002265036,0.03171682,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1627,1627,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0018658713,0.07369853,"{""low"":0.07364182,""high"":0.07369853}",0.07364182,1627,0.07364771,"CCC",0.07364771,43805,26948,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025813386,0.53928435,"{""low"":0.047866,""high"":0.234796}",-0.16111661,-0.6861983,0.047866,0.234796,-49.03187,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.287189,0.0020699208,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.00252718,-0.00045725913,-0.18093652,0.002860925,-0.00079100416,-0.27648547,11734,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",92289,92289,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0001388709,0.0022111523,"{""low"":0.0020596841,""high"":0.0022111523}",0.0020596841,92289,0.0022096764,"CCC",0.0022096764,111383,129572,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00006992067,0.034960333,"{""low"":0.002,""high"":0.00825}",-0.006180079,-0.7491005,0.002,0.00825,-68.84783,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.029394,0.25837782,"REGULAR","Orderly Network USD","Orderly Network USD",0.21423174,0.044146076,0.20606692,0.16980731,0.088570505,0.52159417,54999880,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",19938368,19938368,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.02566664,0.25837782,"{""low"":0.24149223,""high"":0.25837782}",0.24149223,19938368,0.24281815,"CCC",0.24281815,20503944,21343241,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15472883,1.4928155,"{""low"":0.103649,""high"":0.547597}",-0.28921917,-0.52816063,0.103649,0.547597,-52.375282,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03315367,0.0007999521,"REGULAR","Damex Token USD","Damex Token USD",0.00177826,-0.0009783079,-0.55014896,0.01177064,-0.0109706875,-0.93203837,42458,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.651359e-7,0.0008003218,"7.9980085E-4 - 8.003218E-4",0.00079980085,58,0.0007999025,"CCC",0.0007999025,67786,285,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00065995206,4.713943,"1.4E-4 - 0.072964",-0.072164044,-0.9890363,0.00014,0.072964,-98.09632,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0246636,1.5880549,"REGULAR","Taiko USD","Taiko USD",1.8554959,-0.26744103,-0.14413454,1.8185145,-0.23045957,-0.12672958,141924368,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",20577516,20577516,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.016107202,1.6003196,"{""low"":1.5421141,""high"":1.6003196}",1.5421141,20577516,1.5596468,"CCC",1.5596468,37454690,19982621,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3504609,0.2831792,"{""low"":1.237594,""high"":3.272762}",-1.6847072,-0.51476616,1.237594,3.272762,-31.531567,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.213862,0.0015906933,"REGULAR","MixMarvel USD","MixMarvel USD",0.0015626,0.000028093229,0.017978515,0.001297105,0.00029358827,0.22634117,14634378,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2168945,2168945,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00016039202,0.0016361396,"0.0014379383 - 0.0016361396",0.0014379383,2168945,0.0014872389,"CCC",0.0014872389,1284855,965216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00070369325,0.79334074,"8.87E-4 - 0.004838",-0.0032473067,-0.6712085,0.000887,0.004838,-38.47472,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0937386,0.7973229,"REGULAR","Manta Network USD","Manta Network USD",1.009095,-0.21177202,-0.20986332,0.84426427,-0.04694134,-0.055600293,307401568,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",86909936,86909936,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008626223,0.8082224,"{""low"":0.7810804,""high"":0.8082224}",0.7810804,86909936,0.7870863,"CCC",0.7870863,71972674,71402069,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24227095,0.43648335,"{""low"":0.555052,""high"":4.082953}",-3.28563,-0.80471903,0.555052,4.082953,-62.881046,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010991411,"REGULAR","Structure finance USD","Structure finance USD",0.00115768,-0.000058538863,-0.05056567,0.00236996,-0.001270819,-0.5362196,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,63,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.20304,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03624239,0.00020298785,"REGULAR","Vera USD","Vera USD",0.00024796,-0.000044972156,-0.18136859,0.00030229,-0.00009930214,-0.3284996,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",211162,211162,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.353083e-8,0.00020407473,"2.029498E-4 - 2.0407473E-4",0.0002029498,211162,0.00020397513,"CCC",0.00020397513,216652,222394,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007798785,0.62390274,"1.25E-4 - 0.002524",-0.002321012,-0.91957694,0.000125,0.002524,-87.73301,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4933314,0.0000026924465,"REGULAR","Qubic USD","Qubic USD",0.00000326,-5.6755357e-7,-0.17409618,0.000002365,3.2744651e-7,0.13845518,307936480,15,0,false,false,false,1706140800000,8,114370507964416,"CoinMarketCap",5126854,5126854,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1577822e-7,0.0000026924465,"2.4189385E-6 - 2.6924465E-6",0.0000024189385,5126854,0.0000025109005,"CCC",0.0000025109005,6289034,5249600,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016924465,1.6924465,"1.0E-6 - 1.2E-5",-0.000009307554,-0.77562946,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6009311,1.5599066e-7,"REGULAR","Bufficorn USD",,,,,,,,64311,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",135015,135015,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-9.43075e-10,1.570865e-7,"1.5596142E-7 - 1.570865E-7",1.5596142e-7,135015,1.5698086e-7,"CCC",1.5698086e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.924594e-11,0.00018752035,"1.5596142E-7 - 1.570865E-7",-1.0958416e-9,-0.0069760396,1.5596142e-7,1.570865e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03624239,0.001569906,"REGULAR","Decentr USD","Decentr USD",0.00329616,-0.0017262539,-0.5237167,0.002418995,-0.0008490889,-0.35100895,170754,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",15,15,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",5.6868885e-7,0.0015708649,"0.0015696117 - 0.0015708649",0.0015696117,15,0.0015698086,"CCC",0.0015698086,24680,188,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001169906,2.924765,"4.0E-4 - 0.028999",-0.027429095,-0.9458634,0.0004,0.028999,-90.8864,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.4029214e-10,"REGULAR","UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.020594,0.0012132886,"REGULAR","Wasder USD","Wasder USD",0.00159996,-0.0003866714,-0.24167566,0.002521165,-0.0013078763,-0.5187587,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",258121,258121,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00012043852,0.001224583,"0.0010559356 - 0.001224583",0.0010559356,258121,0.0010565651,"CCC",0.0010565651,229748,269228,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0002472886,0.25599235,"9.66E-4 - 0.034597",-0.03338371,-0.9649308,0.000966,0.034597,-93.99258,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",317.62234,7.917085e-10,"REGULAR","DARAM AI USD",,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2157775,2157775,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",6.021333e-10,8.8118374e-10,"3.279776E-10 - 8.8118374E-10",3.279776e-10,2157775,3.5060535e-10,"CCC",3.5060535e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.637309e-10,1.4139103,"3.279776E-10 - 8.8118374E-10",-8.947526e-11,-0.10153984,3.279776e-10,8.8118374e-10,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4773238,0.05998782,"REGULAR","Hedget USD","Hedget USD",0.0901594,-0.03017158,-0.3346471,0.1106466,-0.050658777,-0.45784307,105065,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",934,934,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00087331235,0.060004056,"{""low"":0.054187544,""high"":0.060004056}",0.054187544,934,0.059893906,"CCC",0.059893906,104593,123575,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005800277,0.10704078,"{""low"":0.054187544,""high"":0.402882}",-0.3428942,-0.85110325,0.054187544,0.402882,-73.45279,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.667557,0.0002902325,"REGULAR","Let that sink in USD","Let that sink in USD",0.00033882,-0.000048587506,-0.14340211,0.0004992698,-0.0002090373,-0.41868603,220842,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",811084,811084,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00003465786,0.00029082052,"2.8388668E-4 - 2.9082052E-4",0.00028388668,811084,0.000288031,"CCC",0.000288031,473134,182591,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0002282325,3.6811695,"6.2E-5 - 0.005507",-0.005216767,-0.9472975,0.000062,0.005507,-14.550262,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.435594,0.03865575,"REGULAR","Powsche USD","Powsche USD",0.0665493,-0.02789355,-0.41914114,0.02899903,0.00965672,0.33300146,3674215,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",837315,837315,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0035612546,0.039071072,"{""low"":0.03833554,""high"":0.039071072}",0.03833554,837315,0.03890263,"CCC",0.03890263,193392,207151,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03352975,6.5411143,"{""low"":0.005126,""high"":0.176339}",-0.13768324,-0.7807872,0.005126,0.176339,-60.873543,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000025963089,"REGULAR","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25773743,0.46073118,"REGULAR","aelf USD","aelf USD",0.51255023,-0.051819056,-0.101100445,0.41261095,0.04812023,0.11662374,339301088,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,736440448,"CoinMarketCap",40518024,40518024,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0011844337,0.48064652,"{""low"":0.45605114,""high"":0.48064652}",0.45605114,40518024,0.48064652,"CCC",0.48064652,31684515,28252012,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.16947117,0.5818553,"{""low"":0.29126,""high"":0.823444}",-0.36271283,-0.44048268,0.29126,0.823444,-14.8091135,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.43788028,3.050064e-10,"REGULAR","Ratscoin USD","Ratscoin USD",0.0000015,-0.000001499695,-0.9997966,3.75e-7,-3.7469502e-7,-0.9991867,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",16,16,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.341427e-12,3.0596742e-10,"3.050064E-10 - 3.0596742E-10",3.050064e-10,16,3.0596742e-10,"CCC",3.0596742e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.050064e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1608638,0.0011998845,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",0.00147318,-0.00027329556,-0.18551403,0.00134595,-0.00014606549,-0.10852223,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",302458,302458,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000014092657,0.0012097376,"0.0011248717 - 0.0012097376",0.0011248717,302458,0.001163346,"CCC",0.001163346,527026,2037899,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00093988446,3.6149402,"2.6E-4 - 0.034476",-0.033276115,-0.9651965,0.00026,0.034476,118.98734,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.82936,0.034125235,"REGULAR","Artrade USD","Artrade USD",0.04335134,-0.009226106,-0.2128217,0.020211115,0.013914119,0.68843895,42835148,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255233920,"CoinMarketCap",907581,907581,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0041459445,0.034647107,"{""low"":0.027962599,""high"":0.034647107}",0.027962599,907581,0.028575614,"CCC",0.028575614,659016,535852,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.032744236,23.710526,"{""low"":0.001381,""high"":0.100834}",-0.06670876,-0.66157013,0.001381,0.100834,2082.8628,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00006165956,"REGULAR","BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4985957,0.000059664097,"REGULAR","MESSIER USD","MESSIER USD",0.00008986,-0.0000301959,-0.33603275,0.000033345,0.000026319096,0.7892966,52793556,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1013932,1013932,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000034715777,0.000059755752,"4.926271E-5 - 5.9755752E-5",0.00004926271,1013932,0.00005001721,"CCC",0.00005001721,895667,881382,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000057664096,28.832048,"2.0E-6 - 1.47E-4",-0.0000873359,-0.5941218,0.000002,0.000147,966.6667,"M87"
