"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",41315620,41315620,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04607925,0.3314747,"{""low"":0.2873566,""high"":0.3314747}",0.2873566,41315620,0.3282129,"CCC",0.3282129,24113817,27234279,-2.2407553,-0.8863355,0.2873566,2.528112,-66.23811,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0,0,"{""low"":0.2873566,""high"":2.528112}","REGULAR","Synthetix USD","Synthetix USD",0.431969,-0.1446124,-0.33477497,0.71699965,-0.42964306,-0.59922355,98697272,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-13.819529,0.2873566,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000010763644,0.00045318253,"{""low"":4.2280997,""high"":4}",0.00042280997,0,0.00045294952,"CCC",0.00045294952,0,0,-0.00024113318,-0.3515061,0.000402,0.000686,-28.996866,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000428668,0.10663383,"{""low"":4.02,""high"":4}","REGULAR","BigONE Token USD","BigONE Token USD",0.00046614,-0.000021273183,-0.045636896,0.00049432,-0.0000494532,-0.10004289,3818813,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.362364,0.0004448668,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,48164573184,"CoinMarketCap",7872776,7872776,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00031093543,0.0019457596,"{""low"":0.0016519405,""high"":0.0019457596}",0.0016519405,7872776,0.0019409098,"CCC",0.0019409098,6996447,5893048,-0.0059820595,-0.7836075,0.0016519405,0.007634,-68.02306,"2019-11-19T00:00:00.000Z",0,48925851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0,0,"{""low"":0.0016519405,""high"":0.007634}","REGULAR","Nervos Network USD","Nervos Network USD",0.00245796,-0.0008060195,-0.32792214,0.003696585,-0.0020446447,-0.55311716,79565008,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-15.840813,0.0016519405,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}","REGULAR","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,32582909952,"CoinMarketCap",290344608,290344608,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.024470702,0.17102471,"{""low"":0.14923936,""high"":0.17102471}",0.14923936,290344608,0.17102471,"CCC",0.17102471,175945598,173069331,-0.37013263,-0.7126542,0.14923936,0.519372,-46.292465,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0,0,"{""low"":0.14923936,""high"":0.519372}","REGULAR","Stellar USD","Stellar USD",0.21398795,-0.064748585,-0.30258054,0.31104666,-0.1618073,-0.52020264,4862652416,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-14.087093,0.14923936,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",22421512,22421512,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00008471508,0.00047364572,"{""low"":3.9488677,""high"":4}",0.00039488677,22421512,0.0004691993,"CCC",0.0004691993,20967093,16262240,-0.0028235011,-0.87686366,0.00039488677,0.00322,-76.02249,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0000016122358,0.00408278,"{""low"":3.9488677,""high"":4}","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",0.0006121,-0.000215601,-0.35223165,0.001234975,-0.00083847594,-0.67894167,27316916,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-17.604446,0.000396499,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",21560462,21560462,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.007904369,0.055285048,"{""low"":0.04772257,""high"":0.055285048}",0.04772257,21560462,0.05478316,"CCC",0.05478316,25733460,20351165,-0.43363538,-0.90032715,0.04772257,0.481642,-66.15117,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.00028405339,0.0059521813,"{""low"":0.04772257,""high"":0.481642}","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",0.07479244,-0.026785813,-0.3581353,0.15133871,-0.10333209,-0.6827869,47999064,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-14.137419,0.048006624,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}","REGULAR","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1441,1441,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.0770253e-7,0.000112220776,"{""low"":1.1088533,""high"":4}",0.00011088533,1441,0.00011138178,"CCC",0.00011138178,1585,3837,-0.000021354084,-0.16055703,0.000044,0.000133,117.64705,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006764591,1.537407,"{""low"":4.4,""high"":5}","REGULAR","GoodDollar USD","GoodDollar USD",0.00010824,0.0000034059121,0.031466298,0.00010228,0.000009365911,0.09157129,0,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.54729015,0.00011164591,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",22349662,22349662,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.03544256,0.22912398,"{""low"":0.19291584,""high"":0.22912398}",0.19291584,22349662,0.22419684,"CCC",0.22419684,64397381,35164233,-2.469275,-0.9275349,0.179564,2.662191,-2.9153168,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.013351843,0.07435701,"{""low"":0.179564,""high"":2.662191}","REGULAR","Avantis USD","Avantis USD",0.30665675,-0.113740906,-0.37090626,0.57258934,-0.37967348,-0.66308165,49812008,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-15.520582,0.19291584,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,457120608,"CoinMarketCap",508628,508628,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000048455317,0.005960062,"{""low"":0.0057211905,""high"":0.005960062}",0.0057211905,508628,0.0058582933,"CCC",0.0058582933,758351,558102,-0.062327355,-0.91539407,0.00477,0.068088,-87.47223,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0009906474,0.20768288,"{""low"":0.00477,""high"":0.068088}","REGULAR","Opulous USD","Opulous USD",0.00871362,-0.0029529724,-0.3388916,0.021759085,-0.015998438,-0.7352532,2633310,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.8341259,0.0057606474,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,6537503232,"CoinMarketCap",7886751,7886751,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00039074197,0.0035374947,"{""low"":0.0031282927,""high"":0.0035374947}",0.0031282927,7886751,0.003489367,"CCC",0.003489367,9882596,6759136,-0.030054709,-0.9057261,0.0031282927,0.033183,-76.624245,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0,0,"{""low"":0.0031282927,""high"":0.033183}","REGULAR","Renzo USD","Renzo USD",0.00479432,-0.0016660274,-0.34750023,0.009171765,-0.0060434723,-0.65892136,20451224,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-11.10367,0.0031282927,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",57411,57411,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0005891351,0.013908699,"{""low"":0.01199792,""high"":0.013908699}",0.01199792,57411,0.012981858,"CCC",0.012981858,79922,60512,-0.07285932,-0.84736884,0.00856,0.085983,-63.71209,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0045636855,0.53314084,"{""low"":0.00856,""high"":0.085983}","REGULAR","EnviDa USD","EnviDa USD",0.0160908,-0.0029671136,-0.18439816,0.03139667,-0.018272983,-0.5820039,0,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,4.7000866,0.0131236855,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2721546240,"CoinMarketCap",10400213,10400213,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0030379277,0.022461148,"{""low"":0.019648869,""high"":0.022461148}",0.019648869,10400213,0.022397066,"CCC",0.022397066,15108071,9888798,-0.13592198,-0.8734672,0.019648869,0.155612,-82.407616,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.000041155145,0.00209453,"{""low"":0.019648869,""high"":0.155612}","REGULAR","Blur USD","Blur USD",0.029746,-0.010055976,-0.33806145,0.05619174,-0.036501713,-0.64959216,53587312,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-13.366487,0.019690024,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4383883,4383883,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.011426091,1.1817387,"{""low"":1.1653998,""high"":1.1817387}",1.1653998,4383883,1.1771356,"CCC",1.1771356,11434576,5796841,-0.7725744,-0.3985722,1.02176,1.938355,13.140225,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14402056,0.1409534,"{""low"":1.02176,""high"":1.938355}","REGULAR","StablR Euro USD",,1.1728044,-0.0070238113,-0.005988903,1.1653306,0.00044989586,0.00038606714,13853602,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.97061485,1.1657805,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,-25.945192,-0.5772011,10.002408,44.95,-52.9001,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,-0.99671894,-0.99999994,0,0.996719,,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}","REGULAR","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,853031936,"CoinMarketCap",5965132,5965132,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0031390414,0.030005882,"{""low"":0.027166426,""high"":0.030005882}",0.027166426,5965132,0.029920153,"CCC",0.029920153,4397609,4284528,-0.118278034,-0.81273985,0.027166426,0.14553,-73.58246,"2019-05-28T00:00:00.000Z",978064768,853031936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00008553825,0.0031486752,"{""low"":0.027166426,""high"":0.14553}","REGULAR","Chromia USD","Chromia USD",0.0407809,-0.013528934,-0.33174682,0.07096039,-0.04370842,-0.61595523,23246794,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-10.328846,0.027251964,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}","REGULAR","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,0,0,5.0495334e-11,5.0495334e-11,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}","REGULAR","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",45995,45995,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000030916635,0.000031840722,"{""low"":2.7844246,""high"":5}",0.000027844246,45995,0.000031228752,"CCC",0.000031228752,53856,49173,-0.0005237578,-0.9488365,0,0.000552,-84.263954,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000028242255,,"{""low"":0,""high"":5.52}","REGULAR","Sendor USD","Sendor USD",0.00004778,-0.000019537743,-0.4089105,0.000090455,-0.00006221275,-0.6877757,0,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-9.866822,0.000028242255,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,332903744,"CoinMarketCap",96951240,96951240,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.2016766,1.5210764,"{""low"":1.3371387,""high"":1.5210764}",1.3371387,96951240,1.51681,"CCC",1.51681,65419957,54436503,-3.230342,-0.7068554,1.3371387,4.570018,11.048889,"2020-09-25T00:00:00.000Z",400000000,346248416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.0025373697,0.0018976115,"{""low"":1.3371387,""high"":4.570018}","REGULAR","PancakeSwap USD","PancakeSwap USD",1.8867676,-0.5470916,-0.28996235,2.4495893,-1.1099132,-0.45310178,445983168,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-13.084395,1.339676,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",58948,58948,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00010646938,0.00080806663,"{""low"":7.061807,""high"":4}",0.0007061807,58948,0.00080605474,"CCC",0.00080605474,76409,34083,-0.004281819,-0.858424,0.0007061807,0.004988,-81.432846,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0,0,"{""low"":7.061807,""high"":4}","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.001042,-0.00033581932,-0.32228342,0.001722815,-0.0010166343,-0.59010065,0,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-13.101504,0.0007061807,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",565590,565590,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00020776299,0.0010810493,"{""low"":8.855722,""high"":4}",0.0008855722,565590,0.0010643277,"CCC",0.0010643277,1934478,567906,-0.070871435,-0.9876588,0.0008855722,0.071757,-97.101845,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0,0,"{""low"":8.855722,""high"":4}","REGULAR","币安Holder USD","币安Holder USD",0.00192148,-0.0010359078,-0.5391197,0.0043604453,-0.003474873,-0.79690784,885572,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-19.002678,0.0008855722,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55596,55596,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9917024e-7,0.00001717392,"{""low"":1.685836,""high"":5}",0.00001685836,55596,0.000017063012,"CCC",0.000017063012,53605,55769,-0.000010133819,-0.37532663,0.000015,0.000027,-29.166668,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018661813,0.12441209,"{""low"":1.5,""high"":5}","REGULAR","Pontoon USD","Pontoon USD",0.00001718,-3.1381933e-7,-0.01826655,0.000018465,-0.0000015988189,-0.08658646,0,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.167104,0.00001686618,"TOON"
