"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",719250,719250,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.011496007,0.54521567,"{""low"":0.52684516,""high"":0.54521567}",0.52684516,719250,0.5342433,"CCC",0.5342433,4431069,2043110,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.027895749,0.054477077,"{""low"":0.512064,""high"":4.650081}",-4.1101213,-0.8838816,0.512064,4.650081,-87.60192,0.5828321,-0.04287237,-0.073558696,0.86762017,-0.32766044,-0.37765425,10864408,15,0,false,false,false,2.175368,0.5399597,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",6.8580266e-7,0.0012640128,"{""low"":0.001263327,""high"":0.0012640128}",0.001263327,393,0.001263327,"CCC",0.001263327,68,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00003101281,0.02515232,"{""low"":0.001233,""high"":0.025603}",-0.024338987,-0.95063025,0.001233,0.025603,-94.64013,0.00145376,-0.0001897472,-0.13052168,0.0034116,-0.002147587,-0.62949556,0,15,0,false,false,false,0.05428591,0.0012640128,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]",1766962380,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1718755200000,6,428234944,"CoinMarketCap",344162,344162,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00008982903,0.00070124393,"5.8658805E-4 - 7.0124393E-4",0.00058658805,344162,0.0005936998,"CCC",0.0005936998,420968,318055,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00014963624,0.2796939,"5.35E-4 - 0.036466",-0.03578136,-0.9812253,0.000535,0.036466,-98.1276,0.00079722,-0.000112583744,-0.14122042,0.00182345,-0.0011388138,-0.624538,293185,15,0,false,false,false,15.102212,0.00068463624,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","[]",1764982920,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",10362,10362,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.71172714,63.145687,"{""low"":61.33611,""high"":63.145687}",61.33611,10362,61.33611,"CCC",61.33611,14610,13780,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.69384,0.16295405,"{""low"":53.351482,""high"":1728.2153}",-1666.17,-0.96409863,53.351482,1728.2153,-56.69111,67.22484,-5.179516,-0.07704765,94.54689,-32.501568,-0.34376135,34682308,15,0,false,false,false,1.1604233,62.045322,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4947,4947,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0003501773,0.16409782,"{""low"":0.1625252,""high"":0.16409782}",0.1625252,4947,0.16289905,"CCC",0.16289905,6961,1097,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07612821,0.8811441,"{""low"":0.086397,""high"":1811.7988}",-1811.6364,-0.9999103,0.086397,1811.7988,-21.461147,0.17212033,-0.009595126,-0.055746615,0.20607072,-0.043545514,-0.21131344,0,15,0,false,false,false,0.21592373,0.1625252,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.000012472272,0.022240585,"{""low"":0.022174932,""high"":0.022240585}",0.022174932,210,0.022180036,"CCC",0.022180036,6686,17,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0008825846,0.04132337,"{""low"":0.021358,""high"":54.40154}",-54.3793,-0.9995912,0.021358,54.40154,-97.4373,0.02704366,-0.0048030745,-0.17760447,0.07049633,-0.04825574,-0.6845143,0,15,0,false,false,false,-0.05604811,0.022240585,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]",1766962380,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1704240000000,6,0,"CoinMarketCap",27,27,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",8.9095556e-7,0.00021338068,"2.1197787E-4 - 2.1338068E-4",0.00021197787,27,0.00021222966,"CCC",0.00021222966,21322,219,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000109120614,1.0492367,"1.04E-4 - 0.002099",-0.0018858793,-0.89846563,0.000104,0.002099,-89.18368,0.00032176,-0.000108639375,-0.33764103,0.00072439,-0.0005112694,-0.705793,0,15,0,false,false,false,0.4198121,0.00021312061,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1766962440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684627200000,8,618733592641536,"CoinMarketCap",155890,155890,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.948508e-12,1.410772e-9,"1.3912393E-9 - 1.410772E-9",1.3912393e-9,155890,1.402482e-9,"CCC",1.402482e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.641332e-12,0.005492464,"1.3912393E-9 - 1.410772E-9",-1.1891377e-11,-0.008428985,1.3912393e-9,1.410772e-9,,,,,,,,865534,15,0,false,false,false,-0.2814664,1.3988807e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",1932599,1932599,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0006435625,0.052620206,"{""low"":0.050928645,""high"":0.052620206}",0.050928645,1932599,0.052612916,"CCC",0.052612916,8516335,4133751,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00555278,0.12036199,"{""low"":0.046134,""high"":1.214675}",-1.1629882,-0.95744807,0.046134,1.214675,-95.18825,0.06088004,-0.00919326,-0.15100615,0.12384694,-0.07216016,-0.58265597,11610617,15,0,false,false,false,-1.2298032,0.05168678,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1766962380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1728345600000,6,0,"CoinMarketCap",342,342,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-2.1798769e-8,0.00038138733,"3.5436888E-4 - 3.8138733E-4",0.00035436888,342,0.0003799607,"CCC",0.0003799607,2467,35,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00032393888,5.7846227,"5.6E-5 - 0.004103",-0.003723061,-0.9073997,0.000056,0.004103,-32.14286,0.00045048,-0.00007054114,-0.15659106,0.00122571,-0.00084577117,-0.6900255,0,15,0,false,false,false,-0.00574285,0.00037993887,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1240488,1240488,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00020557409,0.007909682,"{""low"":0.007467448,""high"":0.007909682}",0.007467448,1240488,0.007804275,"CCC",0.007804275,1700979,1178032,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00047924882,0.06728188,"{""low"":0.007123,""high"":0.286803}",-0.27920076,-0.97349316,0.007123,0.286803,-83.9527,0.0111788,-0.003576551,-0.31994054,0.047284827,-0.03968258,-0.83922434,6106759,15,0,false,false,false,-2.6329248,0.007602249,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2307618,2307618,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00046759564,0.014715608,"{""low"":0.0144497715,""high"":0.014715608}",0.0144497715,2307618,0.0144945495,"CCC",0.0144945495,6763923,4625321,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0012988597,0.09720549,"{""low"":0.013362,""high"":0.551311}",-0.5366502,-0.9734073,0.013362,0.551311,-94.8529,0.02716492,-0.01250406,-0.46030176,0.09039815,-0.07573729,-0.83781904,14293572,15,0,false,false,false,3.2944956,0.0146608595,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-12-28T22:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",30005,30005,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0000082219485,0.0013044954,"{""low"":0.0012908854,""high"":0.0013044954}",0.0012908854,30005,0.0013016786,"CCC",0.0013016786,51019,32253,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000067841844,0.055426344,"{""low"":0.001224,""high"":0.092821}",-0.09152916,-0.98608243,0.001224,0.092821,-98.06569,0.0016064,-0.00031455816,-0.19581558,0.004944915,-0.0036530732,-0.7387535,466056,15,0,false,false,false,-0.63242245,0.0012918419,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1546049,1546049,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.02720207,0.12738013,"{""low"":0.08060427,""high"":0.12738013}",0.08060427,1546049,0.081416644,"CCC",0.081416644,2044470,1233857,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.028789207,0.36103845,"{""low"":0.07974,""high"":0.619589}",-0.51105976,-0.8248368,0.07974,0.619589,-81.00102,0.10813274,0.00039646775,0.0036664912,0.16326758,-0.054738373,-0.33526787,10767143,15,0,false,false,false,33.447723,0.10852921,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-10-09T00:00:00.000Z",6,94377056,"CoinMarketCap",1184,1184,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.011737601,"{""low"":0.011737601,""high"":0.011737601}",0.011737601,1184,0.011737601,"CCC",0.011737601,284,0,"2023-09-07T00:00:00.000Z",113752336,94377056,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0030366005,0.3489944,"{""low"":0.008701,""high"":0.08667}",-0.0749324,-0.86457133,0.008701,0.08667,-64.309166,0.01429998,-0.0025623795,-0.17918763,0.02993051,-0.01819291,-0.6078383,1107760,15,0,false,false,false,0,0.011737601,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-07-28T00:00:00.000Z",2,483663,"CoinMarketCap",77954,77954,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.4006424,74.81699,"{""low"":67.72736,""high"":74.81699}",67.72736,77954,69.592064,"CCC",69.592064,170520,75954,"2020-07-28T00:00:00.000Z",0,483663,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",38.94041,1.287104,"{""low"":30.254284,""high"":109.54294}",-40.348244,-0.36833268,30.254284,109.54294,-6.5145674,73.074326,-3.879631,-0.053091574,77.454254,-8.25956,-0.10663791,33466930,15,0,false,false,false,-0.57567537,69.194695,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]",1766962380,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1699920000000,6,950000000,"CoinMarketCap",415646,415646,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000033728546,0.00093444844,"8.7545096E-4 - 9.3444844E-4",0.00087545096,415646,0.00092754816,"CCC",0.00092754816,434158,423777,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000043251785,0.004940515,"8.7545096E-4 - 0.025067",-0.024187224,-0.96490306,0.00087545096,0.025067,-95.65279,0.0012623,-0.0003825238,-0.30303717,0.00276444,-0.0018846637,-0.68175244,835787,15,0,false,false,false,-3.6922135,0.00087977614,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000004362315,0.0030296757,"{""low"":0.0030091505,""high"":0.0030296757}",0.0030091505,0,0.0030243304,"CCC",0.0030243304,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00022600126,0.08100403,"{""low"":0.00279,""high"":0.009558}",-0.006541998,-0.68445265,0.00279,0.009558,-50.92503,0.00313992,-0.00012391875,-0.039465576,0.005012415,-0.0019964136,-0.39829376,690675,15,0,false,false,false,0.14484654,0.0030160013,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","[]",1766962440,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1612396800000,6,0,"CoinMarketCap",33,33,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000011403288,0.0008267239,"8.153206E-4 - 8.267239E-4",0.0008153206,33,0.0008153206,"CCC",0.0008153206,473,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000025723886,0.032114714,"8.01E-4 - 0.014855",-0.014028276,-0.9443471,0.000801,0.014855,-55.874397,0.00089764,-0.00007091614,-0.07900287,0.001122035,-0.0002953111,-0.26319242,0,15,0,false,false,false,1.3986222,0.0008267239,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-02T00:00:00.000Z",6,1226626304,"CoinMarketCap",2790591,2790591,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0017693043,0.097867124,"{""low"":0.09457383,""high"":0.097867124}",0.09457383,2790591,0.09698116,"CCC",0.09698116,9770416,6044079,"2021-04-02T00:00:00.000Z",0,1226626304,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0017815158,0.019168245,"{""low"":0.092941,""high"":1.184299}",-1.0895765,-0.9200181,0.092941,1.184299,-87.89829,0.12193586,-0.027213342,-0.22317752,0.26436907,-0.16964656,-0.6417035,116189136,15,0,false,false,false,-1.8336275,0.09472252,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-07-19T00:00:00.000Z",6,69897704,"CoinMarketCap",71818,71818,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0020632148,0.1907907,"{""low"":0.17740156,""high"":0.1907907}",0.17740156,71818,0.18239765,"CCC",0.18239765,76311,74128,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.019185513,0.11629839,"{""low"":0.164968,""high"":0.692097}",-0.5079435,-0.7339195,0.164968,0.692097,-60.92755,0.22028811,-0.0361346,-0.16403337,0.3738819,-0.1897284,-0.5074554,12871907,15,0,false,false,false,1.1330738,0.18415351,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-12-28T22:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-13T00:00:00.000Z",6,819500544,"CoinMarketCap",4753620,4753620,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0007128455,0.03781889,"{""low"":0.036329266,""high"":0.03781889}",0.036329266,4753620,0.037698884,"CCC",0.037698884,13383606,6846284,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010008356,0.37601367,"{""low"":0.026617,""high"":0.585051}",-0.5484257,-0.9373981,0.026617,0.585051,-92.25345,0.04459452,-0.007969163,-0.17870276,0.08407787,-0.047452517,-0.5643877,30014498,15,0,false,false,false,-1.9091567,0.036625355,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1766962440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1629158400000,6,171510546432,"CoinMarketCap",3328316,3328316,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000014923426,0.0002465161,"2.4121912E-4 - 2.465161E-4",0.00024121912,3328316,0.0002459278,"CCC",0.0002459278,8741616,4704855,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00004259337,0.21296684,"2.0E-4 - 0.002064",-0.0018214065,-0.88246447,0.0002,0.002064,-66.890976,0.0002669,-0.000024306632,-0.09107018,0.00040967,-0.00016707664,-0.40783224,41607320,15,0,false,false,false,-0.61139774,0.00024259336,"SPELL"
