"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",216791,216791,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00018990668,0.0021661215,"{""low"":0.001694039,""high"":0.0021661215}",0.001694039,216791,0.0018931346,"CCC",0.0018931346,90913,65252,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00016964483,0.10951893,"{""low"":0.001549,""high"":0.049041}",-0.047322355,-0.964955,0.001549,0.049041,-92.790855,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",-9.950301,0.0017186449,"BeFi Labs USD","BeFi Labs USD",0.00238678,-0.0006681351,-0.2799316,0.0029936,-0.0012749551,-0.4258936,133443,15,0,false,false,"REGULAR",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6559370,6559370,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0012898929,0.0331004,"{""low"":0.030404711,""high"":0.0331004}",0.030404711,6559370,0.03096032,"CCC",0.03096032,15329543,10313042,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0019279849,0.06341073,"{""low"":0.030404711,""high"":0.186867}",-0.15453431,-0.82697487,0.030404711,0.186867,-78.61046,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",4.155203,0.032332696,"Space and Time USD","Space and Time USD",0.04772336,-0.015390664,-0.3224975,0.07485732,-0.04252462,-0.56807566,45265776,15,0,false,false,"REGULAR",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",291833,291833,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0022528693,0.02289046,"{""low"":0.018421806,""high"":0.02289046}",0.018421806,291833,0.019450657,"CCC",0.019450657,196680,225451,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0032822285,0.17817083,"{""low"":0.018421806,""high"":0.53118}",-0.509476,-0.95914,0.018421806,0.53118,-95.545975,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",11.582187,0.021704035,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.03380996,-0.012105925,-0.35805795,0.06714371,-0.045439675,-0.67675257,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0014776308,0.017178275,"{""low"":0.015686786,""high"":0.017178275}",0.015686786,403,0.015700642,"CCC",0.015700642,249,576,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0047752745,0.38500965,"{""low"":0.012403,""high"":0.058992}",-0.041813724,-0.7088033,0.012403,0.058992,-66.12733,"USD","[]","2025-12-02T23:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",9.411281,0.017178275,"DeFinity USD","DeFinity USD",0.01806296,-0.00088468567,-0.04897789,0.0272273,-0.010049025,-0.369079,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,353716544,"CoinMarketCap",783413,783413,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.05330354,0.4032785,"{""low"":0.3397037,""high"":0.4032785}",0.3397037,783413,0.34260333,"CCC",0.34260333,684307,423756,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3895509,61.28869,"{""low"":0.006356,""high"":0.489679}",-0.09377211,-0.1914971,0.006356,0.489679,47.002686,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",15.55839,0.3959069,"Shuffle USD","Shuffle USD",0.40954423,-0.013637334,-0.033298805,0.3066589,0.089248,0.29103348,140038816,15,0,false,false,"REGULAR",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1724284800000,6,10000000000,"CoinMarketCap",4291,4291,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000016858485,0.000031541964,"2.8373417E-5 - 3.1541964E-5",0.000028373417,4291,0.000028922468,"CCC",0.000028922468,4469,809,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000026083162,0.09315415,"2.8E-5 - 0.001252",-0.0012213917,-0.9755525,0.000028,0.001252,-95.652176,"USD","[]",1764719640,"CCC","finmb_EBULL_CCC","UTC","UTC",5.8288527,0.000030608317,"ETHEREUM IS GOOD USD",,0.000046,-0.000015391684,-0.33460182,0.000100775,-0.00007016669,-0.69627076,306083,15,0,false,false,"REGULAR",0,"ccc_market",false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,0.0013997107,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6175023,6175023,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00073113665,0.018030277,"{""low"":0.015486283,""high"":0.018030277}",0.015486283,6175023,0.01591093,"CCC",0.01591093,15383409,4878664,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.002217128,0.15367907,"{""low"":0.014427,""high"":0.14882}",-0.13217586,-0.8881593,0.014427,0.14882,-88.23811,"USD","[]","2025-12-02T23:53:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",4.594586,0.016644128,"Portals USD","Portals USD",0.0259669,-0.009322772,-0.3590252,0.0408078,-0.02416367,-0.59213364,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,0.0027717166,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730678400000,6,10000000000,"CoinMarketCap",102774,102774,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",8.253264e-7,0.00042573162,"3.9832576E-4 - 4.2573162E-4",0.00039832576,102774,0.00042038865,"CCC",0.00042038865,75344,89539,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00024421402,1.3797402,"1.77E-4 - 274.42432",-274.4239,-0.99999845,0.000177,274.42432,-31.260227,"USD","[]",1764719640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0.1963316,0.000421214,"Patriot USD","Patriot USD",0.00041574,0.000005473994,0.013166868,0.000455005,-0.000033791002,-0.07426512,4212140,15,0,false,false,"REGULAR",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",11516,11516,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0003419062,0.010121503,"{""low"":0.009751401,""high"":0.010121503}",0.009751401,11516,0.010093308,"CCC",0.010093308,623,14,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0002144007,0.022480937,"{""low"":0.009537,""high"":0.038497}",-0.0287456,-0.7466971,0.009537,0.038497,-53.74427,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",-3.3874598,0.009751401,"Vitreus USD","Vitreus USD",0.0113526,-0.0016011987,-0.14104247,0.012779615,-0.003028214,-0.2369566,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",171493,171493,"FLIP","USD=X","https://coinmarketcap.com/",0.015646785,0.39598775,"{""low"":0.3780631,""high"":0.39598775}",0.3780631,171493,0.37841845,"CCC",0.37841845,803807,154759,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08579001,0.27835736,"{""low"":0.308201,""high"":2.760098}",-2.366107,-0.8572547,0.308201,2.760098,-71.32978,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",4.135591,0.393991,"Chainflip USD","Chainflip USD",0.43508202,-0.041091025,-0.09444432,0.46060598,-0.066614985,-0.14462467,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1396,1396,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00007963425,0.001994077,"{""low"":0.0018827576,""high"":0.001994077}",0.0018827576,1396,0.0018886911,"CCC",0.0018886911,135,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0001413254,0.07735381,"{""low"":0.001827,""high"":0.018528}",-0.016559673,-0.8937648,0.001827,0.018528,-87.02075,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",4.2163744,0.0019683253,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00253628,-0.00056795473,-0.22393218,0.003333755,-0.0013654297,-0.4095771,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703289600000,6,0,"CoinMarketCap",95,95,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000013774668,0.0003852349,"3.269722E-4 - 3.852349E-4",0.0003269722,95,0.00034332206,"CCC",0.00034332206,967,0,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00003709676,0.11592738,"3.2E-4 - 0.039028",-0.038670905,-0.99085027,0.00032,0.039028,-99.022514,"USD","[]",1764719640,"CCC","finmb_ENQAI_CCC","UTC","UTC",4.012173,0.00035709675,"enqAI USD","enqAI USD",0.00053734,-0.00018024325,-0.33543614,0.001323725,-0.0009666282,-0.73023343,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",68,68,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",4.2398696e-11,5.3078975e-10,"4.8179255E-10 - 5.3078975E-10",4.8179255e-10,68,4.8179255e-10,"CCC",4.8179255e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",4.2398696e-11,0.088001974,"4.8179255E-10 - 5.3078975E-10",-6.5984995e-12,-0.012431475,4.8179255e-10,5.3078975e-10,,"USD","[]",1764719640,"CCC","finmb_RIBBIT_CCC","UTC","UTC",8.800193,5.2419125e-10,"Ribbit USD","Ribbit USD",,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1757462400000,6,96371580928,"CoinMarketCap",2859402,2859402,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",0.000002547371,0.000038296665,"2.958324E-5 - 3.8296665E-5",0.00002958324,2859402,0.00002987584,"CCC",0.00002987584,2262334,6208543,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000028416021,7.1040053,"4.0E-6 - 2.79E-4",-0.00024658398,-0.88381356,0.000004,0.000279,233.33333,"USD","[]",1764719580,"CCC","finmb_PANDU_CCC","UTC","UTC",8.528575,0.00003241602,"Pandu Pandas USD","Pandu Pandas USD",0.000062,-0.000029583978,-0.47716093,0.0000689157,-0.00003649968,-0.5296279,3123983,15,0,false,false,"REGULAR",0,"ccc_market",false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-28T00:00:00.000Z",6,1773963520,"CoinMarketCap",152520,152520,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0009028353,0.02153625,"{""low"":0.02003736,""high"":0.02153625}",0.02003736,152520,0.020577434,"CCC",0.020577434,187238,152867,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0014431886,0.07202489,"{""low"":0.02003736,""high"":0.076713}",-0.055232454,-0.71998817,0.02003736,0.076713,-49.178665,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",4.3874354,0.02148055,"QANplatform USD","QANplatform USD",0.02466352,-0.00318297,-0.1290558,0.028734535,-0.007253986,-0.25244835,38105712,15,0,false,false,"REGULAR",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.5013507e-12,9.1864065e-11,"7.434369E-11 - 9.1864065E-11",7.434369e-11,48,8.447247e-11,"CCC",8.447247e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.744988e-12,0.077276066,"7.434369E-11 - 9.1864065E-11",-1.1775386e-11,-0.12818272,7.434369e-11,9.1864065e-11,,"USD","[]",1764719640,"CCC","finmb_NIHAO_CCC","UTC","UTC",-5.321372,8.008868e-11,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1593648000000,6,1699257856,"CoinMarketCap",18779,18779,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000046793255,0.00080289226,"7.511354E-4 - 8.0289226E-4",0.0007511354,18779,0.0007554687,"CCC",0.0007554687,22351,17734,1593648000,2099840640,2099840128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00005552935,0.074336484,"7.47E-4 - 0.002997",-0.0021944707,-0.73222244,0.000747,0.002997,-69.52841,"USD","[]",1764719640,"CCC","finmb_RING_CCC","UTC","UTC",6.1917453,0.00080252934,"RingDAO USD","RingDAO USD",0.00100488,-0.00020235061,-0.20136794,0.00122394,-0.00042141072,-0.34430668,1363704,15,0,false,false,"REGULAR",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",148401,148401,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00007114746,0.010704278,"{""low"":0.0095157,""high"":0.010704278}",0.0095157,148401,0.010238561,"CCC",0.010238561,99152,60978,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0007024342,0.07381845,"{""low"":0.0095157,""high"":0.16751}",-0.15729187,-0.9389999,0.0095157,0.16751,-91.540115,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",-0.69147503,0.010218134,"zkRace USD","zkRace USD",0.0136142,-0.003396066,-0.24945027,0.023378685,-0.013160551,-0.56292945,1226176,15,0,false,false,"REGULAR",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1708992000000,6,0,"CoinMarketCap",2489,2489,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00014484877,0.0009489662,"8.041175E-4 - 9.489662E-4",0.0008041175,2489,0.0008041175,"CCC",0.0008041175,8024,0,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014496618,0.1803062,"8.04E-4 - 0.006945",-0.005996034,-0.8633598,0.000804,0.006945,-85.32579,"USD","[]",1764719640,"CCC","finmb_TAONU_CCC","UTC","UTC",18.013378,0.0009489662,"TAO INU USD","TAO INU USD",0.00124134,-0.00029237376,-0.23553078,0.00157223,-0.0006232638,-0.39642027,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",100304,100304,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.018279701,0.10757274,"{""low"":0.089085035,""high"":0.10757274}",0.089085035,100304,0.08921307,"CCC",0.08921307,229205,111092,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.029586598,0.37952948,"{""low"":0.077956,""high"":0.511586}",-0.4040434,-0.78978586,0.077956,0.511586,-78.0804,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",20.478495,0.1075426,"Book of Ethereum USD","Book of Ethereum USD",0.13027935,-0.02273675,-0.17452306,0.19144578,-0.083903186,-0.43826082,10344631,15,0,false,false,"REGULAR",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",398591,398591,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000014233403,0.0021847694,"{""low"":0.00210152,""high"":0.0021847694}",0.00210152,398591,0.00215322,"CCC",0.00215322,811118,605903,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00003631483,0.017375516,"{""low"":0.00209,""high"":0.022144}",-0.020017684,-0.9039778,0.00209,0.022144,-87.98884,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",-0.66493845,0.002126315,"U2U Network USD","U2U Network USD",0.00426236,-0.002136045,-0.50114137,0.00597972,-0.0038534051,-0.6444123,3244777,15,0,false,false,"REGULAR",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657756800000,8,0,"CoinMarketCap",212,212,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",4.5799975e-11,5.580412e-10,"5.089062E-10 - 5.580412E-10",5.089062e-10,212,5.089062e-10,"CCC",5.089062e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",4.580003e-11,0.089997,"5.089062E-10 - 5.580412E-10",-3.334999e-12,-0.0059762592,5.089062e-10,5.580412e-10,,"USD","[]",1764719640,"CCC","finmb_INUINU_CCC","UTC","UTC",8.999694,5.547062e-10,"Inu Inu USD","Inu Inu USD",,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8724,8724,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005493965,0.011218717,"{""low"":0.010502598,""high"":0.011218717}",0.010502598,8724,0.010669288,"CCC",0.010669288,447,1204,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0025846846,0.2993612,"{""low"":0.008634,""high"":0.031779}",-0.020560313,-0.646978,0.008634,0.031779,-58.385994,"USD","[]","2025-12-02T23:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",5.14933,0.011218685,"SNP adverse USD","SNP adverse USD",0.01119538,0.000023304485,0.002081616,0.01304012,-0.001821435,-0.13967931,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628294400000,6,0,"CoinMarketCap",35198,35198,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000024796289,0.00096638635,"8.8813313E-4 - 9.6638635E-4",0.00088813313,35198,0.0008973669,"CCC",0.0008973669,44149,34499,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0002972844,0.47565505,"6.25E-4 - 0.004235",-0.0033127156,-0.7822233,0.000625,0.004235,-68.93573,"USD","[]",1764719640,"CCC","finmb_SBR_CCC","UTC","UTC",2.7628531,0.0009222844,"Saber USD","Saber USD",0.00088904,0.000033244374,0.037393562,0.001109505,-0.00018722058,-0.16874245,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"SBR"
