"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0.098737,-0.029190034,-0.29563418,0.17640431,-0.106857345,-0.60575247,33438356,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.5264134,0.06954697,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",7389227,7389227,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,0.0036421716,0.07125463,"{""low"":0.06854677,""high"":0.07125463}",0.06854677,7389227,0.07125463,"CCC",0.07125463,11063856,6342295,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013089966,0.23185727,"{""low"":0.056457,""high"":0.511806}",-0.44225904,-0.8641146,0.056457,0.511806,-84.22537,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.718994,-0.16487962,-0.22931987,0.95778483,-0.40367043,-0.42146254,575476224,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.1592975,0.5541144,"2017-11-09T00:00:00.000Z",6,1038551232,"CoinMarketCap",47321644,47321644,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,-0.03636968,0.60500115,"{""low"":0.54650474,""high"":0.60500115}",0.54650474,47321644,0.60500115,"CCC",0.60500115,34299783,25624090,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.020584404,0.03858153,"{""low"":0.53353,""high"":1.89332}",-1.3392055,-0.70733184,0.53353,1.89332,-52.864994,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",0.10878556,-0.021283321,-0.19564472,0.15614012,-0.06863788,-0.43959156,119600328,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,7.197813,0.08750224,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17179724,17179724,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,0.005875349,0.08805534,"{""low"":0.085659534,""high"":0.08805534}",0.085659534,17179724,0.087985575,"CCC",0.087985575,19029645,14592035,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011696242,0.15429176,"{""low"":0.075806,""high"":0.356498}",-0.26899576,-0.7545505,0.075806,0.356498,-73.967896,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",0.03137055,0.009895466,0.3154381,0.03137055,0.009895466,0.3154381,41265772,15,0,false,false,"REGULAR","[]","2025-04-10T14:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,40.42565,0.041266017,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",132276384,132276384,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",false,0.011879638,0.041604605,"{""low"":0.03818567,""high"":0.041604605}",0.03818567,132276384,0.03902529,"CCC",0.03902529,73810701,92867199,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.017801017,0.7586199,"{""low"":0.023465,""high"":0.055212}",-0.013945982,-0.2525897,0.023465,0.055212,13.734806,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",0.0000037,-0.0000013692197,-0.37005937,0.000012205,-0.000009874219,-0.8090307,2330780,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5244073,0.0000023307803,1678147200000,8,999999995904,"CoinMarketCap",233969,233969,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,3.499713e-8,0.0000025793113,"2.1494236E-6 - 2.5793113E-6",0.0000021494236,233969,0.0000023522898,"CCC",0.0000023522898,439516,203434,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",3.3078027e-7,0.16539013,"2.0E-6 - 4.8E-5",-0.00004566922,-0.95144206,0.000002,0.000048,-60.000004,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,4.8296213,0.0002749053,,6,0,"CoinMarketCap",4351315,4351315,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",false,0.000012665201,0.00039134122,"2.70051E-4 - 3.9134122E-4",0.000270051,4351315,0.0003011804,"CCC",0.0003011804,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000004854286,0.017975442,"2.70051E-4 - 3.9134122E-4",-0.00011643593,-0.29753044,0.000270051,0.00039134122,,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",0.01406028,-0.0050386973,-0.35836393,0.023604276,-0.014582693,-0.6177988,6638387,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.488061,0.009021583,"2022-03-10T00:00:00.000Z",6,735833920,"CoinMarketCap",91070,91070,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,-0.00023018941,0.009264204,"{""low"":0.008908476,""high"":0.009264204}",0.008908476,91070,0.009264204,"CCC",0.009264204,172714,116237,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.001892583,0.26547664,"{""low"":0.007129,""high"":0.042159}",-0.033137415,-0.7860105,0.007129,0.042159,-72.84798,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",0.00059196,0.00007178873,0.121272944,0.0018682,-0.0012044513,-0.6447122,6637487,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-2.4028199,0.0006637487,1707436800000,6,10000000000,"CoinMarketCap",160544,160544,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,-0.000016341335,0.0006754275,"9.229578E-5 - 6.754275E-4",0.00009229578,160544,0.000092647904,"CCC",0.000092647904,210796,146108,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006607487,220.24956,"3.0E-6 - 0.008685",-0.008021251,-0.9235753,0.000003,0.008685,-95.34767,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0.01237254,-0.0041016294,-0.3315107,0.023193005,-0.0149220945,-0.6433877,1700218,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,9.700622,0.008270911,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",61087,61087,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,0.0007313811,0.008974333,"{""low"":0.00825411,""high"":0.008974333}",0.00825411,61087,0.008888193,"CCC",0.008888193,63973,41745,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0011999109,0.16969465,"{""low"":0.007071,""high"":0.084022}",-0.07575109,-0.9015626,0.007071,0.084022,-88.91494,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",26.72398,-0.30179977,-0.011293219,37.728718,-11.306538,-0.29967988,19863900,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.5773211,26.42218,"2021-02-24T00:00:00.000Z",2,751788,"CoinMarketCap",38137,38137,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,-0.15342522,27.815308,"{""low"":26.055222,""high"":27.815308}",26.055222,38137,27.815308,"CCC",27.815308,29506,38256,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.856249,0.2251815,"{""low"":21.565931,""high"":80.4279}",-54.005722,-0.67147994,21.565931,80.4279,-64.561935,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.6314727e-10,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,0,1.6314727e-10,"1.6314727E-10 - 1.6314727E-10",1.6314727e-10,59,1.6314727e-10,"CCC",1.6314727e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.6314727E-10 - 1.6314727E-10",0,0,1.6314727e-10,1.6314727e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",0.09734954,-0.013133325,-0.13490896,0.22160402,-0.13738781,-0.61996984,44213512,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.9531307,0.084216215,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12631865,12631865,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,0.0016133338,0.08850211,"{""low"":0.08077235,""high"":0.08850211}",0.08077235,12631865,0.08850211,"CCC",0.08850211,17550015,13497048,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0077552125,0.10142703,"{""low"":0.076461,""high"":25.146906}",-25.062689,-0.996651,0.076461,25.146906,-92.094765,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",0.01764808,-0.0077750133,-0.44055858,0.01764808,-0.0077750133,-0.44055858,9873052,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,13.687881,0.009873067,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3242383,3242383,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,0.0011887057,0.010821776,"{""low"":0.009813122,""high"":0.010821776}",0.009813122,3242383,0.010772358,"CCC",0.010772358,2389249,2402167,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.001824067,0.22662032,"{""low"":0.008049,""high"":0.031067}",-0.021193933,-0.6822008,0.008049,0.031067,-57.10588,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",1.37059,-0.40858996,-0.29811248,1.4135894,-0.45158935,-0.3194629,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.962,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",38,38,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,0,0.962,"{""low"":0.962,""high"":0.962}",0.962,38,0.962,"CCC",0.962,144,45,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.19200003,0.2493507,"{""low"":0.77,""high"":9}",-8.038,-0.8931111,0.77,9,24.935066,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,4.1831003e-10,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",0.0016935926,-0.0003555339,-0.20992883,0.0016935926,-0.0003555339,-0.20992883,1338058,15,0,false,false,"REGULAR","[]","2025-04-10T14:53:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8212156,0.0013380587,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",770190,770190,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",false,-0.000038845348,0.0014943013,"{""low"":0.0013380587,""high"":0.0014943013}",0.0013380587,770190,0.0014685404,"CCC",0.0014685404,871091,823012,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00031205872,0.3041508,"{""low"":0.001026,""high"":0.003747}",-0.0024089413,-0.6428987,0.001026,0.003747,-23.008389,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.01264212,-0.0033870433,-0.26791734,0.029048154,-0.019793078,-0.6813885,1080067,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,12.259379,0.009255077,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5348,5348,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,0.0010107085,0.01003063,"{""low"":0.009255077,""high"":0.01003063}",0.009255077,5348,0.01003063,"CCC",0.01003063,8654,5313,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026270766,0.39636037,"{""low"":0.006628,""high"":0.174207}",-0.16495192,-0.94687307,0.006628,0.174207,-94.053444,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.031639,-0.008021925,-0.25354546,0.081159666,-0.057542592,-0.7090048,45719624,15,0,false,false,"REGULAR","[]","2025-04-10T14:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,7.260151,0.023617074,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",13313360,13313360,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,0.001598578,0.024119724,"{""low"":0.023132162,""high"":0.024119724}",0.023132162,13313360,0.02406821,"CCC",0.02406821,17577937,19516341,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0034350734,0.1702048,"{""low"":0.020182,""high"":0.246455}",-0.22283792,-0.9041729,0.020182,0.246455,-88.6227,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",0.0028494,-0.0013770878,-0.48329043,0.016499955,-0.015027643,-0.91076875,1472312,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,2.4431934,0.0014723123,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1348186,1348186,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,0.00003511354,0.0015521495,"{""low"":0.0014660856,""high"":0.0015521495}",0.0014660856,1348186,0.0015450155,"CCC",0.0015450155,4307333,1621865,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0001013123,0.07389665,"{""low"":0.001371,""high"":0.055079}",-0.053606685,-0.97326905,0.001371,0.055079,-92.07082,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",1.944915,-0.0059165955,-0.0030420842,2.849699,-0.91070056,-0.3195778,108150656,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,5.4889455,1.9389985,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",34970932,34970932,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,0.100892544,2.0317192,"{""low"":1.9148855,""high"":2.0317192}",1.9148855,34970932,2.0317192,"CCC",2.0317192,41923736,49949211,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5965395,0.4443633,"{""low"":1.342459,""high"":9.340887}",-7.401889,-0.7924182,1.342459,9.340887,-34.264038,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.15241842,-0.022800967,-0.14959456,0.20591259,-0.07629514,-0.37052196,118431184,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,4.3910103,0.12961745,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",15892415,15892415,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,0.005452119,0.13681757,"{""low"":0.12853013,""high"":0.13681757}",0.12853013,15892415,0.13001204,"CCC",0.13001204,21778434,9539489,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.018552452,0.16704139,"{""low"":0.111065,""high"":0.501283}",-0.37166554,-0.74142855,0.111065,0.501283,-66.37527,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",0.00773332,-0.0032385136,-0.41877404,0.01651881,-0.012024004,-0.7278977,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,8.0517235,0.0044948063,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",320003,320003,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,0.00033494085,0.004818628,"{""low"":0.004487859,""high"":0.004818628}",0.004487859,320003,0.0048071663,"CCC",0.0048071663,475680,389296,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0018568062,0.7038689,"{""low"":0.002638,""high"":0.063957}",-0.059462193,-0.9297215,0.002638,0.063957,-89.65436,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.00003368,-0.000009890935,-0.29367384,0.000064155,-0.000040365936,-0.6291939,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-9.6903,0.000023789065,1648512000000,6,0,"CoinMarketCap",103651,103651,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,-0.0000025525842,0.000027169915,"2.378583E-5 - 2.7169915E-5",0.00002378583,103651,0.000023893754,"CCC",0.000023893754,86822,154540,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000017890652,0.08132114,"2.2E-5 - 6.12E-4",-0.00058821094,-0.961129,0.000022,0.000612,-93.27731,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.410292,2.456061e-13,1740441600000,8,0,"CoinMarketCap",572,572,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,1.9053701e-14,2.58338e-13,"2.45606E-13 - 2.58338E-13",2.45606e-13,572,2.58338e-13,"CCC",2.58338e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0842022e-19,4.4143962e-7,"2.45606E-13 - 2.58338E-13",-1.27318945e-14,-0.049283862,2.45606e-13,2.58338e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.02543826,-0.0056176037,-0.22083285,0.025285985,-0.0054653287,-0.21614063,176464400,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,6.620565,0.019820657,"2020-09-09T00:00:00.000Z",6,8903055360,"CoinMarketCap",39527088,39527088,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,0.0012307558,0.020136941,"{""low"":0.019267105,""high"":0.020136941}",0.019267105,39527088,0.020136941,"CCC",0.020136941,98237317,36795915,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0051666563,0.35257652,"{""low"":0.014654,""high"":0.058053}",-0.038232345,-0.65857655,0.014654,0.058053,-39.671032,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0.00006718,-0.000016393325,-0.24402092,0.0004348528,-0.0003840661,-0.88320947,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-18.467155,0.000050786675,1727222400000,6,0,"CoinMarketCap",206,206,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,-0.000011503162,0.00006227599,"5.0786675E-5 - 6.227599E-5",0.000050786675,206,0.00006227599,"CCC",0.00006227599,135145,141975,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0,0,"5.0786675E-5 - 0.003161",-0.0031102134,-0.9839334,0.000050786675,0.003161,-96.7742,"SCUBA"
