"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:47:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.1163025,0.30357924,15,0,false,false,false,"2024-04-19T00:00:00.000Z","Metacraft USD","Metacraft USD",6,0,"CoinMarketCap",222136,222136,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.016369551,0.3071124,"{""low"":0.28799042,""high"":0.3071124}",0.28799042,222136,0.30590218,"CCC",0.30590218,308705,212170,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05251524,0.20917071,"{""low"":0.251064,""high"":2.150557}",-1.8469778,-0.85883695,0.251064,2.150557,-70.80886,0.3535959,-0.05001667,-0.1414515,0.43494475,-0.13136551,-0.30202803,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.2765346,13.456272,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Chainlink USD","Chainlink USD",2,657099968,"CoinMarketCap",270285408,270285408,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.6011715,13.655498,"{""low"":13.360439,""high"":13.655498}",13.360439,270285408,13.645547,"CCC",13.645547,445396308,297000799,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.3186235,0.65358233,"{""low"":8.137649,""high"":30.805128}",-17.348856,-0.5631808,8.137649,30.805128,-1.0855198,13.665034,-0.20876217,-0.015277105,17.465515,-4.009243,-0.22955194,8842116096,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.8919866,0.00010029131,15,0,false,false,false,1718928000000,"Salt Bae For The People USD","Salt Bae For The People USD",6,0,"CoinMarketCap",4976,4976,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000029867879,0.00010317309,"9.955858E-5 - 1.0317309E-4",0.00009955858,4976,0.000103064216,"CCC",0.000103064216,88200,4728,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00000729131,0.07840118,"9.3E-5 - 0.005065",-0.004964709,-0.98019916,0.000093,0.005065,-96.83444,0.0001177,-0.000017408689,-0.1479073,0.000347765,-0.00024747368,-0.71161187,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.68198,0.124904126,15,0,false,false,false,"2021-09-21T00:00:00.000Z","SideShift Token USD","SideShift Token USD",6,144299744,"CoinMarketCap",32032,32032,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0021367967,0.12622224,"{""low"":0.1238887,""high"":0.12622224}",0.1238887,32032,0.12622224,"CCC",0.12622224,29235,31759,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.042778127,0.5208841,"{""low"":0.082126,""high"":0.211509}",-0.08660488,-0.4094619,0.082126,0.211509,-27.834076,0.13776027,-0.012856141,-0.09332256,0.15258563,-0.0276815,-0.18141617,18023634,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.60867,0.000018797507,15,0,false,false,false,1733011200000,,"CUTTLEFISHY USD",6,0,"CoinMarketCap",120498,120498,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.034999e-7,0.000019997042,"1.8795683E-5 - 1.9997042E-5",0.000018795683,120498,0.000018898098,"CCC",0.000018898098,132212,133174,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000057975076,0.44596213,"1.3E-5 - 6.88E-4",-0.0006692025,-0.972678,0.000013,0.000688,-90.35533,0.00001866,1.3750832e-7,0.0073691495,0.0000699677,-0.000051170187,-0.73134017,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.481626,0.00026612065,15,0,false,false,false,1523923200000,"Sentinel USD","Sentinel USD",6,22042234880,"CoinMarketCap",291834,291834,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000018444436,0.00027056018,"2.652875E-4 - 2.7056018E-4",0.0002652875,291834,0.00026878584,"CCC",0.00026878584,217861,204405,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000017120648,0.06875762,"2.49E-4 - 0.001764",-0.0014978794,-0.84913796,0.000249,0.001764,-76.74024,0.00030064,-0.000034519355,-0.114819564,0.000584125,-0.00031800434,-0.5444115,5865893,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0004038,0.99988,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD USD","USDD USD",5,309918112,"CoinMarketCap",9321180,9321180,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000004053116,1.0007302,"{""low"":0.99942714,""high"":1.0007302}",0.99942714,9321180,0.999665,"CCC",0.999665,11977567,8741807,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017153025,0.017454516,"{""low"":0.982727,""high"":1.01832}",-0.018439949,-0.018108208,0.982727,1.01832,0.3887534,1.0001439,-0.00026386976,-0.0002638318,0.9991607,0.00071930885,0.00071991305,309880928,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-7.2297215,0.036037114,15,0,false,false,false,"2024-11-26T00:00:00.000Z",,"Junkcoin USD",6,17843260,"CoinMarketCap",4784,4784,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0028084256,0.036531538,"{""low"":0.03573887,""high"":0.036531538}",0.03573887,4784,0.036284607,"CCC",0.036284607,35593,8634,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015919114,0.79128706,"{""low"":0.020118,""high"":0.798979}",-0.7629419,-0.9548961,0.020118,0.798979,-94.480156,0.02973764,0.0062994733,0.21183501,0.0913819,-0.055344786,-0.60564274,643019,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,5.0372434,0.014483342,15,0,false,false,false,"2021-05-12T00:00:00.000Z","Casper USD","Casper USD",6,13049007104,"CoinMarketCap",13346669,13346669,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0006945748,0.015242153,"{""low"":0.014335704,""high"":0.015242153}",0.014335704,13346669,0.014620517,"CCC",0.014620517,10154471,34859658,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008235342,1.3180765,"{""low"":0.006248,""high"":0.031562}",-0.017078659,-0.54111457,0.006248,0.031562,-50.001812,0.01076008,0.0037232619,0.34602547,0.013076525,0.0014068168,0.10758338,188993232,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8829176,0.0043933606,15,0,false,false,false,"2022-09-12T00:00:00.000Z","Sweat Economy USD","Sweat Economy USD",6,6969338880,"CoinMarketCap",3966586,3966586,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00013041683,0.004493482,"{""low"":0.004364254,""high"":0.004493482}",0.004364254,3966586,0.0044302205,"CCC",0.0044302205,5230246,4720731,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0009603605,0.27974382,"{""low"":0.003433,""high"":0.018095}",-0.013701639,-0.75720584,0.003433,0.018095,-49.124825,0.0045434,-0.00015003933,-0.03302358,0.006698435,-0.0023050746,-0.34412137,30618818,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.1770165,0.009024254,15,0,false,false,false,"2019-03-25T00:00:00.000Z","Celer Network USD","Celer Network USD",6,7783424000,"CoinMarketCap",3249581,3249581,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00029610936,0.009175138,"{""low"":0.008951209,""high"":0.009175138}",0.008951209,3249581,0.00912488,"CCC",0.00912488,7447539,4754719,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0022892542,0.33990413,"{""low"":0.006735,""high"":0.032218}",-0.023193747,-0.71990025,0.006735,0.032218,-64.61213,0.0093672,-0.00034294557,-0.036611322,0.01430398,-0.0052797263,-0.3691089,70239600,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.7496362,11.147081,15,0,false,false,false,"2021-02-26T00:00:00.000Z","Bounce Token USD","Bounce Token USD",2,6090142,"CoinMarketCap",11489101,11489101,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.19850636,11.360376,"{""low"":11.070713,""high"":11.360376}",11.070713,11489101,11.353396,"CCC",11.353396,137047129,17174041,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.7438965,0.5057143,"{""low"":7.403185,""high"":66.77177}",-55.624687,-0.833057,7.403185,66.77177,-29.879879,17.179688,-6.032606,-0.3511476,15.622792,-4.475711,-0.28648597,67887312,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,15,0,false,false,false,1658361600000,"Meta Apes USD","Meta Apes USD",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.97394,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,15,0,false,false,false,1527033600000,"RED USD","RED USD",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.7184725,0.060270827,15,0,false,false,false,"2024-07-29T00:00:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",6,1000000000,"CoinMarketCap",3789126,3789126,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0004299432,0.060423132,"{""low"":0.057521008,""high"":0.060423132}",0.057521008,3789126,0.058157366,"CCC",0.058157366,8941605,10824346,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.056973826,17.280506,"{""low"":0.003297,""high"":0.298646}",-0.23837517,-0.79818636,0.003297,0.298646,144.54745,0.03489116,0.025379669,0.7273954,0.047622185,0.012648642,0.265604,60270824,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,15,0,false,false,false,1703030400000,"BabyBonk USD","BabyBonk USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521760,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.19146758,0.0015394235,15,0,false,false,false,1510185600000,"Achain USD","Achain USD",6,0,"CoinMarketCap",19,19,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000029531075,0.001543557,"0.0015367203 - 0.001543557",0.0015367203,19,0.001543557,"CCC",0.001543557,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013074235,5.6354456,"2.32E-4 - 0.00474",-0.0032005762,-0.67522705,0.000232,0.00474,-1.2202978,0.00136384,0.00017558353,0.12874202,0.00175044,-0.00021101651,-0.12055055,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-2.7945893,5.909992,15,0,false,false,false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","Decentralized Social USD",4,8884536,"CoinMarketCap",1516451,1516451,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.16990805,6.006965,"{""low"":5.8879976,""high"":6.006965}",5.8879976,1516451,5.967043,"CCC",5.967043,1887834,1550764,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.2527373,1.2240968,"{""low"":2.657255,""high"":23.592205}",-17.682213,-0.74949384,2.657255,23.592205,-71.74667,6.923649,-1.0136566,-0.14640497,8.896008,-2.9860153,-0.33565792,52507540,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,15,0,false,false,false,1683417600000,"Billy Token USD","Billy Token USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:47:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.8280097,0.4869494,15,0,false,false,false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","APEcoin.dev USD",6,0,"CoinMarketCap",9218,9218,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.009067237,0.49691558,"{""low"":0.47995085,""high"":0.49691558}",0.47995085,9218,0.48594844,"CCC",0.48594844,28512,11798,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4837794,152.6118,"{""low"":0.00317,""high"":44.510334}",-44.023384,-0.98905987,0.00317,44.510334,-60.520016,0.4388477,0.048101723,0.10960915,0.71875817,-0.23180875,-0.32251287,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.24493732,359.57764,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",2,19865788,"CoinMarketCap",223380640,223380640,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.8786011,360.82104,"{""low"":350.76462,""high"":360.82104}",350.76462,223380640,353.48624,"CCC",353.48624,301268592,286263325,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",108.785065,0.4337651,"{""low"":250.79257,""high"":639.68524}",-280.1076,-0.4378835,250.79257,639.68524,-24.4053,329.40137,30.17627,0.091609426,395.39194,-35.8143,-0.09057924,7143292928,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3825837,0.083045244,15,0,false,false,false,"2019-09-19T00:00:00.000Z","Telos USD","Telos USD",6,443841952,"CoinMarketCap",2872524,2872524,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.001164265,0.084511526,"{""low"":0.08297307,""high"":0.084511526}",0.08297307,2872524,0.083909586,"CCC",0.083909586,6942511,3142976,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005100243,0.06543387,"{""low"":0.077945,""high"":0.337973}",-0.25492775,-0.7542844,0.077945,0.337973,-71.85202,0.09032508,-0.0072798356,-0.08059595,0.16549252,-0.082447276,-0.49819335,36858964,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-55.250618,1.3542613,15,0,false,false,false,"2020-08-29T00:00:00.000Z","TON Token USD","TON Token USD",4,0,"CoinMarketCap",269575,269575,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.672063,3.018064,"{""low"":1.3195531,""high"":3.018064}",1.3195531,269575,1.328356,"CCC",1.328356,112381,239197,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.3527982,924.67413,"{""low"":0.001463,""high"":32.01532}",-30.661058,-0.9576996,0.001463,32.01532,-65.3411,1.0795765,0.2746848,0.25443754,0.9648413,0.38941997,0.40361038,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521220,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.12162328,0.00031288367,15,0,false,false,false,1602547200000,"DeFiner USD","DeFiner USD",6,168000000,"CoinMarketCap",150795,150795,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.8099824e-7,0.00031385096,"3.1195974E-4 - 3.1385096E-4",0.00031195974,150795,0.0003129178,"CCC",0.0003129178,135855,147553,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000027883681,0.097837485,"2.85E-4 - 0.001375",-0.0010621164,-0.77244824,0.000285,0.001375,-56.162464,0.0003198,-0.0000069163216,-0.021627022,0.000449055,-0.00013617132,-0.30323973,52564,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,-3.690755,0.0005217885,15,0,false,false,false,1743465600000,"Pharaohs USD","Pharaohs USD",6,0,"CoinMarketCap",645056,645056,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.000019995961,0.0005304883,"5.1675213E-4 - 5.304883E-4",0.00051675213,645056,0.0005304883,"CCC",0.0005304883,653357,661429,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0001637885,0.4575098,"3.58E-4 - 5.78E-4",-0.000056211487,-0.09725171,0.000358,0.000578,1.9193888,0.0004974118,0.00002437667,0.049007017,0.0004974118,0.00002437667,0.049007017,0,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.16404258,0.044131458,15,0,false,false,false,"2023-11-22T00:00:00.000Z","Vertex Protocol USD","Vertex Protocol USD",6,509684096,"CoinMarketCap",2001088,2001088,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000072512776,0.044322863,"{""low"":0.04372527,""high"":0.044322863}",0.04372527,2001088,0.04402058,"CCC",0.04402058,1834594,1976055,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00049745664,0.011400665,"{""low"":0.043634,""high"":0.251593}",-0.20746154,-0.8245919,0.043634,0.251593,-66.90134,0.04772408,-0.0035926215,-0.07527901,0.06697272,-0.02284126,-0.3410532,22493102,"VRTX"
