"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.184858,0.011829821,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",167057,167057,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0006469004,0.01206259,"{""low"":0.011821175,""high"":0.01206259}",0.011821175,167057,0.012034707,"CCC",0.012034707,138215,172730,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0014238218,0.136827,"{""low"":0.010406,""high"":0.078554}",-0.06672417,-0.8494052,0.010406,0.078554,-39.647144,0.01313218,-0.0013023587,-0.09917308,0.0195135,-0.0076836795,-0.39376223,1955275,15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.5625587,0.026111463,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",225924,225924,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0009646006,0.026488928,"{""low"":0.025993187,""high"":0.026488928}",0.025993187,225924,0.026365735,"CCC",0.026365735,299761,273451,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.004506463,0.20858428,"{""low"":0.021605,""high"":0.076713}",-0.050601542,-0.6596214,0.021605,0.076713,-31.487465,0.02756522,-0.0014537573,-0.052738823,0.038297236,-0.012185773,-0.31818935,0,15,0,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6.6731825,0.0057616257,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",529452,529452,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00036043162,0.00585592,"{""low"":0.0057616257,""high"":0.00585592}",0.0057616257,529452,0.0057887314,"CCC",0.0057887314,361709,368335,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0026636256,0.8597888,"{""low"":0.003098,""high"":0.146169}",-0.14040738,-0.96058244,0.003098,0.146169,-95.57855,0.0052175,0.0005441257,0.104288585,0.012920695,-0.0071590696,-0.55407774,185293,15,0,false,false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-3.0251927,0.015541762,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",403652,403652,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00048483536,0.015804296,"{""low"":0.015541762,""high"":0.015804296}",0.015541762,403652,0.015804296,"CCC",0.015804296,149673,275070,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0043177623,0.38469017,"{""low"":0.011224,""high"":0.115281}",-0.09973924,-0.86518365,0.011224,0.115281,-75.75196,0.01365342,0.0018883422,0.13830544,0.02481266,-0.009270897,-0.37363577,1269298,15,0,false,false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-9.375453,0.003917356,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2273592,2273592,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00040526548,0.003993213,"{""low"":0.003917356,""high"":0.003993213}",0.003917356,2273592,0.003959163,"CCC",0.003959163,3601640,2134633,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.002724356,2.2836177,"{""low"":0.001193,""high"":0.012797}",-0.008879644,-0.6938848,0.001193,0.012797,28.782845,0.00524348,-0.0013261242,-0.25290915,0.00598078,-0.0020634239,-0.34500915,356508288,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.9720354,1.067879,false,"2020-07-20T00:00:00.000Z",4,18481934,"CoinMarketCap",407173,407173,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.055873394,1.0920259,"{""low"":1.067879,""high"":1.0920259}",1.067879,407173,1.0904474,"CCC",1.0904474,516474,463159,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.11858797,0.12492268,"{""low"":0.949291,""high"":4.398817}",-3.330938,-0.757235,0.949291,4.398817,-60.082672,1.1870741,-0.1191951,-0.10041084,1.7325467,-0.6646677,-0.38363627,19736470,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.504387,0.000014010251,false,1678752000000,6,0,"CoinMarketCap",8999,8999,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.608434e-7,0.000014010251,"1.4010251E-5 - 1.4010251E-5",0.000014010251,8999,0.000014010251,"CCC",0.000014010251,6145,6071,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006010251,0.7512814,"8.0E-6 - 8.3E-5",-0.00006898975,-0.8312018,0.000008,0.000083,-72.54902,0.00001326,7.502513e-7,0.056580037,0.00002539,-0.000011379749,-0.44819805,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567880,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-2.8099794,0.0019532114,false,1712102400000,6,5205827072,"CoinMarketCap",396621,396621,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000056471676,0.0019828423,"0.0019504856 - 0.0019828423",0.0019504856,396621,0.001973899,"CCC",0.001973899,436624,445877,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012212114,1.6683216,"7.32E-4 - 0.01215",-0.010196788,-0.83924186,0.000732,0.01215,106.88934,0.00196258,-0.000009368639,-0.0047736345,0.00304815,-0.0010949387,-0.3592142,10168080,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-11.242972,0.08430533,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",196425,196425,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.010679074,0.08557779,"{""low"":0.08259778,""high"":0.08557779}",0.08259778,196425,0.083554864,"CCC",0.083554864,255210,158363,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0032643303,0.040279984,"{""low"":0.081041,""high"":0.53118}",-0.44687468,-0.84128666,0.081041,0.53118,-45.001102,0.10885058,-0.024545252,-0.2254949,0.21041894,-0.12611361,-0.5993453,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.419869,0.4058352,false,"2021-04-02T00:00:00.000Z",6,1179404288,"CoinMarketCap",12387794,12387794,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.027841479,0.4182463,"{""low"":0.40348214,""high"":0.4182463}",0.40348214,12387794,0.4156672,"CCC",0.4156672,24430563,23855570,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.22927721,1.2985942,"{""low"":0.176558,""high"":1.319948}",-0.91411275,-0.69253695,0.176558,1.319948,-41.880913,0.38674808,0.019087136,0.04935289,0.59027195,-0.18443674,-0.31246063,478643808,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567820,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.6360475e-7,false,1715299200000,8,0,"CoinMarketCap",393,393,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.6360475e-7,"1.6360475E-7 - 1.6360475E-7",1.6360475e-7,393,1.6360475e-7,"CCC",1.6360475e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6360475e-7,,"0.0 - 2.7E-5",-0.000026836395,-0.99394053,0,0.000027,-66.666664,1e-7,6.360475e-8,0.6360475,3.65e-7,-2.0139525e-7,-0.5517678,0,15,0,false,false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.645496,0.0000058955807,false,1717718400000,8,0,"CoinMarketCap",661,661,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.8634246e-8,0.0000059202744,"5.8955807E-6 - 5.9202744E-6",0.0000058955807,661,0.0000059202744,"CCC",0.0000059202744,908,885,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.955808e-7,0.17911616,"5.0E-6 - 4.23E-4",-0.0004171044,-0.9860624,0.000005,0.000423,-97.11539,0.00000592,-2.4419478e-8,-0.0041249115,0.00000901,-0.0000031144195,-0.34566253,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-0.35844693,0.016975634,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5025,5025,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00006106682,0.016975634,"{""low"":0.016975634,""high"":0.016975634}",0.016975634,5025,0.016975634,"CCC",0.016975634,11175,12970,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.014633634,6.2483497,"{""low"":0.002342,""high"":0.803942}",-0.7869664,-0.9788845,0.002342,0.803942,-97.80292,0.02500838,-0.008032747,-0.3212022,0.061270554,-0.04429492,-0.7229398,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.006103483,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.006103483,"{""low"":0.006103483,""high"":0.006103483}",0.006103483,12,0.006103483,"CCC",0.006103483,15,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021284828,0.5354673,"{""low"":0.003975,""high"":0.053894}",-0.047790516,-0.8867502,0.003975,0.053894,-87.55379,0.0053222,0.00078128325,0.14679706,0.009257885,-0.0031544017,-0.34072596,313633,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.01172474,0.104951166,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1193,1193,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.000012308359,0.104951166,"{""low"":0.104951166,""high"":0.104951166}",0.104951166,1193,0.104951166,"CCC",0.104951166,1192,69,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.058032166,1.2368586,"{""low"":0.046919,""high"":0.569274}",-0.46432284,-0.81564033,0.046919,0.569274,-46.643448,0.09310054,0.011850625,0.12728848,0.10592266,-0.0009714961,-0.009171749,0,15,0,false,false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.33558926,0.090299234,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",71704,71704,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0003040582,0.091522664,"{""low"":0.089261815,""high"":0.091522664}",0.089261815,71704,0.08967033,"CCC",0.08967033,102660,58156,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.037360232,0.7057223,"{""low"":0.052939,""high"":0.294136}",-0.20383675,-0.69300175,0.052939,0.294136,-4.8971233,0.09712598,-0.0068267435,-0.07028751,0.113019414,-0.02272018,-0.201029,2587425,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.28169745,0.015979623,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000044886023,0.016133102,"{""low"":0.015979623,""high"":0.016133102}",0.015979623,301,0.016133102,"CCC",0.016133102,48,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0015556235,0.10784966,"{""low"":0.014424,""high"":0.550176}",-0.5341964,-0.9709554,0.014424,0.550176,-96.19873,0.02219834,-0.0062187165,-0.28014332,0.033733703,-0.01775408,-0.52630097,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,13.752407,0.0018398564,false,1735689600000,6,6551964160,"CoinMarketCap",2071132,2071132,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00022243452,0.0018713509,"0.0018398564 - 0.0018713509",0.0018398564,2071132,0.001867887,"CCC",0.001867887,1914080,2132571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0017108563,13.262453,"1.29E-4 - 0.023319",-0.021479145,-0.92110056,0.000129,0.023319,-83.72542,0.00208724,-0.00024738372,-0.11852193,0.0061555677,-0.0043157116,-0.70110697,12054672,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-19.133749,0.0059527,false,"2024-05-24T00:00:00.000Z",6,72712192,"CoinMarketCap",33150,33150,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0014084671,0.005954058,"{""low"":0.005949255,""high"":0.005954058}",0.005949255,33150,0.0059513682,"CCC",0.0059513682,62632,43761,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0019617002,0.49153098,"{""low"":0.003991,""high"":0.107906}",-0.1019533,-0.9448344,0.003991,0.107906,-91.10619,0.00615388,-0.00020118011,-0.032691587,0.01138416,-0.00543146,-0.4771068,432833,15,0,false,false,"SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748568000,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-9.19464,0.002100979,false,1576540800000,6,0,"CoinMarketCap",160115,160115,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00021273806,0.0021411679,"0.0020713026 - 0.0021411679",0.0020713026,160115,0.0021395872,"CCC",0.0021395872,253656,163264,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001217979,1.3793647,"8.83E-4 - 0.0068",-0.004699021,-0.6910325,0.000883,0.0068,46.12924,0.00223246,-0.0001314811,-0.05889516,0.002898015,-0.0007970361,-0.2750283,0,15,0,false,false,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.315936,1.07275,false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",268666,268666,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.036791682,1.0831907,"{""low"":1.07275,""high"":1.0831907}",1.07275,268666,1.080874,"CCC",1.080874,289136,268447,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.11352497,0.11835072,"{""low"":0.959225,""high"":15.021319}",-13.948569,-0.9285848,0.959225,15.021319,-91.03793,1.2367603,-0.16401029,-0.13261284,3.7201688,-2.647419,-0.71163946,8537777,15,0,false,false,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748567940,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.45099455,6.849274e-10,false,1717459200000,8,0,"CoinMarketCap",40,40,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.1029623e-12,6.849274e-10,"6.849274E-10 - 6.849274E-10",6.849274e-10,40,6.849274e-10,"CCC",6.849274e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.849274E-10 - 6.849274E-10",0,0,6.849274e-10,6.849274e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-11.842523,0.02504336,false,"2024-04-11T00:00:00.000Z",6,748256576,"CoinMarketCap",3106522,3106522,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.003364168,0.02690186,"{""low"":0.024820643,""high"":0.02690186}",0.024820643,3106522,0.02660612,"CCC",0.02660612,4652789,3656609,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013352361,1.1421059,"{""low"":0.011691,""high"":0.226528}",-0.20148465,-0.889447,0.011691,0.226528,-74.12076,0.0261368,-0.0010934398,-0.041835256,0.06912733,-0.044083968,-0.63772124,18738858,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.4055432,0.0034907218,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",458257,458257,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000049763126,0.0035433332,"{""low"":0.0034907218,""high"":0.0035433332}",0.0034907218,458257,0.0035298422,"CCC",0.0035298422,425998,583423,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0004947218,0.16512744,"{""low"":0.002996,""high"":0.239228}",-0.23573728,-0.9854084,0.002996,0.239228,-98.42008,0.0042987,-0.0008079782,-0.18795873,0.014284755,-0.010794033,-0.75563306,0,15,0,false,false,"Playbux USD","Playbux USD","PBUX"
