"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z","[]","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",1.6003383,0.012730731,"REGULAR","2025-03-23T14:53:00.000Z",false,"2022-01-13T00:00:00.000Z","[]","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01665824,-0.00392751,-0.23576981,0.0347488,-0.02201807,-0.6336354,20870070,15,0,false,false,6,1639345792,"CoinMarketCap",145356,145356,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00020052586,0.013030871,"{""low"":0.012615722,""high"":0.013030871}",0.012615722,145356,0.01290229,"CCC",0.01290229,712071,250717,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0011707311,0.10127433,"{""low"":0.01156,""high"":0.471646}",-0.4589153,-0.9730079,0.01156,0.471646,-93.383965,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-9.961323,0.016986063,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-06-22T00:00:00.000Z","[]","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.02237868,-0.0053926166,-0.24097118,0.035661574,-0.018675512,-0.52368724,12813295,15,0,false,false,6,754341632,"CoinMarketCap",395321,395321,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0018792339,0.01744199,"{""low"":0.01691621,""high"":0.01744199}",0.01691621,395321,0.017405827,"CCC",0.017405827,501225,408267,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0036210632,0.27093628,"{""low"":0.013365,""high"":0.126577}",-0.10959094,-0.8658045,0.013365,0.126577,-84.37144,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-3.118127,0.0004709962,"REGULAR",1742741580,false,1717027200000,"[]","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00060526,-0.00013426383,-0.22182834,0.00245747,-0.0019864738,-0.808341,470921,15,0,false,false,6,999841280,"CoinMarketCap",14821,14821,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000015158934,0.0005271833,"4.7087687E-4 - 5.271833E-4",0.00047087687,14821,0.00048432808,"CCC",0.00048432808,114184,29540,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009099618,0.23946363,"3.8E-4 - 0.032503",-0.032032005,-0.98550916,0.00038,0.032503,-93.247765,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",6.1718783,0.0069968915,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-03-22T00:00:00.000Z","[]","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0069738,0.000023091678,0.0033112045,0.00582952,0.0011673714,0.20025171,37618020,15,0,false,false,6,5376390656,"CoinMarketCap",573264,573264,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0004067365,0.0070167114,"{""low"":0.006853643,""high"":0.0070167114}",0.006853643,573264,0.006867189,"CCC",0.006867189,837868,881052,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0040258914,1.3550627,"{""low"":0.002971,""high"":0.014862}",-0.007865109,-0.5292093,0.002971,0.014862,-44.997997,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD",8.879473,0.009521339,"REGULAR","2025-03-23T14:53:00.000Z",false,"2025-03-13T00:00:00.000Z","[]","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.0073805,0.0021408391,0.29006696,0.0073805,0.0021408391,0.29006696,9501932,15,0,false,false,6,997961728,"CoinMarketCap",3433739,3433739,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0007764958,0.009717415,"{""low"":0.007826871,""high"":0.009717415}",0.007826871,3433739,0.008322098,"CCC",0.008322098,3596258,3596258,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.004481339,0.8891545,"{""low"":0.00504,""high"":0.01183}",-0.0023086611,-0.19515309,0.00504,0.01183,46.65842,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",0.9366003,0.00074287603,"REGULAR",1742741580,false,1627948800000,"[]","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00081302,-0.00007014396,-0.08627581,0.001221935,-0.000479059,-0.3920495,1233740,15,0,false,false,6,1660762240,"CoinMarketCap",33754,33754,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000068932422,0.0007434721,"7.3303323E-4 - 7.434721E-4",0.00073303323,33754,0.00073304476,"CCC",0.00073304476,122027,72692,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009587605,0.14818555,"6.47E-4 - 0.007578",-0.006835124,-0.9019694,0.000647,0.007578,-67.80852,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",-8.346632,0.0002318766,"REGULAR",1742741580,false,1531353600000,"[]","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00062682,-0.0003949434,-0.6300746,0.000781115,-0.0005492384,-0.70314664,117546,15,0,false,false,6,506936800,"CoinMarketCap",140575,140575,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000021116386,0.00024456147,"2.3185747E-4 - 2.4456147E-4",0.00023185747,140575,0.00024331248,"CCC",0.00024331248,145571,136111,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013287661,1.342188,"9.9E-5 - 0.005516",-0.0052841236,-0.95796293,0.000099,0.005516,-92.89474,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",-14.704475,0.01465255,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-02-01T00:00:00.000Z","[]","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02049284,-0.0058402903,-0.28499174,0.02761664,-0.01296409,-0.4694304,3221834,15,0,false,false,6,219882160,"CoinMarketCap",798234,798234,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0025260188,0.017657423,"{""low"":0.01465255,""high"":0.017657423}",0.01465255,798234,0.016977258,"CCC",0.016977258,990545,728175,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0,0,"{""low"":0.01465255,""high"":0.087558}",-0.07290545,-0.8326532,0.01465255,0.087558,-79.24807,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",1724376480,false,1648512000000,"[]","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",2.266091,183.7702,"REGULAR","2025-03-23T14:55:00.000Z",false,"2020-10-02T00:00:00.000Z","[]","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,219.18697,-35.416763,-0.16158244,222.19157,-38.42137,-0.17292002,2773310976,15,0,false,true,2,15091190,"CoinMarketCap",158097664,158097664,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.0721283,186.0303,"{""low"":179.72571,""high"":186.0303}",179.72571,158097664,179.72571,"CCC",179.72571,470224158,240966728,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",111.509056,1.5431398,"{""low"":72.26115,""high"":399.0657}",-215.2955,-0.53949887,72.26115,399.0657,43.98737,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.28235984,0.017829351,"REGULAR","2025-03-23T14:55:00.000Z",false,"2019-03-06T00:00:00.000Z","[]","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.0208823,-0.003052948,-0.14619789,0.02962865,-0.011799298,-0.3982395,178293504,15,0,false,false,6,10000000000,"CoinMarketCap",13146317,13146317,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00005020015,0.018023085,"{""low"":0.017829351,""high"":0.018023085}",0.017829351,13146317,0.017912418,"CCC",0.017912418,20101071,13915117,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023223516,0.1497615,"{""low"":0.015507,""high"":0.06872}",-0.050890647,-0.74055076,0.015507,0.06872,-59.732025,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",7.662564,0.50138974,"REGULAR","2025-03-23T14:55:00.000Z",false,"2020-08-14T00:00:00.000Z","[]","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.4751652,0.026224554,0.05519039,0.54121447,-0.039824724,-0.073584,654486336,15,0,false,false,6,1305344512,"CoinMarketCap",138650064,138650064,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.035684913,0.50286204,"{""low"":0.48152345,""high"":0.50286204}",0.48152345,138650064,0.4912234,"CCC",0.4912234,203453038,96752958,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32029673,1.7686864,"{""low"":0.181093,""high"":1.327329}",-0.8259393,-0.62225664,0.181093,1.327329,-27.82783,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",0.07740648,3.3651946,"REGULAR","2025-03-23T14:55:00.000Z",false,"2020-11-04T00:00:00.000Z","[]","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.8289108,-0.46371627,-0.12110919,5.358105,-1.9929106,-0.37194318,537449856,15,0,false,false,4,159708400,"CoinMarketCap",17191578,17191578,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0026028156,3.4447684,"{""low"":3.3651946,""high"":3.4447684}",3.3651946,17191578,3.4073107,"CCC",3.4073107,55722048,23134480,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6378875,0.23388913,"{""low"":2.727307,""high"":11.920767}",-8.5555725,-0.7177032,2.727307,11.920767,-67.680374,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",6.1957726,0.30067202,"REGULAR","2025-03-23T14:53:00.000Z",false,"2023-11-29T00:00:00.000Z","[]","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.2793425,0.021329522,0.076356165,0.5394746,-0.23880258,-0.44265768,219985440,15,0,false,false,6,731645824,"CoinMarketCap",564408960,564408960,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.017542094,0.4295534,"{""low"":0.2962771,""high"":0.4295534}",0.2962771,564408960,0.37430257,"CCC",0.37430257,26718669,50167763,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.11553903,0.6240866,"{""low"":0.185133,""high"":2.29676}",-1.996088,-0.8690886,0.185133,2.29676,-81.70156,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"REGULAR","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z","[]","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0.4572762,0.0023295677,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-07-08T00:00:00.000Z","[]","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00261418,-0.0002846124,-0.10887253,0.003802075,-0.0014725074,-0.38729045,13103,15,0,false,false,6,5625000,"CoinMarketCap",130293,130293,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000010604039,0.00233015,"{""low"":0.0023187061,""high"":0.00233015}",0.0023187061,130293,0.0023289593,"CCC",0.0023289593,105335,79823,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00016656774,0.07700774,"{""low"":0.002163,""high"":0.013097}",-0.010767433,-0.82212967,0.002163,0.013097,-80.345985,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.5421867,0.051927734,"REGULAR","2025-03-23T14:53:00.000Z",false,"2023-10-11T00:00:00.000Z","[]","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.05940592,-0.007478185,-0.12588282,0.12077556,-0.06884782,-0.5700476,93926624,15,0,false,false,6,1808794880,"CoinMarketCap",40018488,40018488,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00028002635,0.054146186,"{""low"":0.051801812,""high"":0.054146186}",0.051801812,40018488,0.053427007,"CCC",0.053427007,37152456,34101199,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010667734,0.25854903,"{""low"":0.04126,""high"":0.412729}",-0.36080125,-0.8741844,0.04126,0.412729,-85.14302,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,12.322375,0.5043049,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-10-23T00:00:00.000Z","[]","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.38333148,0.12097341,0.31558433,0.55990267,-0.055597782,-0.09929901,504304000,15,0,false,false,6,999998272,"CoinMarketCap",138694016,138694016,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.055325,0.5329242,"{""low"":0.43376723,""high"":0.5329242}",0.43376723,138694016,0.44129154,"CCC",0.44129154,189460470,114360984,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.48438388,24.31524,"{""low"":0.019921,""high"":2.605717}",-2.101412,-0.8064621,0.019921,2.605717,702.05853,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",1.1611097,2.7593303,"REGULAR","2025-03-23T14:53:00.000Z",false,"2020-10-14T00:00:00.000Z","[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.082963,-0.32363272,-0.10497457,4.678791,-1.9194608,-0.41024718,3302569216,15,0,false,true,4,1196873600,"CoinMarketCap",119067920,119067920,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.031671047,2.7927682,"{""low"":2.725325,""high"":2.7927682}",2.725325,119067920,2.727854,"CCC",2.727854,254233532,163390845,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5900152,0.27198222,"{""low"":2.169315,""high"":8.507907}",-5.7485766,-0.6756746,2.169315,8.507907,-60.90818,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",-1.7727866,0.09457495,"REGULAR","2025-03-23T14:54:00.000Z",false,"2019-07-11T00:00:00.000Z","[]","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.11570204,-0.02112709,-0.18259911,0.18878508,-0.094210126,-0.49903375,45443264,15,0,false,false,6,480500000,"CoinMarketCap",5647628,5647628,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0017068684,0.098673664,"{""low"":0.09457495,""high"":0.098673664}",0.09457495,5647628,0.09739983,"CCC",0.09739983,12516071,6538558,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012052953,0.14605746,"{""low"":0.082522,""high"":0.683803}",-0.5892281,-0.8616927,0.082522,0.683803,-78.15056,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-0.82059014,0.10594507,"REGULAR","2025-03-23T14:55:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.12131946,-0.015374385,-0.12672645,0.15819044,-0.05224537,-0.33026883,144808464,15,0,false,false,6,1366825856,"CoinMarketCap",10033208,10033208,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00087656826,0.10743215,"{""low"":0.10579878,""high"":0.10743215}",0.10579878,10033208,0.10612611,"CCC",0.10612611,19739965,12455469,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010651074,0.111770675,"{""low"":0.095294,""high"":0.428834}",-0.3228889,-0.7529462,0.095294,0.428834,-73.37665,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",6.4030256,0.027651694,"REGULAR","2025-03-23T14:53:00.000Z",false,"2025-03-12T00:00:00.000Z","[]","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.028890364,-0.0012386702,-0.042874858,0.028890364,-0.0012386702,-0.042874858,27651530,15,0,false,false,6,999994112,"CoinMarketCap",36061592,36061592,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0016639996,0.029255612,"{""low"":0.026320904,""high"":0.029255612}",0.026320904,36061592,0.027005585,"CCC",0.027005585,50423104,49275278,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0041866936,0.17842291,"{""low"":0.023465,""high"":0.038284}",-0.010632306,-0.27772194,0.023465,0.038284,-21.234734,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",18.147192,0.0000039437036,"REGULAR",1742741580,false,1678147200000,"[]","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000434,-3.962964e-7,-0.091312535,0.00001214,-0.000008196296,-0.67514795,3943703,15,0,false,false,8,999999995904,"CoinMarketCap",273332,273332,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.0574575e-7,0.0000039437036,"3.0999572E-6 - 3.9437036E-6",0.0000030999572,273332,0.0000033385595,"CCC",0.0000033385595,679915,201276,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000019437036,0.9718518,"2.0E-6 - 4.8E-5",-0.000044056298,-0.9178395,0.000002,0.000048,-50,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-2.7596586,0.012668558,"REGULAR","2025-03-23T14:53:00.000Z",false,"2022-03-10T00:00:00.000Z","[]","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01789912,-0.005230562,-0.29222453,0.024028596,-0.011360037,-0.47277158,9261310,15,0,false,false,6,731046912,"CoinMarketCap",124655,124655,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00035953056,0.012938656,"{""low"":0.012617593,""high"":0.012938656}",0.012617593,124655,0.012889748,"CCC",0.012889748,213715,134711,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00024055876,0.019356193,"{""low"":0.012428,""high"":0.042159}",-0.029490441,-0.69950527,0.012428,0.042159,-20.126408,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",320.55823,0.00090255856,"REGULAR",1742741580,false,1707436800000,"[]","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.000859,0.00004355854,0.050708424,0.001911295,-0.0010087364,-0.5277764,9025585,15,0,false,false,6,10000000000,"CoinMarketCap",144967,144967,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0006879489,0.0009298861,"1.736279E-4 - 9.298861E-4",0.0001736279,144967,0.0009248547,"CCC",0.0009248547,293615,155360,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00089955854,299.85284,"3.0E-6 - 0.008685",-0.0077824416,-0.89607847,0.000003,0.008685,-26.992899,"VSG"
