"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD","REGULAR",0.015496,-0.0046429364,-0.2996216,0.027684532,-0.016831469,-0.60797375,2170612,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2057111,2057111,"RHEA","[]","2026-02-19T17:12:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00038420875,0.014131994,"{""low"":0.010843811,""high"":0.014131994}",0.010843811,2057111,0.011068652,"CCC",0.011068652,4198341,1850346,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0008560633,0.085632026,"{""low"":0.009997,""high"":0.091606}",-0.08075294,-0.88152456,0.009997,0.091606,-86.28427,-3.419053,0.010853063,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",0.386813,-0.055518687,-0.14352849,0.461609,-0.13031468,-0.28230533,165646608,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5445219,5445219,"TRAC","[]","2026-02-19T17:11:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/origintrail",-0.006994188,0.3348364,"{""low"":0.32679072,""high"":0.3348364}",0.32679072,5445219,0.3316503,"CCC",0.3316503,7167571,6137227,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.045819342,0.16050212,"{""low"":0.285475,""high"":0.848675}",-0.5173807,-0.6096335,0.285475,0.848675,-24.560774,-2.0675256,0.33129433,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",0.0994638,-0.030316189,-0.30479622,0.14422894,-0.075081326,-0.52057046,16688622,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",210472,210472,"BTRST","[]","2026-02-19T17:13:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0014202744,0.077267826,"{""low"":0.06028173,""high"":0.077267826}",0.06028173,210472,0.07071731,"CCC",0.07071731,138137,130940,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008865878,0.14707404,"{""low"":0.06028173,""high"":0.462655}",-0.3935074,-0.8505417,0.06028173,0.462655,-78.30542,-2.0126345,0.06914761,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.14302488,-0.037106857,-0.25944337,0.22909774,-0.12317972,-0.53767323,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",48673,48673,"OCEAN","[]","2026-02-19T17:12:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.004496962,0.10840964,"{""low"":0.105688795,""high"":0.10840964}",0.105688795,48673,0.10747931,"CCC",0.10747931,200798,74323,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0040280223,0.03953305,"{""low"":0.10189,""high"":0.441659}",-0.33574098,-0.7601814,0.10189,0.441659,-65.578186,-4.072784,0.10591802,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","42-coin USD","42-coin USD","REGULAR",29443.947,-760.11523,-0.02581567,43907.477,-15223.645,-0.346721,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"42","[]","2026-02-19T17:11:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/42-coin",-100.875,28747.514,"{""low"":28683.832,""high"":28747.514}",28683.832,4,28747.514,"CCC",28747.514,15,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4980.717,0.2101292,"{""low"":23703.115,""high"":553217.06}",-524533.25,-0.9481509,23703.115,553217.06,-69.59655,-0.3504455,28683.832,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR",71.17482,-10.642513,-0.14952639,98.12272,-37.590412,-0.38309592,42508300,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,702241,"CoinMarketCap",4272147,4272147,"CRCLON","[]","2026-02-19T17:12:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-3.3899193,64.2456,"{""low"":60.507244,""high"":64.2456}",60.507244,4272147,63.224106,"CCC",63.224106,5802431,4732374,"2025-09-03T00:00:00.000Z",0,702241,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",12.555748,0.26170588,"{""low"":47.97656,""high"":157.62819}",-97.09589,-0.61598045,47.97656,157.62819,-48.962193,-5.303195,60.532307,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD","REGULAR",0.06970386,0.021634527,0.31037772,0.09076036,0.00057803094,0.00636876,18724370,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6583818,6583818,"IR","[]","2026-02-19T17:12:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/infrared",0.003968917,0.097492725,"{""low"":0.08530248,""high"":0.097492725}",0.08530248,6583818,0.087134294,"CCC",0.087134294,78466303,4302243,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.040112387,0.7830474,"{""low"":0.051226,""high"":0.350027}",-0.2586886,-0.7390533,0.051226,0.350027,-65.20943,4.54268,0.09133839,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","REGULAR",0.00078022,-0.000338528,-0.43388787,0.001792675,-0.001350983,-0.75361294,14331305,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",2181799,2181799,"B3","[]","2026-02-19T17:13:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/b3",-0.000002056273,0.00045799557,"{""low"":4.101537,""high"":4}",0.0004101537,2181799,0.0004280174,"CCC",0.0004280174,2328045,1964659,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00003369202,0.08257848,"{""low"":4.08,""high"":4}",-0.006107308,-0.93255585,0.000408,0.006549,-92.364365,-0.46338764,0.000441692,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","REGULAR",0.00025674,-0.000040334417,-0.1571022,0.00046037,-0.00024396443,-0.5299312,87650,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",28175,28175,"VEMP","[]","2026-02-19T17:13:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000024688634,0.00021815395,"{""low"":2.1389296,""high"":4}",0.00021389296,28175,0.0002155862,"CCC",0.0002155862,34388,32626,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00005640558,0.3525349,"{""low"":1.6,""high"":4}",-0.0011425944,-0.8407611,0.00016,0.001359,-77.39872,1.1540234,0.00021640558,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes Token USD",,"REGULAR",,,,,,,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,0,4.477299e-9,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"REGULAR",0.00124228,-0.00037845387,-0.30464458,0.00228695,-0.0014231238,-0.62228024,86309,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",273560,273560,"EYWA","[]","2026-02-19T17:11:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/eywa",-0.000013459066,0.00087585294,"{""low"":8.5998635,""high"":4}",0.00085998635,273560,0.00087464007,"CCC",0.00087464007,289978,298353,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000009826152,0.011506032,"{""low"":8.54,""high"":4}",-0.05046017,-0.98316914,0.000854,0.051324,-98.28675,-1.5341688,0.00086382614,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","REGULAR",0.00209322,-0.00019368331,-0.09252889,0.00340962,-0.0015100833,-0.44288906,883656,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",146787,146787,"CHO","[]","2026-02-19T17:12:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/choise",0.000021991553,0.0019007251,"{""low"":0.001876573,""high"":0.0019007251}",0.001876573,146787,0.001877804,"CCC",0.001877804,142633,138431,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00006053655,0.03291819,"{""low"":0.001839,""high"":0.013481}",-0.011581464,-0.8590953,0.001839,0.013481,-82.21599,1.1712917,0.0018995366,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","REGULAR",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","[]","2026-02-19T17:11:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":6.9}",-0.00006499984,-0.9420267,0,0.000069,-94.117645,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR",0.00091262,-0.000042840547,-0.046942372,0.003538585,-0.0026688057,-0.75420135,9638586,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",934312,934312,"BGSC","[]","2026-02-19T17:12:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00007023109,0.0009783813,"{""low"":8.6977944,""high"":4}",0.00086977944,934312,0.0009472659,"CCC",0.0009472659,4714186,1063394,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00033977942,0.6410932,"{""low"":5.3,""high"":4}",-0.01142822,-0.9292747,0.00053,0.012298,-80.93467,-7.471313,0.00086977944,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD","Tokenomy USD","REGULAR",0.00684912,-0.00045714015,-0.066744365,0.007542825,-0.0011508451,-0.1525748,0,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"TEN","[]","2026-02-19T17:09:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00019262778,0.006559526,"{""low"":0.006206004,""high"":0.006559526}",0.006206004,231,0.00655945,"CCC",0.00655945,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00040997984,0.06853558,"{""low"":0.005982,""high"":0.012479}",-0.00608702,-0.48778108,0.005982,0.012479,-42.64358,3.107221,0.0063919798,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",0.00000144,-4.0875148e-7,-0.2838552,0.000003225,-0.0000021937515,-0.680233,2268747,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",113386,113386,"WAGMIGAMES","[]","2026-02-19T17:13:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.7371365e-8,0.0000010680845,"{""low"":1.0304917,""high"":6}",0.0000010304917,113386,0.0000010495281,"CCC",0.0000010495281,188657,132120,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.1248533e-8,0.031248532,"{""low"":1,""high"":6}",-0.000006968751,-0.8710939,0.000001,0.000008,-83.33333,-3.4971573,0.0000010312485,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD","REGULAR",0.0000476,-0.0000121424455,-0.2550934,0.00008444,-0.000048982445,-0.5800858,116569,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",1,1,"CLO","[]","2026-02-19T17:11:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000035457553,"{""low"":3.5457553,""high"":5}",0.000035457553,1,0.000035457553,"CCC",0.000035457553,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000034575532,0.108048536,"{""low"":3.2,""high"":5}",-0.00041454245,-0.92120546,0.000032,0.00045,-80.92486,0,0.000035457553,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",0.05029824,-0.016180418,-0.32168955,0.08416238,-0.050044555,-0.5946191,14266699,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",491936,491936,"GODS","[]","2026-02-19T17:12:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.001689136,0.03548043,"{""low"":0.03374123,""high"":0.03548043}",0.03374123,491936,0.035200413,"CCC",0.035200413,1082578,552083,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00037659332,0.011161221,"{""low"":0.03374123,""high"":0.246907}",-0.21278918,-0.86181915,0.03374123,0.246907,-69.28047,-4.7173433,0.03411782,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","REGULAR",0.07547164,-0.043664142,-0.57855034,0.18158913,-0.14978163,-0.8248381,162194,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",101865,101865,"UNIT0","[]","2026-02-19T17:13:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unit0",-0.0017598309,0.032449096,"{""low"":0.0301275,""high"":0.032449096}",0.0301275,101865,0.032449096,"CCC",0.032449096,117203,159247,"2024-11-08T00:00:00.000Z",0,101228040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.008214498,0.34817523,"{""low"":0.023593,""high"":0.612279}",-0.5804715,-0.9480507,0.023593,0.612279,-94.99922,-5.2426853,0.031807497,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","REGULAR",0.00189588,-0.0003999403,-0.21095233,0.008144525,-0.006648585,-0.8163257,10388470,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",246190,246190,"PAPARAZZI","[]","2026-02-19T17:08:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000001496519,0.0014991368,"{""low"":0.0014895219,""high"":0.0014991368}",0.0014895219,246190,0.0014931778,"CCC",0.0014931778,605093,343420,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00059993967,0.6695755,"{""low"":8.96,""high"":4}",-0.053528063,-0.97281295,0.000896,0.055024,-23.759014,-0.09993627,0.0014959397,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","REGULAR",0.00409754,0.00096505834,0.2355214,0.006117705,-0.0010551065,-0.17246771,12656495,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",13509985,13509985,"XNY","[]","2026-02-19T17:12:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/codatta",-0.0007921923,0.005491029,"{""low"":0.004493558,""high"":0.005491029}",0.004493558,13509985,0.005484769,"CCC",0.005484769,13049682,15246688,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0030545983,1.5212144,"{""low"":0.002008,""high"":0.028917}",-0.023854401,-0.82492656,0.002008,0.028917,42.569077,-13.530669,0.0050625983,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",0.85529107,0.030493915,0.03565326,1.339732,-0.45394707,-0.33883423,20443104,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23079080,"CoinMarketCap",3949738,3949738,"ELA","[]","2026-02-19T17:08:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/elastos",0.34773928,0.9353699,"{""low"":0.68320745,""high"":0.9353699}",0.68320745,3949738,0.7367603,"CCC",0.7367603,659328,368447,"2018-01-31T00:00:00.000Z",28220000,26202362,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.31935197,0.5637948,"{""low"":0.566433,""high"":3.891227}",-3.0054421,-0.7723636,0.566433,3.891227,-65.932915,64.630066,0.885785,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR",0.00047382,-0.00026549562,-0.56033015,0.000439865,-0.00023154063,-0.5263902,141828,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",99824,99824,"SCPT","[]","2026-02-19T17:12:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000011616794,0.00021170438,"{""low"":2.0023038,""high"":4}",0.00020023038,99824,0.00020320581,"CCC",0.00020320581,93881,53953,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000008093979,0.04042333,"{""low"":2.0023038,""high"":4}",-0.003973676,-0.9501855,0.00020023038,0.004182,-94.07813,-0.554538,0.00020832436,"SCPT"
