"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",-7.057147,0.0003474734,"REGULAR","[]",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7341978,7341978,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000026383641,0.00035017944,"{""low"":3.4567568,""high"":4}",0.00034567568,7341978,0.00034960426,"CCC",0.00034960426,9837357,6535351,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0000574734,0.19818415,"{""low"":2.9,""high"":4}",-0.0032125267,-0.9023951,0.00029,0.00356,-79.44313,0.00037668,-0.000029206596,-0.077536896,0.0006721,-0.0003246266,-0.48300344,34549072,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",-2.754536,3.7854385,"REGULAR","[]",false,"2020-09-04T00:00:00.000Z",4,29682908,"CoinMarketCap",5784704,5784704,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.1072247,3.8060186,"{""low"":3.751457,""high"":3.8060186}",3.751457,5784704,3.8032782,"CCC",3.8032782,11384278,5973588,"2020-09-04T00:00:00.000Z",0,29688064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.16373563,0.045209568,"{""low"":3.621703,""high"":21.785856}",-18.000418,-0.8262433,3.621703,21.785856,-70.0447,4.184874,-0.39943552,-0.09544744,7.218344,-3.4329057,-0.47558075,112362824,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",2.2955985,0.6470835,"REGULAR","[]",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7140269,7140269,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.014521122,0.64852077,"{""low"":0.6360377,""high"":0.64852077}",0.6360377,7140269,0.6360377,"CCC",0.6360377,29650051,6213482,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.33022353,1.0421749,"{""low"":0.31686,""high"":2.121298}",-1.4742146,-0.6949587,0.31686,2.121298,33.831036,0.71600914,-0.06892562,-0.0962636,0.8454498,-0.19836628,-0.2346281,43583256,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0,0.076522574,"REGULAR","[]",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-3.7667518,2.474086,"REGULAR","[]",false,"2021-05-10T00:00:00.000Z",4,550790336,"CoinMarketCap",109549696,109549696,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.09684038,2.474086,"{""low"":2.4069288,""high"":2.474086}",2.4069288,109549696,2.430464,"CCC",2.430464,100270289,47100374,"2021-03-23T00:00:00.000Z",0,550790336,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.49683404,0.25127503,"{""low"":1.977252,""high"":9.742244}",-7.268158,-0.7460456,1.977252,9.742244,-50.475204,2.3980544,0.076031685,0.031705573,3.4223006,-0.94821453,-0.27706933,1362702592,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moltbook USD","Moltbook USD",-0.09799914,0.000019835894,"REGULAR","[]",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3068277,3068277,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-1.945773e-8,0.000020272011,"{""low"":1.8844477,""high"":5}",0.000018844477,3068277,0.000019442712,"CCC",0.000019442712,8562580,3641295,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000019835894,,"{""low"":0,""high"":0.00115}",-0.0011301641,-0.9827514,0,0.00115,157.14285,0.0000258,-0.000005964106,-0.2311669,0.0000666176,-0.000046781704,-0.70224243,0,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",0,0.0000026993052,"REGULAR","[]",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,0.48259997,1.1662084,"REGULAR","[]",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",12443460,12443460,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0056010485,1.1665821,"{""low"":1.1645949,""high"":1.1665821}",1.1645949,12443460,1.1656079,"CCC",1.1656079,13613319,13546638,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.08918238,0.08280429,"{""low"":1.077026,""high"":1.203877}",-0.037668586,-0.0312894,1.077026,1.203877,6.713879,1.1611657,0.005042672,0.004342767,1.1650652,0.0011432171,0.0009812473,3907107,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",-0.40398982,0.00075176643,"REGULAR","[]",false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",1808414,1808414,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000003049383,0.0007638614,"{""low"":7.4642047,""high"":4}",0.00074642047,1808414,0.0007557077,"CCC",0.0007557077,3441051,2251757,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017176644,0.29614905,"{""low"":5.8,""high"":4}",-0.06098223,-0.9878225,0.00058,0.061734,-98.48945,0.00086946,-0.00011769356,-0.13536398,0.002330375,-0.0015786085,-0.6774054,2939562,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",-4.3032827,0.000012558475,"REGULAR","[]",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1423836,1423836,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-5.647289e-7,0.000012584942,"{""low"":1.2549937,""high"":5}",0.000012549937,1423836,0.000012577091,"CCC",0.000012577091,2153902,1503254,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",5.584743e-7,0.046539523,"{""low"":1.2,""high"":5}",-0.0003074415,-0.96075475,0.000012,0.00032,-45.833332,0.00001462,-0.0000020615253,-0.1410072,0.000039195,-0.000026636528,-0.6795899,866534,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR","[]",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",4.478592,0.040367488,"REGULAR","[]",false,"2025-06-10T00:00:00.000Z",6,378939200,"CoinMarketCap",27245286,27245286,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0017304011,0.041540734,"{""low"":0.039664045,""high"":0.041540734}",0.039664045,27245286,0.040627584,"CCC",0.040627584,28947145,22708969,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.018328488,0.8316388,"{""low"":0.022039,""high"":0.410795}",-0.37042752,-0.9017333,0.022039,0.410795,-89.67628,0.06235606,-0.02198857,-0.35262924,0.08167497,-0.041307483,-0.5057545,15296823,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"REGULAR","[]",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,"REGULAR","[]",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",-0.8542054,0.4513503,"REGULAR","[]",false,"2020-10-20T00:00:00.000Z",6,262514544,"CoinMarketCap",3731684,3731684,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0038886666,0.45542976,"{""low"":0.44604233,""high"":0.45542976}",0.44604233,3731684,0.45156887,"CCC",0.45156887,10975821,6777658,"2020-10-16T00:00:00.000Z",388539008,291417920,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19594729,0.7672082,"{""low"":0.255403,""high"":2.066846}",-1.6154956,-0.7816236,0.255403,2.066846,-49.556793,0.41728187,0.034068435,0.0816437,0.53953266,-0.08818236,-0.16344212,118486016,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.05470744,0.0006983451,"REGULAR","[]",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",57294,57294,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",3.8184226e-7,0.0006991191,"{""low"":6.971623,""high"":4}",0.0006971623,57294,0.00069893466,"CCC",0.00069893466,53537,55198,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00004834507,0.07437703,"{""low"":6.5,""high"":4}",-0.00047965493,-0.40717736,0.00065,0.001178,-14.669925,0.00069278,0.00000556506,0.008032939,0.000897565,-0.00019921991,-0.22195597,0,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,"REGULAR","[]",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",-0.63601446,0.00152386,"REGULAR","[]",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",2811427,2811427,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000009754091,0.0015254875,"{""low"":0.0015203421,""high"":0.0015254875}",0.0015203421,2811427,0.0015244492,"CCC",0.0015244492,5867570,4147762,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000013860059,0.009178847,"{""low"":0.00151,""high"":0.015836}",-0.014312141,-0.9037724,0.00151,0.015836,-85.75579,0.00217194,-0.0006480799,-0.2983876,0.004766795,-0.0032429348,-0.6803177,150593424,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,0,2.1299986e-8,"REGULAR","[]",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",-3.8908062,0.0010051895,"REGULAR","[]",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",13543029,13543029,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000040693325,0.0010122234,"{""low"":0.0010011903,""high"":0.0010122234}",0.0010011903,13543029,0.0010088854,"CCC",0.0010088854,18238964,16195000,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0001271895,0.14486276,"{""low"":8.78,""high"":4}",-0.0056498107,-0.84895724,0.000878,0.006655,-32.06522,0.001022,-0.000016810489,-0.016448619,0.001860875,-0.00085568556,-0.45982966,69358072,15,0,false,false,"2026-04-09T05:28:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",1.6851293,1.3390237,"REGULAR","[]",false,"2020-10-14T00:00:00.000Z",4,1292366080,"CoinMarketCap",313196544,313196544,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.022190332,1.3406658,"{""low"":1.322803,""high"":1.3406658}",1.322803,313196544,1.3305368,"CCC",1.3305368,186740085,156685332,"2020-08-11T00:00:00.000Z",0,1292366080,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.47448874,0.54883695,"{""low"":0.864535,""high"":3.367892}",-2.0288682,-0.60241485,0.864535,3.367892,-34.628193,1.2136554,0.12536836,0.10329815,1.7800645,-0.44104075,-0.24776673,1730508928,15,0,false,true,"2026-04-09T05:27:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0,0.010037773,"REGULAR","[]",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13737,3568,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-88.51054,0.03206976,-0.022031989,-0.68700194,0.038471844,-0.028434072,-0.7390878,83915,15,0,false,false,"2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD",0,0.000007186912,"REGULAR","[]",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"REGULAR","[]",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",-3.290816,0.055070806,"REGULAR","[]",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",45283936,45283936,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0018739477,0.055223927,"{""low"":0.054440606,""high"":0.055223927}",0.054440606,45283936,0.05495131,"CCC",0.05495131,45943318,48869814,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0065998062,0.1361599,"{""low"":0.048471,""high"":0.389461}",-0.3343902,-0.85859734,0.048471,0.389461,-61.788757,0.06414614,-0.009075332,-0.14147902,0.13617194,-0.081101134,-0.5955789,377479776,15,0,false,false,"2026-04-09T05:27:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",0,1.3738446e-7,"REGULAR","[]",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
