"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293328,-0.0011376977,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",809666,809666,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000015272992,0.0018283991,"{""low"":0.0017895512,""high"":0.0018283991}",0.0017895512,809666,0.0018165122,"CCC",0.0018165122,837805,732644,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000017582322,0.00988882,"{""low"":0.001778,""high"":0.011408}",-0.009612418,-0.8426032,0.001778,0.011408,-81.9734,-0.8434134,0.0017955824,"[]","2025-12-17T14:53:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U2U Network USD","U2U Network USD",-0.38785854,0.00582069,-0.0040251077,-0.69151723,2740076,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,false,1657756800000,8,0,"CoinMarketCap",214,214,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",2.6756375e-13,5.482838e-10,"5.471691E-10 - 5.482838E-10",5.471691e-10,214,5.471691e-10,"CCC",5.471691e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",1.1147194e-12,0.0020372486,"5.471691E-10 - 5.482838E-10",0,0,5.471691e-10,5.482838e-10,,0.04882335,5.482838e-10,"[]",1765983300,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inu Inu USD","Inu Inu USD",,,,,0,15,0,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01111456,-0.00341326,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",31247,31247,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00024454156,0.007701327,"{""low"":0.00690743,""high"":0.007701327}",0.00690743,31247,0.0076705874,"CCC",0.0076705874,917,4814,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0007938701,0.11492988,"{""low"":0.00690743,""high"":0.028901}",-0.0211997,-0.73352826,0.00690743,0.028901,-70.947586,3.2794614,0.0077013,"[]","2025-12-17T14:57:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNP adverse USD","SNP adverse USD",-0.30709806,0.012580745,-0.004879445,-0.38785022,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091016,0.0000052934047,false,1628294400000,6,0,"CoinMarketCap",36811,36811,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000008310017,0.0009294558,"8.949316E-4 - 9.294558E-4",0.0008949316,36811,0.0008969504,"CCC",0.0008969504,43142,30763,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00029045343,0.4647255,"6.25E-4 - 0.00282",-0.0019045466,-0.6753711,0.000625,0.00282,-64.19161,0.916065,0.0009154534,"[]",1765983360,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saber USD","Saber USD",0.0058159055,0.001085495,-0.00017004157,-0.15664887,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000158,-1.7030072e-7,false,1717200000000,8,420690001920,"CoinMarketCap",52,52,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-5.21095e-9,0.0000014243764,"1.4096993E-6 - 1.4243764E-6",0.0000014096993,52,0.0000014243764,"CCC",0.0000014243764,96065,25553,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.0969928e-7,0.4096993,"1.0E-6 - 7.6E-5",-0.000074590294,-0.9814513,0.000001,0.000076,-95.83333,-0.36829406,0.0000014096993,"[]",1765983420,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD","Trog USD",-0.10778527,0.00000343,-0.0000020203008,-0.589009,593046,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220904,0.00026311795,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000011534663,0.002472158,"{""low"":0.0024613969,""high"":0.002472158}",0.0024613969,50,0.0024613969,"CCC",0.0024613969,825,1814,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008391581,0.5138751,"{""low"":0.001633,""high"":0.015634}",-0.013161842,-0.84187293,0.001633,0.015634,-77.34929,0.46877238,0.002472158,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonsama USD","Moonsama USD",0.11910963,0.00325633,-0.000784172,-0.24081466,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.756255e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",115614,115614,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",5.139391e-10,2.6474144e-8,"2.3803803E-8 - 2.6474144E-8",2.3803803e-8,115614,2.4694781e-8,"CCC",2.4694781e-8,2826735,817419,1612224000,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.706138e-10,0.023971537,"2.3803803E-8 - 2.9E-5",-0.000028975626,-0.9991595,2.3803803e-8,0.000029,-92.85714,2.1539319,2.4374417e-8,"[]",1765983300,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akita Inu USD","Akita Inu USD",-0.9756255,0.000001545,-0.0000015206256,-0.98422366,1659204,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarGod USD",,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02982056,-0.005092593,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",1450,1450,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0000044908375,0.024806332,"{""low"":0.024440162,""high"":0.024806332}",0.024440162,1450,0.024804367,"CCC",0.024804367,4586,2053,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013051966,1.1178457,"{""low"":0.011676,""high"":0.130791}",-0.10606302,-0.8109352,0.011676,0.130791,-78.507744,-0.01815403,0.024727967,"[]","2025-12-17T14:57:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD","RocketX exchange USD",-0.17077456,0.04881186,-0.024083894,-0.49340248,2316795,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00735132,-0.0000036191195,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000010966323,0.007357385,"{""low"":0.007346869,""high"":0.007357385}",0.007346869,0,0.007351445,"CCC",0.007351445,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026707007,0.5710286,"{""low"":0.004677,""high"":0.086352}",-0.079004295,-0.91490984,0.004677,0.086352,46.814465,-0.01492745,0.0073477007,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksCoin USD","LooksCoin USD",-0.0004923088,0.007720425,-0.00037272414,-0.048277672,0,15,0,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-3e-7,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,0.02147907,1.000215e-18,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Simpsons AI USD","Simpsons AI USD",-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06178148,-0.008852206,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2597,2597,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.002552081,0.058155764,"{""low"":0.05138381,""high"":0.058155764}",0.05138381,2597,0.05138381,"CCC",0.05138381,3556,741,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.002887275,0.057697035,"{""low"":0.050042,""high"":0.461109}",-0.40817973,-0.8852131,0.050042,0.461109,-87.61658,5.065938,0.052929275,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",-0.14328252,0.07741698,-0.024487704,-0.3163092,2535165,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2e-7,-7.420518e-7,false,1710460800000,8,0,"CoinMarketCap",27,27,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.779482e-7,"1.779482E-7 - 1.779482E-7",1.779482e-7,27,1.779482e-7,"CCC",1.779482e-7,228,148,1710460800,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.779482e-7,,"0.0 - 4.0E-6",-0.000003822052,-0.955513,0,0.000004,0,0,1.779482e-7,"[]",1765983360,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fottie USD","Fottie USD",-0.80657804,5.1e-7,-3.320518e-7,-0.6510819,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1253052,-0.28671968,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",431937,431937,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.091324866,0.86048985,"{""low"":0.81895924,""high"":0.86048985}",0.81895924,431937,0.82038283,"CCC",0.82038283,721744,572792,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.16260451,0.24054599,"{""low"":0.675981,""high"":13.225693}",-12.387107,-0.9365942,0.675981,13.225693,-91.01596,12.221293,0.8385855,"[]","2025-12-17T14:49:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oraichain USD","Oraichain USD",-0.2547928,2.1988122,-1.3602268,-0.61861885,11592355,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-6.276366e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",195606,195606,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.151083e-9,3.8062228e-7,"3.690779E-7 - 3.8062228E-7",3.690779e-7,195606,3.7566625e-7,"CCC",3.7566625e-7,294251,241734,1734048000,9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.2854643e-9,0.008901819,"3.690779E-7 - 7.0E-6",-0.0000066276366,-0.94680524,3.690779e-7,0.000007,-83.33333,-1.625064,3.7236336e-7,"[]",1765983420,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Monkey USD","Wise Monkey USD",-0.6276366,0.000001,-6.276366e-7,-0.6276366,3165088,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004682,-0.0000012924938,false,1722038400000,6,0,"CoinMarketCap",188,188,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000014099132,0.000046132594,"4.5527508E-5 - 4.6132594E-5",0.000045527508,188,0.000046132594,"CCC",0.000046132594,558,0,1722038400,999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000033527507,2.793959,"1.2E-5 - 1.42E-4",-0.0000964725,-0.67938375,0.000012,0.000142,-24.590164,-3.0038204,0.000045527508,"[]",1765983300,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bullish USD",,-0.027605591,0.00003173,0.000013797508,0.4348411,0,15,0,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013417,-0.00020940544,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0000032524113,0.0011576709,"{""low"":0.0011290421,""high"":0.0011576709}",0.0011290421,164,0.0011290421,"CCC",0.0011290421,111,77,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00008229457,0.07837579,"{""low"":0.00105,""high"":0.185542}",-0.18440971,-0.9938974,0.00105,0.185542,-99.00364,0.28807202,0.0011322945,"[]","2025-12-17T14:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpSec USD","OpSec USD",-0.15607472,0.004310545,-0.0031782505,-0.7373199,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0124734,-0.0055096326,false,"2020-08-25T00:00:00.000Z",6,39558168,"CoinMarketCap",28,28,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00008952757,0.006963767,"{""low"":0.0068798955,""high"":0.006963767}",0.0068798955,28,0.0069496674,"CCC",0.0069496674,199,920,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.001443767,0.26155198,"{""low"":0.00552,""high"":0.075653}",-0.068689235,-0.90795124,0.00552,0.075653,-90.10676,1.3023608,0.006963767,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vidya USD","Vidya USD",-0.4417106,0.018740265,-0.011776498,-0.62840617,275473,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,false,1687564800000,8,0,"CoinMarketCap",258627,258627,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",8.316192e-10,1.281707e-7,"1.2644004E-7 - 1.281707E-7",1.2644004e-7,258627,1.279421e-7,"CCC",1.279421e-7,,,1686873600,0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.7306547e-9,0.013687553,"1.2644004E-7 - 1.281707E-7",0,0,1.2644004e-7,1.281707e-7,,0.65307856,1.281707e-7,"[]",1765983360,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM USD",,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002756,-0.0000012836645,false,1699833600000,6,61492072448,"CoinMarketCap",11601,11601,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.913686e-7,0.000026827807,"2.586292E-5 - 2.6827807E-5",0.00002586292,11601,0.000026525091,"CCC",0.000026525091,15262,12147,1699833600,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012763358,0.05105343,"2.5E-5 - 1.38E-4",-0.00011172367,-0.80959177,0.000025,0.000138,-80.882355,-0.7230257,0.000026276335,"[]",1765983300,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Asset Governance Alliance USD",,-0.046577085,0.000032905,-0.0000066286666,-0.2014486,1615786,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootkit Finance USD",,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006712,-0.000006977214,false,1687219200000,6,0,"CoinMarketCap",17532,17532,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000011179,0.00006016418,"5.8815942E-5 - 6.016418E-5",0.000058815942,17532,0.000059063303,"CCC",0.000059063303,41979,18780,1686528000,0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000041427884,0.073978364,"5.6E-5 - 0.001038",-0.0009778572,-0.9420589,0.000056,0.001038,-93.63538,1.8939447,0.00006014279,"[]",1765983240,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CorgiAI USD",,-0.103951335,0.00011251,-0.000052367213,-0.46544495,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049403,-0.0009767087,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1440206,1440206,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00009686593,0.004116678,"{""low"":0.0039461446,""high"":0.004116678}",0.0039461446,1440206,0.004110384,"CCC",0.004110384,2577261,1818888,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000017446466,0.004421142,"{""low"":0.0039461446,""high"":0.034431}",-0.030467408,-0.88488305,0.0039461446,0.034431,-79.989296,-2.3855932,0.003963591,"[]","2025-12-17T14:48:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",-0.19770232,0.00733935,-0.0033757589,-0.4599534,32612486,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.982183,-1.8594027,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",65250,65250,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.15821266,11.359611,"{""low"":11.097052,""high"":11.359611}",11.097052,65250,11.102202,"CCC",11.102202,227821,157268,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.2401547,1.2780325,"{""low"":4.882626,""high"":25.93837}",-14.815589,-0.5711843,4.882626,25.93837,-5.543619,1.4429425,11.122781,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tornado Cash USD","Tornado Cash USD",-0.14322726,12.08464,-0.96185875,-0.0795935,58507644,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22311173,-0.065366134,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",274432,274432,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0051376075,0.16184826,"{""low"":0.15754598,""high"":0.16184826}",0.15754598,274432,0.16079094,"CCC",0.16079094,341311,260766,"2023-05-01T00:00:00.000Z",133769424,107642584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0024785995,0.015963467,"{""low"":0.155267,""high"":3.549203}",-3.3914573,-0.95555466,0.155267,3.549203,-94.427864,-3.1541622,0.1577456,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD","PepeCoin USD",-0.2929749,0.35789678,-0.20015118,-0.5592427,16887804,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00530034,-0.0004308778,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",13,13,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00003093388,0.0049017873,"{""low"":0.004869462,""high"":0.0049017873}",0.004869462,13,0.0049017873,"CCC",0.0049017873,225,1,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001722462,0.5473346,"{""low"":0.003147,""high"":0.010419}",-0.005549538,-0.53263634,0.003147,0.010419,-11.6756735,-0.6312567,0.004869462,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD","PlotX USD",-0.08129248,0.005874165,-0.0010047029,-0.17103757,322935,15,0,false,false,"PLOT"
