"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Roko USD","Roko USD","USD",-2.0527704,0.000013637511,"[]",1751122140,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678752000000,6,0,"CoinMarketCap",3148,3148,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.8581417e-7,0.000013637511,"1.3512798E-5 - 1.3637511E-5",0.000013512798,3148,0.000013512798,"CCC",0.000013512798,5547,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000005637511,0.7046889,"8.0E-6 - 8.3E-5",-0.00006936249,-0.83569264,0.000008,0.000083,-41.666668,0.00001624,-0.0000026024882,-0.16025174,0.000020335,-0.000006697488,-0.32935768,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sensay USD","Sensay USD","USD",-2.1102712,0.0011413947,"[]",1751122200,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",246743,246743,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000024605775,0.001157504,"0.0011412826 - 0.001157504",0.0011412826,246743,0.0011554026,"CCC",0.0011554026,458154,543884,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003823947,0.5038138,"7.59E-4 - 0.01215",-0.011008605,-0.9060581,0.000759,0.01215,50.98039,0.00183124,-0.0006898453,-0.37670937,0.00271766,-0.0015762653,-0.58000827,5941903,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD",2.8239987,0.07706749,"[]","2025-06-28T14:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",121785,121785,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.002116613,0.078001805,"{""low"":0.0744939,""high"":0.078001805}",0.0744939,121785,0.07518603,"CCC",0.07518603,204806,165985,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.014646485,0.23464034,"{""low"":0.062421,""high"":0.53118}",-0.45411253,-0.85491264,0.062421,0.53118,-57.53834,0.09516704,-0.018099554,-0.19018722,0.16730563,-0.09023815,-0.53936106,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIOZ Network USD","AIOZ Network USD","USD",0.5735882,0.31057808,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-02T00:00:00.000Z",6,1185896064,"CoinMarketCap",5874137,5874137,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0017712712,0.31692103,"{""low"":0.3083552,""high"":0.31692103}",0.3083552,5874137,0.31692103,"CCC",0.31692103,22137347,12203767,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13402008,0.7590711,"{""low"":0.176558,""high"":1.319948}",-1.0093699,-0.7647043,0.176558,1.319948,-41.737717,0.39227107,-0.08169299,-0.20825648,0.5102706,-0.19969252,-0.3913463,368313280,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Patton USD","Patton USD","USD",-2.5161386,1.3483752e-7,"[]",1751122200,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715299200000,8,0,"CoinMarketCap",164,164,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.4802667e-9,1.3831779e-7,"1.3483752E-7 - 1.3831779E-7",1.3483752e-7,164,1.3831779e-7,"CCC",1.3831779e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3483752e-7,,"0.0 - 2.7E-5",-0.000026865162,-0.995006,0,0.000027,-66.666664,1e-7,3.483752e-8,0.3483752,3.65e-7,-2.3016248e-7,-0.63058215,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SophiaVerse USD","SophiaVerse USD","USD",0.24473265,0.0038098125,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",113133,113133,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000009301351,0.0038168493,"{""low"":0.0037591113,""high"":0.0038168493}",0.0037591113,113133,0.0037857727,"CCC",0.0037857727,904393,136695,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0004898126,0.14753391,"{""low"":0.00332,""high"":0.097981}",-0.09417119,-0.96111685,0.00332,0.097981,-94.847435,0.00455684,-0.00074702734,-0.1639354,0.007676945,-0.0038671326,-0.5037333,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DogeVerse USD","DogeVerse USD","USD",2.0692916,0.000004829066,"[]",1751122200,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717718400000,8,0,"CoinMarketCap",1114,1114,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.790165e-8,0.0000049084456,"4.825595E-6 - 4.9084456E-6",0.000004825595,1114,0.0000049084456,"CCC",0.0000049084456,499,566,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.4706318e-9,0.0007192132,"4.825595E-6 - 2.4E-4",-0.00023517093,-0.9798789,0.000004825595,0.00024,-95.14563,0.00000604,-0.000001210934,-0.20048577,0.0000074,-0.0000025709342,-0.34742352,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpSec USD","OpSec USD","USD",0.39877117,0.008819252,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6069,6069,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000035028905,0.008906323,"{""low"":0.0083935,""high"":0.008906323}",0.0083935,6069,0.008517247,"CCC",0.008517247,10329,4703,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0064772526,2.765693,"{""low"":0.002342,""high"":0.746721}",-0.7379018,-0.9881894,0.002342,0.746721,-98.54908,0.01516266,-0.0063434076,-0.41835716,0.05121264,-0.042393386,-0.8277915,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","USD",0,0.005501811,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",210,210,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005501811,"{""low"":0.005501811,""high"":0.005501811}",0.005501811,210,0.005501811,"CCC",0.005501811,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015268107,0.3841033,"{""low"":0.003975,""high"":0.036001}",-0.03049919,-0.8471762,0.003975,0.036001,-84.15505,0.0057671,-0.0002652891,-0.046000432,0.008077115,-0.002575304,-0.31883958,282716,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jungle Labz USD",,"USD",0.88223886,0.06643299,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0005809739,0.06643299,"{""low"":0.06524382,""high"":0.06643299}",0.06524382,233,0.06524382,"CCC",0.06524382,944,464,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.01951399,0.41590807,"{""low"":0.046919,""high"":0.569274}",-0.502841,-0.8833022,0.046919,0.569274,-54.64505,0.09502782,-0.02859483,-0.3009101,0.09420335,-0.027770363,-0.29479167,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lattice Token USD","Lattice Token USD","USD",-2.5714264,0.06890284,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",58813,58813,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0018185526,0.07161319,"{""low"":0.067403436,""high"":0.07161319}",0.067403436,58813,0.069134146,"CCC",0.069134146,95877,78650,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.015963841,0.3015516,"{""low"":0.052939,""high"":0.294136}",-0.22523314,-0.7657449,0.052939,0.294136,-7.32708,0.08581242,-0.016909577,-0.19705279,0.11257251,-0.04366967,-0.38792482,1974335,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MollarsToken USD","MollarsToken USD","USD",-0.756496,0.014825136,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00011300668,0.014938143,"{""low"":0.014825136,""high"":0.014938143}",0.014825136,1725,0.014938143,"CCC",0.014938143,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0007151365,0.05068296,"{""low"":0.01411,""high"":0.293078}",-0.27825287,-0.94941574,0.01411,0.293078,-94.28755,0.01945844,-0.004633303,-0.23811276,0.0270954,-0.012270263,-0.45285413,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolarX USD","SolarX USD","USD",-0.08517177,0.0037929884,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-24T00:00:00.000Z",6,74603608,"CoinMarketCap",53988,53988,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0000032333191,0.0038015754,"{""low"":0.0037835478,""high"":0.0038015754}",0.0037835478,53988,0.003795239,"CCC",0.003795239,45422,50347,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005699883,0.17685021,"{""low"":0.003223,""high"":0.080988}",-0.07719501,-0.95316607,0.003223,0.080988,-94.80706,0.0057779,-0.0019849117,-0.34353516,0.007964335,-0.0041713472,-0.52375335,282970,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HEX USD","HEX USD","USD",1.9751116,0.0016203679,"[]",1751122440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576540800000,6,0,"CoinMarketCap",85439,85439,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000031384174,0.0016591648,"0.0016010194 - 0.0016591648",0.0016010194,85439,0.0016197657,"CCC",0.0016197657,200375,157925,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007373679,0.83507127,"8.83E-4 - 0.0068",-0.0051796325,-0.76171064,0.000883,0.0068,-8.629441,0.00218006,-0.00055969204,-0.2567324,0.002629855,-0.0010094871,-0.38385656,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FuruKuru USD",,"USD",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tectum USD","Tectum USD","USD",14.857267,0.45365688,"[]","2025-06-28T14:49:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-03T00:00:00.000Z",6,8358776,"CoinMarketCap",213200,213200,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.058682412,0.45416567,"{""low"":0.39995575,""high"":0.45416567}",0.39995575,213200,0.40233764,"CCC",0.40233764,259169,190058,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.071835876,0.18814018,"{""low"":0.381821,""high"":12.859703}",-12.406046,-0.9647226,0.381821,12.859703,-93.97151,0.9496775,-0.49602064,-0.5223043,2.5052855,-2.0516286,-0.8189201,3792016,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Puffverse USD","Puffverse USD","USD",-37.09513,0.01317335,"[]","2025-06-28T14:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",10534060,10534060,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0077683507,0.020872982,"{""low"":0.012783921,""high"":0.020872982}",0.012783921,10534060,0.020860437,"CCC",0.020860437,13153322,6567632,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0003894288,0.030462392,"{""low"":0.012783921,""high"":0.150023}",-0.13684964,-0.9121911,0.012783921,0.150023,-71.69376,0.028074374,-0.014901024,-0.5307696,0.028074374,-0.014901024,-0.5307696,1536012,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JEJE USD","JEJE USD","USD",-0.19141915,5.893605e-10,"[]",1751122200,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717459200000,8,0,"CoinMarketCap",59,59,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.1303181e-12,5.911352e-10,"5.893605E-10 - 5.911352E-10",5.893605e-10,59,5.897631e-10,"CCC",5.897631e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.893605E-10 - 5.911352E-10",-1.7746915e-12,-0.0030021754,5.893605e-10,5.911352e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Masa USD","Masa USD","USD",-2.9496999,0.015501151,"[]","2025-06-28T14:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,846586624,"CoinMarketCap",1887797,1887797,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0004711356,0.01595895,"{""low"":0.015501151,""high"":0.01595895}",0.015501151,1887797,0.01582955,"CCC",0.01582955,4191917,2726611,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0038101505,0.32590458,"{""low"":0.011691,""high"":0.226528}",-0.21102685,-0.9315707,0.011691,0.226528,-82.1954,0.02399494,-0.008493789,-0.3539825,0.05714499,-0.041643836,-0.7287399,13123067,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Playbux USD","Playbux USD","USD",-2.2269888,0.0034142563,"[]","2025-06-28T14:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",297898,297898,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000077767065,0.0035106188,"{""low"":0.003411649,""high"":0.0035106188}",0.003411649,297898,0.0035045787,"CCC",0.0035045787,483949,430557,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0011012563,0.47611603,"{""low"":0.002313,""high"":0.079889}",-0.07647474,-0.95726246,0.002313,0.079889,-94.74269,0.0038173,-0.0004030438,-0.105583474,0.01093007,-0.007515813,-0.6876272,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","enqAI USD","enqAI USD","USD",-1.466888,0.0017399015,"[]","2025-06-28T14:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8168,8168,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00002590241,0.0017399015,"{""low"":0.0016897613,""high"":0.0017399015}",0.0016897613,8168,0.0017144688,"CCC",0.0017144688,11424,8074,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006539015,0.6021192,"{""low"":0.001086,""high"":0.048203}",-0.0464631,-0.96390474,0.001086,0.048203,-88.95262,0.0019954,-0.00025549857,-0.12804379,0.005683755,-0.0039438535,-0.6938817,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bobo Cash USD",,"USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alephium USD","Alephium USD","USD",0.06816825,0.32380825,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-12T00:00:00.000Z",6,115394128,"CoinMarketCap",220962,220962,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00022056699,0.32517987,"{""low"":0.32135126,""high"":0.32517987}",0.32135126,220962,0.32508856,"CCC",0.32508856,470495,385916,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.064602256,0.24923134,"{""low"":0.259206,""high"":2.934902}",-2.6110938,-0.88966984,0.259206,2.934902,-74.60564,0.38421932,-0.060411066,-0.15723069,0.66149986,-0.3376916,-0.5104938,37365572,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Next Gem AI USD","Next Gem AI USD","USD",0,0.0004308334,"[]",1751122260,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713139200000,6,0,"CoinMarketCap",1,1,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.0004308334,"4.308334E-4 - 4.308334E-4",0.0004308334,1,0.0004308334,"CCC",0.0004308334,11366,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001358334,0.4604522,"2.95E-4 - 0.008064",-0.0076331664,-0.9465732,0.000295,0.008064,-84.054756,0.0004679,-0.00003706661,-0.07921908,0.000783275,-0.0003524416,-0.44995895,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Inspect USD","Inspect USD","USD",-3.6571977,0.0053742924,"[]","2025-06-28T14:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",299483,299483,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00020400947,0.005541114,"{""low"":0.005357882,""high"":0.005541114}",0.005357882,299483,0.005506745,"CCC",0.005506745,229107,465355,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0014252923,0.36092487,"{""low"":0.003949,""high"":0.085527}",-0.08015271,-0.93716264,0.003949,0.085527,-82.22975,0.00490074,0.00047355238,0.09662875,0.010937025,-0.0055627325,-0.5086148,2487767,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameSwift USD",,"USD",-1.2099928,0.006366586,"[]","2025-06-28T14:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",573025,573025,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00007797871,0.006498553,"{""low"":0.0063574254,""high"":0.006498553}",0.0063574254,573025,0.006488693,"CCC",0.006488693,595623,586724,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000485586,0.082568616,"{""low"":0.005881,""high"":0.173576}",-0.16720942,-0.9633211,0.005881,0.173576,-95.250435,0.01041034,-0.0040437537,-0.3884363,0.033051234,-0.026684647,-0.8073722,2296868,15,0,"GSWIFT"
