"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.65211,4.5289873e-8,"[]",1741528380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","REGULAR",3.6064947e-9,4.5688477e-8,"4.138803E-8 - 4.5688477E-8",4.138803e-8,134661,4.2190532e-8,"CCC",4.2190532e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.9018424e-9,0.094274655,"4.138803E-8 - 4.5688477E-8",-3.9860382e-10,-0.008724384,4.138803e-8,4.5688477e-8,,,,,,,,0,15,0,false,false,1729468800000,8,0,"CoinMarketCap",134661,134661,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7801476,0.00019929773,"[]",1741528380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",0.000001542794,0.00021802672,"1.9929773E-4 - 2.1802672E-4",0.00019929773,491019,0.0002096075,"CCC",0.0002096075,859799,1013916,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00005929773,0.4235552,"1.4E-4 - 0.00406",-0.0038607025,-0.9509119,0.00014,0.00406,-67.3913,0.00025336,-0.000054062257,-0.21338119,0.000770945,-0.00057164725,-0.74148905,3488558,15,0,false,false,1714953600000,6,17504256000,"CoinMarketCap",491019,491019,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7540734,77.88418,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","REGULAR",-1.3905411,86.25145,"{""low"":77.88418,""high"":86.25145}",77.88418,47155548,84.91216,"CCC",84.91216,36757680,35035453,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",27.418736,0.5433171,"{""low"":50.465443,""high"":171.148}",-93.26382,-0.5449308,50.465443,171.148,-28.263294,96.42788,-18.543701,-0.19230643,89.54604,-11.661865,-0.13023317,940275264,15,0,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",47155548,47155548,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47816944,0.056039575,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","REGULAR",-0.0002692528,0.057250787,"{""low"":0.055893067,""high"":0.057250787}",0.055893067,308442,0.056971516,"CCC",0.056971516,1158230,675188,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0074835755,0.15412258,"{""low"":0.048556,""high"":0.282325}",-0.22628543,-0.8015069,0.048556,0.282325,-67.76581,0.06712932,-0.011089746,-0.16519973,0.06924006,-0.013200488,-0.19064812,19119236,15,0,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",308442,308442,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.891465,98.42324,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","REGULAR",-6.161583,102.5772,"{""low"":98.42324,""high"":102.5772}",98.42324,544783104,102.26624,"CCC",102.26624,1082935810,1261915895,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",47.993835,0.95170337,"{""low"":50.429405,""high"":146.60947}",-48.186226,-0.32867062,50.429405,146.60947,16.850079,117.75445,-19.331207,-0.1641654,92.99407,5.4291687,0.058381878,7436708864,15,0,false,true,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",544783104,544783104,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.18887,0.09424934,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","REGULAR",-0.0062177777,0.10070028,"{""low"":0.09424934,""high"":0.10070028}",0.09424934,19552194,0.09975591,"CCC",0.09975591,73642414,41796941,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0,0,"{""low"":0.09424934,""high"":77.80354}",-77.7093,-0.99878865,0.09424934,77.80354,-99.78912,0.17827396,-0.08402462,-0.471323,0.24788328,-0.15363394,-0.6197834,272956864,15,0,false,false,"2024-03-05T00:00:00.000Z",6,2896114432,"CoinMarketCap",19552194,19552194,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4106252,0.0070047705,"[]","2025-03-09T13:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","REGULAR",0.00009743683,0.007038243,"{""low"":0.007003291,""high"":0.007038243}",0.007003291,137813,0.007026663,"CCC",0.007026663,246631,286666,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00036777044,0.05541215,"{""low"":0.006637,""high"":0.039688}",-0.032683227,-0.82350403,0.006637,0.039688,-70.77319,0.00867882,-0.0016740495,-0.19288908,0.009155825,-0.0021510543,-0.23493835,0,15,0,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",137813,137813,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1697978,0.000482494,"[]",1741528380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","REGULAR",-0.0000057110155,0.00048820503,"4.8207343E-4 - 4.8820503E-4",0.00048207343,263703,0.00048820503,"CCC",0.00048820503,4696310,225172,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019249402,0.66377246,"2.9E-4 - 0.011511",-0.011028506,-0.9580841,0.00029,0.011511,-93.773125,0.0004725,0.000009994023,0.021151371,0.0028709,-0.002388406,-0.8319363,2140444,15,0,false,false,1563494400000,6,4436209664,"CoinMarketCap",263703,263703,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"REGULAR",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0928707,9.044782e-11,"[]",1741528380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",-3.8598916e-12,9.537976e-11,"9.044782E-11 - 9.537976E-11",9.044782e-11,3168533,9.515756e-11,"CCC",9.515756e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"9.044782E-11 - 9.537976E-11",-4.931937e-12,-0.051708423,9.044782e-11,9.537976e-11,,,,,,,,15779155,15,0,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",3168533,3168533,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"REGULAR",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4835215,0.028283402,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","REGULAR",0.0012136772,0.028431509,"{""low"":0.027410664,""high"":0.028431509}",0.027410664,1137120,0.027464017,"CCC",0.027464017,1224659,1199612,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0039514024,0.1623953,"{""low"":0.024332,""high"":0.075061}",-0.0467776,-0.62319446,0.024332,0.075061,-50.401817,0.03170972,-0.0034263171,-0.10805258,0.037665047,-0.009381644,-0.24908091,18684448,15,0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1137120,1137120,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5653007,0.108126394,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","REGULAR",-0.003997557,0.11213877,"{""low"":0.107859604,""high"":0.11213877}",0.107859604,11768692,0.11213877,"CCC",0.11213877,42686391,22255512,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.003180392,0.030305034,"{""low"":0.104946,""high"":0.722146}",-0.6140196,-0.8502707,0.104946,0.722146,-76.88424,0.15828434,-0.050157942,-0.31688505,0.23428386,-0.12615746,-0.53848124,107143712,15,0,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",11768692,11768692,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.2705555,10.401639,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","REGULAR",-0.8155527,11.348813,"{""low"":10.401639,""high"":11.348813}",10.401639,76092072,11.269365,"CCC",11.269365,147549373,115500621,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.23865414,0.023482682,"{""low"":10.162985,""high"":52.749947}",-42.34831,-0.80281234,10.162985,52.749947,-71.91265,15.905541,-5.5039024,-0.3460368,20.807877,-10.406238,-0.5001105,1029459968,15,0,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",76092072,76092072,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58596796,0.00044933762,"[]",1741528380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"REGULAR",-0.0000026484777,0.00045296608,"4.3984377E-4 - 4.5296608E-4",0.00043984377,139027,0.00045208665,"CCC",0.00045208665,202981,151488,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000116337615,0.3493622,"3.33E-4 - 0.005528",-0.0050786627,-0.9187161,0.000333,0.005528,-67.82918,0.00054196,-0.00009262239,-0.17090262,0.00112099,-0.0006716524,-0.59916,0,15,0,false,false,1720742400000,6,0,"CoinMarketCap",139027,139027,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19356818,0.009221175,"[]",1741528380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",-0.000017883256,0.009315012,"0.009219678 - 0.009315012",0.009219678,132354,0.009270884,"CCC",0.009270884,146667,138651,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008826175,22.344746,"3.95E-4 - 0.081376",-0.07215483,-0.88668436,0.000395,0.081376,-43.174995,0.00922514,-0.0000039655715,-0.0004298657,0.010724705,-0.00150353,-0.14019313,214960,15,0,false,false,1601251200000,6,23311586,"CoinMarketCap",132354,132354,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21715364,0.0035990342,"[]","2025-03-09T13:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","REGULAR",-0.000007832423,0.0036141905,"{""low"":0.0035898045,""high"":0.0036141905}",0.0035898045,524272,0.003595156,"CCC",0.003595156,405129,315393,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009780342,0.3731531,"{""low"":0.002621,""high"":0.007245}",-0.0036459658,-0.5032389,0.002621,0.007245,-50.276546,0.00327576,0.00032327417,0.09868677,0.00340833,0.00019070413,0.055952366,40934044,15,0,false,false,"2022-02-15T00:00:00.000Z",6,11373619200,"CoinMarketCap",524272,524272,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1242657,0.008404518,"[]","2025-03-09T13:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","REGULAR",-0.00018240977,0.008583025,"{""low"":0.008353436,""high"":0.008583025}",0.008353436,247808,0.008486852,"CCC",0.008486852,376590,251032,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008404518,,"{""low"":0,""high"":0.0813}",-0.07289548,-0.89662343,0,0.0813,,0.01282632,-0.0044218022,-0.3447444,0.021614393,-0.013209876,-0.61116105,8404517,15,0,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",247808,247808,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"REGULAR",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3379984,0.03186786,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","REGULAR",-0.0007629059,0.032515522,"{""low"":0.031801473,""high"":0.032515522}",0.031801473,31827046,0.032515522,"CCC",0.032515522,52436707,47435668,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007903861,0.32982227,"{""low"":0.023964,""high"":0.079373}",-0.04750514,-0.598505,0.023964,0.079373,-22.359657,0.03456214,-0.002694279,-0.077954635,0.034345746,-0.0024778843,-0.072145306,315491808,15,0,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",31827046,31827046,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.774847,0.19071758,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","REGULAR",-0.0054431558,0.19913915,"{""low"":0.19071758,""high"":0.19913915}",0.19071758,5491851,0.19682994,"CCC",0.19682994,13330130,8645926,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.01108858,0.061730456,"{""low"":0.179629,""high"":1.219298}",-1.0285804,-0.8435841,0.179629,1.219298,-70.72135,0.2564943,-0.065776736,-0.2564452,0.34006923,-0.14935166,-0.43918014,21017046,15,0,false,false,"2020-09-13T00:00:00.000Z",6,110199840,"CoinMarketCap",5491851,5491851,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.890834,0.4338621,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","REGULAR",-0.012915581,0.44482785,"{""low"":0.43019623,""high"":0.44482785}",0.43019623,6985551,0.4428946,"CCC",0.4428946,12574822,10938598,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17706308,0.68950063,"{""low"":0.256799,""high"":1.329864}",-0.89600194,-0.6737546,0.256799,1.329864,-26.127153,0.51695573,-0.08309364,-0.16073647,0.6527445,-0.21888238,-0.33532628,51922924,15,0,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6985551,6985551,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42626712,6.5612646e-8,"[]",1741528380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",-2.8088465e-10,6.813836e-8,"6.554207E-8 - 6.813836E-8",6.554207e-8,17369,6.813834e-8,"CCC",6.813834e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.057821e-11,0.0010768384,"6.554207E-8 - 6.813836E-8",-2.5257165e-9,-0.037067465,6.554207e-8,6.813836e-8,,,,,,,,49266548,15,0,false,false,1689120000000,8,750869737897984,"CoinMarketCap",17369,17369,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9152393,0.00041288597,"[]",1741528380,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",-0.000016824168,0.00044179472,"4.058816E-4 - 4.4179472E-4",0.0004058816,192745,0.00042846546,"CCC",0.00042846546,215144,202427,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000070043607,0.017257152,"4.058816E-4 - 0.002462",-0.0020491139,-0.8322965,0.0004058816,0.002462,-78.44914,0.0012961935,-0.0008833075,-0.6814627,0.0012961935,-0.0008833075,-0.6814627,0,15,0,false,false,1738800000000,6,0,"CoinMarketCap",192745,192745,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,"GUAN"
