"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,10.265394,0.12751243,"Luckycoin USD","Luckycoin USD",15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",70809,70809,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.011871047,0.13171336,"{""low"":0.119648404,""high"":0.13171336}",0.119648404,70809,0.119648404,"CCC",0.119648404,73870,74714,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.051707424,0.68211097,"{""low"":0.075805,""high"":0.734483}",-0.60697055,-0.8263916,0.075805,0.734483,-39.60775,0.1058763,0.021636128,0.2043529,0.13748388,-0.009971455,-0.072528176,2448844,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,4.7414327,0.014775872,"Usual USD","Usual USD",15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1733590016,"CoinMarketCap",21124892,21124892,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0006688731,0.014828194,"{""low"":0.013911973,""high"":0.014828194}",0.013911973,21124892,0.01420055,"CCC",0.01420055,15463682,27869560,"2024-11-14T00:00:00.000Z",3000000000,1757439488,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004541872,0.44380224,"{""low"":0.010234,""high"":0.178628}",-0.16385213,-0.9172813,0.010234,0.178628,-87.913994,0.01351018,0.0012656925,0.09368436,0.024275756,-0.009499883,-0.39133215,25615304,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T07:34:08.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,3.3272943,125.46,"Gnosis USD","Gnosis USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639271,"Coinbase",2011824,2011824,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.040001,125.52585,"{""low"":124.40299,""high"":125.52585}",124.40299,2011824,124.60717,"CCC",124.60717,3136571,1840657,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.724007,0.33843997,"{""low"":93.73599,""high"":182.09546}",-56.63546,-0.3110207,93.73599,182.09546,10.396266,125.79121,-0.33120728,-0.0026329923,128.86615,-3.4061508,-0.026431695,330855648,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD",,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01389687,1.0000606,"MNEE USD","MNEE USD",15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,101539680,"CoinMarketCap",147119,147119,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00013899803,1.001067,"{""low"":0.99973285,""high"":1.001067}",0.99973285,147119,1.0001459,"CCC",1.0001459,114021,144900,"2024-08-29T00:00:00.000Z",0,101539680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009263575,0.00934962,"{""low"":0.990797,""high"":1.004953}",-0.0048924685,-0.0048683556,0.990797,1.004953,-0.23258328,0.9995915,0.00046902895,0.0004692206,0.9994827,0.00057786703,0.0005781661,101545824,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:31.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,11.219081,0.1259,"Ethena USD","Ethena USD",15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",279868864,279868864,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.012699999,0.12663196,"{""low"":0.122637056,""high"":0.12663196}",0.122637056,279868864,0.12539187,"CCC",0.12539187,119007566,126182699,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.049043,0.6381071,"{""low"":0.076857,""high"":0.865211}",-0.739311,-0.85448635,0.076857,0.865211,-60.159798,0.09919628,0.026703723,0.26920086,0.23255388,-0.106653884,-0.4586201,1097958272,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:07:02.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.9529948,0.0973,"Decentraland USD","Decentraland USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",23336244,23336244,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.003700003,0.0976979,"{""low"":0.09406304,""high"":0.0976979}",0.09406304,23336244,0.09542926,"CCC",0.09542926,25413677,20426048,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.018790998,0.23934832,"{""low"":0.078509,""high"":0.403689}",-0.306389,-0.7589729,0.078509,0.403689,-66.340256,0.08995838,0.0073416233,0.081611335,0.15259652,-0.055296518,-0.36237076,194019184,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.8481013,0.09406874,"Lista DAO USD","Lista DAO USD",15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,332782848,"CoinMarketCap",20639916,20639916,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0017069429,0.09583369,"{""low"":0.08952888,""high"":0.09583369}",0.08952888,20639916,0.09112635,"CCC",0.09112635,5354561,7467403,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.022001743,0.30529568,"{""low"":0.072067,""high"":0.567435}",-0.4733663,-0.8342211,0.072067,0.567435,-54.22284,0.08502488,0.009043865,0.106367275,0.17002904,-0.0759603,-0.44674897,31304464,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,"JulSwap USD","JulSwap USD",15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,21418,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00049802137,-0.745541,0.000047,0.000668,-72.402596,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T07:52:33.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.6666627,1.6e-7,"Mog Coin USD","Mog Coin USD",15,0,false,false,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",9965311,9965311,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.999994e-9,1.5429376e-7,"{""low"":1.5132436,""high"":7}",1.5132436e-7,9965311,1.5181499e-7,"CCC",1.5181499e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6e-7,,"{""low"":0,""high"":4}",-0.00000384,-0.96,0,0.000004,-50,6.2e-7,-4.5999997e-7,-0.74193543,9.65e-7,-8.05e-7,-0.83419687,59891972,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.605445,0.0007266091,"elizaOS USD","elizaOS USD",15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4069292,4069292,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00001185562,0.0007466363,"{""low"":7.2142,""high"":4}",0.00072142,4069292,0.0007273607,"CCC",0.0007273607,6805507,5979792,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00007260911,0.111023106,"{""low"":6.54,""high"":4}",-0.03873839,-0.9815885,0.000654,0.039465,-92.64973,0.00094616,-0.00021955092,-0.23204418,0.0033208572,-0.0025942482,-0.7811983,6440610,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.1752253,0.006224869,"Faith Tribe USD","Faith Tribe USD",15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3299539200,"CoinMarketCap",364602,364602,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00024948549,0.0062503368,"{""low"":0.0062095933,""high"":0.0062503368}",0.0062095933,364602,0.0062102876,"CCC",0.0062102876,710237,684900,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0032648689,1.1029962,"{""low"":0.00296,""high"":0.008682}",-0.0024571316,-0.28301445,0.00296,0.008682,66.68538,0.00641882,-0.00019395119,-0.03021602,0.00553713,0.0006877389,0.12420494,20539198,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:34.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.4978948,0.27104,"Ondo USD","Ondo USD",15,0,false,false,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",86548296,86548296,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0039999783,0.2719112,"{""low"":0.2686444,""high"":0.2719112}",0.2686444,86548296,0.270684,"CCC",0.270684,63269649,69258577,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.064761,0.31394857,"{""low"":0.206279,""high"":1.166963}",-0.895923,-0.767739,0.206279,1.166963,-68.482086,0.2601225,0.010917485,0.04197055,0.44008735,-0.16904736,-0.38412228,1319634304,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,5.5741534,9.752773e-7,"Cult DAO USD","Cult DAO USD",15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",74224,74224,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.1493146e-8,9.929764e-7,"{""low"":9.605542,""high"":7}",9.605542e-7,74224,9.928262e-7,"CCC",9.928262e-7,74466,60560,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.4723128e-8,0.015327743,"{""low"":9.605542,""high"":7}",-0.0000050247227,-0.8374537,9.605542e-7,0.000006,0,0.000001,-2.472268e-8,-0.02472268,0.000001775,-7.9972267e-7,-0.450548,4211921,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.0110114,0.0049049114,"Persistence One USD","Persistence One USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",8414,8414,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00005009584,0.004921291,"{""low"":0.0048271,""high"":0.004921291}",0.0048271,8414,0.004906231,"CCC",0.004906231,73394,26277,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011839115,0.31817025,"{""low"":0.003721,""high"":0.08161}",-0.07670509,-0.9398982,0.003721,0.08161,-93.19425,0.00660434,-0.0016994285,-0.25731996,0.01518323,-0.010278318,-0.676952,1046555,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHARPEI USD","SHARPEI USD",15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.3174047,1.2918193e-8,"HOSKY Token USD","HOSKY Token USD",15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",105109,105109,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.925864e-10,1.2932586e-8,"{""low"":1.2825995,""high"":8}",1.2825995e-8,105109,1.2842703e-8,"CCC",1.2842703e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.219736e-11,0.00718832,"{""low"":1.2825995,""high"":8}",-1.4392931e-11,-0.0011129199,1.2825995e-8,1.2932586e-8,,,,,,,,2945348,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.1549522,0.00073641055,"Monsta Infinite USD","Monsta Infinite USD",15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",58978,58978,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000086045475,0.0007458067,"{""low"":7.291454,""high"":4}",0.0007291454,58978,0.00072967145,"CCC",0.00072967145,100080,58213,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0000074105337,0.010165341,"{""low"":7.29,""high"":4}",-0.0023355896,-0.76028305,0.000729,0.003072,-63.64532,0.00126526,-0.0005288495,-0.41797692,0.00172585,-0.0009894394,-0.57330555,162430,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:26.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.5415597,0.1114,"Algorand USD","Algorand USD",15,0,false,true,false,"2019-06-21T00:00:00.000Z",4,8904059904,"Coinbase",52334224,52334224,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0053000003,0.11183847,"{""low"":0.11053901,""high"":0.11183847}",0.11053901,52334224,0.11101399,"CCC",0.11101399,47306800,55877001,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.031400003,0.39250004,"{""low"":0.08,""high"":0.334808}",-0.22340798,-0.667272,0.08,0.334808,-40.03085,0.095414,0.015986003,0.16754358,0.13034667,-0.01894667,-0.145356,992602112,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD",15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:04:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.27525276,0.0011650578,"IOST USD","IOST USD",15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",6730111,6730111,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000032157404,0.0011676557,"{""low"":0.0011457076,""high"":0.0011676557}",0.0011457076,6730111,0.0011457076,"CCC",0.0011457076,5925596,8294131,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00016205781,0.1615731,"{""low"":0.001003,""high"":0.005307}",-0.0041419426,-0.78046775,0.001003,0.005307,-70.10201,0.0011194,0.00004565774,0.04078769,0.001691675,-0.0005266173,-0.31129932,38120344,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:06:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.061551,0.000006702499,"Silentis USD","Silentis USD",15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",7.040262e-8,0.000006702499,"{""low"":6.702499,""high"":6}",0.000006702499,0,0.000006702499,"CCC",0.000006702499,48798,5438,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",7.024987e-7,0.11708312,"{""low"":6,""high"":6}",-0.0002872975,-0.9772024,0.000006,0.000294,-93.396225,0.00000662,8.24989e-8,0.012462069,0.00002894,-0.0000222375,-0.76840013,0,"REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-18T08:05:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-0.72855484,0.000014072184,"CLAWNCH USD","CLAWNCH USD",15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2025405,2025405,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-1.0327585e-7,0.000014385964,"{""low"":1.3664914,""high"":5}",0.000013664914,2025405,0.000013843146,"CCC",0.000013843146,6916311,3598806,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000014072184,,"{""low"":0,""high"":3.09}",-0.0002949278,-0.9544589,0,0.000309,-81.25,0.00003962,-0.000025547817,-0.6448212,0.0000564605,-0.000042388318,-0.75076056,0,"REGULAR","CLAWNCH"
